# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011818078.1 YciI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818079.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818080.1 MULTISPECIES: YkvA family protein [Prochlorococcus]	OTHER	0.999710	0.000274	0.000010	0.000001	0.000000	0.000003	
WP_011818081.1 sigma-70 family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818082.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818083.1 6-carboxytetrahydropterin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818084.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818085.1 plastocyanin [Prochlorococcus marinus]	SP	0.000238	0.999093	0.000171	0.000169	0.000147	0.000138	CS pos: 25-26. Pr: 0.9744
WP_011818086.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818087.1 uroporphyrinogen decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818088.1 1,4-alpha-glucan branching protein GlgB [Prochlorococcus marinus]	OTHER	0.999997	0.000034	0.000001	0.000000	0.000000	0.000000	
WP_011818089.1 CocE/NonD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818090.1 DUF4332 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818091.1 DUF2518 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818093.1 translocation/assembly module TamB domain-containing protein [Prochlorococcus marinus]	OTHER	0.991018	0.008581	0.000334	0.000025	0.000013	0.000040	
WP_011818094.1 glutamate-5-semialdehyde dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818095.1 dihydroneopterin aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818097.1 M3 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818098.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818100.1 glucokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818101.1 threonine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818102.1 tryptophan--tRNA ligase [Prochlorococcus marinus]	OTHER	0.999999	0.000061	0.000001	0.000000	0.000000	0.000000	
WP_011818103.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_011818104.1 YcjF family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818105.1 metal ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000008	0.002659	0.997359	0.000001	0.000002	0.000001	CS pos: 20-21. Pr: 0.9661
WP_011818106.1 metal ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818107.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818108.1 DUF4336 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818109.1 DUF760 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818110.1 signal peptidase I [Prochlorococcus marinus]	OTHER	0.999951	0.000062	0.000002	0.000000	0.000000	0.000010	
WP_011818111.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Prochlorococcus marinus]	OTHER	0.996680	0.003281	0.000020	0.000008	0.000004	0.000006	
WP_011818112.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011818113.1 glycogen synthase GlgA [Prochlorococcus marinus]	OTHER	0.997611	0.002403	0.000010	0.000003	0.000002	0.000003	
WP_011818114.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818115.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818116.1 tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818119.1 carbon-nitrogen hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011818120.1 N-acetylmuramoyl-L-alanine amidase [Prochlorococcus marinus]	SP	0.071387	0.916373	0.011022	0.000586	0.000296	0.000307	CS pos: 33-34. Pr: 0.7042
WP_011818121.1 glutamate racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818122.1 solanesyl diphosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818123.1 acetate--CoA ligase [Prochlorococcus marinus]	OTHER	0.999991	0.000023	0.000004	0.000000	0.000000	0.000002	
WP_011818124.1 DUF1350 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818125.1 3'-5' exonuclease [Prochlorococcus marinus]	OTHER	0.999981	0.000049	0.000001	0.000000	0.000000	0.000000	
WP_011818126.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011818127.1 histidine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818129.1 TIGR02450 family Trp-rich protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818130.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818131.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818132.1 sodium:solute symporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818133.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818134.1 glutathione S-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818135.1 GIY-YIG nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818136.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818138.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818139.1 mechanosensitive ion channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818140.1 hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818141.1 Fur family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818142.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818143.1 glucosylglycerol 3-phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818144.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818145.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818146.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818147.1 homoserine O-succinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011818148.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818149.1 FAD-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818151.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818152.1 GMC oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818153.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000252	0.999089	0.000171	0.000166	0.000151	0.000141	CS pos: 21-22. Pr: 0.9728
WP_011818154.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818155.1 VHS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818156.1 lactoylglutathione lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818157.1 Tic20 family protein [Prochlorococcus marinus]	OTHER	0.999753	0.000247	0.000000	0.000000	0.000000	0.000000	
WP_011818158.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000245	0.999109	0.000172	0.000154	0.000151	0.000149	CS pos: 24-25. Pr: 0.9777
WP_011818159.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818160.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999970	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011818161.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818162.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011818163.1 RNA recognition motif-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011818164.1 ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818165.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818166.1 peptide chain release factor 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818167.1 MULTISPECIES: CPP1-like family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818168.1 Hsp33 family molecular chaperone HslO [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011818169.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818170.1 DUF3531 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818171.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818173.1 GDSL-type esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818175.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818176.1 putative selenate ABC transporter substrate-binding protein [Prochlorococcus marinus]	SP	0.000617	0.998558	0.000278	0.000189	0.000179	0.000166	CS pos: 24-25. Pr: 0.9699
WP_011818177.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011818178.1 MULTISPECIES: uracil-DNA glycosylase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818179.1 MULTISPECIES: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818180.1 S41 family peptidase [Prochlorococcus marinus]	SP	0.090387	0.897228	0.011114	0.000539	0.000333	0.000359	CS pos: 30-31. Pr: 0.8033
WP_011818182.1 TIGR04168 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818183.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000297	0.999045	0.000166	0.000147	0.000139	0.000135	CS pos: 26-27. Pr: 0.9747
WP_011818184.1 SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818185.1 3-dehydroquinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818186.1 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818187.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818188.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818189.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818191.1 NAD-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011818192.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.626834	0.358896	0.008674	0.001336	0.000904	0.003350	
WP_011818193.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000001	
WP_011818195.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011818196.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818197.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818198.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818200.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818201.1 TIGR02450 family Trp-rich protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818203.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999732	0.000223	0.000050	0.000001	0.000000	0.000002	
WP_011818204.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818205.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818207.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818208.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.995449	0.004188	0.000344	0.000011	0.000008	0.000032	
WP_011818210.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818212.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000012	
WP_011818213.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818214.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818215.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818216.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999907	0.000093	0.000002	0.000000	0.000000	0.000008	
WP_011818221.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818222.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus marinus]	SP	0.002410	0.996590	0.000302	0.000298	0.000201	0.000172	CS pos: 24-25. Pr: 0.9665
WP_011818223.1 phosphate ABC transporter permease subunit PstC [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011818224.1 phosphate ABC transporter permease PstA [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011818225.1 phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818227.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000292	0.999085	0.000173	0.000151	0.000141	0.000134	CS pos: 21-22. Pr: 0.9761
WP_011818228.1 ligase-associated DNA damage response endonuclease PdeM [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818229.1 ligase-associated DNA damage response DEXH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818230.1 ATP-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818231.1 ligase-associated DNA damage response exonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818232.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818233.1 translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818234.1 DUF2130 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818235.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818236.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818237.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999950	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011818238.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818239.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818240.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818242.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9950
WP_011818243.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
