locus_tag,alt_id,source_col,source_csv,paper
PMN2A_0165,PMN2A_RS03775,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0165,cds-WP_011293699.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0165,NATL2_07791,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0165,PMN2A_RS03775,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0166,typA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0166,NATL2_07801,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0166,PMN2A_RS03780,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0166,cds-WP_011293700.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0166,typA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0166,NATL2_07801,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0166,PMN2A_RS03780,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0167,NATL2_07811,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0167,PMN2A_RS03785,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0167,cds-WP_011293701.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0167,NATL2_07811,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0167,PMN2A_RS03785,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0168,NATL2_07821,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0168,PMN2A_RS03790,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0168,cds-WP_011293702.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0168,NATL2_07821,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0168,PMN2A_RS03790,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0169,NATL2_07831,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0169,PMN2A_RS03795,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0169,cds-WP_011293703.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0169,NATL2_07831,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0169,PMN2A_RS03795,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0170,cds-WP_011293704.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0170,PMN2A_RS03800,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0171,ccsA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0171,NATL2_07851,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0171,PMN2A_RS03805,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0171,cds-WP_011293705.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0171,ccsA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0171,NATL2_07851,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0171,PMN2A_RS03805,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0172,rpe,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0172,NATL2_07861,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0172,PMN2A_RS03810,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0172,cds-WP_011293706.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0172,rpe,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0172,NATL2_07861,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0172,PMN2A_RS03810,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0173,glpX,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0173,NATL2_07871,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0173,PMN2A_RS03815,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0173,cds-WP_011293707.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0173,glpX,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0173,NATL2_07871,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0173,PMN2A_RS03815,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0174,hemA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0174,NATL2_07881,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0174,PMN2A_RS03820,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0174,cds-WP_011293708.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0174,hemA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0174,NATL2_07881,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0174,PMN2A_RS03820,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0175,glgC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0175,NATL2_07891,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0175,PMN2A_RS03825,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0175,cds-WP_011293709.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0175,glgC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0175,NATL2_07891,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0175,PMN2A_RS03825,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0176,gnd,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0176,NATL2_07901,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0176,PMN2A_RS03830,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0176,cds-WP_011293710.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0176,gnd,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0176,NATL2_07901,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0176,PMN2A_RS03830,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0177,pgl,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0177,NATL2_07911,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0177,PMN2A_RS03835,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0177,cds-WP_011293711.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0177,pgl,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0177,NATL2_07911,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0177,PMN2A_RS03835,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0178,NATL2_07921,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0178,PMN2A_RS03840,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0178,cds-WP_011293712.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0178,NATL2_07921,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0178,PMN2A_RS03840,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0179,NATL2_07931,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0179,PMN2A_RS03845,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0179,NATL2_07931,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0179,PMN2A_RS03845,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0179,cds-WP_011293713.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0179,NATL2_07931,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0179,PMN2A_RS03845,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0180,"ilvD, edd",Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0180,NATL2_07941,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0180,PMN2A_RS03850,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0180,cds-WP_011293714.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0180,"ilvD, edd",Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0180,NATL2_07941,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0180,PMN2A_RS03850,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0181,NATL2_07951,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0181,PMN2A_RS03855,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0181,cds-WP_011293715.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0181,NATL2_07951,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0181,PMN2A_RS03855,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0182,upp,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0182,NATL2_07961,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0182,PMN2A_RS03860,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0182,cds-WP_011293716.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0182,upp,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0182,NATL2_07961,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0182,PMN2A_RS03860,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0183,NATL2_07971,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0183,PMN2A_RS03865,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0183,Synpcc7942_0195; increased,Response of Synechococcus elongatus PCC7942 homolog to darkness (ppGpp)a,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0183,cds-WP_011293717.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0183,NATL2_07971,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0183,PMN2A_RS03865,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0184,cobW,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0184,NATL2_07981,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0184,PMN2A_RS03870,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0184,cds-WP_011293718.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0184,cobW,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0184,NATL2_07981,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0184,PMN2A_RS03870,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0186,purS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0186,NATL2_07991,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0186,PMN2A_RS03875,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0186,cds-WP_011293720.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0186,purS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0186,NATL2_07991,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0186,PMN2A_RS03875,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0187,purL,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0187,NATL2_08001,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0187,PMN2A_RS03880,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0187,cds-WP_011293721.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0187,purL,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0187,NATL2_08001,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0187,PMN2A_RS03880,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0188,cbbA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0188,NATL2_08011,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0188,PMN2A_RS03885,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0188,cds-WP_011293722.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0188,cbbA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0188,NATL2_08011,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0188,PMN2A_RS03885,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0188,fbaB,Gene Name,table S4A.csv,Lin 2015
PMN2A_0188,fbaB,Gene Name,table S4B.csv,Lin 2015
PMN2A_0189,NATL2_08021,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0189,PMN2A_RS03890,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0189,cds-WP_011293723.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0189,NATL2_08021,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0189,PMN2A_RS03890,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0190,NATL2_08031,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0190,PMN2A_RS03895,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0190,cds-WP_011293724.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0190,NATL2_08031,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0190,PMN2A_RS03895,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0191,accD,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0191,NATL2_08041,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0191,PMN2A_RS03900,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0191,cds-WP_011293725.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0191,accD,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0191,NATL2_08041,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0191,PMN2A_RS03900,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0193,prkB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0193,NATL2_08061,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0193,PMN2A_RS03910,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0193,cds-WP_011293727.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0193,prkB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0193,NATL2_08061,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0193,PMN2A_RS03910,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0194,leuB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0194,NATL2_08071,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0194,PMN2A_RS03915,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0194,cds-WP_011293728.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0194,leuB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0194,NATL2_08071,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0194,PMN2A_RS03915,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0194,leuB,Gene Name,table S4A.csv,Lin 2015
PMN2A_0194,leuB,Gene Name,table S4B.csv,Lin 2015
PMN2A_0195,lpxD,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0195,NATL2_08081,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0195,PMN2A_RS03920,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0195,cds-WP_011293729.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0195,lpxD,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0195,NATL2_08081,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0195,PMN2A_RS03920,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0196,proB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0196,NATL2_08091,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0196,PMN2A_RS03925,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0196,cds-WP_011293730.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0196,proB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0196,NATL2_08091,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0196,PMN2A_RS03925,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0197,NATL2_08101,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0197,cds-WP_071813622.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0197,NATL2_08101,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0197,PMN2A_RS10075,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0198,NATL2_08111,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0198,PMN2A_RS03935,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0198,cds-WP_011293732.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0198,NATL2_08111,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0198,PMN2A_RS03935,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0199,NATL2_08121,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0199,PMN2A_RS03940,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0199,cds-WP_011293733.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0199,ruvX,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0199,NATL2_08121,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0199,PMN2A_RS03940,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0200,NATL2_08131,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0200,PMN2A_RS03945,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0200,cds-WP_011293734.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0200,NATL2_08131,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0200,PMN2A_RS03945,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0201,NATL2_08141,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0201,PMN2A_RS03950,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0201,cds-WP_011293735.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0201,NATL2_08141,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0201,PMN2A_RS03950,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0202,NATL2_08151,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0202,PMN2A_RS03955,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0202,cds-WP_011293736.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0202,NATL2_08151,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0202,PMN2A_RS03955,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0203,NATL2_08161,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0203,PMN2A_RS03960,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0203,cds-WP_011293737.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0203,NATL2_08161,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0203,PMN2A_RS03960,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0204,hisA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0204,NATL2_08171,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0204,PMN2A_RS03965,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0204,cds-WP_011293738.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0204,hisA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0204,NATL2_08171,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0204,PMN2A_RS03965,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0205,NATL2_08181,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0205,PMN2A_RS03970,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0205,cds-WP_011293739.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0205,NATL2_08181,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0205,PMN2A_RS03970,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0206,cds-WP_011293740.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0206,PMN2A_RS03975,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0207,NATL2_08201,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0207,PMN2A_RS03980,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0207,cds-WP_011293741.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0207,NATL2_08201,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0207,PMN2A_RS03980,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0208,NATL2_08211,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0208,PMN2A_RS03985,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0208,NATL2_08211,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0208,PMN2A_RS03985,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0208,cds-WP_011293742.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0208,NATL2_08211,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0208,PMN2A_RS03985,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0209,NATL2_08221,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0209,PMN2A_RS03990,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0209,cds-WP_011293743.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0209,NATL2_08221,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0209,PMN2A_RS03990,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0210,nth,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0210,NATL2_08231,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0210,PMN2A_RS03995,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
