gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,old_locus_tags
rplF,rplF,BSR22_RS02185,BSR22_02180,Protein Homology,394124,394663,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377179.1,50S ribosomal protein L6,WP_011819158.1,BSR22_02180
rpsH,rpsH,BSR22_RS02190,BSR22_RS02190,Protein Homology,394676,395077,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012196216.1,30S ribosomal protein S8,WP_011819159.1,
rplE,rplE,BSR22_RS02195,BSR22_RS02195,Protein Homology,395087,395626,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377181.1,50S ribosomal protein L5,WP_011819160.1,
rplX,rplX,BSR22_RS02200,BSR22_02190,Protein Homology,395701,396057,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133175.1,50S ribosomal protein L24,WP_011819161.1,BSR22_02190
rplN,rplN,BSR22_RS02205,BSR22_02195,Protein Homology,396058,396423,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019475475.1,50S ribosomal protein L14,WP_002807235.1,BSR22_02195
rpsQ,rpsQ,BSR22_RS02210,BSR22_RS02210,Protein Homology,396420,396686,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011821028.1,30S ribosomal protein S17,WP_025923604.1,
rpmC,rpmC,BSR22_RS02215,BSR22_RS02215,Protein Homology,396696,396914,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805718.1,50S ribosomal protein L29,WP_025934037.1,
rplP,rplP,BSR22_RS02220,BSR22_02205,Protein Homology,396911,397393,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819164.1,50S ribosomal protein L16,WP_025934038.1,BSR22_02205
rpsC,rpsC,BSR22_RS02225,BSR22_02210,Protein Homology,397405,398136,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008443.1,30S ribosomal protein S3,WP_025937652.1,BSR22_02210
rplV,rplV,BSR22_RS02230,BSR22_02215,Protein Homology,398136,398522,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819166.1,50S ribosomal protein L22,WP_077142119.1,BSR22_02215
rpsS,rpsS,BSR22_RS02235,BSR22_02220,Protein Homology,398519,398797,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819167.1,30S ribosomal protein S19,WP_011819167.1,BSR22_02220
rplB,rplB,BSR22_RS02240,BSR22_02225,Protein Homology,398835,399698,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133183.1,50S ribosomal protein L2,WP_002807290.1,BSR22_02225
BSR22_RS02245,,BSR22_RS02245,BSR22_02230,Protein Homology,399711,400013,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819168.1,50S ribosomal protein L23,WP_011377190.1,BSR22_02230
rplD,rplD,BSR22_RS02250,BSR22_02235,Protein Homology,400010,400642,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805617.1,50S ribosomal protein L4,WP_077142118.1,BSR22_02235
rplC,rplC,BSR22_RS02255,BSR22_02240,Protein Homology,400639,401292,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819170.1,50S ribosomal protein L3,WP_025923608.1,BSR22_02240
ndhN,ndhN,BSR22_RS02260,BSR22_02245,Protein Homology,401572,402048,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377193.1,NAD(P)H-quinone oxidoreductase subunit N,WP_077142117.1,BSR22_02245
BSR22_RS02265,,BSR22_RS02265,BSR22_02250,Protein Homology,402054,403061,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807170.1,LdpA C-terminal domain-containing domain,WP_077142116.1,BSR22_02250
BSR22_RS02275,,BSR22_RS02275,BSR22_02260,Protein Homology,403244,404020,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806315.1,HAD family hydrolase,WP_077142115.1,BSR22_02260
recA,recA,BSR22_RS02280,BSR22_02265,Protein Homology,404133,405230,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806207.1,recombinase RecA,WP_025934047.1,BSR22_02265
BSR22_RS02285,,BSR22_RS02285,BSR22_02270,Protein Homology,405233,405478,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863665.1,DUF2839 domain-containing protein,WP_077142114.1,BSR22_02270
BSR22_RS02290,,BSR22_RS02290,BSR22_02275,Protein Homology,405508,406956,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808418.1,DNA helicase,WP_077142113.1,BSR22_02275
BSR22_RS02295,,BSR22_RS02295,BSR22_02280,Protein Homology,407052,407891,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008454.1,prephenate/arogenate dehydrogenase,WP_077142112.1,BSR22_02280
crtD,crtD,BSR22_RS02300,BSR22_02285,Protein Homology,407881,409386,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008455.1,C-3'%2C4' desaturase CrtD,WP_077142111.1,BSR22_02285
BSR22_RS02305,,BSR22_RS02305,BSR22_02290,Protein Homology,409391,410269,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377201.1,fructosamine kinase family protein,WP_077142110.1,BSR22_02290
BSR22_RS02310,,BSR22_RS02310,BSR22_02295,Protein Homology,410277,410642,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805312.1,CAAD domain-containing protein,WP_011819180.1,BSR22_02295
moeB,moeB,BSR22_RS02315,BSR22_02300,Protein Homology,410937,412100,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008457.1,molybdopterin-synthase adenylyltransferase MoeB,WP_077142109.1,BSR22_02300
BSR22_RS02320,,BSR22_RS02320,BSR22_02305,Protein Homology,412097,413257,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807777.1,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,WP_077142108.1,BSR22_02305
larE,larE,BSR22_RS02325,BSR22_02310,Protein Homology,413366,414190,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806775.1,ATP-dependent sacrificial sulfur transferase LarE,WP_077142107.1,BSR22_02310
speD,speD,BSR22_RS02330,BSR22_02315,Protein Homology,414197,414631,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008460.1,adenosylmethionine decarboxylase,WP_077142106.1,BSR22_02315
recF,recF,BSR22_RS02335,BSR22_02320,Protein Homology,414684,415817,-,All proteins in this family for which functions are known are DNA-binding proteins that assist the filamentation of RecA onto DNA for the initiation of recombination or recombinational repair.,,COORDINATES: protein motif:HMM:NF014516.6,DNA replication/repair protein RecF,WP_335681603.1,BSR22_02320
BSR22_RS02345,,BSR22_RS02345,BSR22_02330,Protein Homology,415938,416384,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819186.1,hypothetical protein,WP_025934059.1,BSR22_02330
ppc,ppc,BSR22_RS02350,BSR22_02335,Protein Homology,416388,419357,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008463.1,phosphoenolpyruvate carboxylase,WP_077142104.1,BSR22_02335
gshA,gshA,BSR22_RS02355,BSR22_02340,Protein Homology,419419,420528,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819188.1,glutamate--cysteine ligase,WP_077142103.1,BSR22_02340
BSR22_RS02360,,BSR22_RS02360,BSR22_02345,Protein Homology,420529,422049,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819189.1,anthranilate synthase component I family protein,WP_077142102.1,BSR22_02345
BSR22_RS02365,,BSR22_RS02365,BSR22_02350,Protein Homology,422109,422531,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819190.1,photosystem I reaction center subunit II PsaD,WP_025937671.1,BSR22_02350
BSR22_RS02370,,BSR22_RS02370,BSR22_02355,Protein Homology,422643,424007,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377213.1,sensor histidine kinase,WP_077142101.1,BSR22_02355
rodA,rodA,BSR22_RS02375,BSR22_02360,Protein Homology,424007,425275,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008467.1,rod shape-determining protein RodA,WP_077142100.1,BSR22_02360
BSR22_RS02380,,BSR22_RS02380,BSR22_02365,Protein Homology,425279,426349,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377215.1,Mrp/NBP35 family ATP-binding protein,WP_077142099.1,BSR22_02365
hemF,hemF,BSR22_RS02385,BSR22_02370,Protein Homology,426510,427538,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011821062.1,oxygen-dependent coproporphyrinogen oxidase,WP_077142098.1,BSR22_02370
BSR22_RS02390,,BSR22_RS02390,BSR22_02375,Protein Homology,427567,428124,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819195.1,cofactor assembly of complex C subunit B,WP_025928914.1,BSR22_02375
BSR22_RS02395,,BSR22_RS02395,BSR22_02380,Protein Homology,428288,428923,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863687.1,ribonuclease D,WP_077142097.1,BSR22_02380
BSR22_RS02400,,BSR22_RS02400,BSR22_02385,Protein Homology,428927,429193,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008473.1,hypothetical protein,WP_077142096.1,BSR22_02385
BSR22_RS02405,,BSR22_RS02405,BSR22_02390,Protein Homology,429229,430458,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008474.1,lipid-A-disaccharide synthase-related protein,WP_225866687.1,BSR22_02390
BSR22_RS09475,,BSR22_RS09475,BSR22_RS09475,Protein Homology,430783,430950,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377221.1,hypothetical protein,WP_198025654.1,
BSR22_RS02415,,BSR22_RS02415,BSR22_02400,Protein Homology,430937,431581,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377222.1,histidine phosphotransferase,WP_077142094.1,BSR22_02400
purM,purM,BSR22_RS02420,BSR22_02405,Protein Homology,431714,432757,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008476.1,phosphoribosylformylglycinamidine cyclo-ligase,WP_077142093.1,BSR22_02405
BSR22_RS02425,,BSR22_RS02425,BSR22_02410,Protein Homology,432856,434388,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807608.1,bifunctional pantoate--beta-alanine ligase/(d)CMP kinase,WP_077142092.1,BSR22_02410
BSR22_RS02430,,BSR22_RS02430,BSR22_02415,Protein Homology,434391,434864,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008478.1,low molecular weight protein-tyrosine-phosphatase,WP_077142091.1,BSR22_02415
BSR22_RS02435,,BSR22_RS02435,BSR22_02420,Protein Homology,434897,435658,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808241.1,phycoerythrobilin:ferredoxin oxidoreductase,WP_077142090.1,BSR22_02420
BSR22_RS02440,,BSR22_RS02440,BSR22_02425,Protein Homology,435659,436369,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819207.1,15%2C16-dihydrobiliverdin:ferredoxin oxidoreductase,WP_077142677.1,BSR22_02425
BSR22_RS02445,,BSR22_RS02445,BSR22_02430,Protein Homology,436375,437085,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819208.1,heme oxygenase (biliverdin-producing),WP_025934079.1,BSR22_02430
BSR22_RS02450,,BSR22_RS02450,BSR22_02435,Protein Homology,437143,437574,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819209.1,hypothetical protein,WP_077142089.1,BSR22_02435
BSR22_RS02455,,BSR22_RS02455,BSR22_02440,Protein Homology,437787,439211,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807340.1,NADP-dependent isocitrate dehydrogenase,WP_077142088.1,BSR22_02440
BSR22_RS02460,,BSR22_RS02460,BSR22_02445,Protein Homology,439214,440563,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807919.1,four-carbon acid sugar kinase family protein,WP_077142087.1,BSR22_02445
BSR22_RS02465,,BSR22_RS02465,BSR22_02450,Protein Homology,440577,441431,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807672.1,galactose mutarotase,WP_077142086.1,BSR22_02450
BSR22_RS02470,,BSR22_RS02470,BSR22_02455,Protein Homology,441441,442340,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377233.1,alpha/beta fold hydrolase,WP_077142085.1,BSR22_02455
BSR22_RS02475,,BSR22_RS02475,BSR22_02460,Protein Homology,442384,443751,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805629.1,cation:proton antiporter,WP_025922676.1,BSR22_02460
BSR22_RS02480,,BSR22_RS02480,BSR22_02465,Protein Homology,443902,446448,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863704.1,glycogen/starch/alpha-glucan phosphorylase,WP_083703281.1,BSR22_02465
BSR22_RS02485,,BSR22_RS02485,BSR22_02470,Protein Homology,446441,446896,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819216.1,hypothetical protein,WP_077142084.1,BSR22_02470
BSR22_RS02490,,BSR22_RS02490,BSR22_02475,Protein Homology,446928,447260,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008488.1,hypothetical protein,WP_011377237.1,BSR22_02475
BSR22_RS02505,,BSR22_RS02505,BSR22_02490,Protein Homology,447856,448605,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807739.1,ribonuclease III family protein,WP_077142083.1,BSR22_02490
BSR22_RS02510,,BSR22_RS02510,BSR22_02495,Protein Homology,448609,448794,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863707.1,NAD(P)H dehydrogenase subunit NdhS,WP_077142082.1,BSR22_02495
rimM,rimM,BSR22_RS02515,BSR22_02500,Protein Homology,448819,449358,+,Essential for efficient processing of 16S rRNA,,COORDINATES: similar to AA sequence:RefSeq:WP_012008490.1,ribosome maturation factor RimM,WP_077142081.1,BSR22_02500
glmS,glmS,BSR22_RS02520,BSR22_02505,Protein Homology,449389,451284,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863709.1,glutamine--fructose-6-phosphate transaminase (isomerizing),WP_077142080.1,BSR22_02505
psaC,psaC,BSR22_RS02525,BSR22_02510,Protein Homology,451366,451611,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011056855.1,photosystem I iron-sulfur center protein PsaC,WP_007099573.1,BSR22_02510
acpP,acpP,BSR22_RS02530,BSR22_02515,Protein Homology,451745,451984,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011934550.1,acyl carrier protein,WP_002808065.1,BSR22_02515
fabF,fabF,BSR22_RS02535,BSR22_02520,Protein Homology,451991,453235,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377244.1,beta-ketoacyl-ACP synthase II,WP_077142079.1,BSR22_02520
tkt,tkt,BSR22_RS02540,BSR22_02525,Protein Homology,453279,455285,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019477705.1,transketolase,WP_077142078.1,BSR22_02525
thiC,thiC,BSR22_RS02545,BSR22_02530,Protein Homology,455300,456670,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819223.1,phosphomethylpyrimidine synthase ThiC,WP_077142077.1,BSR22_02530
BSR22_RS02550,,BSR22_RS02550,BSR22_02535,Protein Homology,456869,457084,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008495.1,DUF3188 domain-containing protein,WP_025937700.1,BSR22_02535
BSR22_RS02555,,BSR22_RS02555,BSR22_02540,Protein Homology,457081,458265,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008496.1,amidohydrolase,WP_077142076.1,BSR22_02540
BSR22_RS02560,,BSR22_RS02560,BSR22_02545,Protein Homology,458269,459057,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008497.1,tetratricopeptide repeat protein,WP_025937702.1,BSR22_02545
ruvB,ruvB,BSR22_RS02565,BSR22_02550,Protein Homology,459044,460102,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011821096.1,Holliday junction branch migration DNA helicase RuvB,WP_025937703.1,BSR22_02550
smpB,smpB,BSR22_RS02570,BSR22_02555,Protein Homology,460155,460649,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807762.1,SsrA-binding protein SmpB,WP_025937704.1,BSR22_02555
BSR22_RS02575,,BSR22_RS02575,BSR22_02560,Protein Homology,460676,460921,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819229.1,hypothetical protein,WP_025934099.1,BSR22_02560
lysS,lysS,BSR22_RS02580,BSR22_02565,Protein Homology,460951,462489,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863718.1,lysine--tRNA ligase,WP_077142075.1,BSR22_02565
rpaB,rpaB,BSR22_RS02585,BSR22_02570,Protein Homology,462540,463286,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019476759.1,response regulator transcription factor RpaB,WP_025934101.1,BSR22_02570
BSR22_RS02590,,BSR22_RS02590,BSR22_02575,Protein Homology,463446,463985,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133247.1,hypothetical protein,WP_077142675.1,BSR22_02575
mreC,mreC,BSR22_RS02595,BSR22_02580,Protein Homology,463985,464734,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008502.1,rod shape-determining protein MreC,WP_077142074.1,BSR22_02580
BSR22_RS02600,,BSR22_RS02600,BSR22_02585,Protein Homology,464739,465791,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377257.1,rod shape-determining protein,WP_011819234.1,BSR22_02585
BSR22_RS02605,,BSR22_RS02605,BSR22_02590,Protein Homology,465926,466297,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819235.1,single-stranded DNA-binding protein,WP_025934104.1,BSR22_02590
BSR22_RS02610,,BSR22_RS02610,BSR22_02595,Protein Homology,466294,466953,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819236.1,DedA family protein,WP_077142073.1,BSR22_02595
ahcY,ahcY,BSR22_RS02615,BSR22_02600,Protein Homology,466956,468374,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019477721.1,adenosylhomocysteinase,WP_077142072.1,BSR22_02600
tsaE,tsaE,BSR22_RS02620,BSR22_02605,Protein Homology,468425,468862,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863726.1,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,WP_077142071.1,BSR22_02605
BSR22_RS02625,,BSR22_RS02625,BSR22_02610,Protein Homology,468820,469818,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819239.1,carbohydrate kinase family protein,WP_077142070.1,BSR22_02610
BSR22_RS02630,,BSR22_RS02630,BSR22_02615,Protein Homology,469908,470822,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008508.1,alpha/beta fold hydrolase,WP_077142069.1,BSR22_02615
BSR22_RS02635,,BSR22_RS02635,BSR22_02620,Protein Homology,470807,471808,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807393.1,RpoD/SigA family RNA polymerase sigma factor,WP_025934110.1,BSR22_02620
mgtE,mgtE,BSR22_RS02640,BSR22_02625,Protein Homology,471909,473315,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863730.1,magnesium transporter,WP_077142068.1,BSR22_02625
BSR22_RS02645,,BSR22_RS02645,BSR22_02630,Protein Homology,473359,473688,-,,,COORDINATES: protein motif:HMM:NF014584.6,CrcB family protein,WP_077142067.1,BSR22_02630
BSR22_RS02650,,BSR22_RS02650,BSR22_02635,Protein Homology,473690,474055,-,,,COORDINATES: protein motif:HMM:NF014584.6,fluoride efflux transporter FluC,WP_077142066.1,BSR22_02635
BSR22_RS02655,,BSR22_RS02655,BSR22_02640,Protein Homology,474059,474388,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819245.1,hypothetical protein,WP_077142065.1,BSR22_02640
gyrB,gyrB,BSR22_RS02660,BSR22_02645,Protein Homology,474385,476352,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819246.1,DNA topoisomerase (ATP-hydrolyzing) subunit B,WP_077142064.1,BSR22_02645
miaA,miaA,BSR22_RS02665,BSR22_02650,Protein Homology,476503,477402,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819247.1,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,WP_077142063.1,BSR22_02650
infC,infC,BSR22_RS02670,BSR22_02655,Protein Homology,477456,478028,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805064.1,translation initiation factor IF-3,WP_025937720.1,BSR22_02655
BSR22_RS02675,,BSR22_RS02675,BSR22_02660,Protein Homology,478106,479092,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819249.1,GntR family transcriptional regulator,WP_077142062.1,BSR22_02660
cysE,cysE,BSR22_RS02680,BSR22_02665,Protein Homology,479099,479833,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863737.1,serine O-acetyltransferase,WP_077142061.1,BSR22_02665
secA,secA,BSR22_RS02685,BSR22_02670,Protein Homology,479842,482673,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008518.1,preprotein translocase subunit SecA,WP_198025659.1,BSR22_02670
BSR22_RS02690,,BSR22_RS02690,BSR22_02675,Protein Homology,482849,483304,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863739.1,GNAT family N-acetyltransferase,WP_077142060.1,BSR22_02675
BSR22_RS02695,,BSR22_RS02695,BSR22_02680,Protein Homology,483332,483763,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819253.1,nuclear transport factor 2 family protein,WP_025915236.1,BSR22_02680
ribH,ribH,BSR22_RS02705,BSR22_02690,Protein Homology,483943,484419,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377277.1,6%2C7-dimethyl-8-ribityllumazine synthase,WP_011819254.1,BSR22_02690
psbZ,psbZ,BSR22_RS02710,BSR22_02695,Protein Homology,484469,484666,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011821126.1,photosystem II reaction center protein PsbZ,WP_002807211.1,BSR22_02695
mutS,mutS,BSR22_RS02715,BSR22_02700,Protein Homology,484807,487548,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819255.1,DNA mismatch repair protein MutS,WP_077142059.1,BSR22_02700
BSR22_RS02720,,BSR22_RS02720,BSR22_02705,Protein Homology,487580,488203,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008522.1,precorrin-8X methylmutase,WP_077142058.1,BSR22_02705
holA,holA,BSR22_RS02725,BSR22_02710,Protein Homology,488262,489263,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008523.1,DNA polymerase III subunit delta,WP_077142057.1,BSR22_02710
BSR22_RS02730,,BSR22_RS02730,BSR22_02715,Protein Homology,489303,491063,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819258.1,aspartate kinase,WP_077142056.1,BSR22_02715
uvrB,uvrB,BSR22_RS02735,BSR22_02720,Protein Homology,491071,493110,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008525.1,excinuclease ABC subunit UvrB,WP_077142055.1,BSR22_02720
