# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_010951822.1 MULTISPECIES: acetaldehyde dehydrogenase ExaC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951824.1 MULTISPECIES: UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Pseudomonas]	OTHER	0.992655	0.007113	0.000225	0.000009	0.000006	0.000010	
WP_010951825.1 MULTISPECIES: oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951828.1 MULTISPECIES: acetoin dehydrogenase dihydrolipoyllysine-residue acetyltransferase subunit [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951829.1 MULTISPECIES: alpha-ketoacid dehydrogenase subunit beta [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951830.1 MULTISPECIES: thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951831.1 MULTISPECIES: ATP-NAD kinase family protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951832.1 MULTISPECIES: sigma-54-dependent Fis family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951833.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951834.1 MULTISPECIES: type II 3-dehydroquinate dehydratase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951835.1 MULTISPECIES: protein-disulfide reductase DsbD [Pseudomonas]	SP	0.000401	0.998858	0.000213	0.000179	0.000171	0.000169	CS pos: 18-19. Pr: 0.9757
WP_010951836.1 MULTISPECIES: methyl-accepting chemotaxis protein [Pseudomonas]	OTHER	0.845922	0.008937	0.014508	0.000078	0.000046	0.130518	
WP_010951837.1 MULTISPECIES: diguanylate cyclase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951839.1 MULTISPECIES: NUDIX hydrolase [Pseudomonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010951840.1 MULTISPECIES: arginine decarboxylase [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010951841.1 MULTISPECIES: REP-associated tyrosine transposase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951842.1 MULTISPECIES: MATE family efflux transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951843.1 MULTISPECIES: alpha-2-macroglobulin family protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9967
WP_010951845.1 MULTISPECIES: peptidoglycan glycosyltransferase PbpC [Pseudomonas]	OTHER	0.999975	0.000034	0.000002	0.000000	0.000000	0.000001	
WP_010951847.1 MULTISPECIES: response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951848.1 MULTISPECIES: A24 family peptidase [Pseudomonas]	OTHER	0.997608	0.001077	0.001249	0.000001	0.000001	0.000082	
WP_010951849.1 MULTISPECIES: DUF4136 domain-containing protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9966
WP_010951851.1 MULTISPECIES: methyltransferase domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951853.1 MULTISPECIES: MaoC family dehydratase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951855.1 MULTISPECIES: acetyl-CoA C-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_010951856.1 MULTISPECIES: AraC family transcriptional regulator [Pseudomonas]	OTHER	0.990643	0.008743	0.000471	0.000043	0.000015	0.000069	
WP_010951858.1 MULTISPECIES: heavy metal translocating P-type ATPase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951859.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.000279	0.999059	0.000166	0.000174	0.000157	0.000147	CS pos: 23-24. Pr: 0.9759
WP_010951860.1 MULTISPECIES: heavy-metal-associated domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951861.1 MULTISPECIES: ArsR/SmtB family transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951862.1 MULTISPECIES: adenosine deaminase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951863.1 MULTISPECIES: SDR family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951864.1 MULTISPECIES: IMPACT family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951866.1 MULTISPECIES: omega-aminotransferase AptA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951867.1 MULTISPECIES: PqiB family protein [Pseudomonas]	OTHER	0.997862	0.001137	0.000133	0.000008	0.000005	0.000901	
WP_010951868.1 MULTISPECIES: bifunctional riboflavin kinase/FAD synthetase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951869.1 MULTISPECIES: isoleucine--tRNA ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951871.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951872.1 MULTISPECIES: 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951873.1 MULTISPECIES: GspH/FimT family pseudopilin [Pseudomonas]	SP	0.213748	0.765276	0.008874	0.004122	0.001715	0.006242	CS pos: 30-31. Pr: 0.7320
WP_010951875.1 MULTISPECIES: PilW family protein [Pseudomonas]	PILIN	0.103872	0.000130	0.000102	0.000003	0.000002	0.895892	CS pos: 7-8. Pr: 0.5373
WP_010951876.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	0.786328	0.099595	0.007743	0.001255	0.000590	0.104499	
WP_010951877.1 MULTISPECIES: type IV pilin protein [Pseudomonas]	PILIN	0.000042	0.000000	0.000000	0.000000	0.000000	0.999968	CS pos: 4-5. Pr: 0.7461
WP_010951878.1 MULTISPECIES: glycine oxidase ThiO [Pseudomonas]	OTHER	0.998508	0.000524	0.000970	0.000002	0.000001	0.000002	
WP_010951879.1 MULTISPECIES: amidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951880.1 MULTISPECIES: Zn-dependent hydrolase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951881.1 MULTISPECIES: ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951882.1 MULTISPECIES: ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010951883.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	TAT	0.000000	0.000000	0.000000	1.000000	0.000001	0.000000	CS pos: 28-29. Pr: 0.8925
WP_010951884.1 MULTISPECIES: FadR/GntR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951886.1 MULTISPECIES: peptidoglycan editing factor PgeF [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951887.1 MULTISPECIES: ATP-dependent chaperone ClpB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951889.1 MULTISPECIES: DNA gyrase inhibitor YacG [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951890.1 MULTISPECIES: prepilin peptidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951891.1 MULTISPECIES: type II secretion system F family protein [Pseudomonas]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_010951892.1 MULTISPECIES: pilin [Pseudomonas]	PILIN	0.000220	0.000001	0.000001	0.000000	0.000000	0.999796	CS pos: 6-7. Pr: 0.7257
WP_010951893.1 MULTISPECIES: group II intron reverse transcriptase/maturase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951894.1 MULTISPECIES: cold shock domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951895.1 MULTISPECIES: IS66-like element ISPpu15 family transposase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951896.1 MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951897.1 MULTISPECIES: DUF4276 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951898.1 MULTISPECIES: AAA family ATPase [Pseudomonas]	OTHER	0.999509	0.000448	0.000047	0.000002	0.000001	0.000026	
WP_010951899.1 MULTISPECIES: helix-turn-helix domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951900.1 MULTISPECIES: YitT family protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951901.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951904.1 MULTISPECIES: PAAR domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951905.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	0.750349	0.013296	0.217698	0.000127	0.000087	0.018456	
WP_010951906.1 MULTISPECIES: GFA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951907.1 MULTISPECIES: NUDIX hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951909.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951910.1 MULTISPECIES: GntP family permease [Pseudomonas]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951914.1 MULTISPECIES: amino acid ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_010951917.1 MULTISPECIES: cystathionine gamma-synthase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951918.1 MULTISPECIES: amino acid permease [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010951919.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951920.1 MULTISPECIES: threonine synthase [Pseudomonas]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_010951921.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951922.1 MULTISPECIES: homoserine dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951923.1 MULTISPECIES: aldehyde dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951925.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951926.1 MULTISPECIES: FecR domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951927.1 MULTISPECIES: TonB-dependent siderophore receptor [Pseudomonas]	SP	0.019442	0.979040	0.000669	0.000341	0.000236	0.000222	CS pos: 31-32. Pr: 0.6374
WP_010951928.1 MULTISPECIES: arsenic resistance protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951929.1 MULTISPECIES: sensor domain-containing protein [Pseudomonas]	OTHER	0.987826	0.000569	0.000043	0.000002	0.000001	0.011597	
WP_010951931.1 MULTISPECIES: energy-dependent translational throttle protein EttA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951933.1 MULTISPECIES: GreA/GreB family elongation factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951936.1 MULTISPECIES: PA4575 family protein [Pseudomonas]	OTHER	0.999921	0.000103	0.000001	0.000000	0.000000	0.000000	
WP_010951938.1 MULTISPECIES: PA4570 family protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951939.1 MULTISPECIES: zinc ribbon domain-containing protein YjdM [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010951940.1 MULTISPECIES: polyprenyl synthetase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951941.1 MULTISPECIES: CreA family protein [Pseudomonas]	SP	0.000224	0.999105	0.000194	0.000166	0.000148	0.000133	CS pos: 21-22. Pr: 0.9753
WP_010951942.1 MULTISPECIES: Mks condensin complex protein MksF [Pseudomonas]	OTHER	0.976979	0.019646	0.003187	0.000082	0.000041	0.000064	
WP_010951945.1 MULTISPECIES: ribosomal protein S18-alanine N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951946.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951947.1 MULTISPECIES: LysE family translocator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951949.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010951950.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951952.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951953.1 MULTISPECIES: DNA-3-methyladenine glycosylase family protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951954.1 MULTISPECIES: bifunctional DNA-binding transcriptional regulator/O6-methylguanine-DNA methyltransferase Ada [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951956.1 MULTISPECIES: aldehyde dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000000	
WP_010951957.1 MULTISPECIES: purine-cytosine permease family protein [Pseudomonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_010951959.1 MULTISPECIES: isochorismate family cysteine hydrolase YcaC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951960.1 MULTISPECIES: polyphosphate kinase 2 [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951961.1 MULTISPECIES: monovalent cation:proton antiporter-2 (CPA2) family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951962.1 MULTISPECIES: AI-2E family transporter [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951963.1 MULTISPECIES: efflux transporter outer membrane subunit [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9969
WP_010951964.1 MULTISPECIES: HlyD family secretion protein [Pseudomonas]	OTHER	0.999136	0.000117	0.000016	0.000000	0.000000	0.000772	
WP_010951965.1 MULTISPECIES: DUF2955 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951966.1 MULTISPECIES: SulP family inorganic anion transporter [Pseudomonas]	OTHER	0.999999	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_010951968.1 MULTISPECIES: 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951969.1 MULTISPECIES: lipoprotein insertase outer membrane protein LolB [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9966
WP_010951970.1 MULTISPECIES: tetratricopeptide repeat protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9976
WP_010951971.1 MULTISPECIES: phosphocholine cytidylyltransferase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951972.1 MULTISPECIES: type 1 glutamine amidotransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951973.1 MULTISPECIES: PEP-utilizing enzyme [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951974.1 MULTISPECIES: PEP/pyruvate-binding domain-containing protein [Pseudomonas]	OTHER	0.999971	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_010951975.1 MULTISPECIES: ATP-grasp domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951977.1 MULTISPECIES: glutamyl-tRNA reductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951978.1 MULTISPECIES: peptide chain release factor 1 [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951979.1 MULTISPECIES: peptide chain release factor N(5)-glutamine methyltransferase [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010951980.1 MULTISPECIES: molybdopterin-synthase adenylyltransferase MoeB [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951981.1 MULTISPECIES: glutamate racemase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951983.1 MULTISPECIES: SDR family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951984.1 MULTISPECIES: deoxyribodipyrimidine photo-lyase [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010951985.1 MULTISPECIES: MerR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951986.1 MULTISPECIES: YbgA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951987.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Pseudomonas]	OTHER	0.996205	0.002236	0.001554	0.000007	0.000003	0.000009	
WP_010951988.1 MULTISPECIES: TIGR01777 family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951989.1 MULTISPECIES: ferrochelatase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951990.1 MULTISPECIES: hypoxanthine-guanine phosphoribosyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951991.1 MULTISPECIES: WbuC family cupin fold metalloprotein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951993.1 MULTISPECIES: malate dehydrogenase (quinone) [Pseudomonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010951995.1 MULTISPECIES: YajG family lipoprotein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9951
WP_010951999.1 MULTISPECIES: CPXCG motif-containing cysteine-rich protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010952000.1 MULTISPECIES: SOS response-associated peptidase [Pseudomonas]	OTHER	0.998808	0.001254	0.000005	0.000002	0.000001	0.000002	
WP_010952002.1 MULTISPECIES: class I SAM-dependent methyltransferase [Pseudomonas]	OTHER	0.999176	0.000845	0.000003	0.000001	0.000001	0.000001	
WP_010952003.1 MULTISPECIES: 2-hydroxyacid dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010952004.1 MULTISPECIES: fatty acid--CoA ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010952006.1 MULTISPECIES: DUF1302 domain-containing protein [Pseudomonas]	SP	0.000891	0.997679	0.000361	0.000396	0.000327	0.000296	CS pos: 29-30. Pr: 0.9665
WP_010952007.1 MULTISPECIES: DUF1329 domain-containing protein [Pseudomonas]	SP	0.000311	0.998933	0.000181	0.000218	0.000174	0.000151	CS pos: 24-25. Pr: 0.9774
WP_010952008.1 MULTISPECIES: LuxR C-terminal-related transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010952009.1 MULTISPECIES: sensor histidine kinase [Pseudomonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_010952011.1 MULTISPECIES: type II toxin-antitoxin system ChpB family toxin [Pseudomonas]	OTHER	0.999895	0.000156	0.000010	0.000000	0.000000	0.000000	
WP_010952012.1 MULTISPECIES: MBL fold metallo-hydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010952014.1 MULTISPECIES: phosphate acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
