WP_011295529.1	lcl|P52505-3.D.1.6.1	35.4	98.8	50.6	79	5.15e-09	49.3
WP_011295536.1	lcl|F2Z6D2-3.A.31.1.3	26.3	50.0	50.3	198	2.38e-05	45.4
WP_011295536.1	lcl|NP_001308896.1-1.R.1.1.2	31.2	34.3	36.3	138	9.28e-04	40.4
WP_011295539.1	lcl|WP_121250785-4.H.1.1.15	48.1	91.0	48.2	468	1.43e-125	388
WP_011295540.1	lcl|GIM07801.1-3.E.1.5.3	37.8	46.3	5.4	119	1.35e-13	69.7
WP_011295542.1	lcl|P16926-9.B.157.1.3	31.0	60.2	42.2	155	1.40e-11	63.2
WP_011295542.1	lcl|Q9K8H6-9.B.157.1.2	30.3	66.1	58.4	175	5.24e-10	58.2
WP_011295542.1	lcl|O33620-9.B.157.1.5	32.1	42.6	29.8	109	5.43e-09	55.5
WP_011295543.1	lcl|Q8F2L2-9.B.157.1.4	57.8	93.7	96.2	329	3.76e-129	372
WP_011295543.1	lcl|Q9K8H5-9.B.157.1.2	56.2	93.7	95.1	331	4.05e-120	350
WP_011295543.1	lcl|Q01465-9.B.157.1.1	54.6	91.7	95.5	324	1.30e-116	340
WP_011295543.1	lcl|O33619-9.B.157.1.5	55.5	94.3	95.9	335	5.75e-114	334
WP_011295543.1	lcl|P0A9X4-9.B.157.1.3	55.6	92.9	94.8	331	1.79e-111	328
WP_011295543.1	lcl|7BVZ_A-9.B.460.1.1	40.4	89.1	86.4	314	4.25e-68	217
WP_011295543.1	lcl|G4NXA5-1.A.33.1.4	26.1	95.1	59.7	380	3.56e-12	67.0
WP_011295543.1	lcl|Q02028-3.A.9.1.1	21.8	72.6	37.7	275	1.05e-06	50.1
WP_011295543.1	lcl|P44669-9.A.41.1.1	22.8	52.6	36.8	228	2.78e-04	42.4
WP_011295543.1	lcl|P11021-1.A.33.1.5	23.1	56.6	31.7	212	6.54e-04	41.2
WP_011295544.1	lcl|Q5G3M3-3.A.7.19.1	38.7	79.1	70.0	106	2.83e-18	75.1
WP_011295544.1	lcl|Q07715-3.A.7.7.1	36.0	66.7	64.6	86	4.87e-11	55.8
WP_011295545.1	lcl|D6GX19-9.B.27.2.5	29.6	72.9	75.2	159	7.88e-23	91.3
WP_011295545.1	lcl|TAG98398-9.B.321.1.2	28.6	69.7	71.5	154	1.89e-14	68.9
WP_011295545.1	lcl|Q2SYY1-9.B.27.2.11	21.9	85.8	76.3	196	3.10e-12	63.5
WP_011295546.1	lcl|O43865-8.A.151.1.1	49.9	99.0	82.5	475	1.24e-148	434
WP_011295552.1	lcl|A2C579-1.A.26.1.6	99.6	100	100	469	2.74e-283	773
WP_011295552.1	lcl|Q5SMG8-1.A.26.1.2	40.0	94.7	98.9	447	2.31e-84	266
WP_011295552.1	lcl|Q45121-1.A.26.1.1	41.3	67.2	100	315	2.87e-72	230
WP_011295552.1	lcl|O34442-1.A.26.1.3	37.0	68.4	70.5	322	1.41e-59	201
WP_011295552.1	lcl|Q8EAE0-1.A.26.1.7	26.8	94.9	97.4	447	1.45e-46	167
WP_011295552.1	lcl|Q52398-1.A.26.1.4	32.4	58.6	76.7	275	1.34e-39	145
WP_011295552.1	lcl|O26717-1.A.26.1.5	27.9	64.2	94.5	301	3.09e-28	113
WP_011295552.1	lcl|Q45460-3.A.1.12.3	28.8	25.8	30.7	125	1.71e-06	49.7
WP_011295552.1	lcl|5IIP_A-3.A.1.12.16	25.9	23.5	54.6	112	3.25e-06	47.4
WP_011295552.1	lcl|P74477-2.A.49.6.1	28.6	24.7	12.6	119	7.82e-06	48.1
WP_011295552.1	lcl|O34992-3.A.1.12.4	24.8	25.8	30.8	125	8.27e-04	41.2
WP_011295554.1	lcl|C7P777-1.A.43.1.4	37.2	86.0	91.1	113	5.52e-11	55.1
WP_011295554.1	lcl|F0LJH3-1.A.43.1.7	33.9	86.8	97.5	115	1.60e-08	48.5
WP_011295554.1	lcl|Q23G77-1.A.43.2.1	37.9	46.5	18.9	58	9.35e-05	39.7
WP_011295554.1	lcl|P37002-1.A.43.1.1	37.1	50.0	48.8	62	1.56e-04	38.1
WP_011295554.1	lcl|Q3B199-1.A.43.1.6	30.2	86.8	89.9	116	1.60e-04	38.1
WP_011295555.1	lcl|F0LJH3-1.A.43.1.7	36.1	96.8	99.2	122	3.11e-07	45.4
WP_011295563.1	lcl|P72047-3.A.1.103.10	34.6	49.7	83.5	228	8.15e-41	146
WP_011295563.1	lcl|Q9I3V8-3.A.1.103.6	32.0	44.9	48.8	206	9.47e-32	125
WP_011295563.1	lcl|Q1D3I3-3.A.1.103.4	35.7	39.7	41.6	182	1.96e-30	122
WP_011295563.1	lcl|Q50863-3.A.1.103.3	35.7	39.7	41.6	182	1.96e-30	122
WP_011295563.1	lcl|Q6E7E8-3.A.1.103.2	33.5	44.2	62.7	203	5.63e-30	118
WP_011295563.1	lcl|Q48476-3.A.1.103.1	33.0	45.5	83.7	209	2.53e-28	112
WP_011295563.1	lcl|O70098-3.A.1.103.11	31.1	42.7	45.5	196	3.59e-28	115
WP_011295563.1	lcl|B3FHE0-3.A.1.101.3	30.3	43.1	89.8	198	1.18e-27	109
WP_011295563.1	lcl|P72884-3.A.1.103.5	26.2	53.4	58.6	252	1.05e-26	111
WP_011295563.1	lcl|D1GQ17-3.A.1.104.2	35.0	44.2	75.4	203	1.74e-26	107
WP_011295563.1	lcl|P42954-3.A.1.104.1	30.8	40.1	34.7	185	3.45e-25	107
WP_011295563.1	lcl|P24586-3.A.1.101.1	32.4	39.9	80.8	185	2.24e-21	92.0
WP_011295563.1	lcl|Q8R6Q4-3.A.1.141.2	25.2	42.5	62.4	214	3.44e-13	70.1
WP_011295563.1	lcl|WP_241985925-3.A.1.159.6	25.7	43.1	71.8	214	7.39e-13	68.6
WP_011295563.1	lcl|P46903-3.A.1.115.1	23.3	42.3	83.7	210	3.51e-12	65.9
WP_011295563.1	lcl|Q6KYW8-3.A.1.138.1	24.0	41.4	68.6	204	7.76e-12	65.5
WP_011295563.1	lcl|O58953-3.A.1.128.6	26.3	41.8	80.2	209	1.27e-11	64.3
WP_011295563.1	lcl|P73329-3.A.1.141.1	25.4	51.6	73.0	256	2.49e-11	64.3
WP_011295563.1	lcl|P37494-3.A.1.158.1	25.8	41.6	90.8	198	2.63e-11	62.8
WP_011295563.1	lcl|Q88RG3-3.A.1.109.3	28.9	42.3	29.0	211	3.40e-11	65.1
WP_011295563.1	lcl|G2SET5-3.A.1.132.14	28.5	42.3	82.2	207	3.89e-11	62.8
WP_011295563.1	lcl|Q52900-3.A.1.132.2	28.9	41.4	65.1	204	5.09e-11	63.2
WP_011295563.1	lcl|B8ZKM9-3.A.1.147.8	26.6	41.8	81.5	207	9.73e-11	61.6
WP_011295563.1	lcl|A5UXW0-3.A.1.18.1	24.5	43.4	41.9	204	1.38e-10	62.8
WP_011295563.1	lcl|Q93KD4-3.A.1.6.2	25.7	38.8	86.4	187	1.51e-10	60.5
WP_011295564.1	lcl|Q5N2Q7-3.A.5.4.1	69.0	99.3	98.8	941	0.0	1243
WP_011295564.1	lcl|Q9SYI0-3.A.5.4.2	57.6	99.0	88.1	935	0.0	1014
WP_011295564.1	lcl|Q6MR29-3.A.5.1.3	43.6	96.8	88.3	913	1.26e-242	705
WP_011295564.1	lcl|P10408-3.A.5.1.1	44.9	98.1	90.6	933	4.28e-235	686
WP_011295564.1	lcl|P0A5Y8-3.A.5.2.2	43.1	99.8	88.3	950	1.24e-232	681
WP_011295564.1	lcl|P28366-3.A.5.2.1	42.3	96.8	89.8	913	4.08e-219	643
WP_011295564.1	lcl|Q9X1R4-3.A.5.1.4	39.6	97.1	92.0	966	3.24e-208	616
WP_011295564.1	lcl|Q2ST71-3.A.5.3.1	35.2	97.5	80.3	922	9.79e-161	495
WP_011295564.1	lcl|Q9AET6-3.A.5.10.1	33.7	97.8	97.0	953	1.76e-132	417
WP_011295564.1	lcl|P66785-3.A.5.2.2	29.7	97.3	87.0	923	3.69e-97	323
WP_011295568.1	lcl|P23702-3.A.1.109.8	39.6	71.2	98.4	709	1.55e-159	486
WP_011295568.1	lcl|P08716-3.A.1.109.1	43.5	59.6	82.5	586	5.16e-157	479
WP_011295568.1	lcl|P18770-3.A.1.109.2	40.5	58.3	79.8	571	2.13e-140	436
WP_011295568.1	lcl|A3DCU1-3.A.1.112.9	34.2	63.7	85.7	628	2.28e-102	336
WP_011295568.1	lcl|F0R9C2-3.A.1.112.10	31.4	71.0	96.8	708	6.79e-90	302
WP_011295568.1	lcl|Q00564-3.A.1.112.3	32.9	57.2	77.8	562	7.54e-87	293
WP_011295568.1	lcl|A4XGX1-3.A.1.135.10	32.0	59.3	94.3	582	5.02e-86	288
WP_011295568.1	lcl|Q2G2M9-3.A.1.106.2	34.5	54.8	94.1	545	1.38e-84	283
WP_011295568.1	lcl|Q9WYC4-3.A.1.135.5	34.2	56.5	92.3	558	5.70e-82	277
WP_011295568.1	lcl|B5E244-3.A.1.112.5	29.4	69.6	96.1	695	2.18e-80	276
WP_011295568.1	lcl|Q8G7R7-3.A.1.106.3	31.7	55.1	89.7	542	1.54e-79	270
WP_011295568.1	lcl|Q88RG3-3.A.1.109.3	29.7	56.6	77.0	556	1.96e-78	270
WP_011295568.1	lcl|Q10418-3.A.1.112.8	30.4	58.4	78.8	576	7.11e-77	266
WP_011295568.1	lcl|Q72J05-3.A.1.106.18	33.5	50.5	83.7	504	3.33e-76	261
WP_011295568.1	lcl|Q03727-3.A.1.112.1	29.7	59.1	80.6	582	2.13e-75	262
WP_011295568.1	lcl|P22520-3.A.1.112.12	29.1	68.3	95.3	677	3.80e-75	261
WP_011295568.1	lcl|Q72J04-3.A.1.106.18	30.2	57.4	96.7	569	9.37e-75	256
WP_011295568.1	lcl|Q9GTN7-3.A.1.201.40	33.6	55.5	31.0	548	9.43e-75	269
WP_011295568.1	lcl|Q0WML0-3.A.1.201.8	34.1	52.2	79.8	519	1.47e-73	255
WP_011295568.1	lcl|Q837P4-3.A.1.135.8	32.4	52.0	86.9	515	1.47e-72	251
WP_011295568.1	lcl|Q57403-3.A.1.111.1	29.7	72.3	98.5	717	5.49e-72	252
WP_011295568.1	lcl|Q9WYC3-3.A.1.135.5	30.7	55.0	93.4	548	7.03e-71	246
WP_011295568.1	lcl|O44897-3.A.1.209.3	32.0	53.9	64.4	535	1.07e-70	251
WP_011295568.1	lcl|D5AL45-3.A.1.210.15	33.6	55.7	90.2	557	1.11e-70	246
WP_011295568.1	lcl|P73239-3.A.1.106.14	32.9	55.8	93.9	569	9.28e-70	243
WP_011295572.1	lcl|P27830-9.B.18.2.4	22.0	96.8	90.7	327	2.02e-12	66.6
WP_011295573.1	lcl|P73948-2.A.38.4.5	28.1	9.8	29.0	121	1.42e-05	48.5
WP_011295579.1	lcl|WP_216200341.1-9.B.18.2.2	27.5	79.8	42.7	276	3.42e-19	87.8
WP_011295579.1	lcl|Q6MMD5-9.B.18.2.1	24.1	80.7	45.4	290	5.53e-16	78.2
WP_011295579.1	lcl|WP_176323877.1-9.B.18.2.3	24.7	80.1	43.9	279	2.41e-15	76.3
WP_011295580.1	lcl|P27830-9.B.18.2.4	45.8	96.2	94.6	336	8.48e-105	311
WP_011295591.1	lcl|P38919-3.A.18.1.1	24.0	28.2	47.0	200	4.12e-06	49.3
WP_011295599.1	lcl|Q9SS94-3.A.16.1.5	40.0	23.3	11.7	105	4.49e-07	52.0
WP_011295599.1	lcl|P33760-3.A.20.1.5	34.8	24.8	10.2	112	1.90e-06	50.1
WP_011295599.1	lcl|F2Z6D2-3.A.31.1.3	31.4	22.8	26.2	105	8.58e-06	47.4
WP_011295599.1	lcl|Q9ZPR1-3.A.16.1.5	34.6	22.8	16.3	104	1.97e-05	46.6
WP_011295599.1	lcl|P46459-1.F.1.1.1	36.4	22.2	13.8	110	2.11e-05	46.6
WP_011295599.1	lcl|P46468-3.A.25.2.1	36.0	22.2	7.6	100	2.35e-05	46.6
WP_011295599.1	lcl|Q13608-3.A.20.1.1	31.3	24.8	10.3	112	2.97e-05	46.2
WP_011295599.1	lcl|Q38IE1-3.A.20.1.3	39.7	17.3	7.3	78	2.97e-05	46.2
WP_011295599.1	lcl|B7G1T3-3.A.25.1.1	35.0	22.8	10.5	103	3.88e-05	45.8
WP_011295599.1	lcl|Q8RY16-3.A.20.1.2	28.7	32.6	13.0	150	8.89e-05	44.7
WP_011295599.1	lcl|8XQX_E-3.A.9.1.4	35.6	22.8	10.0	104	8.97e-05	44.7
WP_011295599.1	lcl|P54813-3.A.29.1.2	33.6	23.7	13.7	107	1.10e-04	44.3
WP_011295599.1	lcl|P54609-3.A.16.1.5	32.2	25.9	13.6	121	1.49e-04	43.9
WP_011295599.1	lcl|CAE7420488.1-1.R.1.1.4	28.7	28.4	13.4	129	2.00e-04	43.5
WP_011295599.1	lcl|P28737-1.R.1.1.3	30.6	24.2	27.6	111	2.46e-04	42.7
WP_011295599.1	lcl|8XQX_A-3.A.9.1.4	33.0	22.4	7.9	103	2.79e-04	43.1
WP_011295599.1	lcl|P55072-3.A.16.1.1	32.0	22.8	11.7	103	3.42e-04	42.7
WP_011295599.1	lcl|Q9UBP0-1.R.1.1.1	35.7	18.6	12.7	84	4.19e-04	42.4
WP_011295599.1	lcl|NP_001308896.1-1.R.1.1.2	36.1	17.1	19.7	83	4.31e-04	42.0
WP_011295599.1	lcl|P25694-3.A.16.1.2	31.5	23.5	11.6	108	4.54e-04	42.4
WP_011295599.1	lcl|P24004-3.A.20.1.5	32.0	22.8	9.1	103	6.24e-04	42.0
WP_011295599.1	lcl|ALM13868-3.A.29.1.6	35.0	17.3	11.3	80	7.37e-04	41.6
WP_011295599.1	lcl|P0AAI3-3.A.29.1.5	34.6	17.3	11.2	78	7.40e-04	41.6
WP_011295599.1	lcl|P18759-1.F.1.1.2	34.3	22.2	13.6	108	7.72e-04	41.6
WP_011295599.1	lcl|8XQX_F-3.A.9.1.4	32.0	22.2	9.2	100	8.19e-04	41.6
WP_011295601.1	lcl|Q54066-4.D.1.1.2	25.2	55.7	58.5	258	4.52e-16	79.3
WP_011295601.1	lcl|P75905-4.D.1.1.3	23.7	56.2	57.8	270	1.23e-13	72.0
WP_011295601.1	lcl|OLS17256-4.D.1.1.15	27.5	55.7	41.5	247	1.24e-13	72.4
WP_011295601.1	lcl|P37653-4.D.3.1.6	26.0	53.2	26.7	246	2.00e-12	68.9
WP_011295601.1	lcl|Q3J125-4.D.3.1.5	22.6	64.2	38.7	305	1.05e-07	53.9
WP_011295618.1	lcl|D8RWR9-1.C.39.4.5	36.7	37.3	26.5	245	1.55e-27	117
WP_011295624.1	lcl|WP_083622486.1-9.B.27.1.11	34.1	97.6	100	208	3.95e-35	122
WP_011295624.1	lcl|P76219-9.B.27.1.1	30.5	62.8	55.5	131	1.72e-15	72.0
WP_011295624.1	lcl|M3A107-9.B.27.1.3	28.4	64.3	55.2	134	8.29e-08	50.4
WP_011295624.1	lcl|Q96HV5-9.B.27.1.9	31.4	63.3	50.8	137	4.85e-07	48.5
WP_011295624.1	lcl|Q7UPC8-9.B.27.4.1	23.9	84.1	74.1	184	1.37e-04	41.2
WP_011295630.1	lcl|D0J5M8-2.A.1.86.5	30.5	77.4	43.0	226	5.38e-27	109
WP_011295647.1	lcl|Q46I85-2.A.1.2.109	100	100	100	414	7.02e-288	780
WP_011295647.1	lcl|Q56RY7-2.A.1.2.38	30.2	96.1	95.7	401	1.64e-49	172
WP_011295647.1	lcl|B2YGG2-2.A.1.2.41	30.4	92.5	87.1	388	2.66e-45	161
WP_011295647.1	lcl|Q5JAK9-2.A.1.2.39	30.5	89.6	89.8	374	6.79e-45	159
WP_011295647.1	lcl|P02981-2.A.1.2.102	31.6	87.2	86.6	364	3.80e-44	157
WP_011295647.1	lcl|P02982-2.A.1.2.4	30.2	85.7	84.5	358	7.97e-43	154
WP_011295647.1	lcl|Q07282-2.A.1.2.75	30.4	90.1	87.9	378	2.39e-38	142
WP_011295647.1	lcl|C6G9U4-2.A.1.2.103	32.1	87.0	86.0	368	9.56e-36	135
WP_011295647.1	lcl|P02980-2.A.1.2.68	29.5	90.1	88.3	376	5.46e-35	133
WP_011295647.1	lcl|P39843-2.A.1.2.8	27.5	87.2	85.8	375	1.96e-34	131
WP_011295647.1	lcl|Q9D2V8-2.A.1.2.73	27.9	90.1	87.1	419	2.24e-33	129
WP_011295647.1	lcl|Q8ZUX8-2.A.1.2.49	30.9	90.8	92.8	382	1.76e-32	125
WP_011295647.1	lcl|P0A0J7-2.A.1.2.10	28.4	87.0	86.6	366	4.91e-27	110
WP_011295647.1	lcl|P33449-2.A.1.2.70	26.4	93.2	93.1	394	8.32e-26	107
WP_011295647.1	lcl|Q96MC6-2.A.1.2.104	24.4	80.2	64.5	340	8.10e-24	102
WP_011295647.1	lcl|Q5SR56-2.A.1.2.30	24.0	80.2	62.5	337	2.17e-23	101
WP_011295647.1	lcl|P0A4K4-2.A.1.2.34	24.0	93.7	93.5	400	4.98e-15	75.9
WP_011295647.1	lcl|Q8NBP5-2.A.1.2.105	22.6	92.5	85.0	420	2.07e-13	71.2
WP_011295647.1	lcl|O32182-2.A.1.3.33	24.9	81.4	69.3	394	4.07e-12	67.4
WP_011295647.1	lcl|O06742-2.A.1.32.1	24.3	86.2	80.7	370	1.33e-11	65.5
WP_011295647.1	lcl|Q96BI1-2.A.1.2.53	23.7	90.3	85.8	389	2.36e-11	64.7
WP_011295647.1	lcl|E9ELL4-2.A.1.2.91	27.1	56.0	44.2	255	1.22e-10	62.8
WP_011295647.1	lcl|Q8C0T7-2.A.1.2.72	26.3	36.7	29.4	152	2.54e-10	61.6
WP_011295647.1	lcl|Q961H2-2.A.1.50.4	23.2	69.6	57.8	310	6.37e-10	60.5
WP_011295647.1	lcl|O34929-2.A.1.26.2	28.6	44.4	44.0	189	8.78e-10	59.7
WP_011295650.1	lcl|HAL61136.1-9.B.405.2.1	34.8	79.3	78.9	178	1.26e-18	80.5
WP_011295656.1	lcl|Q02028-3.A.9.1.1	68.5	99.7	90.4	639	8.67e-293	813
WP_011295656.1	lcl|G4NXA5-1.A.33.1.4	59.6	99.7	98.7	629	1.07e-245	690
WP_011295656.1	lcl|P0A6Y8-1.A.33.1.2	54.9	100	99.5	637	4.54e-229	649
WP_011295656.1	lcl|P11021-1.A.33.1.5	50.7	93.2	91.6	603	2.41e-183	533
WP_011295656.1	lcl|P10591-3.A.16.1.6	51.0	89.2	88.5	573	2.18e-178	520
WP_011295656.1	lcl|P08107-1.A.33.1.3	50.3	88.6	88.5	572	1.97e-173	507
WP_011295656.1	lcl|P22953-1.A.33.1.1	47.8	88.9	87.9	577	1.15e-163	483
WP_011295656.1	lcl|P44669-9.A.41.1.1	43.3	84.6	83.7	538	1.73e-126	386
WP_011295656.1	lcl|Q9Y4L1-3.A.16.1.4	27.3	84.8	59.7	604	1.37e-46	176
WP_011295656.1	lcl|P36016-1.A.33.1.6	24.3	53.2	41.2	378	3.35e-18	88.6
WP_011295656.1	lcl|O33619-9.B.157.1.5	23.5	58.6	92.1	379	1.95e-11	65.5
WP_011295656.1	lcl|Q9K8H5-9.B.157.1.2	23.0	58.1	91.0	387	3.55e-10	61.6
WP_011295656.1	lcl|Q01465-9.B.157.1.1	23.7	57.8	92.9	376	1.04e-08	57.0
WP_011295656.1	lcl|F7WTS9-1.A.33.2.2	24.3	44.6	48.9	296	2.43e-08	56.6
WP_011295656.1	lcl|P0A9X4-9.B.157.1.3	29.1	16.3	28.2	103	2.58e-08	55.8
WP_011295656.1	lcl|B2HP37-1.A.33.2.1	23.6	42.2	43.5	276	7.55e-08	55.1
WP_011295656.1	lcl|Q8F2L2-9.B.157.1.4	25.3	37.1	55.6	237	1.37e-07	53.5
WP_011295656.1	lcl|7BVZ_A-9.B.460.1.1	23.0	23.5	39.7	148	5.79e-06	48.5
WP_011295663.1	lcl|Q8F4J3-9.B.146.1.3	37.5	79.5	84.8	320	3.38e-53	179
WP_011295663.1	lcl|P0A6W3-9.B.146.1.6	36.2	81.1	86.1	318	5.85e-52	176
WP_011295663.1	lcl|Q7UQ81-9.B.146.1.1	26.5	48.8	30.5	181	2.95e-13	70.5
WP_011295663.1	lcl|P0AC78-9.B.146.1.7	35.1	24.5	25.1	97	2.02e-08	55.1
WP_011295663.1	lcl|R6S968-9.B.146.1.4	23.8	74.1	75.5	302	8.55e-07	50.1
WP_011295666.1	lcl|A9WBR9-3.A.1.32.3	24.5	45.3	68.7	470	3.17e-18	89.0
WP_011295666.1	lcl|Q9F3K7-3.A.1.3.24	34.5	13.9	51.0	139	1.23e-09	59.7
WP_011295666.1	lcl|Q9RK11-3.A.1.14.13	35.0	10.4	32.8	103	7.49e-09	57.8
WP_011295666.1	lcl|O34900-3.A.1.3.13	32.9	15.8	56.0	158	1.03e-08	57.0
WP_011295666.1	lcl|Q8GRB0-3.A.1.14.8	31.1	10.4	37.0	103	3.16e-08	55.5
WP_011295666.1	lcl|A2SPE8-3.A.1.26.2	23.7	44.1	50.1	439	3.63e-08	57.0
WP_011295666.1	lcl|P75831-3.A.1.122.1	23.1	32.1	34.1	321	3.63e-08	57.0
WP_011295666.1	lcl|P54537-3.A.1.3.15	28.6	17.1	68.8	175	4.89e-08	54.7
WP_011295666.1	lcl|E6N374-3.A.1.122.27	29.6	13.9	57.6	142	8.44e-08	53.9
WP_011295666.1	lcl|Q73JF3-3.A.1.31.2	39.7	7.4	15.1	73	1.16e-07	55.1
WP_011295666.1	lcl|Q9CES4-3.A.1.3.25	33.1	13.4	49.8	133	1.28e-07	53.5
WP_011295666.1	lcl|Q8G6E9-3.A.1.31.1	29.5	10.6	18.6	105	1.28e-07	55.1
WP_011295666.1	lcl|O43140-3.A.1.201.11	27.2	16.4	10.0	162	1.38e-07	55.5
WP_011295666.1	lcl|P35116-3.A.1.3.6	30.9	13.9	50.2	139	1.88e-07	53.1
WP_011295666.1	lcl|XP_029217353.1-3.A.1.201.44	31.4	10.3	7.4	102	3.09e-07	54.3
WP_011295666.1	lcl|Q2EHL8-3.A.1.122.35	30.3	12.1	17.4	122	4.25e-07	53.5
WP_011295666.1	lcl|Q6N8W1-3.A.1.4.11	32.8	12.3	19.0	122	5.35e-07	53.1
WP_011295666.1	lcl|P18770-3.A.1.109.2	31.4	10.4	12.9	102	5.84e-07	53.1
WP_011295666.1	lcl|F0SWZ6-3.A.1.18.3	28.8	17.3	32.8	170	6.20e-07	52.8
WP_011295666.1	lcl|Q9KXJ6-3.A.1.32.1	28.6	14.6	24.5	147	6.86e-07	52.8
WP_011295666.1	lcl|O50504-3.A.1.2.24	28.9	13.3	53.5	142	1.48e-06	50.4
WP_011295666.1	lcl|Q8DQH7-3.A.1.4.10	31.8	10.6	40.7	107	1.60e-06	50.1
WP_011295666.1	lcl|P15031-3.A.1.14.1	34.7	9.9	34.9	98	1.90e-06	50.1
WP_011295666.1	lcl|Q8G3R0-3.A.1.2.22	21.6	45.2	71.0	450	1.96e-06	51.2
WP_011295666.1	lcl|Q8R9L8-3.A.1.33.1	36.4	6.7	11.1	66	2.07e-06	51.2
WP_011822909.1	lcl|RZD32576-1.A.115.1.2	24.8	97.7	84.3	230	4.71e-06	45.8
WP_038655547.1	lcl|Q6LXP8-1.A.16.2.3	36.1	89.5	97.1	274	1.96e-46	157
WP_038655547.1	lcl|P35839-1.A.16.2.1	29.0	89.2	94.3	272	2.85e-34	125
WP_038655547.1	lcl|Q9LE25-1.A.16.2.4	33.3	84.1	65.6	258	1.34e-32	122
WP_038655547.1	lcl|Q5AST3-1.A.16.2.2	27.3	89.9	82.3	278	8.69e-29	111
WP_038655547.1	lcl|F9A868-1.A.16.1.3	30.2	85.5	95.5	278	5.45e-23	95.1
WP_038655547.1	lcl|A1RWM1-1.A.16.2.5	27.4	89.2	73.6	303	1.39e-19	87.4
WP_038655547.1	lcl|Q186B7-1.A.16.3.3	28.0	83.1	89.5	254	2.15e-19	85.1
WP_038655547.1	lcl|F0PTD8-1.A.16.3.5	29.3	86.8	83.7	266	2.29e-19	85.5
WP_038655547.1	lcl|P0AC23-1.A.16.1.1	26.0	89.5	94.0	292	6.15e-19	84.3
WP_038655547.1	lcl|K6JRX1-1.A.16.3.4	30.0	82.8	83.3	250	1.27e-18	83.2
WP_038655547.1	lcl|P0AC26-1.A.16.3.1	29.7	81.4	82.1	249	3.27e-18	82.0
WP_038655547.1	lcl|C4LWU5-1.A.16.2.8	24.2	92.9	73.0	281	1.03e-16	79.0
WP_038655547.1	lcl|T2I725-1.A.16.2.6	27.9	97.0	59.0	305	1.26e-16	79.3
WP_038655547.1	lcl|P39608-1.A.16.3.2	28.2	70.6	79.3	227	1.70e-13	68.6
WP_038655547.1	lcl|O77389-1.A.16.2.9	24.9	85.8	81.2	269	2.82e-13	68.6
WP_038655547.1	lcl|SCP04225.1-1.A.16.2.7	25.9	84.5	79.2	266	3.93e-13	68.2
WP_038655547.1	lcl|P77733-1.A.16.1.2	27.6	69.9	72.3	225	2.59e-12	65.5
WP_038655547.1	lcl|R4VYX5-1.A.16.4.3	22.4	89.5	77.3	268	5.82e-08	52.8
WP_038655547.1	lcl|Q4FQK9-1.A.16.4.2	21.8	88.2	70.8	275	2.81e-05	44.7
WP_041710885.1	lcl|A2BTW4-9.B.150.1.3	84.2	99.6	98.0	240	3.90e-135	379
WP_041710885.1	lcl|Q72IY6-9.B.150.1.2	30.3	83.0	91.2	208	2.03e-25	99.0
WP_041710938.1	lcl|Q31NV8-3.D.3.5.3	61.7	95.2	90.7	295	4.08e-124	357
WP_041710938.1	lcl|Q93SW9-3.D.3.5.6	60.8	92.9	88.0	293	1.71e-120	348
WP_041710938.1	lcl|7R0W_C-3.D.3.5.7	54.7	94.2	90.5	298	6.83e-109	319
WP_041710938.1	lcl|P26287-3.D.3.5.1	54.7	94.2	90.5	298	6.83e-109	319
WP_041710944.1	lcl|G0FY34-9.B.149.1.2	32.1	47.2	49.9	193	1.23e-22	98.2
WP_041710944.1	lcl|B1W2Z9-9.B.149.1.1	33.1	42.1	44.8	175	3.16e-19	88.2
WP_041710944.1	lcl|F8D414-3.A.1.105.12	26.4	60.6	64.8	265	5.65e-17	81.6
WP_041710944.1	lcl|P26937-9.B.149.1.13	33.3	26.9	37.2	111	5.56e-05	44.3
WP_041710944.1	lcl|WP_079509902.1-9.B.149.1.12	25.0	38.6	53.5	164	7.41e-05	43.9
WP_041710946.1	lcl|Q8DKY0-3.D.1.8.2	52.9	94.8	93.0	493	1.67e-177	509
WP_041710946.1	lcl|P26288-3.D.1.8.1	44.3	93.2	96.4	485	3.93e-134	397
WP_041710946.1	lcl|P29925-3.D.1.2.1	36.1	94.6	95.7	501	4.69e-92	290
WP_041710946.1	lcl|P0AFE8-3.D.1.1.1	36.9	92.8	95.1	507	1.26e-82	265
WP_041710946.1	lcl|Q746T8-3.D.1.5.1	34.3	94.4	98.0	501	1.47e-80	259
WP_041710946.1	lcl|F1SVH9-3.D.13.1.1	35.8	88.0	90.9	469	8.44e-79	254
WP_041710946.1	lcl|Q9P9F4-3.D.9.1.1	35.8	88.0	90.9	469	8.44e-79	254
WP_041710946.1	lcl|OLS18238-3.D.9.1.2	30.8	94.6	97.5	513	1.55e-61	209
WP_041710946.1	lcl|Q0P861-3.D.1.7.1	34.1	69.8	71.3	369	2.41e-54	190
WP_041710946.1	lcl|Q56228-3.D.1.3.1	29.7	78.5	83.6	407	1.90e-47	171
WP_041710946.1	lcl|P03910-3.D.1.6.1	30.4	81.2	87.4	427	4.32e-40	150
WP_041710946.1	lcl|P15582-3.D.1.6.2	26.7	88.2	86.3	461	9.75e-39	147
WP_041710946.1	lcl|Q9ZNG6-2.A.63.1.3	26.5	95.2	63.5	520	1.45e-36	144
