locus_tag,alt_id,source_col,source_csv,paper
MIT1002_00676,cds-WP_049587357.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00677,cds-WP_049587310.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00678,cds-WP_049587307.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00679,cds-WP_014975645.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00680,cds-WP_014978283.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00681,MIT1002_0681,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00681,cds-WP_049587305.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00681,epmB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00682,cds-WP_014975647.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00682,efp,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00683,cds-WP_049587356.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00683,epmA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00685,cds-WP_049589110.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00686,cds-WP_049589109.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00687,cds-WP_049589108.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00688,cds-WP_080986480.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00689,cds-WP_049589107.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00690,cds-WP_049589105.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00691,cds-WP_014948226.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00692,cds-WP_014948227.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00693,cds-WP_049589104.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00694,cds-WP_049589111.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00695,cds-WP_014948232.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00696,cds-WP_049589221.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00697,cds-WP_014978293.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00698,cds-WP_049586997.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00698,nirB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00699,cds-WP_014975661.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00699,nirD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00700,cds-WP_049586998.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00701,cds-WP_049586999.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00701,cobA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00702,MIT1002_0702,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00702,cds-WP_049587001.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00706,cds-WP_049587002.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00707,cds-WP_049587003.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00709,cds-WP_049587005.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00710,cds-WP_049587006.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00711,cds-WP_049587007.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00712,cds-WP_049587009.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00713,cds-WP_049587011.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00714,cds-WP_049587012.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00716,cds-WP_049587014.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00718,cds-WP_049587016.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00719,cds-WP_049587017.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00719,ccoG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00720,cds-WP_049587018.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00721,cds-WP_014997299.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00722,MIT1002_0722,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00722,cds-WP_049587019.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00723,cds-WP_049587021.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00724,cds-WP_049587022.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00725,cds-WP_014975676.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00726,MIT1002_0726,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00726,cds-WP_049587025.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00727,cds-WP_049587026.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00728,cds-WP_049587027.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00729,cds-WP_049587028.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00730,cds-WP_039224509.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00731,cds-WP_049587029.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00732,cds-WP_049587031.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00733,cds-WP_014948265.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00733,rpoD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00734,cds-WP_049587032.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00735,cds-WP_012517256.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00737,cds-WP_012517258.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00737,rpsU,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00738,cds-WP_039224515.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00738,tsaD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00739,cds-WP_049587035.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00740,cds-WP_014948270.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00740,plsY,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00741,cds-WP_049587066.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00741,folB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00742,cds-WP_049587047.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00742,folK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00743,cds-WP_049587049.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00744,cds-WP_014948274.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00745,cds-WP_049587050.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00746,cds-WP_049587051.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00747,cds-WP_049587052.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00748,MIT1002_0748,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00748,cds-WP_049587056.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00749,cds-WP_014948279.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00749,rdgC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00750,cds-WP_049587059.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00751,cds-WP_014948281.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00751,phoB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00752,MIT1002_0752,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00752,cds-WP_014948282.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00752,phoR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00753,cds-WP_053103813.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00755,cds-WP_049587060.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00756,cds-WP_012517276.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00757,cds-WP_014948287.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00758,cds-WP_014948288.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00759,cds-WP_012517279.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00760,cds-WP_014948289.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00761,cds-WP_014948290.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00762,cds-WP_049587061.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00763,cds-WP_039224527.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00764,cds-TK37_RS08430,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00765,cds-WP_049587062.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00767,cds-WP_049587063.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00768,cds-WP_049587064.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00770,MIT1002_0770,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00770,pdxJ,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00770,cds-WP_049586119.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00771,cds-WP_049586120.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00772,cds-WP_049586121.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00773,cds-WP_049586122.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00774,cds-WP_049586123.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00774,acnB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00775,MIT1002_0775,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00775,cds-WP_014948302.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00776,cds-WP_049586124.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00776,lysC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00777,cds-WP_049586126.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00778,cds-WP_014948305.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00779,cds-WP_049586127.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00780,cds-WP_014948307.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00780,apaG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00781,cds-WP_014948308.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00781,rsmA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00782,cds-WP_049586129.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00782,pdxA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00783,cds-WP_014948310.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00783,surA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00784,cds-WP_014975696.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00784,lptD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00785,cds-WP_014948312.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00785,djlA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00786,cds-WP_014975697.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00786,xerD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00787,cds-WP_014948313.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00787,dsbC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00788,cds-WP_080986380.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00788,recJ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00789,cds-WP_049586131.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00790,cds-WP_049586132.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00790,recO,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00791,cds-WP_049586133.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00791,pdxJ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00792,MIT1002_0792,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00792,L13p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00792,cds-WP_049586135.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00793,MIT1002_0793,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00793,S9p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00793,cds-WP_049586137.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00793,rlmD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00794,cds-WP_049586138.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00794,relA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00795,cds-WP_049586139.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00795,mazG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00796,cds-WP_080986381.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00797,MIT1002_0797,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00797,sspA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00797,cds-WP_014975709.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00798,cds-WP_014975710.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00799,cds-WP_049586143.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00800,cds-WP_014975712.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00801,cds-WP_049586144.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00802,cds-WP_049586221.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00803,cds-WP_080986382.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00804,cds-WP_049586145.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00805,cds-WP_049586146.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00806,cds-WP_039235893.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00807,cds-WP_049586151.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00808,cds-WP_015066270.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00809,cds-WP_049586153.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00810,cds-WP_049586154.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00811,cds-WP_049586155.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00812,cds-WP_014948329.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00812,rplM,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00813,cds-WP_014948330.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00813,rpsI,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00814,cds-WP_049586157.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00814,petA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00815,cds-WP_049586160.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00816,cds-WP_015066276.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00817,cds-WP_012517332.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00817,sspA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00818,cds-WP_014948334.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00819,cds-WP_049586162.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00820,cds-WP_039224560.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00821,cds-WP_049586163.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00822,cds-WP_014948338.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00822,mgtE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00823,cds-WP_014948339.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00824,cds-WP_014948340.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00824,rapZ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00825,cds-WP_014975727.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00825,ptsN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00826,cds-WP_012517338.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00826,hpf,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00827,cds-WP_049586165.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00828,cds-WP_014948343.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00828,lptB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00829,cds-WP_049586166.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00829,lptA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00830,cds-WP_014948345.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00830,lptC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00831,cds-WP_049586167.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00831,kdsC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00832,cds-WP_049586168.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00833,cds-WP_014948348.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00834,cds-WP_049586169.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00834,mlaF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00835,cds-WP_014948350.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00835,mlaE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00836,cds-WP_014948351.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00836,mlaD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00837,MIT1002_0837,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00837,cds-WP_049586171.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00838,MIT1002_0838,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00838,metK,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00838,cds-WP_049586172.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00839,cds-WP_012517351.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00840,cds-WP_014948355.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00840,murA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00841,cds-WP_014948356.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00842,MIT1002_0842,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00842,cds-WP_014948357.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00843,cds-WP_014948358.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00844,cds-WP_049586173.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00845,cds-WP_014948360.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00846,cds-WP_014975732.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00848,cds-WP_049586175.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00849,cds-WP_049586176.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00849,secD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00850,cds-WP_049586178.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00853,cds-WP_197047966.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00854,cds-WP_049586181.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00855,cds-WP_049586183.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00856,MIT1002_0856,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00856,cds-WP_197047967.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00857,cds-WP_049586185.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00858,cds-WP_014948380.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00859,cds-WP_014948381.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00860,cds-WP_049586187.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00861,cds-WP_049586189.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00861,tkt,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00862,cds-WP_049586190.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00862,epd,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00863,MIT1002_0863,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00863,cds-WP_049586192.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00864,MIT1002_0864,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00864,cds-WP_049586194.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00865,MIT1002_0865,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00865,cds-WP_014948391.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00866,cds-WP_049586225.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00867,cds-WP_049586195.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00868,cds-WP_049586197.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00869,MIT1002_0869,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00869,cds-WP_049586200.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00870,cds-WP_049586201.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00871,cds-WP_049586202.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00871,ppx,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00872,cds-WP_014948398.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00872,ppk1,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00873,MIT1002_0873,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00873,cds-WP_014975755.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00874,MIT1002_0874,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00874,cds-WP_049586203.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00875,MIT1002_0875,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00875,cds-WP_049586204.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00875,pstA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00876,cds-WP_049586205.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00876,pstB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00877,cds-WP_014948403.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00877,phoU,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00878,cds-WP_039224609.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00879,cds-WP_014975760.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00881,MIT1002_0881,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00881,cds-WP_014948406.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00882,cds-WP_049586206.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00883,cds-WP_049586208.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00884,cds-WP_014975764.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00885,cds-WP_049586212.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00886,cds-WP_080986383.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00888,cds-WP_049586214.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00889,cds-WP_049586215.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00890,cds-WP_049586216.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00891,cds-WP_014975770.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00892,MIT1002_0892,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00893,cds-WP_049589027.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00894,cds-WP_049589028.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00895,MIT1002_0895,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00895,cds-WP_049589029.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00896,cds-WP_049589030.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00897,cds-WP_049589039.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00897,sbcD,Gene Name,Supplemental Table 4.csv,Coe 2024
