gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS02225,,TK37_RS02225,Protein Homology,240956,241954,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948914.1,sensor histidine kinase,WP_049585908.1,TK37_RS02225
TK37_RS02230,,TK37_RS02230,Protein Homology,241959,242654,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997883.1,response regulator transcription factor,WP_049585909.1,TK37_RS02230
TK37_RS02235,,TK37_RS02235,Protein Homology,242654,243310,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978807.1,potassium channel family protein,WP_014948916.1,TK37_RS02235
TK37_RS02240,,TK37_RS02240,Protein Homology,243307,244671,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948917.1,TrkH family potassium uptake protein,WP_049585910.1,TK37_RS02240
TK37_RS02245,,TK37_RS02245,Protein Homology,244668,244991,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997885.1,hypothetical protein,WP_014948918.1,TK37_RS02245
TK37_RS02250,,TK37_RS02250,Protein Homology,245057,245272,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948919.1,DUF3820 family protein,WP_014948919.1,TK37_RS02250
TK37_RS02255,,TK37_RS02255,Protein Homology,245273,247093,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997886.1,ABCB family ABC transporter ATP-binding protein/permease,WP_049585911.1,TK37_RS02255
moaA,moaA,TK37_RS02265,Protein Homology,247418,248386,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517947.1,GTP 3'%2C8-cyclase MoaA,WP_049585912.1,TK37_RS02265
TK37_RS02270,,TK37_RS02270,Protein Homology,248515,249042,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997888.1,GNAT family N-acetyltransferase,WP_014948922.1,TK37_RS02270
TK37_RS02275,,TK37_RS02275,Protein Homology,249088,250710,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976075.1,response regulator,WP_049585913.1,TK37_RS02275
TK37_RS02290,,TK37_RS02290,Protein Homology,362,1237,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978472.1,BadF/BadG/BcrA/BcrD ATPase family protein,WP_049585926.1,TK37_RS02290
nagA,nagA,TK37_RS02295,Protein Homology,1234,2376,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975795.1,N-acetylglucosamine-6-phosphate deacetylase,WP_049585927.1,TK37_RS02295
TK37_RS02300,,TK37_RS02300,Protein Homology,2424,3329,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975796.1,hypothetical protein,WP_049585928.1,TK37_RS02300
TK37_RS02305,,TK37_RS02305,Protein Homology,3426,5018,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997474.1,ABC-F family ATPase,WP_014951404.1,TK37_RS02305
TK37_RS02310,,TK37_RS02310,Protein Homology,5675,6055,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951406.1,PA2779 family protein,WP_049585929.1,TK37_RS02310
TK37_RS02315,,TK37_RS02315,Protein Homology,6060,6989,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951407.1,PA2778 family cysteine peptidase,WP_049585930.1,TK37_RS02315
TK37_RS02320,,TK37_RS02320,Protein Homology,7304,8407,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948442.1,mechanosensitive ion channel family protein,WP_049585931.1,TK37_RS02320
TK37_RS02325,,TK37_RS02325,Protein Homology,8490,9065,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948444.1,outer membrane beta-barrel protein,WP_049585932.1,TK37_RS02325
TK37_RS20710,,TK37_RS20710,Protein Homology,9064,9438,+,,,COORDINATES: protein motif:HMM:NF013088.7,DMT family transporter,WP_231514351.1,TK37_RS20710
TK37_RS02335,,TK37_RS02335,Protein Homology,9508,11874,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014611483.1,TonB-dependent receptor domain-containing protein,WP_049585934.1,TK37_RS02335
TK37_RS02340,,TK37_RS02340,Protein Homology,12527,13579,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516649.1,HlyD family secretion protein,WP_053103809.1,TK37_RS02340
rbbA,rbbA,TK37_RS02345,Protein Homology,13579,16311,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015065894.1,ribosome-associated ATPase/putative transporter RbbA,WP_049585935.1,TK37_RS02345
TK37_RS02350,,TK37_RS02350,Protein Homology,16315,17436,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015065895.1,ABC transporter permease,WP_049585936.1,TK37_RS02350
TK37_RS02355,,TK37_RS02355,Protein Homology,18003,19178,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978481.1,MFS transporter,WP_231514252.1,TK37_RS02355
TK37_RS02365,,TK37_RS02365,Protein Homology,19541,22294,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948460.1,choice-of-anchor B family protein,WP_049585938.1,TK37_RS02365
TK37_RS02370,,TK37_RS02370,Protein Homology,22378,23187,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948461.1,MbnP family copper-binding protein,WP_014975805.1,TK37_RS02370
TK37_RS02375,,TK37_RS02375,Protein Homology,23259,24308,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948462.1,MbnH family di-heme enzyme,WP_049585939.1,TK37_RS02375
TK37_RS02380,,TK37_RS02380,Protein Homology,24463,24792,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997493.1,hypothetical protein,WP_014948463.1,TK37_RS02380
TK37_RS02385,,TK37_RS02385,Protein Homology,24841,25500,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948464.1,hypothetical protein,WP_014975806.1,TK37_RS02385
TK37_RS02390,,TK37_RS02390,Protein Homology,25813,26139,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997495.1,DUF3718 domain-containing protein,WP_014948465.1,TK37_RS02390
TK37_RS02395,,TK37_RS02395,Protein Homology,26292,27053,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978485.1,LytR/AlgR family response regulator transcription factor,WP_049585940.1,TK37_RS02395
TK37_RS02400,,TK37_RS02400,Protein Homology,27192,27593,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978486.1,CidA/LrgA family protein,WP_049585941.1,TK37_RS02400
TK37_RS02405,,TK37_RS02405,Protein Homology,27590,28300,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975808.1,LrgB family protein,WP_049585942.1,TK37_RS02405
TK37_RS02410,,TK37_RS02410,Protein Homology,28667,29662,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785263.1,response regulator,WP_014975809.1,TK37_RS02410
TK37_RS02415,,TK37_RS02415,Protein Homology,29662,30174,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948470.1,PAS domain-containing protein,WP_014948470.1,TK37_RS02415
TK37_RS02420,,TK37_RS02420,Protein Homology,30286,32064,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978490.1,Lcl C-terminal domain-containing protein,WP_039224958.1,TK37_RS02420
TK37_RS02425,,TK37_RS02425,Protein Homology,32067,32639,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978491.1,Lcl C-terminal domain-containing protein,WP_080986373.1,TK37_RS02425
TK37_RS02430,,TK37_RS02430,Protein Homology,32951,33745,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978492.1,YggN family protein,WP_014978492.1,TK37_RS02430
hemW,hemW,TK37_RS02435,Protein Homology,33857,34996,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997504.1,radical SAM family heme chaperone HemW,WP_049585943.1,TK37_RS02435
TK37_RS02440,,TK37_RS02440,Protein Homology,34989,35591,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517432.1,XTP/dITP diphosphatase,WP_014948475.1,TK37_RS02440
srmB,srmB,TK37_RS02445,Protein Homology,35812,37038,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517433.1,ATP-dependent RNA helicase SrmB,WP_014948476.1,TK37_RS02445
TK37_RS02450,,TK37_RS02450,Protein Homology,37189,38367,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978496.1,CCA-adding protein,WP_049585944.1,TK37_RS02450
TK37_RS02455,,TK37_RS02455,Protein Homology,38588,39499,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517435.1,ExeA family protein,WP_014948480.1,TK37_RS02455
TK37_RS02460,,TK37_RS02460,Protein Homology,39492,40775,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948481.1,general secretion pathway protein GspB,WP_049585945.1,TK37_RS02460
TK37_RS02465,,TK37_RS02465,Protein Homology,40886,42082,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948482.1,HD-GYP domain-containing protein,WP_049585946.1,TK37_RS02465
leuD,leuD,TK37_RS02470,Protein Homology,42429,43034,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997511.1,3-isopropylmalate dehydratase small subunit,WP_049585947.1,TK37_RS02470
leuC,leuC,TK37_RS02475,Protein Homology,43038,44438,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517439.1,3-isopropylmalate dehydratase large subunit,WP_049585948.1,TK37_RS02475
leuB,leuB,TK37_RS02480,Protein Homology,44448,45545,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997513.1,3-isopropylmalate dehydrogenase,WP_049585949.1,TK37_RS02480
leuA,leuA,TK37_RS02485,Protein Homology,45546,47105,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517441.1,2-isopropylmalate synthase,WP_049585950.1,TK37_RS02485
TK37_RS02490,,TK37_RS02490,Protein Homology,47557,48291,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975822.1,hypothetical protein,WP_049585951.1,TK37_RS02490
eno,eno,TK37_RS02495,Protein Homology,48437,49729,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517443.1,phosphopyruvate hydratase,WP_049585952.1,TK37_RS02495
TK37_RS02500,,TK37_RS02500,Protein Homology,49789,51420,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785243.1,CTP synthase,WP_049585953.1,TK37_RS02500
mutS,mutS,TK37_RS02505,Protein Homology,51577,54198,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978517.1,DNA mismatch repair protein MutS,WP_049585954.1,TK37_RS02505
TK37_RS02510,,TK37_RS02510,Protein Homology,54342,54881,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997516.1,CinA family protein,WP_049585955.1,TK37_RS02510
recA,recA,TK37_RS02515,Protein Homology,55002,56048,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948506.1,recombinase RecA,WP_049585956.1,TK37_RS02515
TK37_RS02520,,TK37_RS02520,Protein Homology,56365,57186,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517448.1,ABC transporter ATP-binding protein,WP_014978519.1,TK37_RS02520
TK37_RS02525,,TK37_RS02525,Protein Homology,57170,58366,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517449.1,ABC transporter permease,WP_049585957.1,TK37_RS02525
TK37_RS02530,,TK37_RS02530,Protein Homology,58503,58820,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948509.1,EscU/YscU/HrcU family type III secretion system export apparatus switch protein,WP_014948509.1,TK37_RS02530
TK37_RS02535,,TK37_RS02535,Protein Homology,58832,61429,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066374.1,flagellar hook-length control protein FliK,WP_197047968.1,TK37_RS02535
ccmA,ccmA,TK37_RS02540,Protein Homology,61710,62333,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997526.1,cytochrome c biogenesis heme-transporting ATPase CcmA,WP_049585958.1,TK37_RS02540
ccmB,ccmB,TK37_RS02545,Protein Homology,62333,62998,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975828.1,heme exporter protein CcmB,WP_049585959.1,TK37_RS02545
TK37_RS02550,,TK37_RS02550,Protein Homology,62998,63789,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978523.1,heme ABC transporter permease,WP_049585960.1,TK37_RS02550
ccmD,ccmD,TK37_RS02555,Protein Homology,63791,64000,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975830.1,heme exporter protein CcmD,WP_014975830.1,TK37_RS02555
ccmE,ccmE,TK37_RS02560,Protein Homology,64076,64570,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997530.1,cytochrome c maturation protein CcmE,WP_049585961.1,TK37_RS02560
TK37_RS02565,,TK37_RS02565,Protein Homology,64574,66631,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948516.1,heme lyase CcmF/NrfE family subunit,WP_049585962.1,TK37_RS02565
TK37_RS02570,,TK37_RS02570,Protein Homology,66631,67332,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997532.1,redoxin family protein,WP_049585963.1,TK37_RS02570
TK37_RS02575,,TK37_RS02575,Protein Homology,67329,67826,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978527.1,cytochrome c-type biogenesis protein,WP_049585964.1,TK37_RS02575
ccmI,ccmI,TK37_RS02580,Protein Homology,67823,69133,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948519.1,c-type cytochrome biogenesis protein CcmI,WP_049585965.1,TK37_RS02580
TK37_RS02585,,TK37_RS02585,Protein Homology,69136,70080,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978529.1,MlaA family lipoprotein,WP_049585966.1,TK37_RS02585
galE,galE,TK37_RS02590,Protein Homology,70260,71282,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066381.1,UDP-glucose 4-epimerase GalE,WP_014978530.1,TK37_RS02590
TK37_RS02595,,TK37_RS02595,Protein Homology,71279,71581,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066382.1,DUF6170 family protein,WP_014975838.1,TK37_RS02595
TK37_RS02600,,TK37_RS02600,Protein Homology,71682,73202,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975839.1,peptide MFS transporter,WP_014975839.1,TK37_RS02600
TK37_RS02605,,TK37_RS02605,Protein Homology,73420,74538,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948524.1,capsule biosynthesis protein,WP_049585967.1,TK37_RS02605
TK37_RS02610,,TK37_RS02610,Protein Homology,74551,75225,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517466.1,ABC transporter ATP-binding protein,WP_039230569.1,TK37_RS02610
TK37_RS02615,,TK37_RS02615,Protein Homology,75222,76001,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997541.1,ABC transporter permease,WP_014978534.1,TK37_RS02615
TK37_RS02620,,TK37_RS02620,Protein Homology,76004,77836,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948527.1,polysaccharide biosynthesis/export family protein,WP_014948527.1,TK37_RS02620
TK37_RS02625,,TK37_RS02625,Protein Homology,77841,78239,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997543.1,hypothetical protein,WP_014948528.1,TK37_RS02625
wecA,wecA,TK37_RS02630,Protein Homology,78802,79863,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948529.1,UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase,WP_014948529.1,TK37_RS02630
TK37_RS02635,,TK37_RS02635,Protein Homology,79978,80865,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066388.1,glycosyltransferase,WP_049585968.1,TK37_RS02635
TK37_RS02640,,TK37_RS02640,Protein Homology,80862,81758,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948531.1,glycosyltransferase family 2 protein,WP_049585969.1,TK37_RS02640
galU,galU,TK37_RS02645,Protein Homology,82020,82913,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006993184.1,UTP--glucose-1-phosphate uridylyltransferase GalU,WP_014975843.1,TK37_RS02645
TK37_RS02650,,TK37_RS02650,Protein Homology,83059,83373,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948533.1,ComEA family DNA-binding protein,WP_049585970.1,TK37_RS02650
TK37_RS02655,,TK37_RS02655,Protein Homology,83705,84712,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_006993182.1,isocitrate dehydrogenase,WP_014948534.1,TK37_RS02655
TK37_RS02660,,TK37_RS02660,Protein Homology,84943,86553,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948535.1,hypothetical protein,WP_049585971.1,TK37_RS02660
TK37_RS02665,,TK37_RS02665,Protein Homology,86565,86939,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517477.1,DUF3192 domain-containing protein,WP_014948536.1,TK37_RS02665
ppnN,ppnN,TK37_RS02670,Protein Homology,87139,88503,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997551.1,nucleotide 5'-monophosphate nucleosidase PpnN,WP_049585972.1,TK37_RS02670
TK37_RS02675,,TK37_RS02675,Protein Homology,88514,90070,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948538.1,GGDEF domain-containing protein,WP_049585973.1,TK37_RS02675
queF,queF,TK37_RS02680,Protein Homology,90144,91004,-,Catalyzes the NADPH-dependent reduction of 7-cyano-7-deazaguanine (preQ0) to 7-aminomethyl-7-deazaguanine (preQ1) in queuosine biosynthesis,,COORDINATES: similar to AA sequence:RefSeq:WP_015066395.1,NADPH-dependent 7-cyano-7-deazaguanine reductase QueF,WP_049585974.1,TK37_RS02680
syd,syd,TK37_RS02685,Protein Homology,91151,91693,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975844.1,SecY-interacting protein,WP_049585975.1,TK37_RS02685
TK37_RS02690,,TK37_RS02690,Protein Homology,91754,92065,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066397.1,hypothetical protein,WP_049585976.1,TK37_RS02690
TK37_RS02695,,TK37_RS02695,Protein Homology,92367,92732,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948542.1,DUF3192 domain-containing protein,WP_014997556.1,TK37_RS02695
TK37_RS02700,,TK37_RS02700,Protein Homology,92954,93607,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997557.1,GNAT family N-acetyltransferase,WP_044556927.1,TK37_RS02700
glgC,glgC,TK37_RS02705,Protein Homology,93694,95067,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997558.1,glucose-1-phosphate adenylyltransferase,WP_049585977.1,TK37_RS02705
TK37_RS02710,,TK37_RS02710,Protein Homology,95108,95605,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997559.1,Hsp20/alpha crystallin family protein,WP_197047969.1,TK37_RS02710
TK37_RS02715,,TK37_RS02715,Protein Homology,96926,97228,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997560.1,DUF3301 domain-containing protein,WP_049585979.1,TK37_RS02715
TK37_RS02720,,TK37_RS02720,Protein Homology,97229,98278,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997561.1,DUF3549 family protein,WP_049585980.1,TK37_RS02720
TK37_RS02725,,TK37_RS02725,Protein Homology,98489,98833,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978547.1,YqcC family protein,WP_231514253.1,TK37_RS02725
truC,truC,TK37_RS02730,Protein Homology,98850,99665,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975846.1,tRNA pseudouridine(65) synthase TruC,WP_231514254.1,TK37_RS02730
TK37_RS02735,,TK37_RS02735,Protein Homology,99732,100181,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517489.1,flavodoxin domain-containing protein,WP_039223258.1,TK37_RS02735
dapD,dapD,TK37_RS02740,Protein Homology,100312,101136,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997565.1,2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase,WP_014948549.1,TK37_RS02740
glnD,glnD,TK37_RS02745,Protein Homology,101133,103784,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948550.1,[protein-PII] uridylyltransferase,WP_049585981.1,TK37_RS02745
map,map,TK37_RS02750,Protein Homology,104106,104900,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997567.1,type I methionyl aminopeptidase,WP_049585982.1,TK37_RS02750
rpsB,rpsB,TK37_RS02755,Protein Homology,105313,106044,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785189.1,30S ribosomal protein S2,WP_014948552.1,TK37_RS02755
tsf,tsf,TK37_RS02760,Protein Homology,106166,107038,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517564.1,translation elongation factor Ts,WP_049585983.1,TK37_RS02760
pyrH,pyrH,TK37_RS02765,Protein Homology,107276,108013,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066408.1,UMP kinase,WP_014948554.1,TK37_RS02765
frr,frr,TK37_RS02770,Protein Homology,108037,108594,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517567.1,ribosome recycling factor,WP_014948555.1,TK37_RS02770
uppS,uppS,TK37_RS02775,Protein Homology,108604,109386,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978552.1,polyprenyl diphosphate synthase,WP_080986374.1,TK37_RS02775
TK37_RS02780,,TK37_RS02780,Protein Homology,109441,110304,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997569.1,phosphatidate cytidylyltransferase,WP_014948557.1,TK37_RS02780
ispC,ispC,TK37_RS02785,Protein Homology,110304,111491,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978553.1,1-deoxy-D-xylulose-5-phosphate reductoisomerase,WP_049585984.1,TK37_RS02785
rseP,rseP,TK37_RS02790,Protein Homology,111485,112837,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517571.1,sigma E protease regulator RseP,WP_049585985.1,TK37_RS02790
bamA,bamA,TK37_RS02795,Protein Homology,112896,115373,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948560.1,outer membrane protein assembly factor BamA,WP_049585986.1,TK37_RS02795
