# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014576398.1 LysM peptidoglycan-binding domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576399.1 formylglycine-generating enzyme family protein [Marinobacter adhaerens]	LIPO	0.000000	0.000148	0.999921	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9889
WP_014576400.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576406.1 MULTISPECIES: proline racemase family protein [Marinobacter]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014576407.1 MULTISPECIES: AMP-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576408.1 alpha/beta fold hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576411.1 hypothetical protein [Marinobacter adhaerens]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9951
WP_014576412.1 efflux RND transporter periplasmic adaptor subunit [Marinobacter adhaerens]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9962
WP_014576413.1 efflux RND transporter permease subunit [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576414.1 DODA-type extradiol aromatic ring-opening family dioxygenase [Marinobacter adhaerens]	OTHER	0.998155	0.001847	0.000014	0.000003	0.000001	0.000003	
WP_014576415.1 MULTISPECIES: DoxX family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576416.1 LysR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576417.1 ABC transporter permease subunit [Marinobacter adhaerens]	OTHER	0.999402	0.000229	0.000015	0.000002	0.000001	0.000370	
WP_014576419.1 polyamine ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576420.1 polyamine ABC transporter substrate-binding protein [Marinobacter adhaerens]	SP	0.000902	0.747224	0.250938	0.000412	0.000272	0.000221	CS pos: 25-26. Pr: 0.7109
WP_014576421.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000223	0.999191	0.000156	0.000154	0.000139	0.000130	CS pos: 20-21. Pr: 0.9785
WP_014576422.1 glutamine synthetase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576423.1 aldehyde dehydrogenase [Marinobacter adhaerens]	OTHER	0.999989	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_014576425.1 fibronectin type III domain-containing protein [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 10-11. Pr: 0.9941
WP_014576426.1 sensor domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576427.1 DUF7282 domain-containing protein [Marinobacter adhaerens]	SP	0.000230	0.999025	0.000179	0.000206	0.000177	0.000156	CS pos: 26-27. Pr: 0.9733
WP_014576428.1 anti-sigma factor [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576429.1 sigma-70 family RNA polymerase sigma factor [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576430.1 AraC family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576431.1 FAD-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	0.998280	0.000850	0.000887	0.000003	0.000001	0.000003	
WP_014576432.1 acetolactate synthase large subunit [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576433.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576436.1 SGNH/GDSL hydrolase family protein [Marinobacter adhaerens]	OTHER	0.978369	0.021471	0.000070	0.000043	0.000027	0.000048	
WP_014576437.1 MULTISPECIES: SMR family transporter [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576438.1 DUF2235 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576439.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.959019	0.039113	0.001599	0.000068	0.000045	0.000176	
WP_014576443.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576444.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_014576445.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576446.1 hypothetical protein [Marinobacter adhaerens]	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9947
WP_014576447.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576448.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576450.1 NIPSNAP family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576453.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000208	0.999170	0.000156	0.000146	0.000138	0.000129	CS pos: 19-20. Pr: 0.9811
WP_014576455.1 GNAT family N-acetyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576457.1 MFS transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576461.1 DUF3857 domain-containing transglutaminase family protein [Marinobacter adhaerens]	SP	0.005919	0.993115	0.000336	0.000212	0.000184	0.000192	CS pos: 31-32. Pr: 0.9403
WP_014576462.1 lactoylglutathione lyase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576463.1 LysR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576465.1 serine hydrolase domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576466.1 M14 family metallopeptidase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576469.1 TauD/TfdA dioxygenase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576472.1 ABC transporter permease [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576473.1 ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576474.1 MULTISPECIES: ABC transporter permease [Marinobacter]	OTHER	0.755398	0.243661	0.000357	0.000159	0.000172	0.000272	
WP_014576475.1 MFS transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576476.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576479.1 MULTISPECIES: peroxidase-related enzyme [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576480.1 hydroxymethylglutaryl-CoA lyase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576481.1 acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576482.1 enoyl-CoA hydratase-related protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576483.1 carboxyl transferase domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576484.1 MULTISPECIES: MerR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576485.1 MULTISPECIES: 3-hydroxyacyl-CoA dehydrogenase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576486.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576488.1 sodium-dependent transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576489.1 sigma 54-interacting transcriptional regulator [Marinobacter adhaerens]	OTHER	0.999248	0.000740	0.000023	0.000003	0.000002	0.000008	
WP_014576490.1 ABC transporter substrate-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014576491.1 ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576492.1 ACT domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576493.1 acetolactate synthase 2 catalytic subunit [Marinobacter adhaerens]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014576495.1 efflux RND transporter permease subunit [Marinobacter adhaerens]	OTHER	0.988338	0.010695	0.000238	0.000051	0.000031	0.000669	
WP_014576496.1 methyl-accepting chemotaxis protein [Marinobacter adhaerens]	OTHER	0.818909	0.007025	0.005635	0.000079	0.000042	0.168322	
WP_014576497.1 pseudouridine synthase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576498.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576499.1 amidase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576502.1 co-chaperone DjlA [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576503.1 HD domain-containing phosphohydrolase [Marinobacter adhaerens]	OTHER	0.668350	0.009983	0.001986	0.000155	0.000073	0.319469	
WP_014576504.1 DNA oxidative demethylase AlkB [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576505.1 MgtC/SapB family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576506.1 universal stress protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576507.1 patatin-like phospholipase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576508.1 BaiN/RdsA family NAD(P)/FAD-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000024	0.000003	0.000000	0.000000	0.000000	
WP_014576510.1 PhzF family phenazine biosynthesis protein [Marinobacter adhaerens]	OTHER	0.999873	0.000140	0.000015	0.000000	0.000000	0.000002	
WP_014576512.1 MULTISPECIES: response regulator transcription factor [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576513.1 PAS domain-containing sensor histidine kinase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576514.1 acyl-CoA synthetase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576516.1 metal-dependent hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576517.1 DegV family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_014576519.1 MULTISPECIES: LysE family translocator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576521.1 DNA mismatch repair protein MutS [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576522.1 nicotinamide-nucleotide amidase [Marinobacter adhaerens]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014576523.1 recombinase RecA [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576525.1 MULTISPECIES: flavodoxin family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576527.1 ATP-binding response regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576530.1 AraC family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576531.1 NADPH-dependent 2,4-dienoyl-CoA reductase [Marinobacter adhaerens]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_014576535.1 aminopeptidase N [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576536.1 MULTISPECIES: DUF1329 domain-containing protein [Marinobacter]	SP	0.000294	0.999020	0.000178	0.000181	0.000163	0.000146	CS pos: 24-25. Pr: 0.9767
WP_014576538.1 MULTISPECIES: efflux RND transporter permease subunit [Marinobacter]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014576539.1 TRAP transporter permease [Marinobacter adhaerens]	OTHER	0.999989	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014576540.1 MULTISPECIES: threonine--tRNA ligase [Marinobacter]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014576543.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576544.1 MULTISPECIES: phenylalanine--tRNA ligase subunit beta [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576547.1 tyrosine-type recombinase/integrase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576548.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576549.1 YagK/YfjJ domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576553.1 helix-turn-helix transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576554.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.675707	0.320303	0.001561	0.001133	0.000615	0.000674	
WP_014576555.1 DUF932 domain-containing protein [Marinobacter adhaerens]	OTHER	0.999988	0.000044	0.000001	0.000000	0.000000	0.000000	
WP_014576557.1 recombination directionality factor [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576560.1 benzoate/H(+) symporter BenE family transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014576562.1 ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576563.1 ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014576564.1 branched-chain amino acid ABC transporter permease [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576565.1 branched-chain amino acid ABC transporter permease [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576569.1 AraC family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576572.1 Rieske 2Fe-2S domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576573.1 benzoate 1,2-dioxygenase electron transfer component BenC [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576574.1 1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_014576578.1 alpha/beta fold hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576579.1 2-oxopent-4-enoate hydratase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576580.1 acetaldehyde dehydrogenase (acetylating) [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576581.1 4-hydroxy-2-oxovalerate aldolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576582.1 2-oxo-3-hexenedioate decarboxylase [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576583.1 2-hydroxymuconate tautomerase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576584.1 efflux RND transporter permease subunit [Marinobacter adhaerens]	OTHER	0.999379	0.000349	0.000024	0.000002	0.000001	0.000261	
WP_014576587.1 PaaI family thioesterase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576589.1 TetR/AcrR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576596.1 MULTISPECIES: BCCT family transporter [Marinobacter]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_014576598.1 inactive transglutaminase family protein [Marinobacter adhaerens]	OTHER	0.999118	0.000813	0.000031	0.000007	0.000003	0.000065	
WP_014576599.1 MULTISPECIES: ATP-dependent zinc protease family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576600.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576601.1 DNA recombination protein RmuC [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576602.1 hypothetical protein [Marinobacter adhaerens]	SP	0.002179	0.996752	0.000360	0.000233	0.000233	0.000223	CS pos: 28-29. Pr: 0.9584
WP_014576606.1 MECDP-synthase [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9971
WP_014576607.1 enoyl-CoA hydratase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576609.1 MULTISPECIES: fumarate hydratase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576610.1 protein adenylyltransferase SelO [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576613.1 MULTISPECIES: glycosyltransferase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576614.1 MULTISPECIES: sugar phosphorylase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576616.1 NADP-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576617.1 TA system antitoxin ParD family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576619.1 DUF1853 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576621.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576622.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576624.1 SlyX family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576625.1 MULTISPECIES: succinyl-diaminopimelate desuccinylase [Marinobacter]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014576626.1 ArsC family reductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
