# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012519725.1 MULTISPECIES: cytochrome c oxidase subunit II [Alteromonas]	LIPO	0.014847	0.015934	0.968962	0.000081	0.000045	0.000118	CS pos: 19-20. Pr: 0.9341
WP_012519726.1 MULTISPECIES: DUF2231 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519729.1 MULTISPECIES: FadR/GntR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519734.1 MULTISPECIES: porin family protein [Alteromonas]	SP	0.023455	0.969854	0.002815	0.001282	0.001166	0.001403	CS pos: 27-28. Pr: 0.9389
WP_012519744.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519751.1 MULTISPECIES: HTH-type transcriptional repressor FabR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519752.1 MULTISPECIES: acyl-CoA desaturase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519756.1 MULTISPECIES: bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519759.1 MULTISPECIES: assimilatory sulfite reductase (NADPH) hemoprotein subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519761.1 MULTISPECIES: TIGR04219 family outer membrane beta-barrel protein [Alteromonas]	SP	0.000780	0.997199	0.000708	0.000435	0.000451	0.000398	CS pos: 21-22. Pr: 0.9729
WP_012519762.1 MULTISPECIES: DUF2333 family protein [Alteromonas]	OTHER	0.998245	0.001244	0.000311	0.000008	0.000005	0.000222	
WP_012519764.1 MULTISPECIES: PspC domain-containing protein [Alteromonas]	OTHER	0.958460	0.002446	0.038622	0.000008	0.000006	0.000443	
WP_012519766.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000244	0.999094	0.000172	0.000177	0.000156	0.000142	CS pos: 22-23. Pr: 0.9764
WP_012519796.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519798.1 MULTISPECIES: Rab family GTPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519799.1 sensor domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519800.1 MULTISPECIES: S-formylglutathione hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519801.1 MULTISPECIES: acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519802.1 MULTISPECIES: acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519803.1 mechanosensitive ion channel family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519804.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519808.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519809.1 MULTISPECIES: thiol-disulfide oxidoreductase DCC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519810.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Alteromonas]	OTHER	0.999977	0.000052	0.000005	0.000000	0.000000	0.000000	
WP_012519823.1 MULTISPECIES: bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519826.1 elongation factor Tu [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519827.1 MULTISPECIES: TraB/GumN family protein [Alteromonas]	SP	0.000282	0.999017	0.000206	0.000166	0.000150	0.000131	CS pos: 25-26. Pr: 0.9778
WP_012519829.1 MULTISPECIES: membrane protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519834.1 MULTISPECIES: methylamine utilization protein [Alteromonas]	SP	0.000773	0.656848	0.341485	0.000312	0.000298	0.000261	CS pos: 21-22. Pr: 0.6163
WP_012519839.1 ABC transporter ATP-binding protein [Alteromonas mediterranea]	OTHER	0.997840	0.002185	0.000015	0.000004	0.000002	0.000005	
WP_012519841.1 tRNA (guanine(46)-N(7))-methyltransferase TrmB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519843.1 MULTISPECIES: pyridoxal-dependent aspartate 1-decarboxylase PanP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519845.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012519846.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519849.1 MULTISPECIES: RNA polymerase-binding protein DksA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519852.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519853.1 MULTISPECIES: YhgN family NAAT transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519861.1 MULTISPECIES: RNA polymerase sigma factor RpoH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519864.1 MULTISPECIES: prolyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519867.1 MULTISPECIES: virulence factor BrkB family protein [Alteromonas]	OTHER	0.999908	0.000092	0.000000	0.000000	0.000000	0.000001	
WP_012519868.1 MULTISPECIES: methylenetetrahydrofolate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519869.1 MULTISPECIES: met regulon transcriptional regulator MetJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519870.1 MULTISPECIES: malic enzyme-like NAD(P)-binding protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012519871.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519872.1 MULTISPECIES: 50S ribosomal protein L31 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519875.1 MULTISPECIES: ATP-dependent protease subunit HslV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519876.1 MULTISPECIES: HslU--HslV peptidase ATPase subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519877.1 MULTISPECIES: type II toxin-antitoxin system YhaV family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519878.1 MULTISPECIES: type II toxin-antitoxin system PrlF family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519879.1 MULTISPECIES: ATP-grasp domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519880.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519881.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519885.1 MULTISPECIES: VWA domain-containing protein [Alteromonas]	OTHER	0.905750	0.004161	0.001273	0.000033	0.000021	0.088813	
WP_012519886.1 VWA domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012519887.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519891.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9948
WP_012519905.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519907.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519908.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519909.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519910.1 MULTISPECIES: cytochrome ubiquinol oxidase subunit I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519911.1 MULTISPECIES: GbsR/MarR family transcriptional regulator [Alteromonas]	OTHER	0.999958	0.000065	0.000002	0.000000	0.000000	0.000000	
WP_012519919.1 MULTISPECIES: TIGR02647 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519921.1 cytochrome b/b6 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519922.1 MULTISPECIES: PepSY domain-containing protein [Alteromonas]	LIPO	0.000000	0.000083	0.999977	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9959
WP_012519923.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.000386	0.998773	0.000222	0.000213	0.000194	0.000173	CS pos: 29-30. Pr: 0.9746
WP_012519924.1 CopG family ribbon-helix-helix protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519925.1 type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519927.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012519931.1 Abi family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519939.1 AmpG family muropeptide MFS transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012519942.1 MULTISPECIES: cell division protein FtsB [Alteromonas]	OTHER	0.979851	0.004389	0.014587	0.000016	0.000013	0.001169	
WP_012519953.1 MULTISPECIES: 50S ribosomal protein L9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519954.1 MULTISPECIES: 30S ribosomal protein S18 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012519955.1 MULTISPECIES: 30S ribosomal protein S6 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519958.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_012519960.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519961.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519962.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519989.1 MULTISPECIES: CsbD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520000.1 NAD(P)/FAD-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520003.1 MULTISPECIES: DUF2721 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012520008.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.837125	0.021699	0.029834	0.000269	0.000136	0.110946	
WP_012520058.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520065.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha part 2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520072.1 sigma-70 family RNA polymerase sigma factor [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520073.1 FecR family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520074.1 hypothetical protein [Alteromonas mediterranea]	SP	0.062264	0.935555	0.000763	0.000490	0.000412	0.000481	CS pos: 32-33. Pr: 0.8961
WP_012520075.1 MULTISPECIES: peptidylprolyl isomerase PpiC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520076.1 heme o synthase [Alteromonas mediterranea]	OTHER	0.999987	0.000018	0.000003	0.000000	0.000000	0.000001	
WP_012520077.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012520082.1 MULTISPECIES: type II toxin-antitoxin system VapB family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520084.1 MULTISPECIES: site-specific integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520085.1 MULTISPECIES: DUF2971 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520087.1 chaperonin GroEL [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520090.1 MULTISPECIES: divalent-cation tolerance protein CutA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520095.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520098.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520102.1 MULTISPECIES: zinc ribbon domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520104.1 MULTISPECIES: high-potential iron-sulfur protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999993	0.000000	0.000000	CS pos: 31-32. Pr: 0.8909
WP_012520109.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520116.1 MULTISPECIES: phosphoribulokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520120.1 MULTISPECIES: two-component system sensor histidine kinase EnvZ [Alteromonas]	OTHER	0.825802	0.003136	0.000872	0.000024	0.000014	0.170175	
WP_012520125.1 MULTISPECIES: ribosome-associated heat shock protein Hsp15 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520126.1 MULTISPECIES: type II secretion system protein GspC [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012520130.1 MULTISPECIES: type II secretion system major pseudopilin GspG [Alteromonas]	PILIN	0.011252	0.000015	0.000007	0.000000	0.000000	0.988712	CS pos: 9-10. Pr: 0.6818
WP_012520131.1 MULTISPECIES: type II secretion system minor pseudopilin GspH [Alteromonas]	PILIN	0.141822	0.000301	0.000092	0.000003	0.000001	0.857776	CS pos: 13-14. Pr: 0.5622
WP_012520136.1 MULTISPECIES: type II secretion system protein GspM [Alteromonas]	OTHER	0.875278	0.000318	0.000374	0.000004	0.000002	0.124037	
WP_012520140.1 MULTISPECIES: inosine/xanthosine triphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520143.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520144.1 MULTISPECIES: YceI family protein [Alteromonas]	SP	0.001008	0.860082	0.137938	0.000373	0.000308	0.000267	CS pos: 24-25. Pr: 0.8234
WP_012520147.1 outer membrane beta-barrel protein [Alteromonas mediterranea]	SP	0.002017	0.993696	0.001409	0.000961	0.000965	0.000936	CS pos: 23-24. Pr: 0.9586
WP_012520148.1 MULTISPECIES: YheU family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520149.1 MULTISPECIES: hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520150.1 TIGR02444 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520152.1 MULTISPECIES: YheV family putative zinc ribbon protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520153.1 MULTISPECIES: DUF748 domain-containing protein [Alteromonas]	OTHER	0.946513	0.052533	0.000369	0.000131	0.000089	0.000379	
WP_012520154.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520155.1 MULTISPECIES: SlyX family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520156.1 MULTISPECIES: WD40 repeat domain-containing protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012520157.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	LIPO	0.000002	0.001946	0.998097	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9877
WP_012520159.1 MULTISPECIES: transcription elongation factor GreB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520161.1 MULTISPECIES: C1 family peptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520162.1 MULTISPECIES: putative metalloprotease CJM1_0395 family protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012520163.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520164.1 pimeloyl-ACP methyl ester esterase BioH [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520165.1 ComF family protein [Alteromonas mediterranea]	OTHER	0.998918	0.001121	0.000003	0.000001	0.000001	0.000001	
WP_012520201.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520202.1 type II toxin-antitoxin system HipA family toxin [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520203.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520205.1 protein adenylyltransferase Fic [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520206.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520207.1 LacI family DNA-binding transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520208.1 nuclear transport factor 2 family protein [Alteromonas mediterranea]	SP	0.000300	0.999020	0.000164	0.000174	0.000156	0.000151	CS pos: 18-19. Pr: 0.9796
WP_012520209.1 YiaD family glycine zipper/OmpA-like lipoprotein [Alteromonas mediterranea]	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9907
WP_012520210.1 HD-GYP domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520211.1 MGMT family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520214.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520215.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520216.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520217.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520218.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520221.1 MULTISPECIES: F0F1 ATP synthase subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520222.1 MULTISPECIES: F0F1 ATP synthase subunit C [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
