alt_id,locus_tag,source_col,source_csv,paper
PMT0716,PMT0716,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0716,PMT0716,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0716,PMT0716,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03745,PMT0717,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0717,PMT0717,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08461,PMT0717,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M4,PMT0717,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0717,PMT0717,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0717,PMT0717,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0717,PMT0717,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03755,PMT0719,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0719,PMT0719,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08481,PMT0719,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M2,PMT0719,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0719,PMT0719,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0719,PMT0719,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0719,PMT0719,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0719,PMT0719,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03760,PMT0720,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0720,PMT0720,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08491,PMT0720,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M1,PMT0720,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0720,PMT0720,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0720,PMT0720,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0720,PMT0720,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03765,PMT0721,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0721,PMT0721,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08501,PMT0721,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M0,PMT0721,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0721,PMT0721,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0721,PMT0721,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0721,PMT0721,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03770,PMT0722,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0722,PMT0722,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08511,PMT0722,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L9,PMT0722,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0722,PMT0722,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0722,PMT0722,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0722,PMT0722,locus_tag,supp table 2_with_locus_tag.csv,Thompson 2011
P9313_08511,PMT0722,Gene,supp table 2_with_locus_tag.csv,Thompson 2011
(PMT0722)**,PMT0722,Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0722,PMT0722,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03775,PMT0723,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0723,PMT0723,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08521,PMT0723,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L8,PMT0723,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0723,PMT0723,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0723,PMT0723,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0723,PMT0723,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03780,PMT0724,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0724,PMT0724,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08531,PMT0724,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L7,PMT0724,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0724,PMT0724,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0724,PMT0724,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0724,PMT0724,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03785,PMT0725,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0725,PMT0725,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08541,PMT0725,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L6,PMT0725,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0725,PMT0725,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0725,PMT0725,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0725,PMT0725,ORF,01301table_2.csv,Martiny 2006
PMT0725,PMT0725,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03790,PMT0726,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0726,PMT0726,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08551,PMT0726,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L5,PMT0726,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0726,PMT0726,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0726,PMT0726,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0726,PMT0726,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03795,PMT0727,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0727,PMT0727,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08561,PMT0727,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L4,PMT0727,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0727,PMT0727,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0727,PMT0727,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0727,PMT0727,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03800,PMT0728,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0728,PMT0728,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08571,PMT0728,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV00,PMT0728,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0728,PMT0728,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0728,PMT0728,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0728,PMT0728,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03805,PMT0729,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0729,PMT0729,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08581,PMT0729,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L3,PMT0729,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0729,PMT0729,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0729,PMT0729,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0729,PMT0729,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
metH,PMT0729,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0729,PMT0729,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03810,PMT0730,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0730,PMT0730,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08591,PMT0730,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L2,PMT0730,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0730,PMT0730,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0730,PMT0730,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0730,PMT0730,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0730,PMT0730,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03815,PMT0731,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0731,PMT0731,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08611,PMT0731,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L1,PMT0731,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0731,PMT0731,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0731,PMT0731,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0731,PMT0731,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
spoIID,PMT0731,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0731,PMT0731,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03820,PMT0732,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0732,PMT0732,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08621,PMT0732,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7L0,PMT0732,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0732,PMT0732,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0732,PMT0732,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0732,PMT0732,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03835,PMT0735,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0735,PMT0735,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08651,PMT0735,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K8,PMT0735,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0735,PMT0735,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0735,PMT0735,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0735,PMT0735,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03840,PMT0736,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0736,PMT0736,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08661,PMT0736,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K7,PMT0736,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0736,PMT0736,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0736,PMT0736,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0736,PMT0736,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0736,PMT0736,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03845,PMT0737,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0737,PMT0737,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08671,PMT0737,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K6,PMT0737,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0737,PMT0737,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0737,PMT0737,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0737,PMT0737,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03850,PMT0738,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0738,PMT0738,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08681,PMT0738,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K5,PMT0738,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0738,PMT0738,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0738,PMT0738,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0738,PMT0738,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03855,PMT0740,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0740,PMT0740,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08701,PMT0740,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUZ8,PMT0740,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0740,PMT0740,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0740,PMT0740,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0740,PMT0740,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
rpsR,PMT0740,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0740,PMT0740,ORF,01301table_2.csv,Martiny 2006
PMT0740,PMT0740,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03860,PMT0741,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0741,PMT0741,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08711,PMT0741,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K3,PMT0741,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0741,PMT0741,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0741,PMT0741,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0741,PMT0741,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03865,PMT0742,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0742,PMT0742,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08721,PMT0742,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K2,PMT0742,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0742,PMT0742,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0742,PMT0742,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0742,PMT0742,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03870,PMT0743,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0743,PMT0743,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08741,PMT0743,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K1,PMT0743,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0743,PMT0743,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0743,PMT0743,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0743,PMT0743,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03875,PMT0744,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0744,PMT0744,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08751,PMT0744,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7K0,PMT0744,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0744,PMT0744,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0744,PMT0744,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0744,PMT0744,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03880,PMT0745,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0745,PMT0745,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08761,PMT0745,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J9,PMT0745,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0745,PMT0745,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0745,PMT0745,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0745,PMT0745,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03885,PMT0746,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0746,PMT0746,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08771,PMT0746,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J8,PMT0746,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0746,PMT0746,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0746,PMT0746,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0746,PMT0746,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0746,PMT0746,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03890,PMT0747,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0747,PMT0747,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08781,PMT0747,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J7,PMT0747,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0747,PMT0747,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0747,PMT0747,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0747,PMT0747,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0747,PMT0747,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03895,PMT0748,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0748,PMT0748,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08791,PMT0748,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J6,PMT0748,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0748,PMT0748,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0748,PMT0748,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0748,PMT0748,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03900,PMT0749,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0749,PMT0749,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08801,PMT0749,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J5,PMT0749,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0749,PMT0749,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0749,PMT0749,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0749,PMT0749,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
cobU,PMT0749,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0749,PMT0749,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03905,PMT0750,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0750,PMT0750,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08811,PMT0750,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J4,PMT0750,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0750,PMT0750,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0750,PMT0750,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0750,PMT0750,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03910,PMT0751,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0751,PMT0751,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08821,PMT0751,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J3,PMT0751,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0751,PMT0751,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0751,PMT0751,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0751,PMT0751,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03920,PMT0752,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0752,PMT0752,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08831,PMT0752,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUZ7,PMT0752,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0752,PMT0752,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0752,PMT0752,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0752,PMT0752,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03930,PMT0754,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0754,PMT0754,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08851,PMT0754,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J1,PMT0754,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0754,PMT0754,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0754,PMT0754,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0754,PMT0754,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
tpx,PMT0754,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0754,PMT0754,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03935,PMT0755,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0755,PMT0755,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08861,PMT0755,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7J0,PMT0755,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0755,PMT0755,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0755,PMT0755,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0755,PMT0755,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03940,PMT0756,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0756,PMT0756,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08871,PMT0756,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I9,PMT0756,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0756,PMT0756,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0756,PMT0756,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0756,PMT0756,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03945,PMT0758,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0758,PMT0758,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08891,PMT0758,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I7,PMT0758,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0758,PMT0758,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0758,PMT0758,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0758,PMT0758,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0758,PMT0758,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03950,PMT0759,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0759,PMT0759,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08901,PMT0759,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I6,PMT0759,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0759,PMT0759,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0759,PMT0759,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0759,PMT0759,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03955,PMT0760,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0760,PMT0760,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08911,PMT0760,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I5,PMT0760,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0760,PMT0760,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0760,PMT0760,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0760,PMT0760,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03960,PMT0761,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0761,PMT0761,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08931,PMT0761,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUZ6,PMT0761,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0761,PMT0761,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0761,PMT0761,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0761,PMT0761,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03965,PMT0762,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0762,PMT0762,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08941,PMT0762,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I4,PMT0762,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0762,PMT0762,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0762,PMT0762,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0762,PMT0762,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03970,PMT0763,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0763,PMT0763,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08951,PMT0763,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I3,PMT0763,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0763,PMT0763,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0763,PMT0763,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0763,PMT0763,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03975,PMT0764,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0764,PMT0764,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08961,PMT0764,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I2,PMT0764,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0764,PMT0764,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0764,PMT0764,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
AKG35_RS03980,PMT0765,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0765,PMT0765,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08971,PMT0765,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I1,PMT0765,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0765,PMT0765,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0765,PMT0765,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0765,PMT0765,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03985,PMT0766,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0766,PMT0766,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08981,PMT0766,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7I0,PMT0766,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0766,PMT0766,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0766,PMT0766,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
