# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011788674.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788675.1 MULTISPECIES: PilT/PilU family type 4a pilus ATPase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788676.1 glutathione peroxidase [Shewanella sp. W3-18-1]	SP	0.000335	0.999001	0.000192	0.000161	0.000150	0.000138	CS pos: 21-22. Pr: 0.9688
WP_011788677.1 MULTISPECIES: ferrochelatase [Shewanella]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011788678.1 MULTISPECIES: Holliday junction resolvase RuvX [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788679.1 MULTISPECIES: YqgE/AlgH family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788680.1 MULTISPECIES: stress response translation initiation inhibitor YciH [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788681.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788682.1 MULTISPECIES: DUF4136 domain-containing protein [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9966
WP_011788684.1 MULTISPECIES: thiol peroxidase [Shewanella]	SP	0.000309	0.999039	0.000196	0.000164	0.000147	0.000136	CS pos: 25-26. Pr: 0.9726
WP_011788685.1 MULTISPECIES: mechanosensitive ion channel family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788687.1 low-specificity L-threonine aldolase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788688.1 MULTISPECIES: zinc-dependent peptidase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788689.1 GGDEF domain-containing protein [Shewanella sp. W3-18-1]	OTHER	0.890914	0.002759	0.000789	0.000024	0.000014	0.105530	
WP_011788690.1 ABC transporter substrate-binding protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788691.1 MULTISPECIES: GNAT family N-acetyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788692.1 MULTISPECIES: DUF3820 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788693.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.000272	0.999035	0.000195	0.000177	0.000171	0.000154	CS pos: 23-24. Pr: 0.9789
WP_011788694.1 GNAT family N-acetyltransferase [Shewanella sp. W3-18-1]	OTHER	0.999333	0.000595	0.000047	0.000004	0.000002	0.000024	
WP_011788695.1 MULTISPECIES: GNAT family N-acetyltransferase [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788696.1 MULTISPECIES: pirin family protein [Shewanella]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011788697.1 MULTISPECIES: DoxX family protein [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788698.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788699.1 MULTISPECIES: bifunctional metallophosphatase/5'-nucleotidase [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788700.1 MULTISPECIES: CNNM domain-containing protein [Shewanella]	OTHER	0.897055	0.093197	0.008052	0.000279	0.000242	0.001182	
WP_011788702.1 MULTISPECIES: type IV pilus biogenesis/stability protein PilW [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9971
WP_011788703.1 RodZ domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788704.1 MULTISPECIES: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788705.1 MULTISPECIES: histidine--tRNA ligase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788706.1 tetratricopeptide repeat protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000001	
WP_011788707.1 MULTISPECIES: outer membrane protein assembly factor BamB [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9965
WP_011788708.1 ribosome biogenesis GTPase Der [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788710.1 MULTISPECIES: IMP dehydrogenase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788711.1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788713.1 MULTISPECIES: membrane-bound lytic murein transglycosylase MltF [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9968
WP_011788714.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788715.1 MULTISPECIES: cytochrome ubiquinol oxidase subunit I [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788716.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788717.1 MULTISPECIES: cytochrome bd-I oxidase subunit CydX [Shewanella]	OTHER	1.000000	0.000000	0.000003	0.000000	0.000000	0.000003	
WP_011788718.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011788719.1 MULTISPECIES: methyl-accepting chemotaxis protein [Shewanella]	OTHER	0.849854	0.003370	0.001775	0.000028	0.000017	0.144981	
WP_011788720.1 efflux RND transporter permease subunit [Shewanella sp. W3-18-1]	OTHER	0.915852	0.066082	0.002288	0.000225	0.000176	0.015397	
WP_011788721.1 efflux RND transporter periplasmic adaptor subunit [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9906
WP_011788722.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788723.1 DUF6268 family outer membrane beta-barrel protein [Shewanella sp. W3-18-1]	OTHER	0.621822	0.372076	0.004599	0.000884	0.000336	0.000273	
WP_011788724.1 MULTISPECIES: chalcone isomerase family protein [Shewanella]	SP	0.000196	0.999178	0.000167	0.000160	0.000145	0.000138	CS pos: 21-22. Pr: 0.9732
WP_011788725.1 MULTISPECIES: DUF2947 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788726.1 6-hydroxymethylpterin diphosphokinase MptE-like protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788727.1 UDP-N-acetylglucosamine 4,6-dehydratase (inverting) [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788728.1 MULTISPECIES: UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Shewanella]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011788729.1 MULTISPECIES: pseudaminic acid cytidylyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788730.1 MULTISPECIES: UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788731.1 MULTISPECIES: pseudaminic acid synthase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788733.1 MULTISPECIES: acyl carrier protein [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788734.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788735.1 MULTISPECIES: AMP-binding protein [Shewanella]	OTHER	0.999785	0.000226	0.000007	0.000000	0.000000	0.000001	
WP_011788736.1 MULTISPECIES: acyl-protein synthetase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788737.1 MULTISPECIES: acyl-CoA reductase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788738.1 MULTISPECIES: LicD family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788739.1 MULTISPECIES: class I SAM-dependent methyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788742.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788743.1 MULTISPECIES: motility associated factor glycosyltransferase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788744.1 MULTISPECIES: flagellar assembly protein FlgT [Shewanella]	SP	0.000258	0.999021	0.000209	0.000168	0.000168	0.000157	CS pos: 23-24. Pr: 0.9774
WP_011788745.1 FlgO family outer membrane protein [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9952
WP_011788746.1 LPP20 family lipoprotein [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9973
WP_011788747.1 MULTISPECIES: flagella synthesis protein FlgN [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788748.1 flagellar biosynthesis anti-sigma factor FlgM [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788749.1 MULTISPECIES: flagellar basal body P-ring formation chaperone FlgA [Shewanella]	SP	0.000189	0.999245	0.000142	0.000153	0.000132	0.000128	CS pos: 20-21. Pr: 0.9852
WP_011788750.1 MULTISPECIES: chemotaxis protein CheV [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788751.1 CheR family methyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788752.1 MULTISPECIES: flagellar basal body rod protein FlgB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788753.1 MULTISPECIES: flagellar basal body rod protein FlgC [Shewanella]	OTHER	0.999885	0.000158	0.000002	0.000000	0.000000	0.000000	
WP_011788754.1 flagellar hook assembly protein FlgD [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788755.1 flagellar hook protein FlgE [Shewanella sp. W3-18-1]	OTHER	0.999833	0.000200	0.000001	0.000000	0.000000	0.000000	
WP_011788756.1 flagellar basal-body rod protein FlgF [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788757.1 MULTISPECIES: flagellar basal-body rod protein FlgG [Shewanella]	OTHER	0.999960	0.000080	0.000007	0.000000	0.000000	0.000000	
WP_011788758.1 MULTISPECIES: flagellar basal body L-ring protein FlgH [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9972
WP_011788759.1 MULTISPECIES: flagellar basal body P-ring protein FlgI [Shewanella]	SP	0.000333	0.998968	0.000206	0.000173	0.000162	0.000150	CS pos: 20-21. Pr: 0.9746
WP_011788760.1 flagellar assembly peptidoglycan hydrolase FlgJ [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788761.1 flagellar hook-associated protein FlgK [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011788762.1 flagellar hook-associated protein FlgL [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788763.1 flagellin [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788764.1 flagellin [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788765.1 MULTISPECIES: flagellar protein FlaG [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788766.1 flagellar filament capping protein FliD [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788767.1 MULTISPECIES: flagellar export chaperone FliS [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011788768.1 sigma-54 dependent transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788769.1 sensor histidine kinase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788770.1 sigma-54-dependent transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788771.1 MULTISPECIES: flagellar hook-basal body complex protein FliE [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788772.1 MULTISPECIES: flagellar basal-body MS-ring/collar protein FliF [Shewanella]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011788773.1 MULTISPECIES: flagellar motor switch protein FliG [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788774.1 flagellar assembly protein FliH [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788775.1 MULTISPECIES: flagellar protein export ATPase FliI [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788776.1 MULTISPECIES: flagellar export protein FliJ [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788777.1 flagellar hook-length control protein FliK [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788778.1 MULTISPECIES: flagellar basal body-associated protein FliL [Shewanella]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011788779.1 MULTISPECIES: flagellar motor switch protein FliM [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788780.1 MULTISPECIES: flagellar motor switch protein FliN [Shewanella]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011788781.1 MULTISPECIES: flagellar biosynthetic protein FliO [Shewanella]	OTHER	1.000000	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_011788782.1 MULTISPECIES: flagellar type III secretion system pore protein FliP [Shewanella]	OTHER	0.999950	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_011788783.1 MULTISPECIES: flagellar biosynthesis protein FliQ [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788784.1 MULTISPECIES: flagellar biosynthetic protein FliR [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788785.1 MULTISPECIES: flagellar biosynthesis protein FlhB [Shewanella]	OTHER	0.999985	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011788786.1 MULTISPECIES: flagellar biosynthesis protein FlhA [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788787.1 flagellar biosynthesis protein FlhF [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788788.1 MinD/ParA family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788789.1 RNA polymerase sigma factor FliA [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788790.1 MULTISPECIES: protein phosphatase CheZ [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788791.1 chemotaxis protein CheA [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788792.1 protein-glutamate methylesterase/protein-glutamine glutaminase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788793.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.815049	0.161709	0.003925	0.000875	0.000557	0.017893	
WP_011788794.1 MULTISPECIES: ParA family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788795.1 MULTISPECIES: chemotaxis protein CheW [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788796.1 MULTISPECIES: chemotaxis protein CheW [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788797.1 MULTISPECIES: DUF2802 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788798.1 EscU/YscU/HrcU family type III secretion system export apparatus switch protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788799.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788800.1 VacJ family lipoprotein [Shewanella sp. W3-18-1]	SP	0.000333	0.998860	0.000218	0.000207	0.000194	0.000180	CS pos: 20-21. Pr: 0.9773
WP_011788801.1 response regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788802.1 peptide MFS transporter [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788803.1 transcription/translation regulatory transformer protein RfaH [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788804.1 MULTISPECIES: SLBB domain-containing protein [Shewanella]	SP	0.000291	0.999043	0.000196	0.000168	0.000154	0.000136	CS pos: 25-26. Pr: 0.9323
WP_011788806.1 dTDP-glucose 4,6-dehydratase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788807.1 glucose-1-phosphate thymidylyltransferase RfbA [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788809.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788810.1 lipopolysaccharide biosynthesis protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788811.1 dTDP-4-amino-4,6-dideoxy-D-glucose aminotransferase VioA [Shewanella sp. W3-18-1]	OTHER	0.999983	0.000053	0.000001	0.000000	0.000000	0.000000	
WP_011788812.1 acyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788813.1 CatB-related O-acetyltransferase [Shewanella sp. W3-18-1]	OTHER	0.999846	0.000181	0.000010	0.000000	0.000000	0.000001	
WP_011788814.1 glycosyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788817.1 MULTISPECIES: GIY-YIG nuclease family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788818.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788819.1 UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788821.1 MULTISPECIES: copper resistance protein NlpE [Shewanella]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9931
WP_011788822.1 sensor histidine kinase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788823.1 MULTISPECIES: GIY-YIG nuclease family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788824.1 YjbH domain-containing protein [Shewanella sp. W3-18-1]	SP	0.000527	0.998540	0.000286	0.000221	0.000205	0.000192	CS pos: 29-30. Pr: 0.9625
WP_011788825.1 MULTISPECIES: capsule biosynthesis GfcC family protein [Shewanella]	SP	0.000233	0.999111	0.000174	0.000159	0.000147	0.000134	CS pos: 22-23. Pr: 0.9772
WP_011788826.1 MULTISPECIES: YjbF family lipoprotein [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9961
WP_011788827.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.001524	0.997364	0.000284	0.000299	0.000271	0.000221	CS pos: 22-23. Pr: 0.9736
WP_011788828.1 MULTISPECIES: patatin-like phospholipase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788829.1 MULTISPECIES: proline--tRNA ligase [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
