# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011243474.1 MlaD family protein [Synechococcus elongatus]	OTHER	0.999841	0.000162	0.000006	0.000001	0.000001	0.000019	
WP_011243476.1 DUF3611 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243477.1 recombinase RecA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243478.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243479.1 peptidoglycan editing factor PgeF [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011243480.1 biotin--[acetyl-CoA-carboxylase] ligase [Synechococcus elongatus]	OTHER	0.999174	0.000765	0.000051	0.000004	0.000002	0.000018	
WP_011243481.1 M23 family metallopeptidase [Synechococcus elongatus]	SP	0.000481	0.998661	0.000312	0.000199	0.000174	0.000155	CS pos: 29-30. Pr: 0.9687
WP_011243484.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011243485.1 CPBP family intramembrane glutamic endopeptidase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243486.1 DUF3326 domain-containing protein [Synechococcus elongatus]	SP	0.264779	0.371780	0.359674	0.001083	0.000780	0.001893	CS pos: 24-25. Pr: 0.2210
WP_011243487.1 ferredoxin PetF2 [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243490.1 ATP synthase F1 subunit delta [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243492.1 F0F1 ATP synthase subunit B' [Synechococcus elongatus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011243493.1 ATP synthase F0 subunit C [Synechococcus elongatus]	OTHER	0.999946	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_011243496.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011243497.1 phycobilisome rod-core linker polypeptide [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011243498.1 allophycocyanin subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243499.1 allophycocyanin subunit beta [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243500.1 phycobilisome linker polypeptide [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243502.1 cytochrome c biogenesis protein CcdA [Synechococcus elongatus]	OTHER	0.999999	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011243503.1 cytochrome c biogenesis protein [Synechococcus elongatus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011243504.1 P-II family nitrogen regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243505.1 UDP-glucose 4-epimerase GalE [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243506.1 TlyA family RNA methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243509.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243512.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	SP	0.253764	0.741940	0.002568	0.000536	0.000421	0.000751	CS pos: 37-38. Pr: 0.6807
WP_011243514.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243515.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243517.1 CO2 hydration protein [Synechococcus elongatus]	OTHER	0.999727	0.000274	0.000002	0.000001	0.000000	0.000001	
WP_011243520.1 Coq4 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243521.1 potassium channel family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243525.1 rod shape-determining protein MreC [Synechococcus elongatus]	OTHER	0.999942	0.000062	0.000013	0.000000	0.000000	0.000002	
WP_011243526.1 rod shape-determining protein MreD [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243527.1 ATP-dependent zinc metalloprotease FtsH3 [Synechococcus elongatus]	OTHER	0.974457	0.022264	0.002012	0.000069	0.000054	0.001174	
WP_011243529.1 sulfate adenylyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243530.1 photosystem II manganese-stabilizing polypeptide [Synechococcus elongatus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9972
WP_011243531.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243533.1 protein IsiD [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243535.1 preprotein translocase subunit SecA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243536.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243538.1 DUF1823 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243539.1 carbon dioxide-concentrating mechanism protein CcmK [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243540.1 carbon dioxide-concentrating mechanism protein CcmK [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243541.1 tRNA dihydrouridine synthase DusB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243543.1 serine hydroxymethyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243544.1 MraY family glycosyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243547.1 bidirectional hydrogenase complex protein HoxE [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011243548.1 NAD-dependent DNA ligase LigA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243549.1 FAD-linked oxidase C-terminal domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243550.1 HepT-like ribonuclease domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243551.1 nucleotidyltransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011243552.1 dephospho-CoA kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243553.1 uroporphyrinogen-III synthase [Synechococcus elongatus]	OTHER	0.999984	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_011243554.1 uroporphyrinogen-III C-methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243555.1 glycosyltransferase [Synechococcus elongatus]	OTHER	0.999823	0.000207	0.000003	0.000000	0.000000	0.000000	
WP_011243558.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243559.1 J domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243560.1 DUF3143 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243561.1 polyprenyl diphosphate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243562.1 diadenylate cyclase CdaA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243563.1 diaminopimelate decarboxylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243566.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243568.1 TIGR00297 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243571.1 DNA gyrase subunit A [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243573.1 Calvin cycle protein CP12 [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243574.1 3'-5' exonuclease [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243575.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	OTHER	0.546275	0.452903	0.000291	0.000176	0.000159	0.000196	
WP_011243576.1 amino acid ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	0.998709	0.001337	0.000002	0.000001	0.000001	0.000001	
WP_011243579.1 amino acid ABC transporter substrate-binding protein [Synechococcus elongatus]	LIPO	0.001493	0.445233	0.552794	0.000157	0.000169	0.000152	CS pos: 30-31. Pr: 0.5217
WP_011243580.1 type I glyceraldehyde-3-phosphate dehydrogenase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243581.1 glycogen/starch/alpha-glucan phosphorylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243582.1 chlorophyll a/b-binding protein [Synechococcus elongatus]	OTHER	0.999994	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243585.1 allophycocyanin alpha-B chain [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011243586.1 cytochrome c6 PetJ [Synechococcus elongatus]	SP	0.000416	0.998940	0.000174	0.000166	0.000143	0.000142	CS pos: 31-32. Pr: 0.8752
WP_011243587.1 urease accessory protein UreH domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243588.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.997649	0.002393	0.000004	0.000002	0.000002	0.000002	
WP_011243589.1 cyclic nucleotide-binding domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243590.1 cyclic nucleotide-binding domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243591.1 alpha/beta fold hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011243592.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243593.1 3-phosphoshikimate 1-carboxyvinyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243594.1 GNAT family N-acetyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011243595.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.968701	0.030025	0.000899	0.000107	0.000082	0.000173	
WP_011243597.1 DUF3146 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243598.1 aminoacyl-tRNA hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243599.1 TatA/E family twin arginine-targeting protein translocase [Synechococcus elongatus]	OTHER	0.998107	0.001377	0.000044	0.000008	0.000005	0.000509	
WP_011243600.1 photosystem II reaction center phosphoprotein PsbH [Synechococcus elongatus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011243601.1 photosystem II reaction center protein PsbN [Synechococcus elongatus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243602.1 SDR family oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243603.1 glucokinase [Synechococcus elongatus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_011243604.1 MinD/ParA family ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243605.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011243606.1 PCP reductase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243609.1 slr1957 family protein [Synechococcus elongatus]	OTHER	0.999926	0.000095	0.000011	0.000000	0.000000	0.000010	
WP_011243617.1 nicotinate phosphoribosyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011243619.1 DUF3122 domain-containing protein [Synechococcus elongatus]	SP	0.000357	0.999016	0.000165	0.000156	0.000140	0.000148	CS pos: 23-24. Pr: 0.9385
WP_011243622.1 cbb3-type cytochrome c oxidase subunit II [Synechococcus elongatus]	SP	0.491390	0.504763	0.001803	0.000797	0.000442	0.000798	CS pos: 22-23. Pr: 0.3839
WP_011243625.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus elongatus]	OTHER	0.999246	0.000688	0.000069	0.000004	0.000002	0.000003	
WP_011243627.1 carotenoid oxygenase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243628.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	SP	0.000236	0.999127	0.000189	0.000149	0.000144	0.000136	CS pos: 22-23. Pr: 0.9770
WP_011243630.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999803	0.000231	0.000006	0.000000	0.000000	0.000001	
WP_011243631.1 Tic20 family protein [Synechococcus elongatus]	OTHER	0.999619	0.000376	0.000000	0.000000	0.000000	0.000000	
WP_011243632.1 pyridoxal-phosphate-dependent aminotransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243633.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Synechococcus elongatus]	OTHER	0.994946	0.004794	0.000250	0.000008	0.000004	0.000009	
WP_011243635.1 bifunctional diguanylate cyclase/phosphodiesterase [Synechococcus elongatus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011243636.1 hemolysin family protein [Synechococcus elongatus]	OTHER	0.560730	0.432557	0.002427	0.001163	0.000946	0.002172	
WP_011243638.1 inorganic phosphate transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243641.1 AAA family ATPase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243642.1 DUF4435 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243643.1 tRNA-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243647.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243648.1 3'(2'),5'-bisphosphate nucleotidase CysQ family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243650.1 glutamine synthetase III family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243652.1 asparaginase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243653.1 CGLD27 family protein [Synechococcus elongatus]	OTHER	0.999972	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_011243654.1 ribosome silencing factor [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243655.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243656.1 hypothetical protein [Synechococcus elongatus]	SP	0.000337	0.998962	0.000231	0.000155	0.000147	0.000141	CS pos: 23-24. Pr: 0.9757
WP_011243658.1 GTPase Era [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243659.1 M67 family metallopeptidase [Synechococcus elongatus]	OTHER	0.994501	0.005454	0.000052	0.000010	0.000006	0.000014	
WP_011243661.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243662.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243663.1 PAP/fibrillin family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243665.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243670.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243672.1 DUF3082 domain-containing protein [Synechococcus elongatus]	OTHER	0.999514	0.000520	0.000002	0.000000	0.000000	0.000002	
WP_011243673.1 ABA4-like family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243680.1 ferrochelatase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243681.1 site-specific integrase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243682.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243687.1 pre-16S rRNA-processing nuclease YqgF [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243688.1 DUF3084 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243689.1 global nitrogen regulator NtcA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243691.1 imidazoleglycerol-phosphate dehydratase HisB [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243692.1 methyltransferase domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243693.1 EAL domain-containing protein [Synechococcus elongatus]	OTHER	0.850340	0.111214	0.009881	0.000524	0.000406	0.027650	
WP_011243696.1 hypothetical protein [Synechococcus elongatus]	SP	0.000371	0.998882	0.000194	0.000184	0.000174	0.000164	CS pos: 23-24. Pr: 0.9695
WP_011243697.1 nitrate/nitrite transporter NrtS [Synechococcus elongatus]	OTHER	0.999889	0.000120	0.000000	0.000000	0.000000	0.000000	
WP_011243699.1 YopA family protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
