gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS05680,5.49863766460202,25.255458517922825,0.0001114549271831,0.0009827630062832,RNA,C4vsC1_rna,ACZ81_05680,tier1:gene_id
ACZ81_RS05685,0.7366637841528029,19.816748297045915,0.3559383673717274,0.5292901148611455,RNA,C4vsC1_rna,ACZ81_05685,tier1:gene_id
ACZ81_RS05690,-0.0041429837981337,85.26352510915808,0.9918118008202348,0.9939554989566072,RNA,C4vsC1_rna,ACZ81_05690,tier1:gene_id
ACZ81_RS05695,1.287386470136202,84.18470542666618,0.0001201901892483,0.0010454690103604,RNA,C4vsC1_rna,ACZ81_05695,tier1:gene_id
ACZ81_RS05700,1.6108915001443902,1762.4468863191707,5.510242142881256e-09,1.782829957841903e-07,RNA,C4vsC1_rna,ACZ81_05700,tier1:gene_id
ACZ81_RS05705,0.4149483943856782,1285.645759627206,0.1280179152085977,0.2544807893560265,RNA,C4vsC1_rna,ACZ81_05705,tier1:gene_id
ACZ81_RS05710,1.0131982140798104,663.3047323313591,4.473710937582271e-05,0.0004669670658496,RNA,C4vsC1_rna,ACZ81_05710,tier1:gene_id
ACZ81_RS05715,0.6064575080266054,584.4181846607578,0.0371458112567111,0.1009481178534579,RNA,C4vsC1_rna,ACZ81_05715,tier1:gene_id
ACZ81_RS05720,0.4538635745326061,157.51732661266388,0.4873557286241741,0.6419335644835746,RNA,C4vsC1_rna,ACZ81_05720,tier1:gene_id
ACZ81_RS05725,1.8389456324196576,1073.8797230958648,0.0164306112654466,0.0544340317068305,RNA,C4vsC1_rna,ACZ81_05725,tier1:gene_id
ACZ81_RS05730,0.4198490051315416,1348.1286345884737,0.4266992042945512,0.5944156970936595,RNA,C4vsC1_rna,ACZ81_05730,tier1:gene_id
ACZ81_RS05735,-0.7255585882455559,356.47159428632096,0.2705372598197041,0.439075844011591,RNA,C4vsC1_rna,ACZ81_05735,tier1:gene_id
ACZ81_RS05740,-1.9788480690584789,1964.0862878080536,0.0378027300004833,0.1024068553422951,RNA,C4vsC1_rna,ACZ81_05740,tier1:gene_id
ACZ81_RS05745,0.2654952944569614,277.08517071277544,0.3112838187176941,0.4833090869564199,RNA,C4vsC1_rna,ACZ81_05745,tier1:gene_id
ACZ81_RS05755,-1.7141592343535916,76.76553653405144,0.0026845115703048,0.0131505011233981,RNA,C4vsC1_rna,ACZ81_05755,tier1:gene_id
ACZ81_RS05760,-0.8797596442836055,684.8460278210642,0.0649003070229354,0.1526260444173606,RNA,C4vsC1_rna,ACZ81_05760,tier1:gene_id
ACZ81_RS05765,1.7282189018959409,28.45037405741035,0.009841190709698,0.0364232999329416,RNA,C4vsC1_rna,ACZ81_05765,tier1:gene_id
ACZ81_RS05770,-0.6596781082071999,70.99098570593347,0.116644889546765,0.2374324184990468,RNA,C4vsC1_rna,ACZ81_05770,tier1:gene_id
ACZ81_RS05775,-0.1582955211627369,190.284550955339,0.7204030328587847,0.8229661070129397,RNA,C4vsC1_rna,ACZ81_05775,tier1:gene_id
ACZ81_RS05780,-0.119804408024044,224.66408684969824,0.7201686235506213,0.8229661070129397,RNA,C4vsC1_rna,ACZ81_05780,tier1:gene_id
ACZ81_RS05785,2.8007223116107927,324.22257412111804,4.385290774997052e-12,2.792664537982249e-10,RNA,C4vsC1_rna,ACZ81_05785,tier1:gene_id
ACZ81_RS05790,3.299225151052149,616.4725750529196,3.212827966514146e-10,1.4322073112949724e-08,RNA,C4vsC1_rna,ACZ81_05790,tier1:gene_id
ACZ81_RS05795,0.9111106510751502,79.11216632836158,0.0106377485363026,0.0388694418284575,RNA,C4vsC1_rna,ACZ81_05795,tier1:gene_id
ACZ81_RS05800,0.5629939418178042,24.7735952897192,0.4791688369081192,0.6349972834502505,RNA,C4vsC1_rna,ACZ81_05800,tier1:gene_id
ACZ81_RS05805,1.0661818670311507,1117.6853492055236,0.0046898841850303,0.0204076088398501,RNA,C4vsC1_rna,ACZ81_05805,tier1:gene_id
ACZ81_RS05810,0.5117509199517415,1020.5501925076384,0.2483955543172098,0.413244942683533,RNA,C4vsC1_rna,ACZ81_05810,tier1:gene_id
ACZ81_RS05815,0.6451655386849735,93.13349226785124,0.1427531694559183,0.2754813448086313,RNA,C4vsC1_rna,ACZ81_05815,tier1:gene_id
ACZ81_RS05820,-0.1027567258119047,263.6191902630438,0.7327938921609288,0.8316251430526573,RNA,C4vsC1_rna,ACZ81_05820,tier1:gene_id
ACZ81_RS05825,-0.1779774343740612,948.0305282251372,0.4426489676081723,0.6076252915227527,RNA,C4vsC1_rna,ACZ81_05825,tier1:gene_id
ACZ81_RS05830,0.1203751772770234,515.3417852054031,0.6265229840592645,0.7572569032420585,RNA,C4vsC1_rna,ACZ81_05830,tier1:gene_id
ACZ81_RS05835,0.3773254583223441,511.0986475632391,0.183685501144875,0.3325569632640969,RNA,C4vsC1_rna,ACZ81_05835,tier1:gene_id
ACZ81_RS05840,0.12181408909452,146.5255195390465,0.8080205376265162,0.8838672271378418,RNA,C4vsC1_rna,ACZ81_05840,tier1:gene_id
ACZ81_RS05845,-1.0950083545591922,1448.752118324314,0.0118403745705764,0.0420758040541654,RNA,C4vsC1_rna,ACZ81_05845,tier1:gene_id
ACZ81_RS05850,-1.11479153600283,479.2058468097696,0.0027338886713689,0.0132628311360727,RNA,C4vsC1_rna,ACZ81_05850,tier1:gene_id
ACZ81_RS05855,0.1707297215080727,584.1046475252674,0.5229400691489412,0.6734242198237432,RNA,C4vsC1_rna,ACZ81_05855,tier1:gene_id
ACZ81_RS05860,1.1787699498893285,1000.7751688884176,2.8494266935911264e-06,4.483097997916705e-05,RNA,C4vsC1_rna,ACZ81_05860,tier1:gene_id
ACZ81_RS05865,0.6312332170126654,734.7726611435351,0.108698014584436,0.225372834373518,RNA,C4vsC1_rna,ACZ81_05865,tier1:gene_id
ACZ81_RS05870,1.0429757728881406,85.52709922515619,0.1060080555787816,0.2211670925543795,RNA,C4vsC1_rna,ACZ81_05870,tier1:gene_id
ACZ81_RS05875,-1.7308319042866542,6336.181959249133,6.111645436402639e-05,0.000595143725506,RNA,C4vsC1_rna,ACZ81_05875,tier1:gene_id
ACZ81_RS05880,-1.567240416828911,10786.352997349548,0.0003321059633435,0.0024314035126535,RNA,C4vsC1_rna,ACZ81_05880,tier1:gene_id
ACZ81_RS05885,-2.418898378841902,63590.58080823145,7.431956276387653e-06,0.0001003939682857,RNA,C4vsC1_rna,ACZ81_05885,tier1:gene_id
ACZ81_RS05890,-0.5017432737562284,7584.793545403454,0.0415626122004402,0.1101832946385924,RNA,C4vsC1_rna,ACZ81_05890,tier1:gene_id
ACZ81_RS05895,1.5651685918674705,1083.9105782499646,2.274143616067049e-06,3.6789774950245965e-05,RNA,C4vsC1_rna,ACZ81_05895,tier1:gene_id
ACZ81_RS05900,-1.119104894605344,8834.73083528792,0.0868124395565665,0.1898905821431046,RNA,C4vsC1_rna,ACZ81_05900,tier1:gene_id
ACZ81_RS05905,0.5270786169467306,1320.4623080444146,0.0278623702129032,0.0820095814901047,RNA,C4vsC1_rna,ACZ81_05905,tier1:gene_id
ACZ81_RS05910,0.1715518165227023,1578.3879451571331,0.4692956511026497,0.6279492732976042,RNA,C4vsC1_rna,ACZ81_05910,tier1:gene_id
ACZ81_RS05915,0.615310363809752,423.1064030927677,0.0101098830523423,0.0372322805642114,RNA,C4vsC1_rna,ACZ81_05915,tier1:gene_id
ACZ81_RS05920,1.4891281376545444,416.2987266527037,0.0059745521141856,0.0247112402908381,RNA,C4vsC1_rna,ACZ81_05920,tier1:gene_id
ACZ81_RS05925,1.0069620328657698,1267.5312165510256,0.0073308582116065,0.0289087121749627,RNA,C4vsC1_rna,ACZ81_05925,tier1:gene_id
ACZ81_RS05930,0.163906361850194,216.69742179350425,0.6600043531549857,0.7827187303747569,RNA,C4vsC1_rna,ACZ81_05930,tier1:gene_id
ACZ81_RS05935,-2.996554607622412,4103.405400187426,5.417916170465567e-25,1.449111978393857e-22,RNA,C4vsC1_rna,ACZ81_05935,tier1:gene_id
ACZ81_RS05940,0.1982466508789761,194.5609514600944,0.417613466066087,0.5855430210008761,RNA,C4vsC1_rna,ACZ81_05940,tier1:gene_id
ACZ81_RS05945,0.3000420689927757,143.09161190842113,0.3385146595108508,0.5111482175225944,RNA,C4vsC1_rna,ACZ81_05945,tier1:gene_id
ACZ81_RS05950,0.1809227293963044,108.16605425420885,0.6696470778436536,0.7889489250142111,RNA,C4vsC1_rna,ACZ81_05950,tier1:gene_id
ACZ81_RS05955,0.8504969467155025,3757.375873127425,0.0770727284588196,0.1731331391807303,RNA,C4vsC1_rna,ACZ81_05955,tier1:gene_id
ACZ81_RS05960,-0.2209796751575983,283.05499630613286,0.6942147218595656,0.8064391646644128,RNA,C4vsC1_rna,ACZ81_05960,tier1:gene_id
ACZ81_RS05965,0.3862788843644803,775.1499657012841,0.0332197927886519,0.092811844476373,RNA,C4vsC1_rna,ACZ81_05965,tier1:gene_id
ACZ81_RS05970,0.3728317868111992,50.432676133396896,0.4062137286039619,0.5740683186701788,RNA,C4vsC1_rna,ACZ81_05970,tier1:gene_id
ACZ81_RS05975,-0.1096918173437932,109.10444260220316,0.7791252325542136,0.8638586386073124,RNA,C4vsC1_rna,ACZ81_05975,tier1:gene_id
ACZ81_RS05980,-0.2849182373055833,152.20222622363758,0.3987671888833436,0.5686516776219589,RNA,C4vsC1_rna,ACZ81_05980,tier1:gene_id
ACZ81_RS05985,-0.3198803854439733,143.84979102438172,0.4398934006239565,0.6048157379380787,RNA,C4vsC1_rna,ACZ81_05985,tier1:gene_id
ACZ81_RS05990,-0.2268118976115715,545.8599467514955,0.4287350358836854,0.5957551663647952,RNA,C4vsC1_rna,ACZ81_05990,tier1:gene_id
ACZ81_RS05995,-0.5793531758841592,261.25369078972415,0.1165265597593142,0.2373370527710417,RNA,C4vsC1_rna,ACZ81_05995,tier1:gene_id
ACZ81_RS06000,-1.003850196129893,217.42596275263145,0.0062809929456906,0.0257051551263038,RNA,C4vsC1_rna,ACZ81_06000,tier1:gene_id
ACZ81_RS06015,-0.4140400060914851,394.9145552976551,0.2205154548990266,0.3803559780975473,RNA,C4vsC1_rna,ACZ81_06015,tier1:gene_id
ACZ81_RS06020,-1.3026597899651378,2008.0453266434813,4.505333092098621e-06,6.572871405636242e-05,RNA,C4vsC1_rna,ACZ81_06020,tier1:gene_id
ACZ81_RS06025,-1.0379024363230396,924.2563777860448,1.410116718694364e-05,0.0001735395176503,RNA,C4vsC1_rna,ACZ81_06025,tier1:gene_id
ACZ81_RS06030,0.3779007914828547,481.6009704194447,0.1782216239884474,0.3248637689421405,RNA,C4vsC1_rna,ACZ81_06030,tier1:gene_id
ACZ81_RS06035,-0.3556161687451426,573.4551433858356,0.2248739247923612,0.3860480043932192,RNA,C4vsC1_rna,ACZ81_06035,tier1:gene_id
ACZ81_RS06040,-0.3516945153732981,470.1916925304285,0.1437213670668215,0.2769501079116657,RNA,C4vsC1_rna,ACZ81_06040,tier1:gene_id
ACZ81_RS06050,0.3870320584951965,1979.5169711816063,0.2892352793078188,0.4597511650487199,RNA,C4vsC1_rna,ACZ81_06050,tier1:gene_id
ACZ81_RS06055,0.4350198424270629,1971.6447524525647,0.0018681882068689,0.0097593373515083,RNA,C4vsC1_rna,ACZ81_06055,tier1:gene_id
ACZ81_RS06060,0.5450342363401597,73.37650227651004,0.2363058000734907,0.3986790874242409,RNA,C4vsC1_rna,ACZ81_06060,tier1:gene_id
ACZ81_RS06065,2.849212856203874,3.8102511738410096,0.0811173859627499,0.1804792509066876,RNA,C4vsC1_rna,ACZ81_06065,tier1:gene_id
ACZ81_RS06070,0.171923694501844,292.2030949697488,0.5282508437762428,0.6779726120378394,RNA,C4vsC1_rna,ACZ81_06070,tier1:gene_id
ACZ81_RS06075,-1.5973071256619862,166.87303345672348,0.0001862167880755,0.0015032228445857,RNA,C4vsC1_rna,ACZ81_06075,tier1:gene_id
ACZ81_RS06080,-1.5899088615340808,1002.4827568685804,0.001322279600897,0.0073948837152036,RNA,C4vsC1_rna,ACZ81_06080,tier1:gene_id
ACZ81_RS06085,-1.6006908459688172,486.64330942298926,0.0024321475675902,0.0122494650240391,RNA,C4vsC1_rna,ACZ81_06085,tier1:gene_id
ACZ81_RS06090,-2.053597405327708,572.5855548777183,5.18857392984302e-05,0.000525670671882,RNA,C4vsC1_rna,ACZ81_06090,tier1:gene_id
ACZ81_RS06095,-2.015982468686629,1248.7743559053663,0.000165196054532,0.0013750343792169,RNA,C4vsC1_rna,ACZ81_06095,tier1:gene_id
ACZ81_RS06100,0.2432962150256798,1804.634712448091,0.3647819517664281,0.5362789265250676,RNA,C4vsC1_rna,ACZ81_06100,tier1:gene_id
ACZ81_RS06105,0.3752759829588181,82.08385223795976,0.3528693449877862,0.5254447448222139,RNA,C4vsC1_rna,ACZ81_06105,tier1:gene_id
ACZ81_RS06110,-1.1535409509260086,1262.4149987248934,2.951921049583711e-07,6.2332143425946565e-06,RNA,C4vsC1_rna,ACZ81_06110,tier1:gene_id
ACZ81_RS06115,-1.0620075324850502,894.1681915040899,0.0001908723898036,0.0015285030496854,RNA,C4vsC1_rna,ACZ81_06115,tier1:gene_id
ACZ81_RS06120,1.0103966316648063,364.1274545274229,0.0178260299060333,0.0579562657884973,RNA,C4vsC1_rna,ACZ81_06120,tier1:gene_id
ACZ81_RS06125,0.2298517490455107,63.28759902841762,0.6154490286862128,0.7492210861726434,RNA,C4vsC1_rna,ACZ81_06125,tier1:gene_id
ACZ81_RS06130,0.1945304438115013,78.01596468217147,0.6669492450704604,0.7874633229024977,RNA,C4vsC1_rna,ACZ81_06130,tier1:gene_id
ACZ81_RS06135,0.7522857054512418,105.27790538218618,0.1165388818442054,0.2373370527710417,RNA,C4vsC1_rna,ACZ81_06135,tier1:gene_id
ACZ81_RS06140,2.216824003204318,17.72218097775397,0.0097902763201998,0.0363018378896874,RNA,C4vsC1_rna,ACZ81_06140,tier1:gene_id
ACZ81_RS06145,1.3949320277945296,112.96897908422012,0.0004446269541069,0.0031077410102384,RNA,C4vsC1_rna,ACZ81_06145,tier1:gene_id
ACZ81_RS06150,0.4135187738613796,284.11023505782634,0.3656150935889695,0.537306870138808,RNA,C4vsC1_rna,ACZ81_06150,tier1:gene_id
ACZ81_RS06155,-0.6764133511090867,3999.66447149537,0.0970360455838235,0.2065297691683288,RNA,C4vsC1_rna,ACZ81_06155,tier1:gene_id
ACZ81_RS06160,-0.6232628541603205,3202.9152816462865,0.2463111304670498,0.4108940771034528,RNA,C4vsC1_rna,ACZ81_06160,tier1:gene_id
ACZ81_RS06165,0.6957970542452516,541.8458968479417,0.0485833493077219,0.1240273661423686,RNA,C4vsC1_rna,ACZ81_06165,tier1:gene_id
ACZ81_RS06170,0.0290180003612358,1248.9319645807946,0.90360133127413,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_06170,tier1:gene_id
ACZ81_RS06175,2.288531040994585,238.91049697355464,3.7960811982171417e-06,5.661664597489656e-05,RNA,C4vsC1_rna,ACZ81_06175,tier1:gene_id
ACZ81_RS06180,-3.083384693965339,331.6100667139273,1.82209138439368e-05,0.0002132435072732,RNA,C4vsC1_rna,ACZ81_06180,tier1:gene_id
ACZ81_RS06185,1.87934214630354,1058.0857256395489,2.3212769534551683e-08,6.558424744550797e-07,RNA,C4vsC1_rna,ACZ81_06185,tier1:gene_id
ACZ81_RS06190,-0.6600248880533518,209.07150225964395,0.0159575722392562,0.0530860529219701,RNA,C4vsC1_rna,ACZ81_06190,tier1:gene_id
ACZ81_RS06195,0.2957871364767992,3967.43806289198,0.1561530850701414,0.2937167203676909,RNA,C4vsC1_rna,ACZ81_06195,tier1:gene_id
ACZ81_RS06200,-0.3117183341037087,587.1527114665037,0.1816783739997702,0.3298161251072752,RNA,C4vsC1_rna,ACZ81_06200,tier1:gene_id
ACZ81_RS06205,0.1037706152899255,1042.7211603398189,0.5778305045253819,0.7195083749707734,RNA,C4vsC1_rna,ACZ81_06205,tier1:gene_id
ACZ81_RS06210,-0.0086375250279278,133.91827462377452,0.9815499868888312,0.9889448888493196,RNA,C4vsC1_rna,ACZ81_06210,tier1:gene_id
ACZ81_RS06215,-0.0201158329234051,257.5653836937336,0.9419358981129352,0.9660140141178672,RNA,C4vsC1_rna,ACZ81_06215,tier1:gene_id
ACZ81_RS06220,-0.9328558734351884,1619.6612622369855,0.0134698810527557,0.0465070247707884,RNA,C4vsC1_rna,ACZ81_06220,tier1:gene_id
ACZ81_RS06225,-0.5939096464882098,363.3310787102809,0.1066921307356779,0.2222319862341637,RNA,C4vsC1_rna,ACZ81_06225,tier1:gene_id
ACZ81_RS06230,0.5832034502821691,1155.530161147403,0.059829878522561,0.1435630817180113,RNA,C4vsC1_rna,ACZ81_06230,tier1:gene_id
ACZ81_RS06235,0.0951678342826797,1136.5471730759807,0.8028915215355124,0.8798691025404195,RNA,C4vsC1_rna,ACZ81_06235,tier1:gene_id
ACZ81_RS06240,-0.3123833769034432,229.2194503883824,0.388235769442547,0.558881200934158,RNA,C4vsC1_rna,ACZ81_06240,tier1:gene_id
ACZ81_RS06245,0.6637384639131971,317.3652278995609,0.0105757241292961,0.0387133259185549,RNA,C4vsC1_rna,ACZ81_06245,tier1:gene_id
ACZ81_RS06250,0.1973161363615906,689.4940032989033,0.5069468562208601,0.6601333291652356,RNA,C4vsC1_rna,ACZ81_06250,tier1:gene_id
ACZ81_RS06255,1.6510662894586083,4100.354853682396,8.902175938205744e-05,0.0008154230562575,RNA,C4vsC1_rna,ACZ81_06255,tier1:gene_id
ACZ81_RS06260,0.7972546153272753,10945.94538799059,0.0148559747268324,0.0504675449653273,RNA,C4vsC1_rna,ACZ81_06260,tier1:gene_id
ACZ81_RS06265,0.3427724986101452,10249.651314975672,0.4464895858504966,0.6099135915669706,RNA,C4vsC1_rna,ACZ81_06265,tier1:gene_id
ACZ81_RS06270,0.6333820618899808,1614.9721932886575,0.2158323058562209,0.3743706057480148,RNA,C4vsC1_rna,ACZ81_06270,tier1:gene_id
ACZ81_RS06275,-0.3679079123266813,226.14573038306776,0.4033315177938156,0.5719922408585324,RNA,C4vsC1_rna,ACZ81_06275,tier1:gene_id
ACZ81_RS06280,0.6767753235816157,88.37362006151257,0.0206242441902278,0.0657223730668739,RNA,C4vsC1_rna,ACZ81_06280,tier1:gene_id
ACZ81_RS06285,0.1138851410635847,717.3482989146779,0.7973659518229936,0.8759671957047783,RNA,C4vsC1_rna,ACZ81_06285,tier1:gene_id
ACZ81_RS06290,0.6216474079627543,897.8890441317743,0.0129330376683643,0.0450821476436021,RNA,C4vsC1_rna,ACZ81_06290,tier1:gene_id
ACZ81_RS06295,0.3414508930019418,145.22519492800308,0.2272321625556342,0.3882689251163563,RNA,C4vsC1_rna,ACZ81_06295,tier1:gene_id
ACZ81_RS06300,0.7653862027499688,190.11167246040708,0.0361694059529996,0.0987826117654421,RNA,C4vsC1_rna,ACZ81_06300,tier1:gene_id
ACZ81_RS06305,-0.8888106984668528,81.39333667402096,0.1112511742786975,0.2292819819703782,RNA,C4vsC1_rna,ACZ81_06305,tier1:gene_id
ACZ81_RS06310,0.6863651528826836,392.493423430806,0.2332756114091056,0.3958748777133378,RNA,C4vsC1_rna,ACZ81_06310,tier1:gene_id
ACZ81_RS06315,-0.3614999533897862,674.8804939169219,0.2108942659613057,0.3688015712397752,RNA,C4vsC1_rna,ACZ81_06315,tier1:gene_id
ACZ81_RS06320,-0.5225315120904964,371.9278931477276,0.1756145075854721,0.3217193627547552,RNA,C4vsC1_rna,ACZ81_06320,tier1:gene_id
ACZ81_RS06325,-1.5632825737423413,1300.8248815002348,7.061602900830526e-09,2.2078541523754777e-07,RNA,C4vsC1_rna,ACZ81_06325,tier1:gene_id
ACZ81_RS06330,-0.8852589825500587,2286.583498538905,0.0800261127997151,0.1785677222204989,RNA,C4vsC1_rna,ACZ81_06330,tier1:gene_id
ACZ81_RS06335,-0.2426666406129191,3398.5245632084816,0.6429489906958561,0.7702333086508734,RNA,C4vsC1_rna,ACZ81_06335,tier1:gene_id
ACZ81_RS06340,-1.0407543867850235,2054.019446309775,0.0027376449119744,0.0132650137522242,RNA,C4vsC1_rna,ACZ81_06340,tier1:gene_id
ACZ81_RS06345,-0.8792618449024397,391.92893046044,0.0121644665829013,0.0429611266994721,RNA,C4vsC1_rna,ACZ81_06345,tier1:gene_id
ACZ81_RS06350,0.0786839547748546,322.67306132234813,0.742614655165793,0.8385505197087422,RNA,C4vsC1_rna,ACZ81_06350,tier1:gene_id
ACZ81_RS06355,0.0624847483108464,479.82970620497696,0.9318131331182063,0.960559900135476,RNA,C4vsC1_rna,ACZ81_06355,tier1:gene_id
ACZ81_RS06360,-0.3018706025703313,763.0317987617592,0.5623483274187686,0.7059266237810073,RNA,C4vsC1_rna,ACZ81_06360,tier1:gene_id
ACZ81_RS06365,0.3078092041828951,265.51937907407955,0.1792559238367076,0.3263043404867836,RNA,C4vsC1_rna,ACZ81_06365,tier1:gene_id
ACZ81_RS06370,-0.4596321789161916,479.3173825422425,0.0432477635616981,0.1132571980479979,RNA,C4vsC1_rna,ACZ81_06370,tier1:gene_id
ACZ81_RS06375,1.330585420936876,49.176979027957934,0.0147863176007023,0.0503161206225766,RNA,C4vsC1_rna,ACZ81_06375,tier1:gene_id
ACZ81_RS06380,1.227493103511594,51.21757745468673,0.0550693930048975,0.1357115508204232,RNA,C4vsC1_rna,ACZ81_06380,tier1:gene_id
ACZ81_RS06385,1.1622764806821078,2495.253723141807,0.0034320752346127,0.01599243419427,RNA,C4vsC1_rna,ACZ81_06385,tier1:gene_id
ACZ81_RS06390,1.3642437064674429,165.8093089164084,0.000293871512048,0.0021752998271893,RNA,C4vsC1_rna,ACZ81_06390,tier1:gene_id
ACZ81_RS06395,-1.4251724021737069,743.1131337589048,2.7365123285412284e-05,0.0003024486904161,RNA,C4vsC1_rna,ACZ81_06395,tier1:gene_id
ACZ81_RS06400,-1.4335777096801932,497.05182013432704,4.824367499022441e-12,3.0242753759496923e-10,RNA,C4vsC1_rna,ACZ81_06400,tier1:gene_id
ACZ81_RS06405,-0.7008460263695738,505.3516780664898,0.0023627887330873,0.0120086115699414,RNA,C4vsC1_rna,ACZ81_06405,tier1:gene_id
ACZ81_RS06410,0.2373866006328257,356.06828636718166,0.655963207199863,0.7797701888254371,RNA,C4vsC1_rna,ACZ81_06410,tier1:gene_id
ACZ81_RS06415,-0.2240420947196136,650.7952044631035,0.4177029227578532,0.5855430210008761,RNA,C4vsC1_rna,ACZ81_06415,tier1:gene_id
ACZ81_RS06420,-0.4233246009049319,406.3646484457011,0.0726691789876538,0.1663141734731701,RNA,C4vsC1_rna,ACZ81_06420,tier1:gene_id
ACZ81_RS06425,-0.2739544782119967,500.1150997067964,0.3406417701121295,0.5135869153287724,RNA,C4vsC1_rna,ACZ81_06425,tier1:gene_id
ACZ81_RS06430,-0.4159585891809593,2366.4782893475985,0.0883718351625362,0.1925843577795194,RNA,C4vsC1_rna,ACZ81_06430,tier1:gene_id
ACZ81_RS06435,-0.5523056020827448,2519.966707192528,0.0167905921466605,0.0554435026274915,RNA,C4vsC1_rna,ACZ81_06435,tier1:gene_id
ACZ81_RS06440,-0.3217229389778926,1302.5495033593534,0.1663539946365994,0.3077050375666377,RNA,C4vsC1_rna,ACZ81_06440,tier1:gene_id
ACZ81_RS06460,0.8631475154415579,4637.3270392980485,0.0011976165514598,0.0069001246888794,RNA,C4vsC1_rna,ACZ81_06460,tier1:gene_id
ACZ81_RS06470,0.405945208815604,256.4801373974618,0.3382414586833958,0.5109279865353101,RNA,C4vsC1_rna,ACZ81_06470,tier1:gene_id
ACZ81_RS06475,0.0861030326914149,400.2410634242296,0.7318684263049027,0.8310942899335606,RNA,C4vsC1_rna,ACZ81_06475,tier1:gene_id
ACZ81_RS06480,0.4573908313940539,183.3637649266508,0.3140793904286409,0.4864243905095397,RNA,C4vsC1_rna,ACZ81_06480,tier1:gene_id
ACZ81_RS06485,-1.429625919628836,997.1223318349086,0.0025330228692673,0.0126186858085034,RNA,C4vsC1_rna,ACZ81_06485,tier1:gene_id
ACZ81_RS06490,-1.4457629557750389,283.0960072080137,3.2089322339328482e-09,1.12931895811742e-07,RNA,C4vsC1_rna,ACZ81_06490,tier1:gene_id
ACZ81_RS06495,1.252562710211842,327.4495976929936,0.0340809231029344,0.0946246806152063,RNA,C4vsC1_rna,ACZ81_06495,tier1:gene_id
ACZ81_RS06500,1.0194133284159914,2019.807923933256,0.192241736149019,0.3447804405140207,RNA,C4vsC1_rna,ACZ81_06500,tier1:gene_id
ACZ81_RS06505,-0.1383898483305565,225.6931431579623,0.6145888575344289,0.7490068336658957,RNA,C4vsC1_rna,ACZ81_06505,tier1:gene_id
ACZ81_RS06510,0.7591298946645717,98.74484106041793,0.0285308403997841,0.0832478048610428,RNA,C4vsC1_rna,ACZ81_06510,tier1:gene_id
ACZ81_RS06515,0.1199803413599097,109.86227697558851,0.684885097393432,0.7989994215593047,RNA,C4vsC1_rna,ACZ81_06515,tier1:gene_id
ACZ81_RS06520,0.4403579058471197,363.2064462761756,0.3034633121640877,0.4757192571443044,RNA,C4vsC1_rna,ACZ81_06520,tier1:gene_id
ACZ81_RS06525,0.2497165071866809,1729.097038000852,0.2266539891328361,0.387611169821372,RNA,C4vsC1_rna,ACZ81_06525,tier1:gene_id
ACZ81_RS06530,-0.7296243353944828,426.7845854154905,0.1137183074341338,0.2330121805034448,RNA,C4vsC1_rna,ACZ81_06530,tier1:gene_id
ACZ81_RS06535,-0.1756094056351496,220.0171930276624,0.6472732152427831,0.7739354865455355,RNA,C4vsC1_rna,ACZ81_06535,tier1:gene_id
ACZ81_RS06540,-0.8555189104782038,91.66113119262846,0.0345476156504288,0.0956556480258941,RNA,C4vsC1_rna,ACZ81_06540,tier1:gene_id
ACZ81_RS06545,-1.3351765697681577,1098.4603613081524,6.357886106314321e-06,8.887748800882597e-05,RNA,C4vsC1_rna,ACZ81_06545,tier1:gene_id
ACZ81_RS06550,-0.3054193056314739,123.08449187518131,0.3673816765715799,0.5393103865368382,RNA,C4vsC1_rna,ACZ81_06550,tier1:gene_id
