gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS03225,-0.2006371025395015,484.0882278592145,0.5239391368867445,0.7789782934665355,RNA,C1vsA1_rna,ACZ81_03235,tier1:gene_id
ACZ81_RS03230,1.4876679571251517,50.99005833671315,0.0001201489245373,0.0050824287003205,RNA,C1vsA1_rna,ACZ81_03240,tier1:gene_id
ACZ81_RS03235,0.246346467333985,211.8173349855876,0.3458822127961948,0.6512089640208555,RNA,C1vsA1_rna,ACZ81_03245,tier1:gene_id
ACZ81_RS03240,0.2693486004755212,319.507772057835,0.2896108741757018,0.6013176830128997,RNA,C1vsA1_rna,ACZ81_03250,tier1:gene_id
ACZ81_RS03245,-1.013821069849803,2052.697750316102,0.0539764341496357,0.2530909319960274,RNA,C1vsA1_rna,ACZ81_03255,tier1:gene_id
ACZ81_RS03250,-0.704078692126017,2969.85669964766,0.1919445669463222,0.4954789543089446,RNA,C1vsA1_rna,ACZ81_03260,tier1:gene_id
ACZ81_RS03255,-0.66662007825596,1643.0226811455427,0.0587721579586774,0.264239622182214,RNA,C1vsA1_rna,ACZ81_03265,tier1:gene_id
ACZ81_RS03260,-0.3674292182697999,13180.981750877972,0.1393927350915462,0.4162897409504229,RNA,C1vsA1_rna,ACZ81_03270,tier1:gene_id
ACZ81_RS03265,-0.1014348744796526,795.4286171260484,0.6689264148359981,0.8636549117048955,RNA,C1vsA1_rna,ACZ81_03275,tier1:gene_id
ACZ81_RS03270,0.0200607723673016,353.43215527534426,0.9517804103952,0.9817263068942622,RNA,C1vsA1_rna,ACZ81_03280,tier1:gene_id
ACZ81_RS03275,-0.3175821646973013,6252.258157204881,0.5724742696577143,0.8090313530554798,RNA,C1vsA1_rna,ACZ81_03285,tier1:gene_id
ACZ81_RS03280,0.2204013043714469,966.36134557199,0.3717390294748551,0.6720493219060973,RNA,C1vsA1_rna,ACZ81_03290,tier1:gene_id
ACZ81_RS03285,0.8701991970245644,159.42829376441296,0.0028991816675444,0.0428773709778936,RNA,C1vsA1_rna,ACZ81_03295,tier1:gene_id
ACZ81_RS03290,0.2248468644515161,335.0465772819073,0.5097906103127754,0.7737204449862634,RNA,C1vsA1_rna,ACZ81_03300,tier1:gene_id
ACZ81_RS03295,-0.7861313936386265,586.9339582590849,0.038774076063437,0.2123217867725386,RNA,C1vsA1_rna,ACZ81_03305,tier1:gene_id
ACZ81_RS03300,-0.3985293502292293,180.9399892220113,0.1353191704892548,0.4123513684777139,RNA,C1vsA1_rna,ACZ81_03310,tier1:gene_id
ACZ81_RS03305,0.1687789533437396,286.31514707349504,0.4023706095705879,0.6916170022740262,RNA,C1vsA1_rna,ACZ81_03315,tier1:gene_id
ACZ81_RS03310,-0.3519029587985852,202.51748836704724,0.4480980997278753,0.7284003628614765,RNA,C1vsA1_rna,ACZ81_03320,tier1:gene_id
ACZ81_RS03315,-0.1726204795154469,656.7249708720606,0.5568328373726321,0.7993969073675647,RNA,C1vsA1_rna,ACZ81_03325,tier1:gene_id
ACZ81_RS03320,-0.9895677598675487,4106.902656666334,0.0003071551181008,0.0098475215852839,RNA,C1vsA1_rna,ACZ81_03330,tier1:gene_id
ACZ81_RS03325,2.893343361161617,269.6788528350476,1.3183288894170768e-13,2.7065906010097696e-10,RNA,C1vsA1_rna,ACZ81_03335,tier1:gene_id
ACZ81_RS03330,0.4868774313702583,207.02717103556915,0.1290594254602375,0.4052033358025335,RNA,C1vsA1_rna,ACZ81_03340,tier1:gene_id
ACZ81_RS03335,-0.060085735784092,250.38000495070827,0.8754473408946095,0.9505961465855352,RNA,C1vsA1_rna,ACZ81_03345,tier1:gene_id
ACZ81_RS03340,-0.0551539333594822,899.3312204367205,0.8495461573432643,0.9413358523588456,RNA,C1vsA1_rna,ACZ81_03350,tier1:gene_id
ACZ81_RS03345,-0.2692361251475129,430.7297943878221,0.3969283764611145,0.6888029258923797,RNA,C1vsA1_rna,ACZ81_03355,tier1:gene_id
ACZ81_RS03350,0.6531984329324972,489.0166382071181,0.0009373550613607,0.0201505727398532,RNA,C1vsA1_rna,ACZ81_03360,tier1:gene_id
ACZ81_RS03355,0.0525991327819322,337.7024562525918,0.7987604617560167,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_03365,tier1:gene_id
ACZ81_RS03360,0.0796100025649254,756.0173665320158,,,RNA,C1vsA1_rna,ACZ81_03370,tier1:gene_id
ACZ81_RS03365,0.3782729396506616,567.4883682915207,0.0366759161738637,0.2061186488971144,RNA,C1vsA1_rna,ACZ81_03375,tier1:gene_id
ACZ81_RS03370,-0.328209092298408,611.6175878441458,0.643211919193349,0.8508391695045847,RNA,C1vsA1_rna,ACZ81_03380,tier1:gene_id
ACZ81_RS03375,-0.0824405676450522,578.457276090919,0.9067768640838066,0.9664315828381788,RNA,C1vsA1_rna,ACZ81_03385,tier1:gene_id
ACZ81_RS03380,0.2628807862765525,139.48453497365884,0.6902075852720071,0.8733601288067147,RNA,C1vsA1_rna,ACZ81_03390,tier1:gene_id
ACZ81_RS03385,0.0152501108582549,77.14267027559477,0.983078063985896,0.9948684851249402,RNA,C1vsA1_rna,ACZ81_03395,tier1:gene_id
ACZ81_RS03390,-0.121962199563834,161.6726057815644,0.801531129795934,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_03400,tier1:gene_id
ACZ81_RS03395,-0.4665926769639042,353.85034259120505,0.2277102170044422,0.5396457793346239,RNA,C1vsA1_rna,ACZ81_03405,tier1:gene_id
ACZ81_RS03400,-0.8770252753260556,557.9772172525585,0.0110209411129127,0.0995562531495612,RNA,C1vsA1_rna,ACZ81_03410,tier1:gene_id
ACZ81_RS03405,-1.2697182993953184,1748.4652958673114,0.0080003816736105,0.0834840888699838,RNA,C1vsA1_rna,ACZ81_03415,tier1:gene_id
ACZ81_RS03410,0.0588790488591381,967.1352896938296,0.9093380548695872,0.9665657461124252,RNA,C1vsA1_rna,ACZ81_03420,tier1:gene_id
ACZ81_RS03415,-0.66806424099214,53.588130127754205,0.1229641369773083,0.3942468743836437,RNA,C1vsA1_rna,ACZ81_03425,tier1:gene_id
ACZ81_RS03420,0.1019937278555536,447.4685185559888,0.58756150349023,0.817434730053724,RNA,C1vsA1_rna,ACZ81_03430,tier1:gene_id
ACZ81_RS03425,0.1289542183765237,5961.413957458747,0.8046046115236836,0.9200412032933276,RNA,C1vsA1_rna,ACZ81_03435,tier1:gene_id
ACZ81_RS03435,-0.4731184506595684,123.06574506597678,0.2368751242625358,0.5499652109128622,RNA,C1vsA1_rna,ACZ81_03445,tier1:gene_id
ACZ81_RS03440,0.1071876540249583,108.23195875369171,0.7502387426578279,0.8998290285414314,RNA,C1vsA1_rna,ACZ81_03450,tier1:gene_id
ACZ81_RS03445,-1.2151068982940954,39.18884788446857,0.0720833449655505,0.2950841613886324,RNA,C1vsA1_rna,ACZ81_03455,tier1:gene_id
ACZ81_RS03450,1.032511705262298,10.905467084891583,0.1173580468136932,,RNA,C1vsA1_rna,ACZ81_03460,tier1:gene_id
ACZ81_RS03455,-0.1855919140232203,4057.572316619641,0.7214956294692513,0.8878210216865919,RNA,C1vsA1_rna,ACZ81_03465,tier1:gene_id
ACZ81_RS03460,-0.2485406644976284,768.6022849484333,0.311347914247911,0.6220633289239624,RNA,C1vsA1_rna,ACZ81_03470,tier1:gene_id
ACZ81_RS03465,-0.2077213118480003,1657.4209085014147,0.5410953569913377,0.7902701975908996,RNA,C1vsA1_rna,ACZ81_03475,tier1:gene_id
ACZ81_RS03470,0.011938024096445,314.43331874465906,0.9711660563282538,0.9898770717748792,RNA,C1vsA1_rna,ACZ81_03480,tier1:gene_id
ACZ81_RS03475,-0.7670894815962281,3736.996103627256,0.0058138143159531,0.0674676858966359,RNA,C1vsA1_rna,ACZ81_03485,tier1:gene_id
ACZ81_RS03480,-0.2854343773417292,131.4654693037458,0.4961110409770594,0.7665753476841131,RNA,C1vsA1_rna,ACZ81_03490,tier1:gene_id
ACZ81_RS03485,-0.3732961052774359,58.67351574373555,0.4114220908313775,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_03495,tier1:gene_id
ACZ81_RS03490,-0.2828817735288743,701.2818803987094,0.1243394742271016,0.3968158770555981,RNA,C1vsA1_rna,ACZ81_03500,tier1:gene_id
ACZ81_RS03495,0.0353852488213176,579.8836059840198,0.8733635356209131,0.9504321297739065,RNA,C1vsA1_rna,ACZ81_03505,tier1:gene_id
ACZ81_RS03500,-0.4660266029560189,2127.453868561952,0.0434958709082119,0.2241932853159624,RNA,C1vsA1_rna,ACZ81_03510,tier1:gene_id
ACZ81_RS03505,-0.7358320736450521,2275.6660708035747,0.009961295663589,0.0953472923127964,RNA,C1vsA1_rna,ACZ81_03515,tier1:gene_id
ACZ81_RS03515,-0.4998913523950363,498.21725381775536,0.0985535030550809,0.3510211634076444,RNA,C1vsA1_rna,ACZ81_03525,tier1:gene_id
ACZ81_RS03520,-0.6606389744423359,334.33239472562514,0.0047578740953884,0.060378957068574,RNA,C1vsA1_rna,ACZ81_03530,tier1:gene_id
ACZ81_RS03525,-0.8229700059564098,2101.949845348768,0.0748167913620342,0.3013685295319137,RNA,C1vsA1_rna,ACZ81_03535,tier1:gene_id
ACZ81_RS03530,0.2734728043779238,661.0731994269512,0.1338334016523615,0.4102607381501054,RNA,C1vsA1_rna,ACZ81_03540,tier1:gene_id
ACZ81_RS03535,0.280181422740225,39.63171234922243,0.5632611273156178,0.8034333846481655,RNA,C1vsA1_rna,ACZ81_03545,tier1:gene_id
ACZ81_RS03540,0.1867829490837775,181.022061238293,0.5552246199844678,0.7984445824239063,RNA,C1vsA1_rna,ACZ81_03550,tier1:gene_id
ACZ81_RS03545,0.3179835971952101,879.7963545138632,0.1088481051659304,0.3675334174893152,RNA,C1vsA1_rna,ACZ81_03555,tier1:gene_id
ACZ81_RS03550,0.6078709521239477,347.54566800180163,0.0132594277694009,0.1102803146825017,RNA,C1vsA1_rna,ACZ81_03560,tier1:gene_id
ACZ81_RS03555,0.6657763925905963,697.9903059078546,0.005297892560535,0.0633492684898024,RNA,C1vsA1_rna,ACZ81_03565,tier1:gene_id
ACZ81_RS03560,0.7100336120081595,1254.6632784556857,0.0097959298131924,0.0942229532643012,RNA,C1vsA1_rna,ACZ81_03570,tier1:gene_id
ACZ81_RS03565,1.016486348264338,327.18440645025174,0.0004424084996914,0.0125211153797561,RNA,C1vsA1_rna,ACZ81_03575,tier1:gene_id
ACZ81_RS03570,-0.3809824958395914,937.6091785076296,0.397772755106851,0.6896597702028876,RNA,C1vsA1_rna,ACZ81_03580,tier1:gene_id
ACZ81_RS03575,-0.9966637149477292,348.3019430677522,0.062298615307888,0.2720119340968165,RNA,C1vsA1_rna,ACZ81_03585,tier1:gene_id
ACZ81_RS03580,-0.5998930994244885,57.86522880011889,0.3992494563751334,0.6899826304194463,RNA,C1vsA1_rna,ACZ81_03590,tier1:gene_id
ACZ81_RS03585,-0.7431428264853787,123.52174851724918,0.1303951349849049,0.4071225881195364,RNA,C1vsA1_rna,ACZ81_03595,tier1:gene_id
ACZ81_RS03590,-1.7471477323511233,63.32206184938544,0.005806413542407,0.0674676858966359,RNA,C1vsA1_rna,ACZ81_03600,tier1:gene_id
ACZ81_RS03595,-2.5821451459310283,74.09502797592654,3.602594423790939e-05,0.0023621010771989,RNA,C1vsA1_rna,ACZ81_03605,tier1:gene_id
ACZ81_RS03600,-4.177386507529769,136.7497696302608,6.063381649858455e-12,7.951114470181053e-09,RNA,C1vsA1_rna,ACZ81_03610,tier1:gene_id
ACZ81_RS03605,-4.766532165434421,109.14552649875226,9.6418155864045e-09,4.2145447241017e-06,RNA,C1vsA1_rna,ACZ81_03615,tier1:gene_id
ACZ81_RS03610,-2.168510257470018,61.84298777099378,1.2356246160906203e-05,0.0011573683904048,RNA,C1vsA1_rna,ACZ81_03620,tier1:gene_id
ACZ81_RS03615,-4.162120320611517,35.96255914786888,2.485261828723039e-06,0.0002875594127704,RNA,C1vsA1_rna,ACZ81_03625,tier1:gene_id
ACZ81_RS03620,-3.006307261454104,164.44392915218518,1.4763033444556673e-08,5.279797597353268e-06,RNA,C1vsA1_rna,ACZ81_03630,tier1:gene_id
ACZ81_RS03625,-0.797592517844873,44.8022102592576,0.1884288804423828,0.4896163907928229,RNA,C1vsA1_rna,ACZ81_03635,tier1:gene_id
ACZ81_RS03630,-1.868170016771138,15.839151504511111,0.0080664018081319,0.0837288251007677,RNA,C1vsA1_rna,ACZ81_03640,tier1:gene_id
ACZ81_RS03635,-3.768583235984778,19.23760778273144,0.0002869216371046,0.009468460637137,RNA,C1vsA1_rna,ACZ81_03645,tier1:gene_id
ACZ81_RS03640,-0.8260213348749015,134.85585932756578,0.0095896644007019,0.0934623406257199,RNA,C1vsA1_rna,ACZ81_03650,tier1:gene_id
ACZ81_RS03645,-2.0563645514248257,201.3472717050916,1.4484204323835448e-06,0.0001899361993665,RNA,C1vsA1_rna,ACZ81_03655,tier1:gene_id
ACZ81_RS03650,0.094025230402944,424.9241368076045,0.6414795082112554,0.8503671972032174,RNA,C1vsA1_rna,ACZ81_03660,tier1:gene_id
ACZ81_RS03655,-0.4680060545079457,7159.704832778554,0.2464228432959198,0.559715626747199,RNA,C1vsA1_rna,ACZ81_03665,tier1:gene_id
ACZ81_RS03660,-0.2099243090966547,4225.2973337006415,0.5009651960732824,0.7693271246304287,RNA,C1vsA1_rna,ACZ81_03670,tier1:gene_id
ACZ81_RS03665,-0.0541777411442122,3535.8864759395783,0.8608345198119308,0.9457222713782129,RNA,C1vsA1_rna,ACZ81_03675,tier1:gene_id
ACZ81_RS03670,0.2751155172202553,2453.413023176276,0.6677669808930065,0.8631031351500581,RNA,C1vsA1_rna,ACZ81_03680,tier1:gene_id
ACZ81_RS03675,0.1294588231283112,1499.0555908659703,0.7548980526658486,0.9021558450157524,RNA,C1vsA1_rna,ACZ81_03685,tier1:gene_id
ACZ81_RS03680,0.091242477482353,4508.839035707289,0.5708763219589714,0.8079204030032198,RNA,C1vsA1_rna,ACZ81_03690,tier1:gene_id
ACZ81_RS03685,0.2573912655785287,1664.081364352796,0.1803328897799181,0.4786974280662604,RNA,C1vsA1_rna,ACZ81_03695,tier1:gene_id
ACZ81_RS03690,0.4059893690865303,98.13270556136442,0.5027808941090067,0.7693271246304287,RNA,C1vsA1_rna,ACZ81_03700,tier1:gene_id
ACZ81_RS03695,-0.7758411847725407,55.11373420650511,0.3575748224096701,0.6604222306852782,RNA,C1vsA1_rna,ACZ81_03705,tier1:gene_id
ACZ81_RS03700,-1.6917276674259163,247.0139077603924,0.0004937648492996,0.0134598880948611,RNA,C1vsA1_rna,ACZ81_03710,tier1:gene_id
ACZ81_RS03705,0.076015603277268,391.8278832232808,0.7778193791197479,0.9128975627547316,RNA,C1vsA1_rna,ACZ81_03715,tier1:gene_id
ACZ81_RS03710,-0.0483171844613643,79.81547623065164,0.909810106216144,0.9665657461124252,RNA,C1vsA1_rna,ACZ81_03720,tier1:gene_id
ACZ81_RS03715,-0.1807157433841562,576.3843186569745,0.5189283561775621,0.7758285592557421,RNA,C1vsA1_rna,ACZ81_03725,tier1:gene_id
ACZ81_RS03720,-0.4359347672954231,563.0528017927071,0.2273826365557819,0.5391942689634996,RNA,C1vsA1_rna,ACZ81_03730,tier1:gene_id
ACZ81_RS03725,-1.015762524900796,1574.264270173899,0.0009641536028393,0.0202022539959877,RNA,C1vsA1_rna,ACZ81_03735,tier1:gene_id
ACZ81_RS03730,-0.833978146619247,3480.090248779657,0.0003353473366982,0.0104702890680241,RNA,C1vsA1_rna,ACZ81_03740,tier1:gene_id
ACZ81_RS03735,-0.5041620758974452,455.0432352661966,0.2116138497316915,0.5209567489640015,RNA,C1vsA1_rna,ACZ81_03745,tier1:gene_id
ACZ81_RS03740,-0.5581294380802242,618.1872287804042,0.1284014416681337,0.4034594820466758,RNA,C1vsA1_rna,ACZ81_03750,tier1:gene_id
ACZ81_RS03745,0.1184397475880236,188.2819736352629,0.6377783645078383,0.8476419209371068,RNA,C1vsA1_rna,ACZ81_03755,tier1:gene_id
ACZ81_RS03750,0.2580214106965655,183.4046497121253,0.434982049472213,0.7179488147569028,RNA,C1vsA1_rna,ACZ81_03760,tier1:gene_id
ACZ81_RS03755,0.0519242300446301,388.8916382062346,0.8505448060563473,0.9413358523588456,RNA,C1vsA1_rna,ACZ81_03765,tier1:gene_id
ACZ81_RS03760,-0.389012028279949,376.7660621392308,0.1959403261855473,0.4983696828728502,RNA,C1vsA1_rna,ACZ81_03770,tier1:gene_id
ACZ81_RS03765,-0.2259854595376773,1885.2715551781364,0.7052076510390897,0.8804484810112152,RNA,C1vsA1_rna,ACZ81_03775,tier1:gene_id
ACZ81_RS03770,0.1555002351839192,895.2306294531954,0.7307156792976011,0.8909988865416058,RNA,C1vsA1_rna,ACZ81_03780,tier1:gene_id
ACZ81_RS03775,0.1499587161139499,753.1264561200711,0.6808017312983192,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_03785,tier1:gene_id
ACZ81_RS03780,0.2347037731675345,1301.0576243051646,0.3153987933011805,0.6269726391343325,RNA,C1vsA1_rna,ACZ81_03790,tier1:gene_id
ACZ81_RS03785,0.3621365230598181,674.6576504282131,0.2106308271843791,0.5209567489640015,RNA,C1vsA1_rna,ACZ81_03795,tier1:gene_id
ACZ81_RS03790,0.1119480033872859,580.5177550354498,0.6841023456562807,0.8718066328997977,RNA,C1vsA1_rna,ACZ81_03800,tier1:gene_id
ACZ81_RS03795,0.5133821563579883,2109.2775508821483,0.0139627577978402,0.1136228401811767,RNA,C1vsA1_rna,ACZ81_03805,tier1:gene_id
ACZ81_RS03805,0.3627177292632312,841.0442865909417,0.1409835211464317,0.4182723772172417,RNA,C1vsA1_rna,ACZ81_03815,tier1:gene_id
ACZ81_RS03810,0.0778964016813703,4870.993735066737,0.8057042586545747,0.9200412032933276,RNA,C1vsA1_rna,ACZ81_03820,tier1:gene_id
ACZ81_RS03815,-0.0563980340928312,2235.370464262448,0.8752512640657912,0.9505961465855352,RNA,C1vsA1_rna,ACZ81_03825,tier1:gene_id
ACZ81_RS03820,-0.0192820707868949,605.7898681615371,0.9257294215138588,0.9727292115389126,RNA,C1vsA1_rna,ACZ81_03830,tier1:gene_id
ACZ81_RS03830,-0.210205922803451,2123.5554931242377,0.463901841124846,0.7409621774198718,RNA,C1vsA1_rna,ACZ81_03840,tier1:gene_id
ACZ81_RS03835,-0.9421159913342227,82.78001248573572,0.0149476323353506,0.1171394135602978,RNA,C1vsA1_rna,ACZ81_03845,tier1:gene_id
ACZ81_RS03840,-0.3155596098172833,389.7977094253949,0.29483306258316,0.6059842987555865,RNA,C1vsA1_rna,ACZ81_03850,tier1:gene_id
ACZ81_RS03845,-0.9203753823864936,145.31270947451597,0.052377215775678,0.2476586140162469,RNA,C1vsA1_rna,ACZ81_03855,tier1:gene_id
ACZ81_RS03850,-0.3229865090765981,385.23009518579306,0.3840498719613672,0.6802576300297247,RNA,C1vsA1_rna,ACZ81_03860,tier1:gene_id
ACZ81_RS03855,-0.1322776793053674,868.187531048015,0.7251543188128209,0.8891336346597944,RNA,C1vsA1_rna,ACZ81_03865,tier1:gene_id
ACZ81_RS03860,-0.4712588971550281,387.8631299021459,0.2371260583269404,0.5499652109128622,RNA,C1vsA1_rna,ACZ81_03870,tier1:gene_id
ACZ81_RS03865,-0.7427276815295384,1806.8294971363832,0.0115376193452345,0.1013147198753408,RNA,C1vsA1_rna,ACZ81_03875,tier1:gene_id
ACZ81_RS03870,1.2663868416619886,853.3131355905114,0.0060731600317626,0.0690514785114282,RNA,C1vsA1_rna,ACZ81_03880,tier1:gene_id
ACZ81_RS03875,-0.2143736033284336,129.177864560824,0.6165392115884306,0.8375225339740628,RNA,C1vsA1_rna,ACZ81_03885,tier1:gene_id
ACZ81_RS03880,-0.6934792755717423,189.055264294323,0.0101000751346283,0.0964410086884169,RNA,C1vsA1_rna,ACZ81_03890,tier1:gene_id
ACZ81_RS03885,0.0975696941950286,272.92348017071663,0.6751682773897473,0.8691465979225346,RNA,C1vsA1_rna,ACZ81_03895,tier1:gene_id
ACZ81_RS03895,0.7202909576798437,692.5064826788016,0.0494897217799951,0.239955445932625,RNA,C1vsA1_rna,ACZ81_03900,tier1:gene_id
ACZ81_RS03900,0.9228118089555885,605.2160842034922,0.0031982670244556,0.0459653408805346,RNA,C1vsA1_rna,ACZ81_03905,tier1:gene_id
ACZ81_RS03905,0.1097378072930521,88.84296192521674,0.7786407204671847,0.9129603612220614,RNA,C1vsA1_rna,ACZ81_03910,tier1:gene_id
ACZ81_RS03910,0.1465842846173909,1508.9629012551293,0.5140884167233846,0.774004591349848,RNA,C1vsA1_rna,ACZ81_03915,tier1:gene_id
ACZ81_RS03915,-0.3916058991428349,1487.6372189335002,0.1329255300401865,0.4090449085692753,RNA,C1vsA1_rna,ACZ81_03920,tier1:gene_id
ACZ81_RS03920,-0.7011489559496462,350.9310368097898,0.0686177432656227,0.2877637473733165,RNA,C1vsA1_rna,ACZ81_03925,tier1:gene_id
ACZ81_RS03925,-0.4517517217127567,966.3291036046136,0.1395156334276008,0.4162897409504229,RNA,C1vsA1_rna,ACZ81_03930,tier1:gene_id
ACZ81_RS03930,-1.0067352669763168,1439.7184707331623,5.281620776181816e-07,7.420677190535452e-05,RNA,C1vsA1_rna,ACZ81_03935,tier1:gene_id
ACZ81_RS03935,0.2963393487571175,2544.370321247223,0.3680660814264161,0.6697107510272589,RNA,C1vsA1_rna,ACZ81_03940,tier1:gene_id
ACZ81_RS03940,-0.0601022950669089,408.9566445721129,0.8373700639965713,0.934528746599294,RNA,C1vsA1_rna,ACZ81_03945,tier1:gene_id
ACZ81_RS03945,-1.1464670144062417,1146.9755130754438,4.516963361143968e-05,0.0026521990839911,RNA,C1vsA1_rna,ACZ81_03950,tier1:gene_id
ACZ81_RS03955,0.5380948437752902,3529.833138039578,0.21944806114261,0.5292225973041115,RNA,C1vsA1_rna,ACZ81_03960,tier1:gene_id
ACZ81_RS03960,-0.7529324523352425,4.396017084796394,0.5361937613651686,,RNA,C1vsA1_rna,ACZ81_03965,tier1:gene_id
ACZ81_RS03965,-0.9724511054424676,45.26230421824918,0.0424629546789571,0.2218449717224668,RNA,C1vsA1_rna,ACZ81_03970,tier1:gene_id
ACZ81_RS03970,-1.31143895338787,172.29990867036398,0.002778226229997,0.0418756398038634,RNA,C1vsA1_rna,ACZ81_03975,tier1:gene_id
ACZ81_RS03975,-0.9064863233813764,114.38287235687112,0.0057560980728377,0.0671943318057674,RNA,C1vsA1_rna,ACZ81_03980,tier1:gene_id
ACZ81_RS03980,-1.2011483462780808,29.05189463708432,0.1415112010541125,0.4183450601816135,RNA,C1vsA1_rna,ACZ81_03985,tier1:gene_id
ACZ81_RS03985,-0.2565974557132161,9.806590665294832,0.7862588715830766,,RNA,C1vsA1_rna,ACZ81_03990,tier1:gene_id
ACZ81_RS03990,-0.4046019853793225,44.19192973384863,0.437635879574855,0.7191560360265162,RNA,C1vsA1_rna,ACZ81_03995,tier1:gene_id
ACZ81_RS03995,0.0011460036978558,120.73264254304142,0.9976148028027352,0.9983761470938592,RNA,C1vsA1_rna,ACZ81_04000,tier1:gene_id
ACZ81_RS04000,-1.3575820180835676,1129.5136885476848,0.0063622356062431,0.0715115282141729,RNA,C1vsA1_rna,ACZ81_04005,tier1:gene_id
ACZ81_RS04005,-0.2018404772879598,365.1823060819875,0.4530103079108246,0.7318133967250071,RNA,C1vsA1_rna,ACZ81_04010,tier1:gene_id
ACZ81_RS04010,-0.3942300198045875,1853.1321288930053,0.0413371315374158,0.2197925907504347,RNA,C1vsA1_rna,ACZ81_04015,tier1:gene_id
ACZ81_RS04015,-0.2588114299881956,923.6399830539284,0.3771957310749835,0.6733598372839231,RNA,C1vsA1_rna,ACZ81_04020,tier1:gene_id
ACZ81_RS04020,-0.484749752509699,819.8337973600403,0.0473365835862405,0.2345398350648849,RNA,C1vsA1_rna,ACZ81_04025,tier1:gene_id
ACZ81_RS04025,0.3289146133075165,250.8224080414292,0.2164504935546023,0.5246557249807798,RNA,C1vsA1_rna,ACZ81_04030,tier1:gene_id
ACZ81_RS04030,0.4291301877546463,128.5398635526662,0.1891932877585556,0.4909540857797874,RNA,C1vsA1_rna,ACZ81_04035,tier1:gene_id
ACZ81_RS04035,0.1776184627833668,183.11859674490785,0.5630277359069207,0.803391771149012,RNA,C1vsA1_rna,ACZ81_04040,tier1:gene_id
ACZ81_RS04040,-0.4903492627476739,101.42198424075816,0.1557731773813621,0.439661263888771,RNA,C1vsA1_rna,ACZ81_04045,tier1:gene_id
ACZ81_RS04045,-0.4258209252431126,1435.7360787720288,0.3132444512813705,0.6236354612049148,RNA,C1vsA1_rna,ACZ81_04050,tier1:gene_id
ACZ81_RS04050,0.0829605847954299,863.8698925152737,0.7299616540572013,0.8909988865416058,RNA,C1vsA1_rna,ACZ81_04055,tier1:gene_id
ACZ81_RS04055,-0.5778907434489523,899.7745321018443,0.0438319204107114,0.2248393403589779,RNA,C1vsA1_rna,ACZ81_04060,tier1:gene_id
ACZ81_RS04060,-0.8591689787348566,761.3247765271346,0.1514694313891058,0.4327383755154266,RNA,C1vsA1_rna,ACZ81_04065,tier1:gene_id
ACZ81_RS04065,-0.4076664653935932,1073.4206509799894,0.4104131616594689,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_04070,tier1:gene_id
ACZ81_RS04070,0.1956894028399295,1479.82923343392,0.6952487137174881,0.8758947731528741,RNA,C1vsA1_rna,ACZ81_04075,tier1:gene_id
ACZ81_RS04075,-0.3192122545330396,2180.012442212475,0.3871680624148204,0.6830130751300015,RNA,C1vsA1_rna,ACZ81_04080,tier1:gene_id
ACZ81_RS04080,-0.8073567381734078,5799.521110139827,0.0650935772716472,0.2786486757199784,RNA,C1vsA1_rna,ACZ81_04085,tier1:gene_id
ACZ81_RS04090,0.0691422578710578,89.10066634473341,0.864702253698602,0.9457229542905492,RNA,C1vsA1_rna,ACZ81_04095,tier1:gene_id
ACZ81_RS04095,-1.1943886267307953,77.19202618215083,0.0150067958948105,0.1173692545729319,RNA,C1vsA1_rna,ACZ81_04100,tier1:gene_id
