gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS05905,-0.082697101381351,1320.4623080444146,0.7278851676496592,0.852137523376257,RNA,A3vsA1_rna
ACZ81_RS05910,0.2283175867029204,1578.3879451571331,0.3330427946761766,0.5451520572177971,RNA,A3vsA1_rna
ACZ81_RS05915,-0.527787447458159,423.1064030927677,0.02293294398374,0.0954429162476814,RNA,A3vsA1_rna
ACZ81_RS05920,-1.724249969426327,416.2987266527037,0.0013973281232462,0.013945473707622,RNA,A3vsA1_rna
ACZ81_RS05925,0.2443319541981568,1267.5312165510256,0.5113555677717412,0.7054878053302014,RNA,A3vsA1_rna
ACZ81_RS05930,0.6777924133476032,216.69742179350425,0.0609333426091126,0.18394625323383,RNA,A3vsA1_rna
ACZ81_RS05935,-1.3156275847803809,4103.405400187426,5.150708933421306e-06,0.0002227774668571425,RNA,A3vsA1_rna
ACZ81_RS05940,0.1662567108655662,194.56095146009437,0.4710887357266541,0.673559518081018,RNA,A3vsA1_rna
ACZ81_RS05945,-0.112007569839119,143.09161190842113,0.7019690523672996,0.8363135207085725,RNA,A3vsA1_rna
ACZ81_RS05950,-0.6626543939130487,108.16605425420885,0.0999288016698737,0.2519884703671626,RNA,A3vsA1_rna
ACZ81_RS05955,0.9981765886853587,3757.375873127425,0.037775207918229,0.1337680245469926,RNA,A3vsA1_rna
ACZ81_RS05960,1.839547438161908,283.05499630613286,0.0009183441696664218,0.010349429237926,RNA,A3vsA1_rna
ACZ81_RS05965,0.0528648147220037,775.1499657012841,0.7656072047403663,0.873859489450455,RNA,A3vsA1_rna
ACZ81_RS05970,0.0164600164480867,50.432676133396896,0.970133211017922,0.9861095623521416,RNA,A3vsA1_rna
ACZ81_RS05975,-0.1209385822946362,109.10444260220316,0.748344747421145,0.8641658353084065,RNA,A3vsA1_rna
ACZ81_RS05980,-0.582296689492547,152.20222622363758,0.0770660002636921,0.2141196627825019,RNA,A3vsA1_rna
ACZ81_RS05985,0.1355623901478581,143.84979102438172,0.7411059936975375,0.8593402447151793,RNA,A3vsA1_rna
ACZ81_RS05990,-0.5674858551734329,545.8599467514955,0.045350117704756,0.1503674977119679,RNA,A3vsA1_rna
ACZ81_RS05995,-0.1221362224090795,261.25369078972415,0.7371094579174786,0.8583841254813804,RNA,A3vsA1_rna
ACZ81_RS06000,0.0595314021573329,217.42596275263145,0.866892958539598,0.9352982371261868,RNA,A3vsA1_rna
ACZ81_RS06015,-0.0629848195421647,394.9145552976551,0.8496271135695399,0.924335984479246,RNA,A3vsA1_rna
ACZ81_RS06020,-0.4225715826346794,2008.0453266434813,0.1348526279384316,0.3048049257966127,RNA,A3vsA1_rna
ACZ81_RS06025,-0.6556498360401248,924.2563777860448,0.0055684938077089,0.0362675278515071,RNA,A3vsA1_rna
ACZ81_RS06030,0.2817939391914981,481.6009704194447,0.3017289409504227,0.510997290701765,RNA,A3vsA1_rna
ACZ81_RS06035,-0.0345950643436148,573.4551433858356,0.9042598487466532,0.9539549074866084,RNA,A3vsA1_rna
ACZ81_RS06040,-0.2376243318121741,470.1916925304285,0.3092519550870561,0.5201123856195,RNA,A3vsA1_rna
ACZ81_RS06050,0.5878045801552366,1979.5169711816063,0.1061783117555751,0.2611817208849585,RNA,A3vsA1_rna
ACZ81_RS06055,-0.3075224595211736,1971.6447524525652,0.0258253969067525,0.103198697599493,RNA,A3vsA1_rna
ACZ81_RS06060,0.1781015926112979,73.37650227651004,0.6730515926855474,0.8160420035824769,RNA,A3vsA1_rna
ACZ81_RS06065,0.1433845335112076,3.8102511738410096,0.9037832859455924,0.9539549074866084,RNA,A3vsA1_rna
ACZ81_RS06070,0.5434162928897021,292.2030949697488,0.0404888792457496,0.1397946502013318,RNA,A3vsA1_rna
ACZ81_RS06075,0.5889106788007991,166.87303345672348,0.1699703520885707,0.3510435502453569,RNA,A3vsA1_rna
ACZ81_RS06080,0.0384254787010812,1002.4827568685804,0.9381708730215218,0.972095851345302,RNA,A3vsA1_rna
ACZ81_RS06085,-0.2925098095852222,486.64330942298926,0.5792188329915434,0.7526995896237546,RNA,A3vsA1_rna
ACZ81_RS06090,-0.4060978487802179,572.5855548777183,0.4231241350795749,0.6322435865695547,RNA,A3vsA1_rna
ACZ81_RS06095,-0.5019371905556862,1248.7743559053663,0.3475871331345913,0.5618531741079695,RNA,A3vsA1_rna
ACZ81_RS06100,0.3248923299979878,1804.634712448091,0.2237309833348343,0.4192474101538325,RNA,A3vsA1_rna
ACZ81_RS06105,0.1451412415301586,82.08385223795976,0.6994183197857855,0.8343937850076037,RNA,A3vsA1_rna
ACZ81_RS06110,-1.417331280696447,1262.4149987248934,1.397573022433753e-10,2.3362762358350903e-08,RNA,A3vsA1_rna
ACZ81_RS06115,-1.185610582951359,894.1681915040899,2.1666396127886117e-05,0.0006492664374526186,RNA,A3vsA1_rna
ACZ81_RS06120,0.2952697933129776,364.1274545274229,0.4828772307375394,0.681908993213308,RNA,A3vsA1_rna
ACZ81_RS06125,0.0026671293620839,63.28759902841762,0.9949249654131336,0.9974110347919768,RNA,A3vsA1_rna
ACZ81_RS06130,-0.9396011075909528,78.01596468217147,0.0238100791886735,0.0977748594728333,RNA,A3vsA1_rna
ACZ81_RS06135,-0.4900568980683262,105.27790538218618,0.2916237673483327,0.5004253869125367,RNA,A3vsA1_rna
ACZ81_RS06140,0.2156145606880607,17.72218097775397,0.7585426048397168,0.8701526533144286,RNA,A3vsA1_rna
ACZ81_RS06145,0.0659036650914715,112.96897908422012,0.8577420352993532,0.9302415922011572,RNA,A3vsA1_rna
ACZ81_RS06150,-0.2308370799733105,284.11023505782634,0.6036576686659743,0.7678739907063693,RNA,A3vsA1_rna
ACZ81_RS06155,-0.7454657595853138,3999.66447149537,0.0669995123177954,0.1958878133910795,RNA,A3vsA1_rna
ACZ81_RS06160,-0.5269271640966067,3202.9152816462865,0.3265550572503063,0.5382657722630358,RNA,A3vsA1_rna
ACZ81_RS06165,0.0460629865150508,541.8458968479417,0.8943539583140202,0.9487834835492562,RNA,A3vsA1_rna
ACZ81_RS06170,0.2159695460290487,1248.9319645807946,0.362616059513097,0.5759365125758296,RNA,A3vsA1_rna
ACZ81_RS06175,0.1754405609446792,238.91049697355464,0.7181529153964545,0.8462380956496314,RNA,A3vsA1_rna
ACZ81_RS06180,-1.6270309478559497,331.6100667139273,0.0216257436035357,0.0918121516797728,RNA,A3vsA1_rna
ACZ81_RS06185,0.8524077257277832,1058.0857256395489,0.0101478075111403,0.0548692772704784,RNA,A3vsA1_rna
ACZ81_RS06190,-0.4447336870499155,209.07150225964395,0.0801789759190842,0.2200199427813675,RNA,A3vsA1_rna
ACZ81_RS06195,-0.0393264569783583,3967.43806289198,0.8496610456220712,0.924335984479246,RNA,A3vsA1_rna
ACZ81_RS06200,0.6150772625287068,587.1527114665037,0.007823364204057,0.0459551056905955,RNA,A3vsA1_rna
ACZ81_RS06205,0.5001461162620379,1042.7211603398189,0.0064949155025131,0.0402744992211478,RNA,A3vsA1_rna
ACZ81_RS06210,0.1971614078252166,133.91827462377452,0.5920859634213969,0.7589293563088321,RNA,A3vsA1_rna
ACZ81_RS06215,-0.0649906955847861,257.5653836937336,0.8077961430985542,0.8962605437254977,RNA,A3vsA1_rna
ACZ81_RS06220,-0.4561086177834493,1619.6612622369855,0.2253417364187364,0.4212819415246835,RNA,A3vsA1_rna
ACZ81_RS06225,0.4440278564742035,363.3310787102809,0.2214201077233611,0.4166379745652712,RNA,A3vsA1_rna
ACZ81_RS06230,0.716496473046907,1155.530161147403,0.0198920227186659,0.0875074508193943,RNA,A3vsA1_rna
ACZ81_RS06235,0.1059867405810671,1136.5471730759807,0.7797959110115991,0.8803885107461613,RNA,A3vsA1_rna
ACZ81_RS06240,-0.3754781256808878,229.2194503883824,0.2893347938190971,0.4982022286704796,RNA,A3vsA1_rna
ACZ81_RS06245,-0.2181239826672237,317.3652278995609,0.383207521070684,0.5951733848480759,RNA,A3vsA1_rna
ACZ81_RS06250,0.6337825284398266,689.4940032989033,0.0320872087563005,0.1198693353252505,RNA,A3vsA1_rna
ACZ81_RS06255,0.798042080377926,4100.354853682396,0.0576197204380666,0.1771420064348839,RNA,A3vsA1_rna
ACZ81_RS06260,0.5762246945681349,10945.94538799059,0.0778806739797179,0.2157854033194948,RNA,A3vsA1_rna
ACZ81_RS06265,0.6470532533173916,10249.651314975672,0.1503475500782058,0.3241237887768736,RNA,A3vsA1_rna
ACZ81_RS06270,0.9647878036384624,1614.9721932886575,0.0585073472415022,0.1789111868391058,RNA,A3vsA1_rna
ACZ81_RS06275,-0.2341953691829064,226.14573038306776,0.586698337399974,0.7563733064423829,RNA,A3vsA1_rna
ACZ81_RS06280,0.3694228113477312,88.37362006151257,0.162500027213149,0.3409642729552166,RNA,A3vsA1_rna
ACZ81_RS06285,-0.4907753779299878,717.3482989146779,0.2641407878260658,0.4691159100301799,RNA,A3vsA1_rna
ACZ81_RS06290,0.0919619497404936,897.8890441317743,0.709667509838702,0.842113590497744,RNA,A3vsA1_rna
ACZ81_RS06295,0.7187597147695766,145.22519492800308,0.0072921858427212,0.0439283027042009,RNA,A3vsA1_rna
ACZ81_RS06300,0.0862501238931987,190.11167246040708,0.8086424988916994,0.8967036223199276,RNA,A3vsA1_rna
ACZ81_RS06305,-1.2853703005869268,81.39333667402096,0.0170874792787687,0.0779988030270409,RNA,A3vsA1_rna
ACZ81_RS06310,-0.6391929971312134,392.493423430806,0.2649205921349448,0.4696102928244136,RNA,A3vsA1_rna
ACZ81_RS06315,-0.5366759619728698,674.8804939169219,0.0607190977838198,0.1835757500442238,RNA,A3vsA1_rna
ACZ81_RS06320,-0.374311107267981,371.9278931477276,0.3246461767350026,0.5362208567562086,RNA,A3vsA1_rna
ACZ81_RS06325,-0.9464376014568512,1300.8248815002348,0.00038634338206791234,0.0054964881165122,RNA,A3vsA1_rna
ACZ81_RS06330,-1.7186503949754646,2286.583498538905,0.0006650828068496329,0.0082355315465454,RNA,A3vsA1_rna
ACZ81_RS06335,-0.7610394236835127,3398.5245632084816,0.1454107654528763,0.3177405572138253,RNA,A3vsA1_rna
ACZ81_RS06340,-0.2101211441631746,2054.019446309775,0.5429681726513578,0.7280709587825024,RNA,A3vsA1_rna
ACZ81_RS06345,-0.8234634345295151,391.92893046044,0.0169110113415344,0.0775394028596987,RNA,A3vsA1_rna
ACZ81_RS06350,-0.2640910458384453,322.67306132234813,0.2487186080770021,0.4505461264179805,RNA,A3vsA1_rna
ACZ81_RS06355,1.1840686526904471,479.82970620497696,0.1045334838822329,0.2585966951219565,RNA,A3vsA1_rna
ACZ81_RS06360,0.4547121322721493,763.0317987617592,0.3810292578459762,0.5925152645263785,RNA,A3vsA1_rna
ACZ81_RS06365,0.0224880864390947,265.51937907407955,0.9192594936735176,0.9636971749720808,RNA,A3vsA1_rna
ACZ81_RS06370,-0.1114671728964365,479.3173825422425,0.6130848665026047,0.7732463012915594,RNA,A3vsA1_rna
ACZ81_RS06375,2.3483979715354963,49.176979027957934,4.070101047566432e-06,0.00018998128115675148,RNA,A3vsA1_rna
ACZ81_RS06380,0.9873383798735031,51.21757745468673,0.093462156789893,0.2425421559127107,RNA,A3vsA1_rna
ACZ81_RS06385,1.2253110623322707,2495.253723141807,0.0019714695055578,0.0173454729304782,RNA,A3vsA1_rna
ACZ81_RS06390,0.953064885103684,165.8093089164084,0.0069327650932419,0.0422709020578824,RNA,A3vsA1_rna
ACZ81_RS06395,-0.995558613473732,743.1131337589048,0.0031254646713717,0.0236146219614754,RNA,A3vsA1_rna
ACZ81_RS06400,-0.5819309563948927,497.05182013432704,0.0037973773184775,0.027500140436339,RNA,A3vsA1_rna
ACZ81_RS06405,-0.2292554483800752,505.3516780664898,0.3119208874358975,0.5226399069784,RNA,A3vsA1_rna
ACZ81_RS06410,-1.4221322549819415,356.06828636718166,0.0071013828531978,0.0431024932027678,RNA,A3vsA1_rna
ACZ81_RS06415,-0.9267555479356,650.7952044631035,0.0006302324509138275,0.0079796080977426,RNA,A3vsA1_rna
ACZ81_RS06420,-0.5965389782232798,406.3646484457011,0.0087014236586935,0.0493778100688522,RNA,A3vsA1_rna
ACZ81_RS06425,-0.5865144934817373,500.1150997067964,0.0376479729132913,0.1337680245469926,RNA,A3vsA1_rna
ACZ81_RS06430,-0.6549923165951161,2366.4782893475985,0.006950105501246,0.0423123266631247,RNA,A3vsA1_rna
ACZ81_RS06435,-0.9241226420297628,2519.966707192528,5.701664352295549e-05,0.0013455927871417,RNA,A3vsA1_rna
ACZ81_RS06440,-0.5314115708072228,1302.5495033593534,0.0208244754223944,0.0894370914050261,RNA,A3vsA1_rna
ACZ81_RS06460,0.2986657886326875,4637.3270392980485,0.2604724770258245,0.4646578825378425,RNA,A3vsA1_rna
ACZ81_RS06470,0.7640614765376353,256.4801373974618,0.0654097177794573,0.192447817688483,RNA,A3vsA1_rna
ACZ81_RS06475,-0.0577600064529214,400.2410634242296,0.8138027901672156,0.9007036338633508,RNA,A3vsA1_rna
ACZ81_RS06480,0.4078094967951488,183.3637649266508,0.3598223001909391,0.5724335431576038,RNA,A3vsA1_rna
ACZ81_RS06485,-2.338942590680834,997.1223318349086,7.04723202163064e-07,4.67710942309515e-05,RNA,A3vsA1_rna
ACZ81_RS06490,-0.957093777733363,283.0960072080137,3.53808356180883e-05,0.0009591075168903396,RNA,A3vsA1_rna
ACZ81_RS06495,1.1960925323301328,327.4495976929936,0.0382459223731672,0.1342600968917607,RNA,A3vsA1_rna
ACZ81_RS06500,-5.323441675483717,2019.807923933256,1.0039320384215683e-11,3.6616139437703028e-09,RNA,A3vsA1_rna
ACZ81_RS06505,-1.6572864582339342,225.6931431579623,1.3134375116518102e-10,2.2910918681508968e-08,RNA,A3vsA1_rna
ACZ81_RS06510,0.1586469456744316,98.74484106041793,0.6323136873088767,0.7873502524777198,RNA,A3vsA1_rna
ACZ81_RS06515,-0.1513112519957811,109.86227697558851,0.5795306604738706,0.7526995896237546,RNA,A3vsA1_rna
ACZ81_RS06520,0.1203999583840188,363.2064462761756,0.7772721794580799,0.8801625695698043,RNA,A3vsA1_rna
ACZ81_RS06525,0.7521393811826599,1729.097038000852,0.0002251815214392187,0.0037178117860664,RNA,A3vsA1_rna
ACZ81_RS06530,-0.580365972323386,426.7845854154905,0.2034037655247311,0.395375924072297,RNA,A3vsA1_rna
ACZ81_RS06535,-0.5041507026169887,220.0171930276624,0.1748200340746135,0.3581786606824014,RNA,A3vsA1_rna
ACZ81_RS06540,-0.8212920479710741,91.66113119262846,0.0300360550369899,0.1137909847104851,RNA,A3vsA1_rna
ACZ81_RS06545,-1.0843192325649431,1098.4603613081524,0.00021501779467043053,0.0036245856815872,RNA,A3vsA1_rna
ACZ81_RS06550,-0.227747276992229,123.08449187518131,0.4735028529637207,0.6760474897119031,RNA,A3vsA1_rna
ACZ81_RS06555,-0.4745851362401468,145.86739291955664,0.0972436510508999,0.2475276099013753,RNA,A3vsA1_rna
ACZ81_RS06560,-0.4217906264800929,488.9325241197907,0.1807072871898781,0.36653065531132,RNA,A3vsA1_rna
ACZ81_RS06565,-0.6203441213965827,365.6527654585139,0.2192084894697429,0.4141727207584382,RNA,A3vsA1_rna
ACZ81_RS06570,-0.5747386438873723,756.8119426597478,0.1347322188291676,0.3047663672343647,RNA,A3vsA1_rna
ACZ81_RS06575,-0.4367351629492825,1189.2497568520928,0.190638146160619,0.38013928548529,RNA,A3vsA1_rna
ACZ81_RS06585,0.8563074723875959,61.07960839537812,0.1196325701817295,0.283074573940352,RNA,A3vsA1_rna
ACZ81_RS06590,0.607131924508007,3502.883197328335,0.0417046906599257,0.1427638386754455,RNA,A3vsA1_rna
ACZ81_RS06595,0.4443421614493728,2686.911225744117,0.1912739532835562,0.380652935632371,RNA,A3vsA1_rna
ACZ81_RS06600,0.254490793157914,91.03874382484872,0.4035790942149387,0.6140156715928456,RNA,A3vsA1_rna
ACZ81_RS06605,0.4681510997026675,189.88984683273384,0.0797982303026534,0.2192811643659216,RNA,A3vsA1_rna
ACZ81_RS06610,0.2851396632124982,429.27043964034857,0.2585933588762188,0.4629525014776394,RNA,A3vsA1_rna
ACZ81_RS06615,0.0666534287457509,342.56862245331274,0.835531185553082,0.916138594271376,RNA,A3vsA1_rna
ACZ81_RS06620,0.0626931636108084,151.67811086019117,0.8068231519018285,0.8961795762722603,RNA,A3vsA1_rna
ACZ81_RS06625,0.2568750727345154,2136.525418609139,0.3108713984531631,0.5214113923888337,RNA,A3vsA1_rna
ACZ81_RS06630,-1.664583546844434,635.6268717303016,5.633596591251286e-05,0.001339373878689,RNA,A3vsA1_rna
ACZ81_RS06635,0.0417262901894657,950.7010051374368,0.8579143893836652,0.9302415922011572,RNA,A3vsA1_rna
ACZ81_RS06640,0.2757301929378594,514.9935928092157,0.4743960172291168,0.6763599222186271,RNA,A3vsA1_rna
ACZ81_RS06645,0.4901719900842995,365.823767582366,0.1124394158863132,0.27142107069206,RNA,A3vsA1_rna
ACZ81_RS06650,-0.2967165558581678,685.0695311056023,0.7243142636930886,0.8503608799754446,RNA,A3vsA1_rna
ACZ81_RS06655,-0.3726184252634085,263.4455699884669,0.4636222125209228,0.667403055842821,RNA,A3vsA1_rna
ACZ81_RS06660,0.9520204104686472,463.8423362118504,0.0048134535630925,0.0323476979817875,RNA,A3vsA1_rna
ACZ81_RS06665,0.7033218400692471,1063.2572853938798,0.0073838936028425,0.0442812871967177,RNA,A3vsA1_rna
ACZ81_RS06670,-0.0594005790528824,844.705381917418,0.8171255515312611,0.9028663488690222,RNA,A3vsA1_rna
ACZ81_RS06675,0.1767599008644512,358.08602324626696,0.5755090636206759,0.7513642574832905,RNA,A3vsA1_rna
ACZ81_RS06680,0.1558613088023474,142.5397084711462,0.5500781611216238,0.7327070326759477,RNA,A3vsA1_rna
ACZ81_RS06685,0.7120998290211101,337.9605969307028,0.1779424137877845,0.3627565874576177,RNA,A3vsA1_rna
ACZ81_RS06690,-0.0078304414305473,584.5625995588674,0.9743309192950358,0.9883681023553356,RNA,A3vsA1_rna
ACZ81_RS06695,0.4911525681826655,246.8722224880836,0.0885045071935893,0.2336053176715004,RNA,A3vsA1_rna
ACZ81_RS06700,-0.1538145905823658,206.21988580604292,0.5968572996470318,0.7623659618541521,RNA,A3vsA1_rna
ACZ81_RS06705,-3.667208489005132,4596.89715711622,5.608694036230099e-09,7.258735636566179e-07,RNA,A3vsA1_rna
ACZ81_RS06710,-0.606783425112106,76.21609342846925,0.1268594228806927,0.2921746827250083,RNA,A3vsA1_rna
ACZ81_RS06715,0.5026141177094318,55.31807014598255,0.2659812569129153,0.4704457690363793,RNA,A3vsA1_rna
ACZ81_RS06720,-0.9784056800416668,66.55244273824691,0.0245832423456059,0.09981288720571,RNA,A3vsA1_rna
ACZ81_RS06725,-0.5142592148220376,109.80575093457756,0.1023632845955287,0.2553989414162072,RNA,A3vsA1_rna
ACZ81_RS06730,-0.5170782788406678,53.03508025302855,0.3262313292198276,0.5379531824208583,RNA,A3vsA1_rna
ACZ81_RS06735,0.3997045331647625,26.929370916338264,0.4205304315030087,0.6293055170421749,RNA,A3vsA1_rna
ACZ81_RS06740,0.4106961788303778,110.82654734617692,0.1809368094201053,0.3668107525990209,RNA,A3vsA1_rna
ACZ81_RS06750,-1.2618499860373051,3095.204546049351,4.393857594994302e-06,0.00019806917607996787,RNA,A3vsA1_rna
ACZ81_RS06755,-0.7009095507612811,3485.9921567261927,0.1385285234363441,0.3083804848207848,RNA,A3vsA1_rna
ACZ81_RS06760,-0.9945870553958016,10731.824434118134,0.0224271090301474,0.0943007954135354,RNA,A3vsA1_rna
ACZ81_RS06785,0.472111016917891,1588.7694326313865,0.0675763029398985,0.1968889814051363,RNA,A3vsA1_rna
ACZ81_RS06815,-0.2615105082972754,1271.3657262090646,0.5152556996891025,0.7084324424786426,RNA,A3vsA1_rna
ACZ81_RS06820,0.152215958059605,77.85232875794986,0.7482347774049001,0.8641658353084065,RNA,A3vsA1_rna
ACZ81_RS06825,1.2399951633010198,271.6098023625638,0.0501064226804097,0.1605080402077434,RNA,A3vsA1_rna
ACZ81_RS06830,0.5505555389401362,137.9679903715056,0.0718717746097294,0.2047937214021551,RNA,A3vsA1_rna
ACZ81_RS06835,-0.2154112560048771,921.6008333275976,0.3592446956632998,0.5723946461481966,RNA,A3vsA1_rna
ACZ81_RS06840,-0.7791424917301417,688.008874618059,0.0262875469033296,0.1045249139506031,RNA,A3vsA1_rna
ACZ81_RS06845,-0.2730446388846051,1318.2269311845705,0.3687765790935047,0.5813483832310966,RNA,A3vsA1_rna
ACZ81_RS06850,0.0875819199984463,752.9021698824808,0.6536795504809392,0.803727354131023,RNA,A3vsA1_rna
ACZ81_RS06855,-0.6670782459993781,363.0364892715507,0.0937854754157501,0.2429098304506064,RNA,A3vsA1_rna
ACZ81_RS06860,0.4633078850846958,285.36738941752094,0.0479408637916475,0.1559924943488159,RNA,A3vsA1_rna
ACZ81_RS06865,-0.1112720299818243,243.91727605211025,0.713552363341393,0.8438360468625283,RNA,A3vsA1_rna
ACZ81_RS06870,-0.7880893977853517,1035.8002024912132,0.0088333080648248,0.0498442080957487,RNA,A3vsA1_rna
ACZ81_RS06875,-0.5429748547109544,742.7523367850964,0.2806563160049235,0.4872319947259858,RNA,A3vsA1_rna
ACZ81_RS06880,-0.1063647305651134,169.96697844076536,0.8643930444083973,0.934234838526674,RNA,A3vsA1_rna
ACZ81_RS06885,0.5270615763503727,270.7892846588384,0.1631678745870293,0.3413445777951848,RNA,A3vsA1_rna
ACZ81_RS06890,0.5918142516850106,472.4521157914445,0.1965914246631527,0.3880834349515709,RNA,A3vsA1_rna
ACZ81_RS06895,0.2947821641548647,767.005079472843,0.5383985763341128,0.725806574292965,RNA,A3vsA1_rna
ACZ81_RS06900,0.1282295166243228,820.6422147261998,0.770319907734898,0.8779896221114805,RNA,A3vsA1_rna
ACZ81_RS06905,0.259061429860055,736.086648503375,0.4405677067712362,0.6488831275940526,RNA,A3vsA1_rna
ACZ81_RS06910,-0.1124896530641661,232.4577837685543,0.7030436098545937,0.8367742420181115,RNA,A3vsA1_rna
ACZ81_RS06915,-0.6064421171123178,900.8686423959206,0.0866165067870003,0.2301360431983082,RNA,A3vsA1_rna
ACZ81_RS06920,-0.8120796469527998,1557.511802993234,0.0151608092980162,0.0713910409667149,RNA,A3vsA1_rna
ACZ81_RS06925,-0.4109370360411451,947.3421885822972,0.1125057927619381,0.27142107069206,RNA,A3vsA1_rna
ACZ81_RS06930,-0.0450690349091953,186.57919385398304,0.8944847562516052,0.9487834835492562,RNA,A3vsA1_rna
ACZ81_RS06935,-0.7394532073638999,1474.7549373906077,0.014584546452706,0.0701597126717707,RNA,A3vsA1_rna
ACZ81_RS06940,-0.3730000805904787,1730.6428586181405,0.0109267134492704,0.0579101378579565,RNA,A3vsA1_rna
ACZ81_RS06945,0.8974949602475946,1416.6949622794275,0.0549377201239457,0.1716589821941356,RNA,A3vsA1_rna
ACZ81_RS06950,-1.834783392052275,2128.8051396562223,9.486574443542192e-05,0.0020031650877626,RNA,A3vsA1_rna
ACZ81_RS06955,-2.3407819311417613,7423.76382071958,7.435805131731522e-05,0.0016482016678733,RNA,A3vsA1_rna
ACZ81_RS06960,-0.8492485517013433,237.64871787210572,0.0388837088596704,0.1356534260391284,RNA,A3vsA1_rna
ACZ81_RS06965,-1.0403550864161308,874.5359126532679,0.0040497896674498,0.0288080782727108,RNA,A3vsA1_rna
ACZ81_RS06970,-0.0424456649736699,304.2306541028313,0.8719497496434032,0.9375077576458318,RNA,A3vsA1_rna
ACZ81_RS06975,-0.4743916703270645,956.532282385028,0.295315980152166,0.504817943063694,RNA,A3vsA1_rna
ACZ81_RS06980,0.2341667363397525,558.2115835212286,0.5760144470478987,0.7514844902134405,RNA,A3vsA1_rna
ACZ81_RS06985,-0.7795461923447994,1341.391778329094,0.2964776171280769,0.505727046946104,RNA,A3vsA1_rna
ACZ81_RS06990,0.2928372658644817,542.2490527726683,0.1226976259211441,0.2876039718065426,RNA,A3vsA1_rna
