# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011124975.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124976.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124977.1 MULTISPECIES: 30S ribosomal protein S2 [Prochlorococcus]	OTHER	0.998662	0.001224	0.000103	0.000007	0.000003	0.000036	
WP_011124978.1 MULTISPECIES: translation elongation factor Ts [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124979.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124980.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124981.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124982.1 MULTISPECIES: NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124983.1 MULTISPECIES: glycine--tRNA ligase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124984.1 MULTISPECIES: geranylgeranyl reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124985.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	0.999988	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011124986.1 MULTISPECIES: translational GTPase TypA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124987.1 MULTISPECIES: DUF309 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124988.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124991.1 MULTISPECIES: ribulose-phosphate 3-epimerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124992.1 MULTISPECIES: class II fructose-bisphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124993.1 MULTISPECIES: glutamyl-tRNA reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124994.1 MULTISPECIES: glucose-1-phosphate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124995.1 MULTISPECIES: NADP-dependent phosphogluconate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011124996.1 MULTISPECIES: 6-phosphogluconolactonase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124997.1 MULTISPECIES: CIA30 family protein [Prochlorococcus]	OTHER	0.999916	0.000089	0.000017	0.000000	0.000000	0.000006	
WP_011124998.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124999.1 MULTISPECIES: dihydroxy-acid dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125000.1 MULTISPECIES: membrane protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125001.1 MULTISPECIES: uracil phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125002.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.147406	0.741660	0.107862	0.001472	0.000705	0.000852	CS pos: 33-34. Pr: 0.6999
WP_011125003.1 MULTISPECIES: cobalamin biosynthesis protein CobW [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125004.1 MULTISPECIES: Zn-ribbon protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125005.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125006.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011125007.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011125008.1 MULTISPECIES: class I fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011125009.1 MULTISPECIES: Gfo/Idh/MocA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125011.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011125013.1 MULTISPECIES: phosphoribulokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125014.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125015.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125016.1 MULTISPECIES: glutamate 5-kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125017.1 MULTISPECIES: YqeG family HAD IIIA-type phosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125018.1 MULTISPECIES: DUF3727 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125019.1 MULTISPECIES: Holliday junction resolvase RuvX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125021.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999973	0.000059	0.000001	0.000000	0.000000	0.000001	
WP_011125022.1 MULTISPECIES: thylakoid membrane photosystem I accumulation factor [Prochlorococcus]	SP	0.000314	0.998987	0.000169	0.000186	0.000162	0.000156	CS pos: 25-26. Pr: 0.9790
WP_011125025.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125026.1 MULTISPECIES: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125027.1 MULTISPECIES: PCC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125028.1 MULTISPECIES: DUF6737 family protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011125029.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125030.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125031.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125032.1 MULTISPECIES: endonuclease III domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125033.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125034.1 MULTISPECIES: ferritin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125036.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125037.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999984	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011125038.1 MULTISPECIES: AhpC/TSA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125042.1 MULTISPECIES: Rieske (2Fe-2S) protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125044.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.998942	0.001055	0.000020	0.000003	0.000002	0.000004	
WP_011125045.1 MULTISPECIES: asparaginase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125046.1 MULTISPECIES: CGLD27 family protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011125047.1 MULTISPECIES: ribosome silencing factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125048.1 MULTISPECIES: DUF3318 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125049.1 MULTISPECIES: carbamoyl-phosphate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011125050.1 MULTISPECIES: DUF6447 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125051.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011125052.1 MULTISPECIES: RNA-binding S4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125053.1 MULTISPECIES: triose-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125055.1 MULTISPECIES: magnesium chelatase subunit H [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125056.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125057.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011125058.1 MULTISPECIES: FAD-dependent monooxygenase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125060.1 MULTISPECIES: DUF3038 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125061.1 MULTISPECIES: DUF4335 domain-containing protein [Prochlorococcus]	OTHER	0.999249	0.000749	0.000012	0.000002	0.000001	0.000004	
WP_011125062.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999893	0.000136	0.000000	0.000000	0.000000	0.000000	
WP_011125063.1 MULTISPECIES: thioredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125064.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9951
WP_011125065.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125066.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999383	0.000604	0.000001	0.000000	0.000000	0.000015	
WP_011125067.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125069.1 MULTISPECIES: DUF2103 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125070.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125071.1 MULTISPECIES: photosystem II biogenesis protein Psp29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125072.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125073.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.911459	0.082899	0.002467	0.000740	0.000366	0.002095	
WP_011125074.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011125075.1 MULTISPECIES: pyruvate kinase [Prochlorococcus]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011125076.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125077.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	0.999887	0.000145	0.000001	0.000001	0.000001	0.000007	
WP_011125078.1 MULTISPECIES: SMC-Scp complex subunit ScpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125079.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125080.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125081.1 MULTISPECIES: photosystem I reaction center subunit PsaK [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011125082.1 MULTISPECIES: DUF3593 domain-containing protein [Prochlorococcus]	OTHER	0.999956	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125083.1 MULTISPECIES: DUF2499 domain-containing protein [Prochlorococcus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125084.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	SP	0.132654	0.863793	0.001290	0.000792	0.000564	0.000874	CS pos: 28-29. Pr: 0.8354
WP_011125085.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125086.1 MULTISPECIES: molecular chaperone HtpG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125087.1 MULTISPECIES: indolepyruvate ferredoxin oxidoreductase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125088.1 MULTISPECIES: ATP phosphoribosyltransferase regulatory subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125089.1 MULTISPECIES: inositol monophosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011125090.1 MULTISPECIES: molecular chaperone DnaK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125091.1 MULTISPECIES: DnaJ domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125092.1 MULTISPECIES: DUF3110 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125093.1 MULTISPECIES: N-acetylmuramic acid 6-phosphate etherase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125094.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125095.1 MULTISPECIES: bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125096.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125097.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125098.1 MULTISPECIES: glucose-6-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125100.1 MULTISPECIES: diaminopimelate epimerase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125101.1 MULTISPECIES: cysteine desulfurase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125102.1 MULTISPECIES: DUF1995 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125103.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase [Prochlorococcus]	OTHER	0.787623	0.203970	0.006163	0.000361	0.000320	0.001586	
WP_011125104.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125105.1 MULTISPECIES: flavin reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125106.1 MULTISPECIES: excinuclease ABC subunit UvrC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125107.1 MULTISPECIES: protoporphyrinogen oxidase HemJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125108.1 MULTISPECIES: PHP domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125109.1 MULTISPECIES: cobaltochelatase subunit CobN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125110.1 MULTISPECIES: branched-chain amino acid transaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125111.1 MULTISPECIES: methionine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125112.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125113.1 MULTISPECIES: ATP adenylyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125114.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125115.1 MULTISPECIES: DnaJ domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125116.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999884	0.000092	0.000001	0.000001	0.000000	0.000001	
WP_011125118.1 MULTISPECIES: phenylalanine--tRNA ligase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125119.1 MULTISPECIES: 50S ribosomal protein L33 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125120.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125121.1 MULTISPECIES: ribonuclease catalytic domain-containing protein [Prochlorococcus]	OTHER	0.999893	0.000116	0.000014	0.000001	0.000000	0.000006	
WP_011125122.1 MULTISPECIES: methionine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125123.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Prochlorococcus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9967
WP_011125126.1 MULTISPECIES: bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125127.1 MULTISPECIES: tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125128.1 MULTISPECIES: DUF2939 domain-containing protein [Prochlorococcus]	OTHER	0.735088	0.244482	0.004068	0.001032	0.000748	0.014602	
WP_011125130.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125132.1 MULTISPECIES: ATP-dependent metallopeptidase FtsH/Yme1/Tma family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125133.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125135.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125136.1 MULTISPECIES: single-stranded-DNA-specific exonuclease RecJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125137.1 MULTISPECIES: YkgJ family cysteine cluster protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125138.1 MULTISPECIES: TMEM165/GDT1 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125139.1 MULTISPECIES: TMEM165/GDT1 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
