# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011130457.1 ATP-dependent DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130458.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130461.1 exodeoxyribonuclease V subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130463.1 pyridoxine 5'-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130464.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_011130465.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000256	0.999075	0.000188	0.000175	0.000154	0.000140	CS pos: 25-26. Pr: 0.9751
WP_011130466.1 MULTISPECIES: BolA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130467.1 MULTISPECIES: Grx4 family monothiol glutaredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130468.1 MULTISPECIES: DUF6761 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130470.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000404	0.998723	0.000211	0.000296	0.000191	0.000154	CS pos: 29-30. Pr: 0.9701
WP_011130471.1 histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130472.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130473.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011130474.1 MULTISPECIES: glucose-6-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130475.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130476.1 cobyrinate a,c-diamide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011130477.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130478.1 MULTISPECIES: GAP family protein [Prochlorococcus]	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130479.1 ATP-dependent DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011130480.1 MULTISPECIES: divergent PAP2 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130482.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130484.1 MULTISPECIES: RluA family pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130485.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130486.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000386	0.998949	0.000170	0.000167	0.000154	0.000152	CS pos: 27-28. Pr: 0.9170
WP_011130488.1 hypothetical protein [Prochlorococcus marinus]	SP	0.130342	0.866315	0.002352	0.000337	0.000295	0.000348	CS pos: 46-47. Pr: 0.8173
WP_011130490.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130491.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.979352	0.013024	0.001744	0.000062	0.000038	0.005805	
WP_011130493.1 MULTISPECIES: 2-isopropylmalate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130494.1 glycoside hydrolase family 57 protein [Prochlorococcus marinus]	OTHER	0.975773	0.023846	0.000118	0.000127	0.000047	0.000090	
WP_011130496.1 MULTISPECIES: DNA gyrase subunit A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130497.1 CAAD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130498.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130499.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130500.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130502.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130504.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130505.1 MULTISPECIES: serine hydrolase [Prochlorococcus]	OTHER	0.999826	0.000185	0.000001	0.000001	0.000000	0.000003	
WP_011130506.1 DUF3370 domain-containing protein [Prochlorococcus marinus]	SP	0.003173	0.995785	0.000339	0.000242	0.000219	0.000210	CS pos: 26-27. Pr: 0.7238
WP_011130507.1 magnesium chelatase ATPase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130508.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Prochlorococcus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_011130509.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130510.1 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130511.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000083	0.000001	0.000000	0.000000	0.000000	
WP_011130512.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130513.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000230	0.999150	0.000159	0.000154	0.000142	0.000134	CS pos: 22-23. Pr: 0.7815
WP_011130514.1 SufE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130515.1 homoserine dehydrogenase [Prochlorococcus marinus]	OTHER	0.743990	0.241824	0.011145	0.001010	0.000646	0.001372	
WP_011130516.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130517.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.006089	0.258500	0.732785	0.001225	0.001020	0.000370	CS pos: 27-28. Pr: 0.6139
WP_011130518.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130521.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000001	
WP_011130522.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000229	0.999112	0.000161	0.000164	0.000151	0.000146	CS pos: 23-24. Pr: 0.9779
WP_011130524.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011130525.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999985	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011130526.1 redox-regulated ATPase YchF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130528.1 DNA polymerase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130529.1 Coq4 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130531.1 MULTISPECIES: sodium-dependent transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130532.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130533.1 (2Fe-2S) ferredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130534.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130535.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus marinus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130536.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130537.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130541.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130542.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130543.1 NAD(P)H-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130544.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Synechococcales]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_011130545.1 N2,N2-dimethylguanosine tRNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130546.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	0.999825	0.000186	0.000003	0.000000	0.000000	0.000000	
WP_011130547.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130548.1 peptidylprolyl isomerase [Prochlorococcus marinus]	LIPO	0.000092	0.010776	0.989102	0.000011	0.000032	0.000008	CS pos: 27-28. Pr: 0.9743
WP_011130549.1 MULTISPECIES: photosystem I assembly protein Ycf4 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130550.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011130551.1 photosystem II reaction center protein CP43 [Prochlorococcus marinus]	OTHER	0.999966	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011130554.1 cobyric acid synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130555.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130556.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130557.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130558.1 chromosomal replication initiator protein DnaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130559.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	LIPO	0.000864	0.021048	0.977770	0.000088	0.000083	0.000151	CS pos: 27-28. Pr: 0.9619
WP_011130560.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130562.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130563.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.999969	0.000041	0.000001	0.000000	0.000000	0.000014	
WP_011130564.1 MULTISPECIES: ATP phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130565.1 hydroxyacylglutathione hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130567.1 MULTISPECIES: DUF3136 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130568.1 CbbX protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130569.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130570.1 BMC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130571.1 carboxysome peptide B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130572.1 MULTISPECIES: carboxysome peptide A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130573.1 carboxysome shell carbonic anhydrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130574.1 carboxysome assembly protein CsoS2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130575.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130576.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130577.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011130579.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_011130580.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999830	0.000214	0.000004	0.000001	0.000000	0.000002	
WP_011130581.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130582.1 P-II family nitrogen regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130583.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus marinus]	OTHER	0.999992	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011130584.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130585.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130586.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130587.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130588.1 protochlorophyllide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130589.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011130590.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130593.1 lipoate--protein ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130594.1 site-2 protease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130595.1 phosphoribosylanthranilate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130596.1 GTP cyclohydrolase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130597.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130598.1 MULTISPECIES: acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130599.1 long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130600.1 aldehyde oxygenase (deformylating) [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130601.1 creatininase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130602.1 S1 RNA-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130603.1 MULTISPECIES: Tab2/Atab2 family RNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130604.1 peptidoglycan editing factor PgeF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130605.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130606.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	OTHER	0.783077	0.161236	0.045950	0.002762	0.003803	0.003169	
WP_011130607.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000279	0.999006	0.000174	0.000187	0.000166	0.000157	CS pos: 24-25. Pr: 0.9759
WP_011130609.1 MULTISPECIES: ferrochelatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130610.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130611.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130612.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130613.1 UMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130614.1 MULTISPECIES: ribosome recycling factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130615.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011130616.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130617.1 transaldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130618.1 peptidoglycan D,D-transpeptidase FtsI family protein [Prochlorococcus marinus]	OTHER	0.999887	0.000156	0.000000	0.000000	0.000000	0.000001	
WP_011130619.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999811	0.000185	0.000000	0.000000	0.000000	0.000000	
WP_011130620.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011130621.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130622.1 MULTISPECIES: dihydroorotase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130623.1 signal peptidase I [Prochlorococcus marinus]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
