# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_042849831.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849832.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849833.1 TatA/E family twin arginine-targeting protein translocase [Prochlorococcus sp. MIT 0604]	OTHER	0.999522	0.000421	0.000011	0.000002	0.000001	0.000090	
WP_042849835.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000195	0.999230	0.000138	0.000143	0.000134	0.000129	CS pos: 19-20. Pr: 0.9823
WP_042849837.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849838.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849839.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849840.1 type II CAAX endopeptidase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_042849841.1 glycosyltransferase family 2 protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849843.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999913	0.000064	0.000017	0.000001	0.000000	0.000010	
WP_042849844.1 prolyl aminopeptidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849845.1 FAD-binding domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849846.1 TenA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849847.1 bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849848.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849849.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999944	0.000052	0.000002	0.000000	0.000000	0.000001	
WP_042849850.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849851.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.997360	0.002614	0.000038	0.000007	0.000004	0.000014	
WP_042849853.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849854.1 type II 3-dehydroquinate dehydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849855.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849857.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849858.1 DUF1823 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849860.1 energy-coupling factor transporter transmembrane protein EcfT [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_042849862.1 PII-interacting protein PipX family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849863.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_042849865.1 cell division protein SepF [Prochlorococcus sp. MIT 0604]	OTHER	0.999984	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_042849866.1 pyrroline-5-carboxylate reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849867.1 glycosyltransferase family 4 protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849868.1 DNA repair protein RecO [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849870.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_042849871.1 ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849872.1 lipoyl(octanoyl) transferase LipB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849873.1 AMP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849874.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849875.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849876.1 PLP-dependent transferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849877.1 PLP-dependent aspartate aminotransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849878.1 glutaredoxin family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849879.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849881.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849882.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849883.1 malate:quinone oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	0.999724	0.000280	0.000001	0.000002	0.000001	0.000028	
WP_042849884.1 translation elongation factor 4 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849885.1 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849887.1 MULTISPECIES: thiol-disulfide oxidoreductase DCC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849888.1 TIGR03643 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849890.1 cryptochrome/photolyase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849891.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849892.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849893.1 transglycosylase domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999519	0.000310	0.000006	0.000002	0.000001	0.000178	
WP_042849894.1 imidazole glycerol phosphate synthase subunit HisF [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849895.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849896.1 biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849898.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849899.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus sp. MIT 0604]	OTHER	0.999958	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849901.1 type I DNA topoisomerase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849902.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	LIPO	0.000957	0.187934	0.810715	0.000122	0.000148	0.000123	CS pos: 19-20. Pr: 0.7868
WP_042849903.1 DUF2232 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849904.1 nicotinate mononucleotide-dependent phosphoribosyltransferase CobT [Prochlorococcus sp. MIT 0604]	OTHER	0.998535	0.001241	0.000175	0.000007	0.000003	0.000045	
WP_042849905.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	TATLIPO	0.000334	0.000096	0.296141	0.003323	0.700095	0.000001	CS pos: 25-26. Pr: 0.5868
WP_042849906.1 aldo/keto reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849907.1 riboflavin synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849908.1 AbrB family transcriptional regulator [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849909.1 heme-copper oxidase subunit III [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_042849910.1 cytochrome c oxidase subunit I [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_042849911.1 cytochrome c oxidase subunit II [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849912.1 MULTISPECIES: heme o synthase [unclassified Prochlorococcus]	OTHER	0.999955	0.000070	0.000001	0.000000	0.000000	0.000000	
WP_042849913.1 ABC transporter permease [Prochlorococcus sp. MIT 0604]	OTHER	0.999995	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_042849914.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849915.1 chaperonin GroEL [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849916.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849917.1 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849918.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849919.1 LD-carboxypeptidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849920.1 4-hydroxybenzoate polyprenyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	0.999873	0.000113	0.000000	0.000000	0.000000	0.000000	
WP_042849921.1 Ppx/GppA phosphatase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849922.1 RodZ family helix-turn-helix domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849923.1 prolipoprotein diacylglyceryl transferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042849924.1 DUF3067 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849925.1 twin-arginine translocase subunit TatC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849926.1 guanylate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849927.1 photosystem I reaction center subunit III [Prochlorococcus sp. MIT 0604]	SP	0.000257	0.999151	0.000152	0.000155	0.000136	0.000135	CS pos: 23-24. Pr: 0.9764
WP_042849928.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849929.1 high light inducible protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999931	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_042849930.1 sodium:proton antiporter [Prochlorococcus sp. MIT 0604]	OTHER	0.998181	0.001392	0.000441	0.000001	0.000001	0.000010	
WP_042849931.1 50S ribosomal protein L19 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849932.1 PepSY domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000003	
WP_042849933.1 type I methionyl aminopeptidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849934.1 SDR family oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849935.1 phosphotransacetylase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849936.1 YajQ family cyclic di-GMP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849937.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849938.1 prohibitin family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849939.1 glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849940.1 exodeoxyribonuclease III [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849942.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849943.1 nickel pincer cofactor biosynthesis protein LarC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849944.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849945.1 iron ABC transporter permease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849947.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849948.1 secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849949.1 carboxypeptidase M32 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849951.1 hydroxymethylbilane synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849952.1 RNA polymerase sigma factor RpoD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849953.1 primosomal protein N' [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849954.1 DUF3153 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849955.1 acetylglutamate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849957.1 DUF2854 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849959.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849961.1 single-stranded DNA-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849963.1 divalent-cation tolerance protein CutA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849965.1 adenosine kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849966.1 adenylosuccinate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849967.1 photosystem II protein Psb27 [Prochlorococcus sp. MIT 0604]	SP	0.014877	0.983413	0.001003	0.000231	0.000209	0.000228	CS pos: 37-38. Pr: 0.9410
WP_042849968.1 proline--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849969.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849970.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999962	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_042849971.1 inorganic diphosphatase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849972.1 Spx/MgsR family RNA polymerase-binding regulatory protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849973.1 signal peptidase I [Prochlorococcus sp. MIT 0604]	LIPO	0.003194	0.115547	0.880773	0.000154	0.000187	0.000144	CS pos: 24-25. Pr: 0.8503
WP_042849974.1 histidine phosphatase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849975.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus sp. MIT 0604]	OTHER	0.988762	0.009981	0.000605	0.000059	0.000033	0.000585	
WP_042849976.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_042849977.1 penicillin-binding protein 2 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_042849978.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849979.1 UMP kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849980.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849981.1 site-specific integrase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849982.1 ferrochelatase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849983.1 biosynthetic-type acetolactate synthase large subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849984.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000243	0.999093	0.000182	0.000153	0.000149	0.000145	CS pos: 23-24. Pr: 0.9761
WP_042849985.1 Tab2 family RNA-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849987.1 S1 RNA-binding domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849988.1 creatininase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849989.1 long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042849990.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849991.1 SDR family oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849992.1 site-2 protease family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849993.1 protein ligase [Prochlorococcus sp. MIT 0604]	OTHER	0.998793	0.001211	0.000013	0.000003	0.000002	0.000004	
WP_042849995.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849996.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849997.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849998.1 microcompartment protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
