WP_156078749.1	lcl|P0AAP1-9.B.34.1.2	31.1	24.9	43.1	177	6.45e-17	82.8
WP_156078749.1	lcl|Q1J0W6-9.B.34.1.1	33.7	25.1	44.4	178	6.92e-17	82.4
WP_156078749.1	lcl|P76330-9.B.34.1.4	35.1	23.9	27.7	171	3.13e-16	82.0
WP_156078749.1	lcl|Q6N8W3-9.B.34.1.6	29.4	27.0	63.2	194	3.22e-14	73.2
WP_156078749.1	lcl|WP_128121392.1-9.B.34.1.8	30.0	26.1	19.8	190	7.16e-12	68.6
WP_156078749.1	lcl|EHB50236.1-9.B.34.1.9	30.2	25.2	20.2	179	4.98e-09	59.3
WP_156078752.1	lcl|P0C0S1-1.A.23.2.1	38.7	91.4	89.5	256	7.47e-61	194
WP_156078752.1	lcl|D7FD61-1.A.23.2.2	28.8	91.4	93.1	260	8.87e-39	136
WP_156078752.1	lcl|Q57634-1.A.23.4.2	32.9	79.3	64.6	228	1.64e-30	116
WP_156078752.1	lcl|Q58543-1.A.23.4.1	27.9	80.0	64.3	233	7.59e-22	93.2
WP_156078752.1	lcl|WP_133133036.1-1.A.23.1.5	24.8	70.4	21.0	202	2.69e-18	84.3
WP_156078752.1	lcl|P77338-1.A.23.1.1	29.0	68.2	17.2	193	3.77e-18	84.0
WP_156078752.1	lcl|O25170-1.A.23.4.10	32.9	60.4	27.0	173	6.28e-17	80.1
WP_156078752.1	lcl|P39285-1.A.23.1.3	26.5	72.1	18.4	204	1.19e-14	73.6
WP_156078752.1	lcl|P0AEB5-1.A.23.4.3	23.6	93.6	78.4	271	1.36e-14	72.4
WP_156078752.1	lcl|Q9EV03-1.A.23.1.2	25.1	67.5	17.3	191	4.16e-13	68.9
WP_156078752.1	lcl|Q6MLE8-1.A.23.4.12	29.4	70.4	55.8	204	8.72e-11	61.2
WP_156078752.1	lcl|WP_004567541.1-1.A.23.3.4	26.8	67.1	57.5	198	5.18e-09	55.8
WP_156078752.1	lcl|Q8VZL4-1.A.23.4.11	24.2	53.6	30.8	153	6.91e-09	55.8
WP_156078752.1	lcl|C4KE93-1.A.23.4.6	24.5	45.7	48.9	151	3.72e-08	53.1
WP_156078752.1	lcl|Q1D0J8-1.A.23.7.2	28.9	54.3	27.5	159	3.15e-07	50.8
WP_156078752.1	lcl|A3KE12-1.A.23.6.1	32.2	28.2	16.7	87	1.30e-06	48.9
WP_156078752.1	lcl|WP_076580323.1-1.A.23.8.4	33.7	31.8	36.2	95	1.89e-05	44.7
WP_156078752.1	lcl|P71915-1.A.23.5.1	30.0	32.1	18.5	90	6.91e-04	40.4
WP_156078754.1	lcl|P24559-3.A.15.2.1	74.9	97.4	98.3	338	8.34e-181	503
WP_156078754.1	lcl|AKM80721.1-3.A.11.1.5	51.5	96.5	94.4	336	4.68e-113	332
WP_156078754.1	lcl|Q51532-3.A.15.2.1	40.9	96.8	88.2	337	7.69e-83	256
WP_156078754.1	lcl|Q5ZS43-3.A.7.9.1	35.6	81.3	76.2	295	1.94e-40	145
WP_156078754.1	lcl|P15645-3.A.15.1.1	36.3	77.8	54.3	284	1.46e-35	134
WP_156078754.1	lcl|Q9AGM7-3.A.15.3.1	34.6	80.7	56.7	295	2.68e-35	134
WP_156078754.1	lcl|AKM80720.1-3.A.11.1.5	33.6	79.0	46.7	286	1.65e-34	132
WP_156078754.1	lcl|AKM80377.1-3.A.11.1.5	33.0	77.8	45.5	282	6.01e-34	131
WP_156078754.1	lcl|P22608-3.A.15.2.1	34.4	80.7	49.6	294	3.28e-33	129
WP_156078754.1	lcl|Q8F3M7-3.A.15.4.1	35.7	69.5	44.3	255	9.69e-32	124
WP_156078754.1	lcl|Q8VRL1-3.A.11.1.3	42.3	52.4	31.6	189	1.23e-30	121
WP_156078754.1	lcl|BAD80212.1-3.A.15.4.2	41.2	55.3	28.2	199	1.29e-28	116
WP_156078754.1	lcl|Q7DJM3-3.A.7.10.1	33.0	56.8	52.4	200	2.09e-27	110
WP_156078754.1	lcl|P25953-3.A.14.1.1	42.9	34.3	32.6	119	1.69e-21	93.6
WP_156078754.1	lcl|G2JS07-3.A.14.1.2	35.3	42.9	42.4	150	4.36e-20	89.4
WP_156078754.1	lcl|Q7CMH0-3.A.7.13.1	26.9	56.8	44.0	219	2.20e-09	58.2
WP_156078754.1	lcl|ADE03872.1-9.B.461.1.1	36.8	32.9	20.6	117	1.78e-08	55.5
WP_156078754.1	lcl|Q9RLR3-3.A.7.5.1	28.0	43.5	46.4	161	3.75e-08	53.9
WP_156078754.1	lcl|Q7UHP7-9.A.47.2.1	37.2	33.1	24.9	121	3.80e-08	54.3
WP_156078754.1	lcl|Q56469-3.A.7.4.1	31.2	43.5	46.3	157	1.13e-07	52.4
WP_156078754.1	lcl|Q9L714-3.A.7.18.1	24.7	79.3	57.1	300	2.18e-07	52.0
WP_156078754.1	lcl|Q9XC06-3.A.7.15.1	27.5	41.5	35.2	153	1.92e-06	48.9
WP_156078754.1	lcl|Q91UW6-3.A.7.3.1	34.1	33.4	33.8	123	3.95e-06	47.8
WP_156078754.1	lcl|Q1D7R3-3.A.7.18.2	26.9	53.6	33.9	212	5.28e-06	47.8
WP_156078754.1	lcl|P0A3F8-3.A.7.1.1	35.0	28.0	28.3	100	6.79e-06	47.0
WP_156078761.1	lcl|Q7MVV4-2.A.130.1.1	25.6	36.4	15.1	78	3.82e-04	40.4
WP_156078762.1	lcl|O34757-9.B.238.3.5	23.1	67.6	65.1	294	4.82e-08	54.3
WP_156078776.1	lcl|Q9HZE9-2.A.66.6.1	28.3	39.5	29.0	152	7.97e-09	56.6
WP_156078778.1	lcl|C0QCR7-8.A.85.3.1	26.2	41.4	27.8	164	7.92e-14	72.4
WP_156078778.1	lcl|A3QE50-8.A.85.3.2	32.1	35.1	32.2	140	7.94e-14	72.0
WP_156078778.1	lcl|WP_120737461.1-8.A.85.3.3	29.9	35.4	16.9	137	9.55e-14	72.4
WP_156078779.1	lcl|D4ZZR3-9.B.34.1.3	37.1	35.2	43.7	175	2.37e-24	104
WP_156078779.1	lcl|Q1J0W6-9.B.34.1.1	37.6	33.6	44.7	165	2.58e-21	94.7
WP_156078779.1	lcl|P0AAP1-9.B.34.1.2	32.8	36.7	48.0	183	1.62e-19	89.7
WP_156078779.1	lcl|WP_128121392.1-9.B.34.1.8	22.8	64.4	31.9	320	1.66e-19	91.7
WP_156078779.1	lcl|P76330-9.B.34.1.4	29.4	36.7	31.9	180	1.93e-18	87.8
WP_156078779.1	lcl|Q6N8W3-9.B.34.1.6	37.0	34.6	61.0	173	3.42e-17	81.3
WP_156078779.1	lcl|AYS76116-1.A.1.4.12	38.6	20.6	23.9	101	1.86e-14	74.7
WP_156078779.1	lcl|J7ZT93-9.B.34.1.5	30.3	35.4	18.9	178	3.10e-14	75.1
WP_156078779.1	lcl|EHB50236.1-9.B.34.1.9	30.6	31.4	18.9	157	1.94e-12	69.3
WP_156078779.1	lcl|Q9ULD8-1.A.1.20.5	32.3	19.1	8.9	96	1.17e-08	57.4
WP_156078781.1	lcl|Q9C5U0-9.B.238.3.7	28.5	56.0	55.8	624	7.88e-56	209
WP_156078781.1	lcl|WP_018128393.1-9.B.238.3.1	28.5	58.5	70.2	530	2.96e-50	186
WP_156078781.1	lcl|GIM07801.1-3.E.1.5.3	35.7	26.0	10.3	238	1.77e-34	142
WP_156078781.1	lcl|WP_064329934.1-9.B.238.3.2	35.1	29.3	51.1	271	1.42e-31	129
WP_156078781.1	lcl|OHA58142.1-9.B.259.2.2	29.1	34.4	43.9	320	4.40e-29	124
WP_156078781.1	lcl|MAS05117.1-9.B.34.1.7	30.8	27.4	29.9	250	7.05e-25	110
WP_156078781.1	lcl|AIE75112-9.B.238.3.6	30.5	25.4	36.0	236	1.89e-20	96.3
WP_156078781.1	lcl|Q93N33-2.A.21.9.2	27.8	27.5	21.0	255	1.36e-17	87.8
WP_156078781.1	lcl|WP_161837784-9.B.238.3.3	24.3	29.6	33.6	272	3.46e-08	57.0
WP_156078790.1	lcl|P0ACA3-1.A.12.3.1	34.9	26.4	26.9	63	3.56e-05	43.1
WP_156078792.1	lcl|Q9KN48-3.A.23.1.1	46.2	42.8	42.5	225	1.56e-57	199
WP_156078794.1	lcl|Q9KS43-1.C.132.1.1	43.9	21.0	8.9	57	4.96e-06	47.0
WP_156078797.1	lcl|WP_069094398.1-2.A.86.3.3	27.5	89.9	49.2	363	2.77e-20	92.4
WP_156078797.1	lcl|P0AFS5-2.A.86.1.4	22.8	85.2	86.6	329	3.09e-14	72.8
WP_156078797.1	lcl|P0AGM0-2.A.86.1.2	32.4	28.8	31.5	111	2.05e-10	61.2
WP_156078797.1	lcl|F8FLY5-2.A.86.1.11	30.1	41.5	44.0	166	2.12e-10	61.2
WP_156078797.1	lcl|O53656-2.A.86.1.7	36.2	30.1	29.7	116	9.33e-10	59.3
WP_156078797.1	lcl|MBX6360828.1-2.A.86.3.2	27.1	33.4	20.7	129	1.90e-09	58.9
WP_156078797.1	lcl|O32095-2.A.86.1.8	27.8	32.1	33.6	126	6.76e-07	50.4
WP_156078797.1	lcl|D3LPG3-2.A.86.1.6	31.4	26.4	13.9	102	1.72e-06	49.7
WP_156078797.1	lcl|P0AFI9-2.A.86.1.1	24.3	36.3	39.7	140	8.41e-06	47.0
WP_156078797.1	lcl|C9VRY8-2.A.86.1.5	31.0	25.6	15.2	100	1.10e-04	43.9
WP_156078797.1	lcl|ACZ24152.1-2.A.86.1.16	27.9	32.1	33.0	129	3.48e-04	42.0
WP_156078798.1	lcl|Q05202-1.B.14.1.15	37.7	96.5	92.1	705	3.01e-151	457
WP_156078798.1	lcl|P11461-1.B.14.1.11	32.6	99.9	97.5	737	1.73e-111	353
WP_156078798.1	lcl|O68590-1.B.14.1.31	25.2	90.7	89.5	709	1.81e-26	115
WP_156078798.1	lcl|Q21EL3-1.B.14.1.24	22.5	92.2	94.0	706	1.65e-22	102
WP_156078798.1	lcl|Q8G8W9-1.B.14.1.26	23.0	95.7	86.3	749	1.27e-20	96.7
WP_156078798.1	lcl|B6R297-1.B.14.1.21	24.9	92.4	91.5	728	1.92e-19	92.8
WP_156078798.1	lcl|P75780-1.B.14.1.9	23.1	90.4	90.9	727	1.22e-17	87.0
WP_156078798.1	lcl|A4LBD1-1.B.14.1.7	24.6	44.7	42.0	338	1.90e-13	73.6
WP_156078799.1	lcl|Q9I484-3.A.1.3.21	37.5	20.9	23.4	64	1.64e-07	51.2
WP_156078799.1	lcl|Q8RCC4-3.A.1.3.27	36.1	26.2	30.4	83	2.74e-07	50.4
WP_156078802.1	lcl|KRO08310-3.A.1.130.3	35.0	91.3	72.1	220	1.48e-38	135
WP_156078802.1	lcl|Q9X432-3.A.1.130.1	37.4	87.5	68.3	211	1.44e-36	130
WP_156078802.1	lcl|AXE37413-3.A.1.130.2	37.9	87.5	68.8	211	3.82e-34	124
WP_156078802.1	lcl|P94440-3.A.1.105.19	33.0	87.5	67.8	212	6.60e-34	123
WP_156078802.1	lcl|J8ABC0-3.A.1.105.9	32.1	87.5	68.1	212	3.49e-33	121
WP_156078802.1	lcl|F1QZ58-3.A.1.105.10	34.4	92.5	31.6	224	1.52e-32	124
WP_156078802.1	lcl|P46903-3.A.1.115.1	30.1	92.9	91.5	226	2.53e-32	117
WP_156078802.1	lcl|P50332-3.A.1.102.1	35.0	88.3	61.4	214	3.75e-32	119
WP_156078802.1	lcl|O30489-3.A.1.132.1	31.6	95.4	75.5	231	2.18e-31	116
WP_156078802.1	lcl|O30489-2.A.130.1.2	31.6	95.4	75.5	231	2.18e-31	116
WP_156078802.1	lcl|Q3Z8A8-3.A.1.105.6	32.1	87.5	83.9	212	4.00e-31	114
WP_156078802.1	lcl|PIU92339-3.A.1.105.23	32.4	91.7	69.7	222	1.20e-30	115
WP_156078802.1	lcl|D2BBE3-3.A.1.148.4	34.4	92.5	78.1	227	1.34e-30	114
WP_156078802.1	lcl|P36879-3.A.1.105.17	34.4	87.5	68.5	212	1.98e-30	114
WP_156078802.1	lcl|Q9F2Y8-3.A.1.105.13	32.1	90.4	64.9	218	4.59e-30	114
WP_156078802.1	lcl|Q7UE58-3.A.1.105.8	34.7	88.3	59.7	216	2.43e-29	112
WP_156078802.1	lcl|D6TT54-3.A.1.148.3	33.2	87.9	71.3	217	4.85e-29	110
WP_156078802.1	lcl|Q4VWC9-3.A.1.105.4	33.3	84.6	34.6	204	9.45e-29	113
WP_156078802.1	lcl|Q9A0K0-3.A.1.105.7	34.5	82.5	64.5	200	1.08e-28	109
WP_156078802.1	lcl|AKM80418-3.A.1.105.21	28.9	94.6	71.5	228	3.61e-28	108
WP_156078802.1	lcl|OLS26707-3.A.1.146.3	28.4	91.7	70.3	222	6.67e-28	107
WP_156078802.1	lcl|P10346-3.A.1.3.2	30.7	97.1	99.2	238	8.00e-28	105
WP_156078802.1	lcl|A3N296-3.A.1.20.3	30.2	87.1	60.3	212	1.55e-27	107
WP_156078802.1	lcl|O53899-3.A.1.125.2	33.5	80.8	80.6	200	1.87e-27	105
WP_156078802.1	lcl|Q93KD4-3.A.1.6.2	32.1	87.5	96.7	212	2.39e-27	103
WP_156078803.1	lcl|P0AFP9-3.A.1.105.15	27.2	76.9	54.9	217	2.95e-05	44.3
WP_156078810.1	lcl|Q93N33-2.A.21.9.2	31.5	49.0	36.3	428	2.02e-42	167
WP_156078810.1	lcl|WP_018128393.1-9.B.238.3.1	25.6	44.3	66.9	394	3.88e-19	91.7
WP_156078810.1	lcl|AIE75112-9.B.238.3.6	25.7	25.7	36.0	237	8.49e-13	71.6
WP_156078810.1	lcl|MAS05117.1-9.B.34.1.7	24.6	30.3	31.9	272	3.48e-11	66.6
WP_156078810.1	lcl|PJA07603.1-9.B.259.2.3	24.4	29.7	31.6	262	1.81e-10	64.3
WP_156078810.1	lcl|WP_064329934.1-9.B.238.3.2	25.6	30.2	51.5	270	6.35e-09	58.9
WP_156078812.1	lcl|P50466-9.B.334.1.3	45.7	26.5	20.2	116	8.54e-17	82.0
WP_156078812.1	lcl|WP_019614130.1-9.A.74.1.6	39.8	25.8	32.2	113	3.38e-12	67.0
WP_156078812.1	lcl|KKK40667-9.B.334.1.1	67.9	12.1	13.7	53	5.56e-11	63.5
WP_156078819.1	lcl|O34757-9.B.238.3.5	24.8	47.6	63.2	250	1.28e-12	68.9
WP_156078821.1	lcl|P77338-1.A.23.1.1	30.9	46.3	17.5	204	2.70e-23	102
WP_156078821.1	lcl|Q57634-1.A.23.4.2	31.8	44.4	54.3	201	8.53e-18	84.0
WP_156078821.1	lcl|Q9EV03-1.A.23.1.2	30.5	47.2	18.1	210	1.49e-16	82.0
WP_156078821.1	lcl|O25170-1.A.23.4.10	23.1	58.7	46.1	299	4.56e-16	80.1
WP_156078821.1	lcl|P0AEB5-1.A.23.4.3	23.9	53.1	68.5	247	4.05e-15	75.9
WP_156078821.1	lcl|P39285-1.A.23.1.3	28.5	46.7	17.9	207	1.05e-14	76.3
WP_156078821.1	lcl|Q58543-1.A.23.4.1	29.8	44.2	52.4	198	6.46e-14	72.4
WP_156078821.1	lcl|P0C0S1-1.A.23.2.1	25.3	40.4	58.7	178	2.14e-12	67.0
WP_156078821.1	lcl|WP_133133036.1-1.A.23.1.5	21.9	44.4	19.9	196	4.89e-12	67.8
WP_156078821.1	lcl|O34897-1.A.23.3.1	26.1	44.2	76.0	211	3.62e-10	60.1
WP_156078821.1	lcl|WP_004567541.1-1.A.23.3.4	27.2	36.7	44.9	162	2.48e-08	55.1
WP_156078821.1	lcl|Q1D0J8-1.A.23.7.2	29.4	32.9	26.8	153	2.97e-08	55.5
WP_156078821.1	lcl|Q6MLE8-1.A.23.4.12	27.9	28.6	36.8	129	5.90e-06	47.8
WP_156078821.1	lcl|P42531-1.A.23.3.3	34.1	17.9	16.7	82	4.01e-05	45.4
WP_156078821.1	lcl|GAV97011.1-1.A.23.3.5	34.1	17.9	15.4	82	4.16e-05	45.4
WP_156078821.1	lcl|YP_009052121.1-1.A.23.2.4	25.0	29.0	48.7	128	2.32e-04	42.4
WP_156078822.1	lcl|WP_019614130.1-9.A.74.1.6	30.3	40.2	65.8	241	1.67e-14	74.7
WP_156078822.1	lcl|P50466-9.B.334.1.3	44.7	16.2	18.6	94	2.86e-14	75.1
WP_156078822.1	lcl|Q63472-1.A.1.20.4	34.3	26.2	17.6	169	1.09e-13	73.9
WP_156078822.1	lcl|O95259-1.I.1.1.3	33.7	26.2	17.1	169	2.52e-13	72.8
WP_156078822.1	lcl|O95259-1.A.1.20.10	33.7	26.2	17.1	169	2.52e-13	72.8
WP_156078822.1	lcl|Q8NCM2-1.A.1.20.9	34.6	21.0	12.9	127	3.32e-13	72.4
WP_156078822.1	lcl|KKK40667-9.B.334.1.1	58.4	13.3	18.1	77	1.70e-12	68.9
WP_156078822.1	lcl|AYS76116-1.A.1.4.12	33.7	16.2	23.2	95	8.60e-08	54.3
WP_156078822.1	lcl|WP_128121392.1-9.B.34.1.8	31.3	22.4	14.7	131	2.31e-07	53.5
WP_156078822.1	lcl|Q9ULD8-1.A.1.20.5	31.3	16.2	8.9	96	5.56e-07	52.4
WP_156078823.1	lcl|M3A107-9.B.27.1.3	27.4	27.5	89.7	208	1.07e-09	58.9
WP_156078823.1	lcl|WP_083622486.1-9.B.27.1.11	23.7	19.9	76.1	156	3.30e-07	51.2
WP_156078823.1	lcl|WP_093880127.1-9.B.27.1.6	29.6	15.3	49.3	115	1.23e-06	49.7
WP_156078825.1	lcl|G0LBU8-1.B.14.6.11	30.4	95.8	80.1	876	2.05e-88	301
WP_156078825.1	lcl|A5F9G0-1.B.14.1.32	29.9	18.8	22.9	167	4.65e-09	59.7
WP_156078825.1	lcl|P95494-1.B.14.10.1	31.6	18.8	24.1	171	3.16e-08	57.0
WP_156078825.1	lcl|P06129-1.B.14.3.1	31.0	16.1	21.0	142	1.21e-07	55.1
WP_156078825.1	lcl|P17315-1.B.14.1.4	28.1	15.3	18.9	135	2.56e-06	50.8
WP_156078825.1	lcl|Q1DCQ0-1.B.14.10.2	28.2	19.3	23.5	174	1.01e-05	48.9
WP_156078825.1	lcl|Q05098-1.B.14.1.5	29.8	13.4	16.1	121	1.38e-05	48.5
WP_156078825.1	lcl|P05825-1.B.14.1.22	27.4	19.5	22.1	175	3.12e-05	47.4
WP_156078825.1	lcl|Q1D485-1.B.14.1.23	31.6	15.0	12.5	133	2.93e-04	44.3
WP_156078825.1	lcl|A3ZKG8-1.B.14.1.13	24.6	15.4	18.7	138	3.57e-04	43.9
WP_156078827.1	lcl|Q9HV74-2.A.21.9.1	29.1	59.0	23.7	268	1.40e-24	106
WP_156078827.1	lcl|AIE75112-9.B.238.3.6	23.5	57.2	37.1	272	1.06e-08	57.0
WP_156078827.1	lcl|MAS05117.1-9.B.34.1.7	27.2	27.4	15.5	125	2.02e-08	56.2
WP_156078827.1	lcl|OHA58142.1-9.B.259.2.2	24.3	49.1	31.5	230	1.36e-07	53.5
WP_156078827.1	lcl|WP_159769571.1-9.B.238.3.4	23.6	59.3	55.2	271	2.28e-06	49.3
WP_156078830.1	lcl|J7ZT93-9.B.34.1.5	31.9	56.4	47.1	427	1.08e-65	234
WP_156078830.1	lcl|WP_128121392.1-9.B.34.1.8	31.6	56.0	49.0	433	8.31e-59	214
WP_156078830.1	lcl|EHB50236.1-9.B.34.1.9	28.3	61.5	60.7	491	6.09e-50	187
WP_156078830.1	lcl|P0AAP1-9.B.34.1.2	29.1	19.2	37.7	148	5.59e-06	48.9
WP_156078833.1	lcl|P0A910-1.B.6.1.1	38.2	15.1	24.0	89	6.38e-05	45.1
WP_156078833.1	lcl|AXQ89718.1-1.B.6.13.5	29.8	20.6	22.3	121	2.40e-04	43.5
WP_156078833.1	lcl|D5ERW9-1.B.6.13.3	32.1	17.5	43.4	106	6.60e-04	41.2
WP_156078834.1	lcl|Q13637-8.A.248.1.5	35.0	91.9	69.3	157	4.19e-19	80.1
WP_156078834.1	lcl|P51149-9.A.3.1.1	35.5	96.3	77.8	169	1.63e-18	78.2
WP_156078834.1	lcl|P51149-8.A.248.1.2	35.5	96.3	77.8	169	1.63e-18	78.2
WP_156078834.1	lcl|Q6IQ22-8.A.248.1.1	29.2	93.8	63.1	154	1.18e-16	73.9
WP_156078834.1	lcl|P32939-9.A.63.1.1	35.2	96.3	78.8	165	6.95e-16	71.2
WP_156078834.1	lcl|P61026-8.A.248.1.3	28.7	96.3	78.5	157	8.78e-15	68.2
WP_156078834.1	lcl|P61026-8.A.248.1.4	28.7	96.3	78.5	157	8.78e-15	68.2
WP_156078834.1	lcl|P01120-8.A.92.1.15	32.5	96.3	48.8	160	9.28e-12	61.2
WP_156078834.1	lcl|P01119-8.A.92.1.15	31.2	93.8	49.5	154	6.97e-10	55.8
WP_156078834.1	lcl|P62826-9.A.60.1.1	29.4	52.8	39.4	85	6.60e-08	49.7
WP_156078834.1	lcl|Q5S007-8.A.23.1.54	26.8	57.1	3.8	97	3.82e-06	45.4
WP_156078834.1	lcl|P61586-8.A.92.1.19	28.1	78.9	65.8	128	6.30e-06	43.9
WP_156078835.1	lcl|J7ZT93-9.B.34.1.5	35.9	64.9	50.8	463	3.24e-81	276
WP_156078835.1	lcl|EHB50236.1-9.B.34.1.9	30.9	59.3	54.5	446	8.25e-62	221
WP_156078835.1	lcl|WP_128121392.1-9.B.34.1.8	28.8	75.2	61.7	548	1.32e-61	221
WP_156078835.1	lcl|P0AAP1-9.B.34.1.2	28.9	26.9	49.9	197	1.12e-09	60.5
WP_156078835.1	lcl|D4ZZR3-9.B.34.1.3	28.4	22.2	40.7	162	1.18e-08	57.4
WP_156078841.1	lcl|P37650-1.B.55.3.1	23.6	27.1	19.1	225	3.04e-07	53.9
WP_156078842.1	lcl|P37651-4.D.3.1.6	27.5	74.7	72.3	291	4.00e-22	95.9
WP_156078846.1	lcl|M5T6D4-8.A.51.1.4	28.4	79.2	84.1	606	1.53e-63	224
WP_156078846.1	lcl|P27487-8.A.51.1.5	27.7	78.3	78.5	614	8.25e-59	212
WP_156078846.1	lcl|Q12884-8.A.51.1.6	27.4	78.3	78.4	616	2.67e-58	211
WP_156078846.1	lcl|Q8N608-8.A.51.1.2	27.5	79.0	74.9	611	1.46e-55	203
WP_156078846.1	lcl|KRY08793.1-8.A.51.1.3	25.9	78.0	47.9	704	3.98e-53	199
WP_156078846.1	lcl|P42658-8.A.51.1.1	24.6	78.3	68.8	609	1.52e-45	174
WP_156078846.1	lcl|WP_033531996.1-4.C.3.1.16	24.7	33.4	88.9	263	9.10e-07	50.8
WP_156078847.1	lcl|WP_128121392.1-9.B.34.1.8	27.3	55.9	60.0	571	5.76e-44	172
WP_156078847.1	lcl|J7ZT93-9.B.34.1.5	25.7	58.3	59.8	587	6.50e-44	172
WP_156078847.1	lcl|EHB50236.1-9.B.34.1.9	28.5	48.9	58.2	509	1.12e-40	161
WP_156078847.1	lcl|P76330-9.B.34.1.4	31.3	21.5	33.3	217	4.05e-20	95.1
WP_156078847.1	lcl|D4ZZR3-9.B.34.1.3	27.6	22.3	49.5	228	3.10e-17	84.7
WP_156078847.1	lcl|Q1J0W6-9.B.34.1.1	29.2	18.3	42.4	185	1.11e-16	82.4
WP_156078847.1	lcl|P0AAP1-9.B.34.1.2	24.2	20.0	45.8	198	2.56e-14	75.5
WP_156078847.1	lcl|Q6N8W3-9.B.34.1.6	30.9	20.5	64.0	204	2.35e-12	68.2
WP_156078847.1	lcl|I3IJ02-2.A.123.2.13	30.1	13.1	18.1	133	1.78e-06	51.6
WP_156078849.1	lcl|PKL80862.1-1.B.33.4.9	21.8	84.1	54.3	514	1.43e-14	76.6
WP_156078850.1	lcl|P60061-2.A.3.2.5	25.5	68.8	72.6	333	1.88e-20	93.2
WP_156078850.1	lcl|Q1DDV1-2.A.3.3.18	28.6	53.9	59.5	259	1.00e-18	87.8
WP_156078850.1	lcl|P0AAE8-2.A.3.2.2	31.3	56.2	60.1	272	1.12e-18	87.8
WP_156078850.1	lcl|P45539-2.A.3.8.17	24.5	66.1	71.9	330	8.61e-18	85.1
WP_156078850.1	lcl|Q9F2U9-2.A.3.3.17	29.4	65.9	72.7	320	2.31e-17	83.6
WP_156078850.1	lcl|O28661-2.A.3.6.1	25.6	68.6	45.8	344	1.15e-15	79.3
WP_156078850.1	lcl|P0AAE0-2.A.3.1.7	24.6	61.9	64.5	313	1.70e-15	78.2
WP_156078850.1	lcl|Q9Z6M8-2.A.3.2.7	25.8	70.7	70.9	353	2.38e-15	77.8
WP_156078850.1	lcl|P0AAF1-2.A.3.2.1	23.7	63.4	68.8	312	8.47e-15	75.9
WP_156078850.1	lcl|P96704-2.A.3.1.16	23.5	66.1	70.3	332	2.14e-14	74.7
WP_156078850.1	lcl|O13020-2.A.3.8.2	23.8	67.2	64.1	340	2.38e-13	71.6
WP_156078850.1	lcl|P25527-2.A.3.1.4	23.3	66.1	68.9	331	2.85e-13	71.2
WP_156078850.1	lcl|P0AAE5-2.A.3.2.8	29.4	61.7	66.5	316	4.95e-13	70.5
WP_156078850.1	lcl|K7WL41-2.A.3.1.19	24.2	70.9	76.5	372	9.14e-13	69.7
WP_156078850.1	lcl|O31199-2.A.3.1.9	23.2	65.3	68.5	327	1.18e-12	69.3
WP_156078850.1	lcl|Q47689-2.A.3.1.10	22.1	69.9	71.9	349	1.57e-12	68.9
WP_156078850.1	lcl|BAV22301.1-2.A.3.1.25	22.6	61.9	66.9	314	1.46e-11	65.9
WP_156078850.1	lcl|P39137-2.A.3.1.11	24.9	67.8	71.9	350	1.51e-11	65.9
WP_156078850.1	lcl|P46349-2.A.3.1.5	22.2	61.9	64.2	311	1.52e-11	65.9
WP_156078850.1	lcl|O32204-2.A.3.2.6	25.6	74.3	81.9	398	6.25e-11	63.9
WP_156078850.1	lcl|Q58026-2.A.3.6.3	24.3	62.3	68.3	305	1.01e-10	63.2
WP_156078850.1	lcl|M1IW84-2.A.3.1.17	21.5	62.9	55.4	317	1.68e-10	62.8
WP_156078850.1	lcl|Q8WY07-2.A.3.3.10	23.8	67.2	57.0	362	1.81e-10	62.8
WP_156078850.1	lcl|P77610-2.A.3.1.24	21.7	69.5	68.3	351	2.05e-10	62.4
WP_156078850.1	lcl|P15993-2.A.3.1.3	22.4	62.5	66.3	313	2.50e-10	62.0
WP_156078853.1	lcl|P0ADJ8-9.B.44.1.1	58.1	75.0	80.7	117	1.92e-41	135
WP_156078853.1	lcl|D0J5W3-9.B.44.1.2	57.8	82.1	68.4	128	6.61e-41	135
WP_156078856.1	lcl|A8J166-2.A.39.3.14	53.5	96.6	92.0	486	1.64e-180	516
WP_156078856.1	lcl|Q9LZD0-2.A.39.3.11	47.4	95.2	79.0	479	3.84e-149	439
WP_156078856.1	lcl|V9SBV7-2.A.39.3.12	47.6	95.4	87.6	481	2.11e-139	412
WP_156078856.1	lcl|P94575-2.A.39.3.4	40.4	94.4	93.9	475	2.00e-109	333
WP_156078856.1	lcl|Q5ATG4-2.A.39.3.15	31.7	95.2	90.1	482	8.94e-73	239
WP_156078856.1	lcl|Q10279-2.A.39.3.7	31.8	94.8	82.1	487	4.68e-70	233
WP_156078856.1	lcl|R9WAS9-2.A.39.3.13	31.9	94.6	82.4	489	1.08e-64	219
WP_156078856.1	lcl|P75712-2.A.39.3.8	28.7	93.8	94.8	477	1.02e-63	214
WP_156078856.1	lcl|P38196-2.A.39.3.3	30.3	94.6	75.3	488	1.59e-56	198
WP_156078856.1	lcl|Q04895-2.A.39.3.1	29.2	94.6	76.2	489	3.97e-56	197
WP_156078856.1	lcl|P05316-2.A.39.3.2	28.0	87.8	70.9	454	1.84e-53	190
WP_156078856.1	lcl|A6N844-2.A.39.3.10	27.4	94.2	86.4	482	1.07e-49	178
