# SignalP-6.0	Organism: Other	Timestamp: 20260513052523
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_077141394.1 MULTISPECIES: Y-family DNA polymerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141395.1 MULTISPECIES: serine hydroxymethyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141396.1 MULTISPECIES: DNA primase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141397.1 MULTISPECIES: DMT family transporter [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141398.1 MULTISPECIES: glycine zipper 2TM domain-containing protein [Prochlorococcus]	SP	0.000208	0.999223	0.000149	0.000144	0.000131	0.000126	CS pos: 20-21. Pr: 0.9752
WP_077141399.1 MULTISPECIES: Holliday junction branch migration protein RuvA [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141400.1 MULTISPECIES: 30S ribosomal protein S15 [Prochlorococcus]	OTHER	0.999763	0.000110	0.000074	0.000002	0.000001	0.000070	
WP_077141401.1 MULTISPECIES: PAM68 family protein [unclassified Prochlorococcus]	OTHER	0.999893	0.000112	0.000002	0.000000	0.000000	0.000002	
WP_077141402.1 MULTISPECIES: DNA polymerase III subunit alpha [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141403.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077141404.1 MULTISPECIES: DUF1816 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141405.1 MULTISPECIES: 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141406.1 MULTISPECIES: Mini-ribonuclease 3 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141407.1 MULTISPECIES: anthranilate phosphoribosyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141408.1 MULTISPECIES: DUF3288 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141409.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141410.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141412.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141413.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000274	0.999123	0.000168	0.000146	0.000139	0.000130	CS pos: 23-24. Pr: 0.9687
WP_077141414.1 MULTISPECIES: kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141415.1 MULTISPECIES: mannosyl-3-phosphoglycerate phosphatase-related protein YedP [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141416.1 MULTISPECIES: sugar phosphorylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_077141417.1 MULTISPECIES: glycosyl transferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141418.1 MULTISPECIES: urease subunit alpha [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141419.1 MULTISPECIES: urease subunit beta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141420.1 MULTISPECIES: urease subunit gamma [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141421.1 MULTISPECIES: urease accessory protein UreD [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141422.1 MULTISPECIES: urease accessory protein UreE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141423.1 MULTISPECIES: urease accessory protein UreF [unclassified Prochlorococcus]	OTHER	0.908299	0.091085	0.000268	0.000126	0.000088	0.000153	
WP_077141424.1 MULTISPECIES: urease accessory protein UreG [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141425.1 MULTISPECIES: urea ABC transporter permease subunit UrtB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141426.1 MULTISPECIES: urea ABC transporter permease subunit UrtC [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141427.1 MULTISPECIES: urea ABC transporter ATP-binding subunit UrtE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141428.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141429.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141430.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141431.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.998737	0.000076	0.000004	0.000000	0.000000	0.001201	
WP_077141432.1 MULTISPECIES: RNA-binding protein [unclassified Prochlorococcus]	SP	0.000298	0.999030	0.000174	0.000153	0.000150	0.000145	CS pos: 23-24. Pr: 0.9782
WP_077141433.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141434.1 MULTISPECIES: Rieske (2Fe-2S) protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141435.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141437.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141438.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141439.1 MULTISPECIES: DUF3685 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141440.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141441.1 MULTISPECIES: Holliday junction resolvase RuvX [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141442.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141443.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141444.1 MULTISPECIES: uracil phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141445.1 MULTISPECIES: coat-like protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141446.1 MULTISPECIES: CIA30 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141447.1 MULTISPECIES: 6-phosphogluconolactonase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141448.1 MULTISPECIES: NADP-dependent phosphogluconate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_077141449.1 MULTISPECIES: glutamyl-tRNA reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141450.1 MULTISPECIES: ribulose-phosphate 3-epimerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141451.1 MULTISPECIES: c-type cytochrome biogenesis protein CcsB [unclassified Prochlorococcus]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141452.1 MULTISPECIES: DUF309 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_077141453.1 MULTISPECIES: translational GTPase TypA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141454.1 MULTISPECIES: M15 family metallopeptidase [unclassified Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_077141455.1 MULTISPECIES: geranylgeranyl reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141456.1 MULTISPECIES: glycine--tRNA ligase subunit beta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141457.1 MULTISPECIES: NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141458.1 MULTISPECIES: M15 family metallopeptidase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141459.1 MULTISPECIES: ATP-dependent DNA helicase RecG [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141461.1 MULTISPECIES: translation elongation factor Ts [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141462.1 MULTISPECIES: glycosyltransferase family 2 protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141463.1 MULTISPECIES: DevA family ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141464.1 MULTISPECIES: ABC transporter permease DevC [unclassified Prochlorococcus]	OTHER	0.999939	0.000055	0.000001	0.000000	0.000000	0.000029	
WP_077141465.1 MULTISPECIES: HlyD family efflux transporter periplasmic adaptor subunit [unclassified Prochlorococcus]	LIPO	0.000002	0.000956	0.999101	0.000000	0.000001	0.000000	CS pos: 25-26. Pr: 0.9868
WP_077141466.1 MULTISPECIES: phycocyanobilin:ferredoxin oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141467.1 MULTISPECIES: M16 family metallopeptidase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141468.1 MULTISPECIES: M16 family metallopeptidase [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077141469.1 MULTISPECIES: NAD(P)H dehydrogenase assembly family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141470.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [unclassified Prochlorococcus]	OTHER	0.926597	0.062976	0.006533	0.000429	0.000236	0.003227	
WP_077141471.1 MULTISPECIES: photosystem II biogenesis protein Psp29 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141472.1 hypothetical protein [Prochlorococcus sp. RSP50]	SP	0.000737	0.998274	0.000402	0.000184	0.000185	0.000205	CS pos: 23-24. Pr: 0.9562
WP_077141473.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141474.1 MULTISPECIES: alpha-2-macroglobulin [unclassified Prochlorococcus]	LIPO	0.000000	0.000013	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9939
WP_077141475.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141476.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141477.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141478.1 MULTISPECIES: DUF2130 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141479.1 MULTISPECIES: competence protein ComC [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141480.1 MULTISPECIES: ligase-associated DNA damage response exonuclease [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141481.1 MULTISPECIES: ATP-dependent DNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141482.1 MULTISPECIES: ligase-associated DNA damage response DEXH box helicase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141483.1 MULTISPECIES: ligase-associated DNA damage response endonuclease PdeM [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141484.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000300	0.999041	0.000193	0.000155	0.000142	0.000134	CS pos: 21-22. Pr: 0.9743
WP_077141485.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141486.1 MULTISPECIES: phosphate ABC transporter permease PstA [unclassified Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_077141487.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999951	0.000062	0.000000	0.000000	0.000000	0.000011	
WP_077141488.1 MULTISPECIES: ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141489.1 MULTISPECIES: organoarsenical effux MFS transporter ArsJ [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141490.1 MULTISPECIES: chromate efflux transporter [unclassified Prochlorococcus]	OTHER	0.995616	0.004375	0.000016	0.000006	0.000004	0.000007	
WP_077141491.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [unclassified Prochlorococcus]	SP	0.000409	0.998843	0.000176	0.000231	0.000170	0.000151	CS pos: 29-30. Pr: 0.9559
WP_077141492.1 MULTISPECIES: carbohydrate porin [unclassified Prochlorococcus]	SP	0.000275	0.999035	0.000183	0.000181	0.000164	0.000148	CS pos: 24-25. Pr: 0.9716
WP_077141493.1 MULTISPECIES: esterase-like activity of phytase family protein [unclassified Prochlorococcus]	SP	0.000898	0.998278	0.000230	0.000205	0.000195	0.000183	CS pos: 26-27. Pr: 0.9140
WP_077141495.1 MULTISPECIES: response regulator transcription factor [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141496.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9970
WP_077141497.1 MULTISPECIES: poly-A polymerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141498.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
WP_077141499.1 MULTISPECIES: helix-turn-helix domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141500.1 MULTISPECIES: phosphate/phosphite/phosphonate ABC transporter substrate-binding protein [unclassified Prochlorococcus]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9939
WP_077141501.1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141502.1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_077141503.1 MULTISPECIES: phosphate/phosphite/phosphonate ABC transporter substrate-binding protein [unclassified Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9965
WP_077141504.1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141505.1 MULTISPECIES: phosphonate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141506.1 MULTISPECIES: HD domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_077141507.1 MULTISPECIES: OsmC family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077141508.1 MULTISPECIES: ACR3 family arsenite efflux transporter [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141509.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141510.1 MULTISPECIES: cupredoxin domain-containing protein [unclassified Prochlorococcus]	SP	0.000378	0.998726	0.000273	0.000201	0.000191	0.000178	CS pos: 19-20. Pr: 0.9749
WP_077141511.1 MULTISPECIES: DUF3303 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141512.1 MULTISPECIES: HNH endonuclease [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141513.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_077141514.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.145118	0.615172	0.238446	0.000494	0.000341	0.000414	CS pos: 21-22. Pr: 0.3671
WP_077141515.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141516.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141517.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000259	0.999068	0.000189	0.000156	0.000152	0.000144	CS pos: 19-20. Pr: 0.9786
WP_077141518.1 MULTISPECIES: c-type cytochrome [unclassified Prochlorococcus]	OTHER	0.894411	0.103651	0.001279	0.000159	0.000113	0.000408	
WP_077141519.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141520.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_077141521.1 MULTISPECIES: SDR family oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141522.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141523.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999957	0.000074	0.000002	0.000000	0.000000	0.000000	
WP_077141524.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
