# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006850796.1 molybdopterin molybdotransferase MoeA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850797.1 YqeG family HAD IIIA-type phosphatase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850799.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850800.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850802.1 DUF3119 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850803.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999998	0.000025	0.000007	0.000000	0.000000	0.000003	
WP_006850804.1 FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850805.1 threonine-phosphate decarboxylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850807.1 DUF6554 family protein [Synechococcus sp. WH 8109]	SP	0.000806	0.975410	0.022797	0.000526	0.000252	0.000193	CS pos: 28-29. Pr: 0.9319
WP_006850808.1 beta-ketoacyl-ACP synthase 3 [Synechococcus sp. WH 8109]	OTHER	0.999288	0.000738	0.000004	0.000001	0.000001	0.000001	
WP_006850809.1 ribose-5-phosphate isomerase RpiA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850810.1 MULTISPECIES: global nitrogen regulator NtcA [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850811.1 metallophosphoesterase [Synechococcus sp. WH 8109]	OTHER	0.999986	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_006850812.1 YraN family protein [Synechococcus sp. WH 8109]	OTHER	0.999992	0.000004	0.000009	0.000000	0.000000	0.000000	
WP_006850814.1 multidrug efflux SMR transporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850815.1 DUF4912 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850816.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850817.1 MULTISPECIES: LexA family transcriptional regulator [Bacteria]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850818.1 4a-hydroxytetrahydrobiopterin dehydratase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850819.1 CIA30 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850820.1 biosynthetic arginine decarboxylase [Synechococcus sp. WH 8109]	OTHER	0.999854	0.000175	0.000007	0.000001	0.000001	0.000004	
WP_006850821.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000236	0.999155	0.000144	0.000167	0.000148	0.000141	CS pos: 18-19. Pr: 0.9760
WP_006850822.1 cofactor assembly of complex C subunit B [Synechococcus sp. WH 8109]	OTHER	0.999743	0.000276	0.000006	0.000001	0.000001	0.000009	
WP_006850823.1 inverse autotransporter beta-barrel domain-containing protein [Synechococcus sp. WH 8109]	SP	0.034204	0.756861	0.204852	0.002813	0.000860	0.000391	CS pos: 44-45. Pr: 0.6911
WP_006850824.1 putative quinol monooxygenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850825.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850826.1 UvrD-helicase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850829.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850834.1 15-cis-phytoene desaturase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850835.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 8109]	SP	0.000258	0.999102	0.000158	0.000165	0.000154	0.000142	CS pos: 18-19. Pr: 0.9780
WP_006850837.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850838.1 IctB family putative bicarbonate transporter [Synechococcus sp. WH 8109]	OTHER	0.999791	0.000186	0.000001	0.000000	0.000000	0.000002	
WP_006850843.1 GTPase Era [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850844.1 glycosyltransferase family 39 protein [Synechococcus sp. WH 8109]	OTHER	0.999947	0.000017	0.000025	0.000000	0.000000	0.000037	
WP_006850846.1 chlorophyll a/b-binding protein [Synechococcus sp. WH 8109]	OTHER	0.999792	0.000196	0.000006	0.000001	0.000001	0.000001	
WP_006850847.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999974	0.000008	0.000001	0.000000	0.000000	0.000002	
WP_006850849.1 aminopeptidase P N-terminal domain-containing protein [Synechococcus sp. WH 8109]	TAT	0.055012	0.119111	0.003748	0.634682	0.186074	0.001366	CS pos: 33-34. Pr: 0.4958
WP_006850850.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000037	0.000005	0.000000	0.000000	0.000000	
WP_006850851.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_006850853.1 DUF2839 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999951	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_006850854.1 dTMP kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850855.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850859.1 MULTISPECIES: 50S ribosomal protein L36 [unclassified Synechococcus]	OTHER	0.999996	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_006850860.1 ATP-dependent Clp protease ATP-binding subunit [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850861.1 carbonic anhydrase [Synechococcus sp. WH 8109]	TAT	0.000000	0.000000	0.000000	0.999986	0.000016	0.000000	CS pos: 28-29. Pr: 0.8989
WP_006850862.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850863.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850866.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999944	0.000027	0.000027	0.000000	0.000000	0.000001	
WP_006850867.1 nucleotide exchange factor GrpE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850868.1 MULTISPECIES: YqjD family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850869.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850871.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850873.1 cytochrome c biogenesis protein ResB [Synechococcus sp. WH 8109]	SP	0.114352	0.883382	0.001259	0.000295	0.000300	0.000376	CS pos: 31-32. Pr: 0.7216
WP_006850874.1 protein adenylyltransferase SelO family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850876.1 30S ribosomal protein S3 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850877.1 DUF6816 family protein [Synechococcus sp. WH 8109]	SP	0.000328	0.999024	0.000170	0.000177	0.000149	0.000138	CS pos: 23-24. Pr: 0.9755
WP_006850879.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850881.1 50S ribosomal protein L9 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850883.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850885.1 LD-carboxypeptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850886.1 organoarsenical effux MFS transporter ArsJ [Synechococcus sp. WH 8109]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850888.1 SDR family oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_006850890.1 lipid-A-disaccharide synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850893.1 tRNA epoxyqueuosine(34) reductase QueG [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850895.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850897.1 anthranilate phosphoribosyltransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850898.1 chlorophyll a/b-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850899.1 DNA polymerase I [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850900.1 3-dehydroquinate synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850901.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850902.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999721	0.000300	0.000011	0.000001	0.000001	0.000004	
WP_006850905.1 glycosyltransferase family 39 protein [Synechococcus sp. WH 8109]	OTHER	0.999250	0.000545	0.000023	0.000006	0.000003	0.000181	
WP_006850906.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850907.1 alpha-ketoglutarate-dependent dioxygenase AlkB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006850908.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850909.1 glutathione peroxidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850910.1 methyltransferase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850911.1 MULTISPECIES: carboxysome peptide A [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850912.1 argininosuccinate synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850913.1 penicillin-binding protein 2 [Synechococcus sp. WH 8109]	OTHER	0.999694	0.000165	0.000020	0.000000	0.000000	0.000155	
WP_006850914.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850915.1 sugar ABC transporter substrate-binding protein [Synechococcus sp. WH 8109]	TAT	0.000030	0.000427	0.001888	0.779948	0.217694	0.000005	CS pos: 29-30. Pr: 0.6740
WP_006850916.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850918.1 DUF3764 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850920.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999912	0.000019	0.000050	0.000001	0.000000	0.000012	
WP_006850921.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850922.1 photosystem I core protein PsaA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850924.1 30S ribosome-binding factor RbfA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850925.1 MULTISPECIES: HU family DNA-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850928.1 PH domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850929.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9969
WP_006850931.1 MULTISPECIES: class 1 C-phycoerythrin subunit beta [unclassified Synechococcus]	OTHER	0.999979	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_006850932.1 carbohydrate ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	0.998929	0.000697	0.000049	0.000003	0.000002	0.000349	
WP_006850935.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850936.1 glutathione synthase [Synechococcus sp. WH 8109]	OTHER	0.999944	0.000104	0.000004	0.000000	0.000000	0.000000	
WP_006850937.1 nitrate reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850938.1 high light inducible protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_006850939.1 DUF2996 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850941.1 30S ribosomal protein S16 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850942.1 RNA-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850945.1 MULTISPECIES: cysteine synthase A [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850946.1 NUDIX hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850947.1 DUF1825 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850949.1 phycobilisome rod-core linker polypeptide [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850952.1 alpha/beta fold hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850953.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.639073	0.336919	0.022401	0.000358	0.000350	0.000896	
WP_006850954.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999964	0.000004	0.000001	0.000000	0.000000	0.000031	
WP_006850957.1 BadF/BadG/BcrA/BcrD ATPase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_006850958.1 signal peptidase II [Synechococcus sp. WH 8109]	SP	0.089877	0.907545	0.000796	0.000731	0.000478	0.000547	CS pos: 28-29. Pr: 0.6440
WP_006850960.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850961.1 LysR family transcriptional regulator [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850962.1 molybdenum cofactor biosynthesis protein B [Synechococcus sp. WH 8109]	OTHER	0.677474	0.321248	0.000442	0.000350	0.000221	0.000272	
WP_006850963.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850966.1 phenylalanine--tRNA ligase subunit beta [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850967.1 DUF2232 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850968.1 glutamate--cysteine ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850970.1 C40 family peptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850971.1 ABC-F family ATP-binding cassette domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850972.1 TIGR02466 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_006850973.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850974.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850976.1 prolipoprotein diacylglyceryl transferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850977.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.913502	0.022595	0.061016	0.000179	0.000115	0.002612	
WP_006850979.1 DUF1651 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850980.1 photosystem II manganese-stabilizing polypeptide [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9941
WP_006850981.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999716	0.000291	0.000011	0.000001	0.000001	0.000007	
WP_006850982.1 cation:proton antiporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850983.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_006850984.1 phospholipase D-like domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850985.1 glycine cleavage system protein T [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_006850986.1 DNA polymerase III subunit beta [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850988.1 sulfite exporter TauE/SafE family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850989.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000220	0.999177	0.000160	0.000155	0.000139	0.000136	CS pos: 22-23. Pr: 0.9123
WP_006850990.1 transglutaminase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850992.1 tRNA (guanosine(37)-N1)-methyltransferase TrmD [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850993.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850994.1 MULTISPECIES: class 2 C-phycoerythrin subunit alpha [unclassified Synechococcus]	OTHER	0.989107	0.010839	0.000035	0.000021	0.000011	0.000020	
WP_006850996.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850999.1 GTPase HflX [Synechococcus sp. WH 8109]	OTHER	0.999989	0.000059	0.000001	0.000000	0.000000	0.000000	
WP_006851002.1 MULTISPECIES: plastocyanin [unclassified Synechococcus]	SP	0.000240	0.999093	0.000202	0.000167	0.000152	0.000136	CS pos: 28-29. Pr: 0.9707
WP_006851003.1 transaldolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851004.1 SsrA-binding protein SmpB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851005.1 alpha/beta fold hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
