# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132302.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132303.1 MULTISPECIES: TIGR00297 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132304.1 MULTISPECIES: GDSL-type esterase/lipase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132305.1 MULTISPECIES: PhnE/PtxC family ABC transporter permease [Prochlorococcus]	OTHER	0.975915	0.022383	0.000394	0.000056	0.000045	0.001214	
WP_011132306.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132307.1 MULTISPECIES: putative selenate ABC transporter substrate-binding protein [Prochlorococcus]	SP	0.000734	0.998334	0.000386	0.000174	0.000173	0.000159	CS pos: 28-29. Pr: 0.9650
WP_011132308.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132309.1 MULTISPECIES: uracil-DNA glycosylase [Prochlorococcus]	OTHER	0.992960	0.006969	0.000044	0.000021	0.000010	0.000019	
WP_011132310.1 MULTISPECIES: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132313.1 MULTISPECIES: TIGR04168 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132314.1 MULTISPECIES: TPM domain-containing protein [Prochlorococcus]	SP	0.000291	0.999074	0.000155	0.000152	0.000141	0.000139	CS pos: 26-27. Pr: 0.9756
WP_011132315.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132316.1 MULTISPECIES: 3-dehydroquinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132317.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132319.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132321.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132323.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132324.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132325.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132326.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132327.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132328.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132329.1 MULTISPECIES: type 1 glutamine amidotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132330.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132331.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.997712	0.002184	0.000099	0.000006	0.000004	0.000012	
WP_011132332.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132333.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132334.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132335.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132336.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999896	0.000101	0.000001	0.000000	0.000000	0.000004	
WP_011132337.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132338.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132339.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132340.1 MULTISPECIES: PAS domain-containing sensor histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132341.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.337459	0.654946	0.003524	0.001825	0.000802	0.001425	CS pos: 16-17. Pr: 0.6422
WP_011132342.1 MULTISPECIES: esterase-like activity of phytase family protein [Prochlorococcus]	SP	0.002063	0.996869	0.000349	0.000241	0.000228	0.000213	CS pos: 26-27. Pr: 0.9023
WP_011132343.1 MULTISPECIES: porin [Prochlorococcus]	SP	0.000304	0.999019	0.000175	0.000184	0.000166	0.000147	CS pos: 24-25. Pr: 0.9612
WP_011132344.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus]	SP	0.000436	0.998833	0.000184	0.000203	0.000167	0.000147	CS pos: 24-25. Pr: 0.9788
WP_011132345.1 MULTISPECIES: chromate efflux transporter [Prochlorococcus]	OTHER	0.994154	0.005802	0.000033	0.000010	0.000007	0.000012	
WP_011132346.1 MULTISPECIES: organoarsenical effux MFS transporter ArsJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132347.1 MULTISPECIES: ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132349.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132351.1 MULTISPECIES: PhnE/PtxC family ABC transporter permease [Prochlorococcus]	OTHER	0.996995	0.003021	0.000000	0.000000	0.000000	0.000000	
WP_011132352.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132353.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132354.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132355.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9970
WP_011132356.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011132357.1 MULTISPECIES: phosphate ABC transporter permease subunit PstC [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132358.1 MULTISPECIES: phosphate ABC transporter permease PstA [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011132359.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011132360.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000231	0.999163	0.000148	0.000151	0.000141	0.000135	CS pos: 21-22. Pr: 0.9797
WP_011132361.1 MULTISPECIES: ligase-associated DNA damage response endonuclease PdeM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132362.1 MULTISPECIES: ligase-associated DNA damage response DEXH box helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132363.1 MULTISPECIES: ATP-dependent DNA ligase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132364.1 MULTISPECIES: ligase-associated DNA damage response exonuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132365.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132366.1 MULTISPECIES: translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132367.1 MULTISPECIES: DUF2130 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132368.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132369.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011132370.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000237	0.253605	0.745786	0.000142	0.000119	0.000098	CS pos: 19-20. Pr: 0.7229
WP_011132371.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132372.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132373.1 MULTISPECIES: DUF2103 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132375.1 MULTISPECIES: photosystem II biogenesis protein Psp29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132377.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.914435	0.074773	0.006521	0.000445	0.000251	0.003598	
WP_011132378.1 MULTISPECIES: NAD(P)H dehydrogenase assembly family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132379.1 MULTISPECIES: M16 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132380.1 MULTISPECIES: M16 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132381.1 MULTISPECIES: phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132384.1 MULTISPECIES: DevA family ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132385.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132387.1 MULTISPECIES: 30S ribosomal protein S2 [Prochlorococcus]	OTHER	0.998581	0.001268	0.000114	0.000007	0.000003	0.000039	
WP_011132388.1 MULTISPECIES: translation elongation factor Ts [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132389.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132390.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132391.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132392.1 MULTISPECIES: NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132393.1 MULTISPECIES: glycine--tRNA ligase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132394.1 MULTISPECIES: geranylgeranyl reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132395.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	0.999919	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_011132396.1 MULTISPECIES: translational GTPase TypA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132397.1 MULTISPECIES: DUF309 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132398.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132399.1 MULTISPECIES: c-type cytochrome biogenesis protein CcsB [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132400.1 MULTISPECIES: ribulose-phosphate 3-epimerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132401.1 MULTISPECIES: class II fructose-bisphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132402.1 MULTISPECIES: glutamyl-tRNA reductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132403.1 MULTISPECIES: glucose-1-phosphate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132404.1 MULTISPECIES: NADP-dependent phosphogluconate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132405.1 MULTISPECIES: 6-phosphogluconolactonase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132406.1 MULTISPECIES: CIA30 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132407.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132408.1 MULTISPECIES: dihydroxy-acid dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132409.1 MULTISPECIES: membrane protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132410.1 MULTISPECIES: uracil phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132411.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.161643	0.834667	0.002446	0.000495	0.000331	0.000396	CS pos: 33-34. Pr: 0.7822
WP_011132412.1 MULTISPECIES: GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132413.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132414.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132415.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011132416.1 MULTISPECIES: Gfo/Idh/MocA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132417.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000425	0.998879	0.000188	0.000161	0.000154	0.000163	CS pos: 27-28. Pr: 0.9654
WP_011132418.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132419.1 MULTISPECIES: phosphoribulokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132420.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132421.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132422.1 MULTISPECIES: glutamate 5-kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132423.1 MULTISPECIES: YqeG family HAD IIIA-type phosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132424.1 MULTISPECIES: DUF3727 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132425.1 MULTISPECIES: Holliday junction resolvase RuvX [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132426.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132427.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.997440	0.002507	0.000043	0.000005	0.000003	0.000009	
WP_011132428.1 MULTISPECIES: thylakoid membrane photosystem I accumulation factor [Prochlorococcus]	SP	0.000284	0.998919	0.000220	0.000187	0.000178	0.000171	CS pos: 21-22. Pr: 0.9783
WP_011132429.1 MULTISPECIES: DUF3685 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132430.1 MULTISPECIES: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132431.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132432.1 MULTISPECIES: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132433.1 MULTISPECIES: PCC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132434.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132435.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132436.1 MULTISPECIES: endonuclease III [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132437.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132438.1 MULTISPECIES: ferritin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132439.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132440.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132441.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132442.1 MULTISPECIES: Rieske 2Fe-2S domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132443.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000233	0.999210	0.000143	0.000141	0.000131	0.000131	CS pos: 23-24. Pr: 0.9450
WP_011132444.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132450.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.595822	0.401096	0.000831	0.000624	0.000477	0.001135	
WP_011132451.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999962	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011132452.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132453.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132455.1 MULTISPECIES: asparaginase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132456.1 MULTISPECIES: CGLD27 family protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132457.1 MULTISPECIES: ribosome silencing factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132458.1 MULTISPECIES: DUF3318 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132459.1 MULTISPECIES: carbamoyl-phosphate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132462.1 MULTISPECIES: RNA-binding S4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132463.1 MULTISPECIES: triose-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132464.1 MULTISPECIES: dihydropteroate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
