gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
murC,murC,PP_RS06920,PP_1338,Protein Homology,1524369,1525817,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003260781.1,UDP-N-acetylmuramate--L-alanine ligase,WP_010952455.1,"GO:0009252,GO:0008763",,UDP-N-acetylmuramate-L-alanine ligase activity|0008763||IEA,peptidoglycan biosynthetic process|0009252||IEA,,PP_1338,6.3.2.8
PP_RS06925,,PP_RS06925,PP_1339,Protein Homology,1525814,1526770,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192745.1,D-alanine--D-alanine ligase,WP_010952456.1,"GO:0009252,GO:0005524,GO:0008716,GO:0046872",,"ATP binding|0005524||IEA,D-alanine-D-alanine ligase activity|0008716||IEA,metal ion binding|0046872||IEA",peptidoglycan biosynthetic process|0009252||IEA,,PP_1339,6.3.2.4
PP_RS06930,,PP_RS06930,PP_1340,Protein Homology,1526776,1527645,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002555043.1,cell division protein FtsQ/DivIB,WP_010952457.1,"GO:0043093,GO:0051301",,,"FtsZ-dependent cytokinesis|0043093||IEA,cell division|0051301||IEA",,PP_1340,
ftsA,ftsA,PP_RS06935,PP_1341,Protein Homology,1527660,1528922,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253098.1,cell division protein FtsA,WP_003251867.1,"GO:0043093,GO:0005515,GO:0005524",,"protein binding|0005515||IEA,ATP binding|0005524||IEA",FtsZ-dependent cytokinesis|0043093||IEA,,PP_1341,
ftsZ,ftsZ,PP_RS06940,PP_1342,Protein Homology,1528978,1530174,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253097.1,cell division protein FtsZ,WP_003251871.1,"GO:0000910,GO:0003924,GO:0005525",,"GTPase activity|0003924||IEA,GTP binding|0005525||IEA",cytokinesis|0000910||IEA,,PP_1342,
lpxC,lpxC,PP_RS06945,PP_1343,Protein Homology,1530287,1531198,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253096.1,UDP-3-O-acyl-N-acetylglucosamine deacetylase,WP_003251873.1,"GO:0009245,GO:0103117",,UDP-3-O-acyl-N-acetylglucosamine deacetylase activity|0103117||IEA,lipid A biosynthetic process|0009245||IEA,,PP_1343,3.5.1.108
PP_RS06950,,PP_RS06950,PP_1344,Protein Homology,1531246,1531701,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251875.1,DUF721 domain-containing protein,WP_003251875.1,,,,,,PP_1344,
secA,secA,PP_RS06955,PP_1345,Protein Homology,1532074,1534809,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253093.1,preprotein translocase subunit SecA,WP_010952460.1,"GO:0006605,GO:0006886,GO:0017038,GO:0005524",,ATP binding|0005524||IEA,"protein targeting|0006605||IEA,intracellular protein transport|0006886||IEA,protein import|0017038||IEA",,PP_1345,
argJ,argJ,PP_RS06960,PP_1346,Protein Homology,1534992,1536209,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253092.1,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,WP_010952461.1,"GO:0006526,GO:0004358",,glutamate N-acetyltransferase activity|0004358||IEA,L-arginine biosynthetic process|0006526||IEA,,PP_1346,"2.3.1.1,2.3.1.35"
PP_RS06965,,PP_RS06965,PP_1347,Protein Homology,1536365,1536997,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014592274.1,glutathione S-transferase family protein,WP_010952462.1,"GO:0006749,GO:0004364",,glutathione transferase activity|0004364||IEA,glutathione metabolic process|0006749||IEA,,PP_1347,2.5.1.-
PP_RS06970,,PP_RS06970,PP_1348,Protein Homology,1536994,1537938,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193629.1,Nudix family hydrolase,WP_010952463.1,GO:0008413,,8-oxo-7%2C8-dihydroguanosine triphosphate pyrophosphatase activity|0008413||IEA,,,PP_1348,
PP_RS06975,,PP_RS06975,PP_1349,Protein Homology,1537971,1538537,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575125.1,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,WP_010952464.1,"GO:0009236,GO:0008817",,corrinoid adenosyltransferase activity|0008817||IEA,cobalamin biosynthetic process|0009236||IEA,,PP_1349,2.5.1.17
PP_RS06980,,PP_RS06980,PP_1350,Protein Homology,1538539,1540569,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251887.1,sensor histidine kinase,WP_010952465.1,,,,,,PP_1350,2.7.13.3
PP_RS06985,,PP_RS06985,PP_1351,Protein Homology,1540607,1541524,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013974100.1,putative 2-dehydropantoate 2-reductase,WP_010952466.1,"GO:0015940,GO:0008677",,2-dehydropantoate 2-reductase activity|0008677||IEA,pantothenate biosynthetic process|0015940||IEA,,PP_1351,
PP_RS06990,,PP_RS06990,PP_1352,Protein Homology,1541625,1542110,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253085.1,YajQ family cyclic di-GMP-binding protein,WP_003251890.1,,,,,,PP_1352,
PP_RS06995,,PP_RS06995,PP_1353,Protein Homology,1542227,1543069,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019471528.1,mechanosensitive ion channel family protein,WP_003251892.1,"GO:0055085,GO:0008381,GO:0016020",membrane|0016020||IEA,mechanosensitive monoatomic ion channel activity|0008381||IEA,transmembrane transport|0055085||IEA,,PP_1353,
PP_RS07000,,PP_RS07000,PP_1354,Protein Homology,1543197,1544441,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016488944.1,MFS transporter,WP_010952468.1,,,,,,PP_1354,
PP_RS07005,,PP_RS07005,PP_1355,Protein Homology,1544555,1546102,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016488943.1,AmpG family muropeptide MFS transporter,WP_010952469.1,"GO:0006810,GO:0022857",,transmembrane transporter activity|0022857||IEA,transport|0006810||IEA,,PP_1355,
PP_RS07010,,PP_RS07010,PP_1356,Protein Homology,1546146,1546499,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016713581.1,MGMT family protein,WP_010952470.1,"GO:0006281,GO:0003677,GO:0003824,GO:0003908",,"DNA binding|0003677||IEA,catalytic activity|0003824||IEA,methylated-DNA-[protein]-cysteine S-methyltransferase activity|0003908||IEA",DNA repair|0006281||IEA,,PP_1356,2.1.1.63
PP_RS07015,,PP_RS07015,PP_1357,Protein Homology,1546664,1547674,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019098324.1,DUF481 domain-containing protein,WP_049587343.1,,,,,,PP_1357,
PP_RS07020,,PP_RS07020,PP_1358,Protein Homology,1547757,1548488,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019752481.1,HugZ family protein,WP_049587345.1,,,,,,PP_1358,
PP_RS07025,,PP_RS07025,PP_1359,Protein Homology,1548554,1549015,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011535515.1,FxsA family protein,WP_010952473.1,,,,,,PP_1359,
PP_RS07030,,PP_RS07030,PP_1360,Protein Homology,1549260,1549553,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020799908.1,co-chaperone GroES,WP_003251905.1,"GO:0005524,GO:0140662",,"ATP binding|0005524||IEA,ATP-dependent protein folding chaperone|0140662||IEA",,,PP_1360,
groL,groL,PP_RS07035,PP_1361,Protein Homology,1549601,1551241,+,60 kDa chaperone family%3B promotes refolding of misfolded polypeptides especially under stressful conditions%3B forms two stacked rings of heptamers to form a barrel-shaped 14mer%3B ends can be capped by GroES%3B misfolded proteins enter the barrel where they are refolded when GroES binds,,COORDINATES: similar to AA sequence:RefSeq:NP_253075.1,chaperonin GroEL,WP_010952474.1,"GO:0042026,GO:0140662",,ATP-dependent protein folding chaperone|0140662||IEA,protein refolding|0042026||IEA,,PP_1361,
pyk,pyk,PP_RS07040,PP_1362,Protein Homology,1551367,1552821,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_009685639.1,pyruvate kinase,WP_003251912.1,"GO:0006096,GO:0000287,GO:0004743,GO:0030955",,"magnesium ion binding|0000287||IEA,pyruvate kinase activity|0004743||IEA,potassium ion binding|0030955||IEA",glycolytic process|0006096||IEA,,PP_1362,2.7.1.40
PP_RS07045,,PP_RS07045,PP_1363,Protein Homology,1553002,1553388,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251914.1,hypothetical protein,WP_003251914.1,GO:0005515,,protein binding|0005515||IEA,,,PP_1363,
PP_RS07050,,PP_RS07050,PP_1364,Protein Homology,1553512,1553871,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859131.1,PilZ domain-containing protein,WP_012053641.1,GO:0035438,,cyclic-di-GMP binding|0035438||IEA,,,PP_1364,
sbcB,sbcB,PP_RS07055,PP_1365,Protein Homology,1553929,1555362,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014592262.1,exodeoxyribonuclease I,WP_010952477.1,"GO:0006281,GO:0000175,GO:0003676,GO:0008310",,"3'-5'-RNA exonuclease activity|0000175||IEA,nucleic acid binding|0003676||IEA,single-stranded DNA 3'-5' DNA exonuclease activity|0008310||IEA",DNA repair|0006281||IEA,,PP_1365,3.1.11.1
mvaT,mvaT,PP_RS07060,PP_1366,Protein Homology,1555436,1555813,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016983124.1,histone-like nucleoid-structuring protein MvaT,WP_010952478.1,"GO:0071824,GO:0003677",,DNA binding|0003677||IEA,protein-DNA complex organization|0071824||IEA,,PP_1366,
purU,purU,PP_RS07065,PP_1367,Protein Homology,1556097,1556948,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253004.1,formyltetrahydrofolate deformylase,WP_003251921.1,"GO:0006189,GO:0008864",,formyltetrahydrofolate deformylase activity|0008864||IEA,'de novo' IMP biosynthetic process|0006189||IEA,,PP_1367,3.5.1.10
PP_RS07070,,PP_RS07070,PP_1368,Protein Homology,1557180,1558172,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251923.1,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,WP_010952479.1,GO:0016020,membrane|0016020||IEA,,,,PP_1368,2.-.-.-
PP_RS07075,,PP_RS07075,PP_1369,Protein Homology,1558169,1558933,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012053638.1,DUF2334 domain-containing protein,WP_049587348.1,,,,,,PP_1369,
PP_RS07080,,PP_RS07080,PP_1370,Protein Homology,1558926,1560047,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016713628.1,glycosyltransferase family 4 protein,WP_010952481.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,PP_1370,2.4.-.-
PP_RS28925,,PP_RS28925,PP_RS28925,Protein Homology,1560216,1560980,-,,,COORDINATES: protein motif:HMM:NF012245.5,methyl-accepting chemotaxis protein,WP_370688736.1,GO:0006935,,,chemotaxis|0006935||IEA,,,
PP_RS07090,,PP_RS07090,PP_1372,Protein Homology,1562259,1563734,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019471169.1,helicase HerA-like domain-containing protein,WP_010952483.1,,,,,,PP_1372,
PP_RS07095,,PP_RS07095,PP_1373,Protein Homology,1563856,1565328,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498117.1,inorganic phosphate transporter,WP_003251935.1,"GO:0006817,GO:0016020",membrane|0016020||IEA,,phosphate ion transport|0006817||IEA,,PP_1373,
PP_RS07100,,PP_RS07100,PP_1374,Protein Homology,1565641,1565841,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016488886.1,hypothetical protein,WP_003251937.1,,,,,,PP_1374,
pcaR,pcaR,PP_RS07105,PP_1375,Protein Homology,1566321,1567196,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_197094826.1,pca regulon transcriptional regulator PcaR,WP_003251938.1,,,,,,PP_1375,
PP_RS07110,,PP_RS07110,PP_1376,Protein Homology,1567517,1568863,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020798339.1,MFS transporter,WP_010952484.1,,,,,,PP_1376,
pcaF,pcaF,PP_RS07115,PP_1377,Protein Homology,1569187,1570392,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_248919.1,3-oxoadipyl-CoA thiolase,WP_172835047.1,"GO:0019619,GO:0016747",,acyltransferase activity%2C transferring groups other than amino-acyl groups|0016747||IEA,3%2C4-dihydroxybenzoate catabolic process|0019619||IEA,,PP_1377,2.3.1.174
PP_RS07120,,PP_RS07120,PP_1378,Protein Homology,1570580,1571869,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498121.1,MFS family transporter,WP_010952486.1,GO:0016740,,transferase activity|0016740||IEA,,,PP_1378,
PP_RS07125,,PP_RS07125,PP_1379,Protein Homology,1571879,1573231,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251947.1,3-carboxy-cis%2Ccis-muconate cycloisomerase,WP_010952487.1,"GO:0019619,GO:0047472",,3-carboxy-cis%2Ccis-muconate cycloisomerase activity|0047472||IEA,3%2C4-dihydroxybenzoate catabolic process|0019619||IEA,,PP_1379,5.5.1.2
pcaD,pcaD,PP_RS07130,PP_1380,Protein Homology,1573243,1574034,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009685618.1,3-oxoadipate enol-lactonase,WP_010952488.1,"GO:0042952,GO:0047570",,3-oxoadipate enol-lactonase activity|0047570||IEA,beta-ketoadipate pathway|0042952||IEA,,PP_1380,3.1.1.24
pcaC,pcaC,PP_RS07135,PP_1381,Protein Homology,1574045,1574437,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010462533.1,4-carboxymuconolactone decarboxylase,WP_010952489.1,GO:0047575,,4-carboxymuconolactone decarboxylase activity|0047575||IEA,,,PP_1381,4.1.1.44
PP_RS07140,,PP_RS07140,PP_1382,Protein Homology,1574490,1575014,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575139.1,DUF962 domain-containing protein,WP_010952490.1,,,,,,PP_1382,
PP_RS07145,,PP_RS07145,PP_1383,Protein Homology,1575224,1576480,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019097260.1,OprD family porin,WP_010952491.1,"GO:0006811,GO:0015802,GO:0015288,GO:0009279,GO:0019867,GO:0046930","cell outer membrane|0009279||IEA,outer membrane|0019867||IEA,pore complex|0046930||IEA",porin activity|0015288||IEA,"monoatomic ion transport|0006811||IEA,basic amino acid transport|0015802||IEA",,PP_1383,
PP_RS07150,,PP_RS07150,PP_1384,Protein Homology,1576793,1578247,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016488875.1,AdeC/AdeK/OprM family multidrug efflux complex outer membrane factor,WP_010952492.1,,,,,,PP_1384,
ttgB,ttgB,PP_RS07155,PP_1385,Protein Homology,1578244,1581396,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014754360.1,multidrug efflux RND transporter permease subunit TtgB,WP_010952493.1,,,,,,PP_1385,
ttgA,ttgA,PP_RS07160,PP_1386,Protein Homology,1581400,1582554,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014592249.1,toluene efflux RND transporter periplasmic adaptor subunit TtgA,WP_010952494.1,,,,,,PP_1386,
ttgR,ttgR,PP_RS07165,PP_1387,Protein Homology,1582812,1583444,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859138.1,efflux transport transcriptional regulator TtgR,WP_010952495.1,,,,,arpR,PP_1387,
PP_RS07170,,PP_RS07170,PP_1388,Protein Homology,1583562,1585013,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251960.1,MDR family MFS transporter,WP_010952496.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_1388,
PP_RS07175,,PP_RS07175,PP_1389,Protein Homology,1585395,1586264,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253559.1,isocitrate lyase/PEP mutase family protein,WP_003251963.1,"GO:0003824,GO:0046872",,"catalytic activity|0003824||IEA,metal ion binding|0046872||IEA",,,PP_1389,
PP_RS07180,,PP_RS07180,PP_1391,Protein Homology,1586497,1587405,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575143.1,LysR family transcriptional regulator,WP_010952499.1,"GO:0006355,GO:0001216,GO:0032993",protein-DNA complex|0032993||IEA,DNA-binding transcription activator activity|0001216||IEA,regulation of DNA-templated transcription|0006355||IEA,,PP_1391,
PP_RS07185,,PP_RS07185,PP_1392,Protein Homology,1587589,1588203,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009685604.1,NAD(P)-dependent oxidoreductase,WP_010952500.1,"GO:0016491,GO:0070403",,"oxidoreductase activity|0016491||IEA,NAD+ binding|0070403||IEA",,,PP_1392,1.1.1.-
PP_RS07190,,PP_RS07190,PP_1393,Protein Homology,1588223,1589098,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251970.1,LysR substrate-binding domain-containing protein,WP_010952501.1,,,,,,PP_1393,
PP_RS07195,,PP_RS07195,PP_1394,Protein Homology,1589212,1590849,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014754354.1,5-guanidino-2-oxopentanoate decarboxylase,WP_010952502.1,,,,,,PP_1394,
PP_RS07200,,PP_RS07200,PP_1395,Protein Homology,1590973,1591893,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952503.1,AraC family transcriptional regulator,WP_010952503.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_1395,
PP_RS07205,,PP_RS07205,PP_1396,Protein Homology,1592096,1592389,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498140.1,putative quinol monooxygenase,WP_010952504.1,"GO:0017000,GO:0004497,GO:0016491",,"monooxygenase activity|0004497||IEA,oxidoreductase activity|0016491||IEA",antibiotic biosynthetic process|0017000||IEA,,PP_1396,1.-.-.-
PP_RS07210,,PP_RS07210,PP_1397,Protein Homology,1592406,1592672,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019752467.1,hypothetical protein,WP_010952505.1,,,,,,PP_1397,
PP_RS07215,,PP_RS07215,PP_1398,Protein Homology,1592673,1593278,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019752466.1,flavin reductase family protein,WP_010952506.1,"GO:0010181,GO:0016491",,"FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA",,,PP_1398,
PP_RS07220,,PP_RS07220,PP_1399,Protein Homology,1593398,1593802,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015271636.1,hypothetical protein,WP_049587354.1,,,,,,PP_1399,
PP_RS07225,,PP_RS07225,PP_1400,Protein Homology,1594103,1595422,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008435500.1,MFS transporter,WP_010952508.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_1400,
PP_RS07230,,PP_RS07230,PP_1401,Protein Homology,1595676,1597010,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014592239.1,sigma-54-dependent transcriptional regulator,WP_010952509.1,"GO:0000160,GO:0006355,GO:0000156,GO:0003677,GO:0005524",,"phosphorelay response regulator activity|0000156||IEA,DNA binding|0003677||IEA,ATP binding|0005524||IEA","phosphorelay signal transduction system|0000160||IEA,regulation of DNA-templated transcription|0006355||IEA",,PP_1401,
PP_RS07235,,PP_RS07235,PP_1402,Protein Homology,1597004,1598761,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251992.1,sensor histidine kinase,WP_010952510.1,"GO:0007165,GO:0000155,GO:0004673,GO:0005524",,"phosphorelay sensor kinase activity|0000155||IEA,protein histidine kinase activity|0004673||IEA,ATP binding|0005524||IEA",signal transduction|0007165||IEA,,PP_1402,2.7.13.3
bglX,bglX,PP_RS07240,PP_1403,Protein Homology,1598892,1601183,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019580892.1,beta-glucosidase BglX,WP_010952511.1,"GO:0005975,GO:0004553",,hydrolase activity%2C hydrolyzing O-glycosyl compounds|0004553||IEA,carbohydrate metabolic process|0005975||IEA,,PP_1403,3.2.1.21
PP_RS07245,,PP_RS07245,PP_1404,Protein Homology,1601370,1601987,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251995.1,TPM domain-containing protein,WP_010952512.1,,,,,,PP_1404,
PP_RS07250,,PP_RS07250,PP_5469,Protein Homology,1602154,1603368,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251997.1,class I SAM-dependent methyltransferase,WP_014754346.1,"GO:0032259,GO:0008168,GO:0008757,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,PP_5469,2.1.1.-
PP_RS07255,,PP_RS07255,PP_1406,Protein Homology,1603401,1604411,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012053619.1,DUF4917 family protein,WP_010952514.1,,,,,,PP_1406,
PP_RS07260,,PP_RS07260,PP_1407,Protein Homology,1604544,1606250,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575156.1,SulP family inorganic anion transporter,WP_010952515.1,"GO:0015103,GO:0016020",membrane|0016020||IEA,inorganic anion transmembrane transporter activity|0015103||IEA,,,PP_1407,
phaG,phaG,PP_RS07270,PP_1408,Protein Homology,1606646,1607533,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952516.1,(R)-3-hydroxydecanoyl-ACP:CoA transacylase,WP_010952516.1,,,,,,PP_1408,2.4.1.-
PP_RS07275,,PP_RS07275,PP_1409,Protein Homology,1607877,1608569,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020191629.1,pseudouridine synthase,WP_049587358.1,"GO:0001522,GO:0009451,GO:0003723,GO:0009982,GO:0140098",,"RNA binding|0003723||IEA,pseudouridine synthase activity|0009982||IEA,catalytic activity%2C acting on RNA|0140098||IEA","pseudouridine synthesis|0001522||IEA,RNA modification|0009451||IEA",,PP_1409,5.4.99.-
PP_RS07280,,PP_RS07280,PP_1410,Protein Homology,1608578,1608790,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003252007.1,cysteine-rich CWC family protein,WP_049587360.1,,,,,,PP_1410,
PP_RS07285,,PP_RS07285,PP_1411,Protein Homology,1608783,1610264,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019473057.1,sensor domain-containing diguanylate cyclase,WP_010952518.1,"GO:0009966,GO:0009975",,cyclase activity|0009975||IEA,regulation of signal transduction|0009966||IEA,,PP_1411,2.7.7.65
