# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014976980.1 MULTISPECIES: flagellar motor protein MotB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976981.1 MULTISPECIES: exodeoxyribonuclease VII small subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976992.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976996.1 MULTISPECIES: L-aspartate oxidase [Alteromonas]	OTHER	0.999718	0.000319	0.000001	0.000000	0.000000	0.000000	
WP_014977002.1 MULTISPECIES: type IV pilin protein [Alteromonas]	PILIN	0.133508	0.001272	0.000104	0.000004	0.000002	0.865107	CS pos: 16-17. Pr: 0.6023
WP_014977011.1 MULTISPECIES: 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977012.1 MULTISPECIES: signal peptidase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977028.1 MULTISPECIES: YfgM family protein [Alteromonas]	OTHER	0.999855	0.000068	0.000015	0.000000	0.000000	0.000121	
WP_014977032.1 MULTISPECIES: bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977033.1 MULTISPECIES: putative Fe-S cluster assembly protein SufT [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977044.1 MULTISPECIES: protein translocase subunit SecF [Alteromonas]	OTHER	0.999494	0.000495	0.000005	0.000001	0.000001	0.000032	
WP_014977050.1 MULTISPECIES: DUF1190 family protein [Alteromonas]	OTHER	0.510550	0.266953	0.222226	0.000023	0.000223	0.000014	
WP_014977059.1 MULTISPECIES: patatin-like phospholipase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977075.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977077.1 MULTISPECIES: polysaccharide deacetylase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977096.1 MULTISPECIES: XrtA/PEP-CTERM system exopolysaccharide export protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9958
WP_014977100.1 MULTISPECIES: XrtA/PEP-CTERM system-associated ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977114.1 MULTISPECIES: ribosome biogenesis GTPase YlqF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977116.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977126.1 MULTISPECIES: redox-sensitive transcriptional activator SoxR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977153.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014977175.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000268	0.998989	0.000183	0.000194	0.000172	0.000146	CS pos: 25-26. Pr: 0.9596
WP_014977183.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977212.1 MULTISPECIES: SIMPL domain-containing protein [Alteromonas]	SP	0.358057	0.640165	0.000711	0.000439	0.000289	0.000328	CS pos: 27-28. Pr: 0.4378
WP_014977213.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014977227.1 MULTISPECIES: peptidoglycan glycosyltransferase FtsI [Alteromonas]	OTHER	0.993413	0.006208	0.000055	0.000021	0.000013	0.000304	
WP_014977230.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014977241.1 MULTISPECIES: PilT/PilU family type 4a pilus ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977272.1 MULTISPECIES: septum site-determining protein MinD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977284.1 MULTISPECIES: nitrogen regulation protein NR(I) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977294.1 MULTISPECIES: LPS export ABC transporter permease LptG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977336.1 MULTISPECIES: zinc-dependent alcohol dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014977337.1 MULTISPECIES: thiol:disulfide interchange protein DsbG [Alteromonas]	SP	0.000532	0.998616	0.000198	0.000224	0.000198	0.000184	CS pos: 17-18. Pr: 0.9755
WP_014977339.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977340.1 MULTISPECIES: histidine kinase dimerization/phospho-acceptor domain-containing protein [Alteromonas]	OTHER	0.864146	0.025899	0.009411	0.000310	0.000147	0.100101	
WP_014977341.1 MULTISPECIES: thiolase C-terminal domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977342.1 MULTISPECIES: DUF1904 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977343.1 MULTISPECIES: Dabb family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999963	0.000029	0.000000	CS pos: 28-29. Pr: 0.9008
WP_014977344.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977345.1 MULTISPECIES: MIP/aquaporin family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977392.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_014977396.1 MULTISPECIES: VTT domain-containing protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977398.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977406.1 MULTISPECIES: DUF5610 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014977407.1 MULTISPECIES: tRNA (uridine(54)-C5)-methyltransferase TrmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977408.1 MULTISPECIES: HTH-type transcriptional repressor FabR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977410.1 MULTISPECIES: bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977411.1 MULTISPECIES: TIGR03899 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977412.1 MULTISPECIES: assimilatory sulfite reductase (NADPH) hemoprotein subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977413.1 MULTISPECIES: assimilatory sulfite reductase (NADPH) flavoprotein subunit [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977414.1 MULTISPECIES: DUF2333 family protein [Alteromonas]	OTHER	0.998596	0.000824	0.000368	0.000006	0.000003	0.000231	
WP_014977415.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977416.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000249	0.999064	0.000182	0.000189	0.000158	0.000144	CS pos: 22-23. Pr: 0.9761
WP_014977418.1 MULTISPECIES: OmpA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977419.1 MULTISPECIES: Rab family GTPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977420.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977421.1 MULTISPECIES: acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977422.1 MULTISPECIES: acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977423.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977424.1 MULTISPECIES: DUF2884 family protein [Alteromonas]	SP	0.000276	0.998925	0.000203	0.000208	0.000180	0.000165	CS pos: 22-23. Pr: 0.9739
WP_014977425.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Alteromonas]	OTHER	0.999992	0.000072	0.000004	0.000000	0.000000	0.000000	
WP_014977426.1 MULTISPECIES: sodium-dependent transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977431.1 MULTISPECIES: CLCA_X family protein [Alteromonas]	OTHER	0.999873	0.000161	0.000003	0.000001	0.000000	0.000001	
WP_014977432.1 MULTISPECIES: collagen-binding domain-containing protein [Alteromonas]	SP	0.003780	0.994146	0.000521	0.000536	0.000513	0.000467	CS pos: 22-23. Pr: 0.9682
WP_014977433.1 MULTISPECIES: cellulose synthase subunit BcsC-related outer membrane protein [Alteromonas]	SP	0.004366	0.993455	0.001212	0.000474	0.000237	0.000204	CS pos: 28-29. Pr: 0.5692
WP_014977434.1 MULTISPECIES: glycosyl hydrolase family 8 [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9954
WP_014977435.1 MULTISPECIES: cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB [Alteromonas]	SP	0.000391	0.998651	0.000360	0.000193	0.000203	0.000186	CS pos: 19-20. Pr: 0.9766
WP_014977436.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014977437.1 MULTISPECIES: tRNA1(Val) (adenine(37)-N6)-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977438.1 MULTISPECIES: S9 family peptidase [Alteromonas]	SP	0.000528	0.998559	0.000230	0.000238	0.000222	0.000197	CS pos: 18-19. Pr: 0.9755
WP_014977439.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977440.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	0.891084	0.006840	0.002589	0.000044	0.000029	0.099439	
WP_014977441.1 MULTISPECIES: serine/threonine dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977442.1 MULTISPECIES: amidohydrolase [Alteromonas]	SP	0.000432	0.998801	0.000204	0.000210	0.000175	0.000158	CS pos: 40-41. Pr: 0.9591
WP_014977444.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977457.1 MULTISPECIES: sterol desaturase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977458.1 MULTISPECIES: GntP family permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977460.1 MULTISPECIES: DUF1653 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977461.1 MULTISPECIES: DNA polymerase IV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977463.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977464.1 MULTISPECIES: Na(+)-translocating NADH-quinone reductase subunit C [Alteromonas]	OTHER	0.673266	0.260888	0.010550	0.003445	0.001542	0.050309	
WP_014977467.1 MULTISPECIES: phosphoenolpyruvate carboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977468.1 MULTISPECIES: transcriptional regulator ArgR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977469.1 MULTISPECIES: type 1 glutamine amidotransferase domain-containing protein [Alteromonas]	OTHER	0.996799	0.003216	0.000013	0.000006	0.000003	0.000007	
WP_014977470.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000214	0.999121	0.000199	0.000163	0.000154	0.000137	CS pos: 26-27. Pr: 0.9785
WP_014977471.1 MULTISPECIES: PhnD/SsuA/transferrin family substrate-binding protein [Alteromonas]	OTHER	0.997375	0.002179	0.000340	0.000007	0.000005	0.000109	
WP_014977472.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.977413	0.009119	0.004997	0.000096	0.000046	0.008346	
WP_014977481.1 MULTISPECIES: ATP-dependent zinc protease family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977483.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977484.1 MULTISPECIES: acetate--CoA ligase [Alteromonas]	OTHER	0.999965	0.000099	0.000006	0.000000	0.000000	0.000001	
WP_014977485.1 MULTISPECIES: DcaP family trimeric outer membrane transporter [Alteromonas]	SP	0.013428	0.975539	0.004928	0.001977	0.001898	0.002182	CS pos: 25-26. Pr: 0.9660
WP_014977486.1 MULTISPECIES: Na/Pi symporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977487.1 MULTISPECIES: aldo/keto reductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977488.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.835971	0.004500	0.004916	0.000049	0.000029	0.154552	
WP_014977489.1 MULTISPECIES: S8 family peptidase [Alteromonas]	SP	0.000333	0.998893	0.000175	0.000219	0.000197	0.000167	CS pos: 23-24. Pr: 0.9696
WP_014977490.1 MULTISPECIES: DUF6689 family protein [Alteromonas]	SP	0.000270	0.999037	0.000180	0.000191	0.000164	0.000147	CS pos: 28-29. Pr: 0.9780
WP_014977493.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977495.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001447	0.997061	0.000369	0.000354	0.000368	0.000355	CS pos: 18-19. Pr: 0.9720
WP_014977498.1 MULTISPECIES: elongation factor Tu [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977505.1 MULTISPECIES: HlyD family secretion protein [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014977524.1 MULTISPECIES: preprotein translocase subunit SecY [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014977534.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000224	0.999112	0.000193	0.000152	0.000148	0.000135	CS pos: 22-23. Pr: 0.9784
WP_014977547.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977550.1 MULTISPECIES: DNA-3-methyladenine glycosylase I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977551.1 MULTISPECIES: oligopeptidase A [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014977552.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977555.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977556.1 MULTISPECIES: glutathione-disulfide reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977564.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000001	
WP_014977565.1 MULTISPECIES: VWA domain-containing protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014977566.1 MULTISPECIES: VWA domain-containing protein [Alteromonas]	OTHER	0.927653	0.004937	0.001158	0.000037	0.000024	0.066221	
WP_014977568.1 MULTISPECIES: HlyD family secretion protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014977570.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977571.1 MULTISPECIES: ATP-grasp domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977577.1 MULTISPECIES: 50S ribosomal protein L31 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977586.1 MULTISPECIES: YjaG family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977587.1 MULTISPECIES: YhgN family NAAT transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977593.1 MULTISPECIES: 3-methyl-2-oxobutanoate hydroxymethyltransferase [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014977604.1 MULTISPECIES: DUF2271 domain-containing protein [Alteromonas]	SP	0.000426	0.998580	0.000228	0.000297	0.000252	0.000208	CS pos: 25-26. Pr: 0.9724
WP_014977618.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977663.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977704.1 MULTISPECIES: 5'-nucleotidase, lipoprotein e(P4) family [Alteromonas]	LIPO	0.000001	0.000049	0.999997	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9908
WP_014977725.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.956823	0.001545	0.000623	0.000014	0.000007	0.041028	
WP_014977734.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014977735.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit III [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_014977754.1 MULTISPECIES: M23 family metallopeptidase [Alteromonas]	SP	0.000255	0.999178	0.000150	0.000146	0.000129	0.000131	CS pos: 17-18. Pr: 0.9742
WP_014977768.1 MULTISPECIES: ion transporter [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014977776.1 MULTISPECIES: type II secretion system protein GspM [Alteromonas]	OTHER	0.854755	0.000385	0.000533	0.000005	0.000002	0.144338	
WP_014977782.1 MULTISPECIES: YceI family protein [Alteromonas]	SP	0.000975	0.957132	0.040847	0.000378	0.000330	0.000289	CS pos: 24-25. Pr: 0.9240
WP_014977801.1 MULTISPECIES: SCO family protein [Alteromonas]	OTHER	0.769846	0.209483	0.014112	0.001240	0.000650	0.004671	
WP_014977809.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977810.1 MULTISPECIES: dihydroxy-acid dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977821.1 MULTISPECIES: DUF6702 family protein [Alteromonas]	SP	0.314987	0.676386	0.004757	0.001241	0.000644	0.001964	CS pos: 43-44. Pr: 0.5430
WP_014977831.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014977843.1 MULTISPECIES: FMN-binding protein MioC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977844.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977872.1 MULTISPECIES: UDP-N-acetylglucosamine 2-epimerase [Alteromonas]	OTHER	0.999087	0.000958	0.000003	0.000002	0.000001	0.000002	
WP_014977883.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977887.1 MULTISPECIES: YjbH domain-containing protein [Alteromonas]	SP	0.000533	0.998419	0.000340	0.000263	0.000215	0.000187	CS pos: 26-27. Pr: 0.9739
WP_014977894.1 MULTISPECIES: glycine C-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014977897.1 MULTISPECIES: flagellar basal body-associated protein FliL [Alteromonas]	LIPO	0.000493	0.415930	0.583087	0.000157	0.000166	0.000147	CS pos: 18-19. Pr: 0.5652
WP_014977932.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977963.1 MULTISPECIES: GGDEF domain-containing response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
