WP_014999950.1	lcl|WP_014312519-8.A.212.1.2	21.1	89.0	32.8	355	4.50e-13	70.5
WP_014999950.1	lcl|WP_196367168.1-8.A.212.1.4	22.6	80.9	83.4	350	2.22e-12	67.4
WP_014999950.1	lcl|WP_116717487-9.B.306.1.3	26.6	38.5	29.4	154	3.41e-06	48.5
WP_014999953.1	lcl|P0C188-3.D.2.2.1	43.2	96.8	97.6	454	8.13e-118	352
WP_014999953.1	lcl|P0AB67-3.D.2.1.1	43.8	97.4	98.5	459	6.21e-114	342
WP_014999953.1	lcl|Q72GS0-3.D.2.2.2	42.7	97.4	98.2	450	8.80e-105	318
WP_014999953.1	lcl|Q07600-3.D.2.4.1	44.1	97.4	44.3	456	1.12e-104	333
WP_014999953.1	lcl|P11024-3.D.2.3.1	39.3	93.1	40.4	440	1.58e-80	269
WP_014999954.1	lcl|P0C186-3.D.2.2.1	42.5	93.5	95.6	367	8.95e-87	267
WP_014999954.1	lcl|Q72GR8-3.D.2.2.2	44.2	92.2	93.3	355	1.53e-85	264
WP_014999954.1	lcl|P07001-3.D.2.1.1	36.9	92.5	69.6	358	2.42e-68	223
WP_014999954.1	lcl|Q07600-3.D.2.4.1	36.3	89.9	34.3	353	3.44e-63	218
WP_014999954.1	lcl|P11024-3.D.2.3.1	33.9	94.0	34.3	375	1.81e-54	193
WP_014999955.1	lcl|Q9AAZ6-1.B.14.12.2	26.3	96.6	96.1	973	1.87e-64	234
WP_014999955.1	lcl|Q9A608-1.B.14.12.1	24.5	91.3	89.3	926	7.02e-47	181
WP_014999955.1	lcl|Q1DFM0-1.B.14.12.3	27.3	13.1	11.5	128	8.59e-07	52.8
WP_014999955.1	lcl|Q05098-1.B.14.1.5	32.7	9.5	12.9	98	9.23e-04	42.7
WP_014999962.1	lcl|P96949-1.B.14.2.3	25.6	93.8	93.3	781	9.47e-45	172
WP_014999962.1	lcl|Q51104-1.B.14.2.1	23.3	97.0	95.7	782	3.69e-44	170
WP_014999962.1	lcl|Q9ALL8-1.B.14.2.5	23.0	93.5	90.3	771	8.77e-36	144
WP_014999962.1	lcl|Q58ZL9-1.B.14.2.13	21.6	93.8	96.7	950	2.63e-32	134
WP_014999962.1	lcl|Q92N43-1.B.14.2.7	22.7	95.0	91.3	759	8.28e-30	125
WP_014999964.1	lcl|Q9AAZ6-1.B.14.12.2	23.6	81.5	93.4	906	4.65e-47	182
WP_014999964.1	lcl|Q9A608-1.B.14.12.1	24.4	85.8	97.0	953	2.72e-44	173
WP_014999964.1	lcl|Q1DFM0-1.B.14.12.3	25.2	18.0	17.4	210	9.56e-07	52.8
WP_014999968.1	lcl|C4TZN8-9.B.221.1.2	36.6	96.8	86.0	153	4.89e-28	102
WP_014999968.1	lcl|P42603-9.B.221.1.1	37.3	96.8	83.6	153	5.55e-28	102
WP_014999968.1	lcl|WP_119506911.1-9.B.221.2.4	31.0	69.6	66.3	116	2.94e-04	38.9
WP_014999970.1	lcl|P0ABJ6-3.D.4.5.1	43.8	85.4	95.4	105	5.79e-22	83.2
WP_014999970.1	lcl|WP_069837848-3.D.4.5.2	31.8	66.7	65.3	85	9.51e-05	38.9
WP_014999971.1	lcl|P0ABJ3-3.D.4.5.1	61.0	100	100	205	6.09e-90	262
WP_014999971.1	lcl|WP_088327222-3.D.4.5.2	43.4	90.7	97.1	198	7.24e-52	165
WP_014999971.1	lcl|P24012-3.D.4.4.1	44.0	87.3	87.0	182	2.19e-43	144
WP_014999971.1	lcl|Q9X809-3.D.4.4.5	31.2	98.0	99.0	205	1.16e-26	100
WP_014999971.1	lcl|Q8DHF0-3.D.4.4.4	30.0	91.7	91.5	190	3.34e-24	94.4
WP_014999972.1	lcl|P0ABI8-3.D.4.5.1	64.5	99.1	98.9	656	0.0	915
WP_014999972.1	lcl|WP_063334853.1-3.D.4.5.2	50.4	95.8	97.4	637	1.97e-231	657
WP_014999972.1	lcl|P24010-3.D.4.4.1	42.6	92.0	97.9	619	8.44e-162	478
WP_014999972.1	lcl|A0R0M4-3.D.3.5.5	42.7	78.1	87.8	522	4.91e-138	416
WP_014999972.1	lcl|Q79VD7-3.D.4.4.2	40.5	79.2	88.9	529	2.44e-132	401
WP_014999973.1	lcl|P0ABJ1-3.D.4.5.1	57.6	90.1	88.3	283	2.82e-113	330
WP_014999973.1	lcl|WP_003227405-3.D.4.5.2	38.5	89.5	84.5	283	1.69e-48	164
WP_014999973.1	lcl|P24011-3.D.4.4.1	27.2	76.7	71.1	254	6.11e-18	82.8
WP_014999973.1	lcl|P68530-3.D.4.7.1	22.0	51.1	79.3	186	5.63e-07	49.3
WP_014999973.1	lcl|P00403-3.D.4.11.1	24.2	40.6	63.4	149	7.58e-07	48.9
WP_014999977.1	lcl|Q9A608-1.B.14.12.1	21.5	99.3	98.2	1017	6.03e-31	130
WP_014999977.1	lcl|Q9AAZ6-1.B.14.12.2	22.5	95.8	96.6	972	4.75e-29	124
WP_014999977.1	lcl|Q1DFM0-1.B.14.12.3	27.8	15.7	14.1	158	2.94e-07	54.3
WP_014999977.1	lcl|P17315-1.B.14.1.4	25.5	15.0	22.6	153	5.89e-05	46.6
WP_014999987.1	lcl|Q5G3L7-3.A.7.19.1	37.3	73.2	72.3	150	2.67e-19	81.3
WP_014999991.1	lcl|P50991-3.A.33.1.1	27.0	27.5	26.3	152	2.63e-09	59.3
WP_014999993.1	lcl|B7L5V2-1.A.34.1.3	27.2	45.1	42.4	125	2.34e-05	44.3
WP_014999995.1	lcl|B7TVP4-3.B.1.1.7	46.0	32.5	33.6	50	4.93e-06	43.5
WP_014999995.1	lcl|Q03030-3.B.1.1.1	40.6	41.6	9.6	64	1.32e-05	43.5
WP_014999995.1	lcl|Q57111-3.B.1.1.2	43.4	34.4	35.7	53	3.45e-04	38.1
WP_015000004.1	lcl|Q9MUK5-3.A.9.1.1	30.3	27.8	24.8	152	2.42e-11	65.9
WP_015000015.1	lcl|WP_064329934.1-9.B.238.3.2	27.7	45.3	43.1	224	1.53e-13	72.0
WP_015000015.1	lcl|OHA58142.1-9.B.259.2.2	25.1	44.8	30.5	231	1.28e-10	63.2
WP_015000015.1	lcl|MAS05117.1-9.B.34.1.7	27.4	41.0	24.8	208	2.35e-10	62.4
WP_015000015.1	lcl|PJA07603.1-9.B.259.2.3	25.3	56.3	33.2	273	2.36e-10	62.4
WP_015000015.1	lcl|GIM07801.1-3.E.1.5.3	24.3	53.4	11.3	267	3.89e-10	62.0
WP_015000016.1	lcl|O07563-2.A.1.7.3	23.0	88.7	86.8	356	5.14e-05	44.7
WP_015000021.1	lcl|P15643-3.A.15.1.1	30.0	74.1	72.6	227	6.54e-24	98.2
WP_015000022.1	lcl|P15644-1.B.22.1.1	48.9	90.5	90.9	624	1.56e-194	564
WP_015000022.1	lcl|P45758-1.B.22.1.3	43.9	91.9	94.6	635	1.97e-170	502
WP_015000022.1	lcl|P35818-1.B.22.1.2	36.9	89.8	88.4	626	4.76e-122	377
WP_015000022.1	lcl|Q9AGM8-3.A.15.3.1	30.2	92.4	86.8	701	1.07e-88	292
WP_015000022.1	lcl|Q8F3M6-3.A.15.4.1	26.2	89.0	88.9	625	9.93e-56	199
WP_015000023.1	lcl|P15645-3.A.15.1.1	62.3	92.7	96.8	485	1.57e-203	574
WP_015000023.1	lcl|Q9AGM7-3.A.15.3.1	57.1	94.4	99.8	497	9.52e-192	544
WP_015000023.1	lcl|Q8F3M7-3.A.15.4.1	48.7	86.9	80.8	460	2.87e-141	418
WP_015000023.1	lcl|Q8VRL1-3.A.11.1.3	45.8	83.3	76.4	437	1.30e-117	357
WP_015000023.1	lcl|P22608-3.A.15.2.1	45.8	75.0	69.6	395	4.21e-113	346
WP_015000024.1	lcl|P15745-3.A.15.1.1	50.9	99.8	99.7	407	2.67e-116	343
WP_015000024.1	lcl|P22609-3.A.15.2.1	31.0	93.1	99.5	381	1.80e-54	184
WP_015000024.1	lcl|Q8VRL3-3.A.11.1.3	31.8	97.5	89.6	403	3.45e-52	180
WP_015000024.1	lcl|Q8F3M8-3.A.15.4.1	28.6	90.4	90.2	370	2.64e-49	171
WP_015000024.1	lcl|AKM80378.1-3.A.11.1.5	28.6	96.8	96.3	398	8.27e-45	159
WP_015000025.1	lcl|P15746-3.A.15.1.1	58.4	94.5	97.9	137	2.47e-57	174
WP_015000025.1	lcl|Q9XD71-3.A.15.3.1	47.8	93.1	97.1	138	5.16e-40	130
WP_015000025.1	lcl|Q8F3M9-3.A.15.4.1	34.5	93.1	88.0	142	2.11e-13	63.2
WP_015000025.1	lcl|AKM80661.1-3.A.11.1.5	30.9	46.2	41.2	68	2.28e-04	38.9
WP_015000025.1	lcl|Q8KPZ0-3.A.11.1.3	27.4	50.3	55.7	73	5.82e-04	37.4
WP_015000026.1	lcl|Q9XD70-3.A.15.3.1	25.7	81.3	82.6	171	1.18e-08	52.0
WP_015000026.1	lcl|P15747-3.A.15.1.1	35.4	38.0	44.7	79	2.18e-04	40.0
WP_015000027.1	lcl|P15748-3.A.15.1.1	38.3	84.5	99.2	120	5.29e-22	84.3
WP_015000027.1	lcl|Q9XD69-3.A.15.3.1	29.1	71.1	81.6	103	2.26e-11	57.0
WP_015000028.1	lcl|P15749-3.A.15.1.1	31.9	99.0	97.5	207	2.22e-29	107
WP_015000028.1	lcl|Q9XD68-3.A.15.3.1	28.4	96.6	94.6	201	1.08e-14	69.3
WP_015000029.1	lcl|P15750-3.A.15.1.1	31.4	94.8	96.9	334	1.55e-39	142
WP_015000029.1	lcl|Q9XD67-3.A.15.3.1	24.0	83.6	84.2	304	1.14e-07	52.4
WP_015000030.1	lcl|P15751-3.A.15.1.1	30.3	85.5	83.9	353	1.53e-37	139
WP_015000031.1	lcl|P15752-3.A.15.1.1	29.8	100	98.1	161	4.06e-15	68.2
WP_015000040.1	lcl|P62517-4.D.3.1.1	36.2	86.3	70.0	597	9.24e-126	392
WP_015000042.1	lcl|B2SKA7-1.B.1.12.1	28.1	86.3	89.7	178	3.77e-13	64.3
WP_015000042.1	lcl|B8CUL8-1.B.1.2.2	30.1	75.4	53.4	143	4.13e-13	65.1
WP_015000042.1	lcl|B6EJP3-1.B.6.5.6	25.9	96.7	86.7	185	3.69e-04	39.3
WP_015000042.1	lcl|C8KYW0-1.B.6.2.6	25.5	96.2	98.0	208	9.38e-04	38.1
WP_015000046.1	lcl|Q9NUQ8-3.A.1.121.9	37.5	79.3	74.0	533	1.90e-107	340
WP_015000046.1	lcl|Q20306-3.A.1.211.24	37.2	79.3	74.3	535	9.06e-105	333
WP_015000046.1	lcl|Q9FJH6-3.A.1.121.10	35.1	78.4	86.7	522	3.47e-95	305
WP_015000046.1	lcl|Q9UG63-3.A.1.121.11	34.8	78.8	83.5	526	8.01e-93	299
WP_015000046.1	lcl|ANC59923.1-3.A.1.211.25	31.4	76.7	80.9	522	7.23e-81	268
WP_015000049.1	lcl|MSR49331-9.B.149.1.17	22.7	33.2	15.3	110	4.40e-06	47.8
WP_015000050.1	lcl|P62942-8.A.11.1.2	43.4	39.1	98.1	106	3.19e-19	80.1
WP_015000050.1	lcl|WP_130079951.1-8.A.11.1.3	39.0	37.9	31.1	100	7.62e-14	69.7
WP_015000050.1	lcl|F4JW56-3.D.1.8.1	33.7	28.4	46.9	83	2.01e-06	46.6
WP_015000056.1	lcl|Q9AAZ6-1.B.14.12.2	24.5	96.0	95.7	1018	3.04e-47	182
WP_015000056.1	lcl|Q9A608-1.B.14.12.1	24.4	98.9	98.3	1066	1.16e-41	165
WP_015000056.1	lcl|Q1DFM0-1.B.14.12.3	28.8	11.0	9.1	111	4.67e-04	43.9
WP_015000057.1	lcl|A1S5F2-2.A.2.3.6	36.2	97.6	99.3	484	1.11e-90	283
WP_015000057.1	lcl|P31435-2.A.2.3.4	34.1	94.1	92.4	464	4.37e-84	266
WP_015000057.1	lcl|P75683-2.A.2.3.5	31.2	98.4	97.0	487	7.90e-77	248
WP_015000057.1	lcl|P94488-2.A.2.3.2	28.3	99.2	97.6	495	3.44e-58	199
WP_015000057.1	lcl|P96792-2.A.2.3.3	30.8	94.9	90.0	471	6.85e-58	198
WP_015000060.1	lcl|PRP88019-3.A.1.207.14	28.3	27.8	26.1	180	5.03e-12	68.6
WP_015000062.1	lcl|P80874-8.A.5.1.4	27.1	98.2	95.5	328	8.66e-27	107
WP_015000062.1	lcl|P63144-8.A.5.1.3	27.8	92.3	76.1	317	7.38e-22	94.7
WP_015000062.1	lcl|Q14722-8.A.5.1.1	27.4	92.3	72.8	317	3.98e-21	92.8
WP_015000062.1	lcl|P77735-8.A.5.1.6	26.8	90.8	92.0	313	1.29e-19	87.4
WP_015000062.1	lcl|Q24052-8.A.5.1.2	22.7	90.5	56.6	326	1.97e-07	52.0
WP_015000065.1	lcl|P15729-2.A.1.1.32	48.8	98.9	98.5	465	1.06e-142	416
WP_015000065.1	lcl|A0QZX3-2.A.1.1.65	46.2	96.4	90.0	452	7.78e-123	367
WP_015000065.1	lcl|Q0SE66-2.A.1.1.81	44.6	96.4	93.6	455	7.04e-120	358
WP_015000065.1	lcl|Q7BEC4-2.A.1.1.35	43.1	97.0	95.1	455	1.31e-111	337
WP_015000065.1	lcl|P0AGF4-2.A.1.1.3	39.0	97.4	95.1	492	1.16e-92	289
WP_015000074.1	lcl|AKM80619.1-3.A.11.1.5	25.1	75.5	72.1	179	1.52e-05	44.3
WP_015000081.1	lcl|P28303-2.A.66.1.4	41.0	94.0	91.9	427	6.55e-87	272
WP_015000081.1	lcl|Q8XT32-2.A.66.1.36	36.1	96.9	96.1	441	1.07e-68	225
WP_015000081.1	lcl|Q84K71-2.A.66.1.54	22.8	92.6	81.0	425	2.11e-21	96.3
WP_015000081.1	lcl|Q9SFB0-2.A.66.1.24	25.1	69.4	58.6	323	2.29e-18	87.0
WP_015000081.1	lcl|D2CYA4-2.A.66.1.43	22.6	92.6	82.1	470	7.56e-15	76.3
WP_015000086.1	lcl|WP_197718818.1-8.A.174.1.2	41.9	81.5	91.9	334	3.31e-85	262
WP_015000086.1	lcl|WP_047541184.1-8.A.174.1.3	40.9	83.0	95.0	347	1.42e-72	230
WP_015000086.1	lcl|TKW60335.1-8.A.174.1.4	25.2	77.3	83.4	321	1.88e-12	67.4
WP_015000086.1	lcl|MBT5252923.1-8.A.174.1.6	34.3	23.7	28.1	99	2.99e-07	51.6
WP_015000090.1	lcl|P00415-3.D.4.7.1	36.9	97.3	98.1	290	3.50e-57	184
WP_015000090.1	lcl|P00414-3.D.4.11.1	36.2	97.3	98.1	290	1.74e-54	177
WP_015000090.1	lcl|Q3J5F6-3.D.4.6.2	36.4	97.6	97.0	291	1.05e-47	160
WP_015000090.1	lcl|P00420-3.D.4.8.1	29.1	97.3	95.9	292	2.08e-28	109
WP_015000090.1	lcl|Q8DHF0-3.D.4.4.4	35.3	45.5	65.7	136	5.13e-25	99.0
WP_015000091.1	lcl|P19516-3.D.4.8.1	32.1	70.3	46.7	140	1.21e-22	92.0
WP_015000092.1	lcl|P98002-3.D.4.6.1	50.0	92.8	94.6	528	3.12e-179	516
WP_015000092.1	lcl|P33517-3.D.4.6.2	48.5	92.8	95.1	538	8.18e-179	515
WP_015000092.1	lcl|P00396-3.D.4.7.1	50.6	93.4	99.0	512	7.92e-174	500
WP_015000092.1	lcl|P00395-3.D.4.11.1	50.3	93.2	99.0	511	8.77e-173	498
WP_015000092.1	lcl|P00401-3.D.4.8.1	47.0	93.2	99.4	532	1.28e-164	478
WP_015000093.1	lcl|P08306-3.D.4.6.1	38.8	51.2	67.1	201	4.07e-45	157
WP_015000093.1	lcl|Q03736-3.D.4.6.2	32.2	57.4	77.6	236	1.10e-40	145
WP_015000093.1	lcl|P68530-3.D.4.7.1	33.0	54.5	87.7	212	2.40e-39	139
WP_015000093.1	lcl|P00403-3.D.4.11.1	32.0	56.1	91.6	222	1.09e-34	127
WP_015000093.1	lcl|P00410-3.D.4.8.1	34.1	43.9	68.1	176	2.89e-32	121
WP_015000095.1	lcl|P76330-9.B.34.1.4	38.6	21.2	30.1	171	5.77e-26	112
WP_015000095.1	lcl|P0AAP1-9.B.34.1.2	35.4	22.7	48.5	189	9.38e-24	103
WP_015000095.1	lcl|WP_128121392.1-9.B.34.1.8	37.5	21.2	19.7	176	5.34e-21	98.2
WP_015000095.1	lcl|D4ZZR3-9.B.34.1.3	37.0	21.6	43.7	173	1.12e-20	94.7
WP_015000095.1	lcl|Q1J0W6-9.B.34.1.1	35.4	20.7	45.0	161	3.12e-18	86.7
WP_015000099.1	lcl|I7MT28-1.A.62.2.2	42.8	97.1	98.5	201	7.24e-52	165
WP_015000099.1	lcl|A0M015-1.A.62.2.1	34.8	96.1	91.6	198	5.50e-43	143
WP_015000099.1	lcl|P0AGM2-1.A.62.2.3	37.9	97.1	97.1	206	6.66e-39	132
WP_015000099.1	lcl|A4WTL9-1.A.62.2.4	35.0	96.6	90.1	203	6.21e-32	114
WP_015000099.1	lcl|Q981D4-1.A.62.3.1	32.1	75.6	76.6	159	6.76e-19	80.5
WP_015000103.1	lcl|I7FD23-2.A.1.2.97	30.6	83.6	79.9	353	8.59e-35	133
WP_015000103.1	lcl|P28246-2.A.1.2.7	26.9	91.1	94.7	379	4.17e-31	122
WP_015000103.1	lcl|Q9F4G1-2.A.1.2.100	28.4	65.8	68.2	275	1.18e-24	104
WP_015000103.1	lcl|Q1D988-2.A.1.2.116	27.2	86.3	85.4	364	2.87e-16	79.7
WP_015000103.1	lcl|P37597-2.A.1.2.62	35.5	37.1	38.2	155	2.13e-15	77.0
WP_015000104.1	lcl|Q12884-8.A.51.1.6	24.8	44.6	39.6	314	4.08e-11	65.9
WP_015000104.1	lcl|WP_033531996.1-4.C.3.1.16	24.7	37.3	90.7	259	4.29e-09	57.8
WP_015000104.1	lcl|KRY08793.1-8.A.51.1.3	24.9	32.3	15.2	225	8.10e-08	55.5
WP_015000104.1	lcl|WP_144228417.1-4.C.3.1.11	23.9	28.5	59.4	201	5.27e-07	51.6
WP_015000104.1	lcl|WP_139384319.1-4.C.3.1.15	33.8	17.6	47.1	133	5.75e-06	48.1
WP_015000105.1	lcl|P0ADE4-1.B.33.2.4	31.7	94.4	99.0	587	1.31e-90	291
WP_015000105.1	lcl|WP_073164657.1-1.B.33.1.6	22.1	78.3	77.7	507	2.21e-18	88.6
WP_015000105.1	lcl|P0A943-1.B.33.1.3	21.5	78.8	66.8	553	1.22e-14	77.0
WP_015000105.1	lcl|Q9a711-1.B.33.1.4	21.5	65.5	55.3	442	6.83e-12	68.2
WP_015000105.1	lcl|A3KAM9-1.B.33.2.5	22.5	65.0	66.4	432	8.59e-10	61.2
WP_015000106.1	lcl|P39321-9.B.121.6.2	25.6	95.6	98.7	1322	4.57e-94	330
WP_015000106.1	lcl|Q4JI69-9.B.121.6.1	25.3	96.5	98.1	1339	7.27e-81	291
WP_015000106.1	lcl|F0Q2H8-9.B.121.6.3	24.5	23.5	23.6	359	5.95e-11	67.0
WP_015000106.1	lcl|A3KAM8-9.B.121.6.5	22.7	25.8	22.4	365	1.78e-10	65.5
WP_015000106.1	lcl|C9LRC0-9.B.121.6.8	21.5	27.1	22.2	354	5.89e-09	60.5
WP_015000110.1	lcl|O30646-2.A.7.3.25	20.6	93.7	91.4	287	5.79e-08	52.8
WP_015000110.1	lcl|p0aa70-2.A.7.3.22	28.5	91.7	88.6	284	5.84e-08	52.8
WP_015000110.1	lcl|P57368-2.A.7.3.23	23.3	87.3	83.1	262	6.06e-07	49.7
WP_015000110.1	lcl|P42394-2.A.7.3.27	23.4	41.3	41.3	124	1.44e-05	45.4
WP_015000123.1	lcl|B1J6T5-9.B.27.3.3	27.9	68.9	91.0	136	3.39e-06	44.7
WP_015000127.1	lcl|H1FSB1-1.B.25.1.25	37.0	95.4	97.2	500	4.43e-92	288
WP_015000127.1	lcl|E4TWX6-1.B.25.1.26	30.9	91.8	99.6	479	1.98e-45	164
WP_015000127.1	lcl|C1DWC1-1.B.25.1.18	22.2	88.2	95.6	477	7.68e-18	85.5
WP_015000127.1	lcl|B6BND9-1.B.25.1.24	22.8	88.2	95.9	479	2.41e-14	74.7
WP_015000127.1	lcl|D1AZN9-1.B.25.1.17	23.7	74.0	79.4	396	2.35e-08	55.8
WP_015000130.1	lcl|Q9AAZ6-1.B.14.12.2	23.3	98.0	95.5	984	2.55e-39	157
WP_015000130.1	lcl|Q9A608-1.B.14.12.1	22.7	98.8	95.3	1010	1.72e-36	148
WP_015000130.1	lcl|Q1DFM0-1.B.14.12.3	31.8	6.8	5.8	66	1.98e-04	45.1
WP_015000131.1	lcl|AKM80894-8.A.49.1.3	29.8	96.2	96.0	450	4.54e-56	191
WP_015000131.1	lcl|Q9UEF7-8.A.49.1.1	30.3	95.5	43.2	456	8.30e-47	172
WP_015000131.1	lcl|Q86Z14-8.A.49.1.2	29.1	96.0	40.3	444	9.94e-43	160
WP_015000132.1	lcl|P75683-2.A.2.3.5	32.2	98.5	96.7	528	2.56e-70	232
WP_015000132.1	lcl|A1S5F2-2.A.2.3.6	30.9	97.9	99.3	527	1.26e-63	214
WP_015000132.1	lcl|Q0HIQ0-2.A.2.3.7	29.0	97.6	91.5	524	1.27e-59	204
WP_015000132.1	lcl|P31435-2.A.2.3.4	29.1	92.1	89.1	498	3.11e-57	197
WP_015000132.1	lcl|P94488-2.A.2.3.2	29.7	97.8	95.7	526	1.25e-56	196
WP_015000133.1	lcl|Q0HIQ8-3.A.1.2.14	23.7	52.3	58.5	186	5.69e-04	40.8
WP_015000136.1	lcl|P37665-1.B.6.13.1	39.4	95.8	97.3	213	5.38e-34	120
WP_015000136.1	lcl|K1GHE1-1.B.6.13.2	36.7	96.7	97.6	210	6.59e-30	109
WP_015000136.1	lcl|P13794-1.B.6.1.2	40.6	49.3	30.3	106	3.20e-19	84.0
WP_015000136.1	lcl|V5V9B2-1.B.6.1.26	36.2	59.6	78.6	127	1.23e-17	76.3
WP_015000136.1	lcl|WP_213358229.1-1.B.6.13.6	41.3	48.4	54.5	104	2.49e-16	73.6
WP_015000137.1	lcl|A3QE50-8.A.85.3.2	41.8	34.8	34.1	146	4.67e-27	111
WP_015000137.1	lcl|C0QCR7-8.A.85.3.1	34.1	48.9	37.7	217	2.35e-26	110
WP_015000137.1	lcl|WP_120737461.1-8.A.85.3.3	41.4	32.1	16.0	128	1.21e-24	105
WP_015000140.1	lcl|Q8F2Y8-1.A.12.2.2	26.9	85.4	75.2	186	3.09e-09	54.3
WP_015000143.1	lcl|P0A6E6-3.A.2.1.1	71.5	100	98.6	137	2.47e-64	192
WP_015000143.1	lcl|P07678-3.A.2.1.14	45.5	64.2	65.9	88	2.13e-19	77.8
WP_015000143.1	lcl|A1B8P1-3.A.2.1.7	39.0	59.9	55.4	82	3.83e-13	62.0
WP_015000143.1	lcl|BAK19949-3.A.2.1.10	36.1	70.8	68.1	97	9.31e-12	58.2
WP_015000143.1	lcl|P50009-3.A.2.1.5	29.2	77.4	79.7	106	1.33e-09	52.4
WP_015000144.1	lcl|P0ABB4-3.A.2.1.1	86.7	99.8	99.8	460	7.40e-286	779
WP_015000144.1	lcl|P29707-3.A.2.1.2	69.8	99.6	98.3	460	2.74e-222	618
WP_015000144.1	lcl|P06576-3.A.2.1.15	69.2	99.1	87.3	464	3.67e-216	605
WP_015000144.1	lcl|A1B8P0-3.A.2.1.7	67.7	99.6	98.1	467	8.53e-216	602
WP_015000144.1	lcl|BAK19948-3.A.2.1.10	67.0	99.1	96.9	469	8.12e-214	597
WP_015000145.1	lcl|P0ABA4-3.A.2.1.1	58.2	100	100	177	5.96e-65	196
WP_015000145.1	lcl|A1B8N7-3.A.2.1.7	39.2	57.6	54.3	102	7.13e-17	73.9
WP_015000145.1	lcl|P29708-3.A.2.1.2	29.4	93.8	96.0	170	4.63e-12	60.8
WP_015000145.1	lcl|BAK19945-3.A.2.1.10	24.9	96.0	92.5	173	5.70e-12	60.8
WP_015000145.1	lcl|P48047-3.A.2.1.15	32.7	57.6	48.8	104	8.20e-12	60.8
WP_015000146.1	lcl|Q9KNG8-1.A.77.3.7	37.0	82.8	83.7	108	9.80e-10	52.4
WP_015000149.1	lcl|D8RWR9-1.C.39.4.5	38.0	22.3	18.0	142	2.19e-15	79.3
WP_015000152.1	lcl|L7E2Q2-9.A.8.1.21	21.6	41.1	24.5	194	2.67e-04	43.1
WP_015000152.1	lcl|Q8EG28-9.A.8.1.19	30.4	25.8	15.6	125	3.50e-04	42.7
WP_015000152.1	lcl|V6F2B2-9.A.8.1.7	32.9	16.2	10.8	79	5.96e-04	42.0
WP_015000153.1	lcl|P25714-2.A.9.3.1	48.9	100	99.1	562	1.78e-175	506
WP_015000153.1	lcl|H3KBD2-2.A.9.3.7	38.7	96.9	96.4	558	4.33e-111	342
WP_015000153.1	lcl|CAD7783208.1-2.A.9.3.10	38.7	54.5	58.3	313	6.88e-66	223
WP_015000153.1	lcl|Q1CVG1-2.A.9.3.4	35.5	54.2	52.2	327	5.26e-45	167
WP_015000153.1	lcl|TSA50101.1-2.A.9.3.11	40.9	36.1	36.4	203	3.08e-35	139
WP_041703458.1	lcl|Q7MVV4-2.A.130.1.1	29.2	49.6	21.2	113	9.10e-07	48.5
WP_041703458.1	lcl|GIM07801.1-3.E.1.5.3	33.3	30.4	3.1	69	1.14e-06	48.5
WP_041703458.1	lcl|MAS05117.1-9.B.34.1.7	28.2	45.1	12.8	103	2.64e-04	41.2
WP_044556701.1	lcl|Q0VQY6-2.A.6.2.46	63.4	99.4	98.8	1028	0.0	1256
WP_044556701.1	lcl|P52002-2.A.6.2.6	59.9	99.8	98.9	1034	0.0	1174
WP_044556701.1	lcl|P24181-2.A.6.2.1	59.6	99.5	99.8	1032	0.0	1159
WP_044556701.1	lcl|Q2AAU3-2.A.6.2.26	58.4	99.8	98.0	1032	0.0	1157
WP_044556701.1	lcl|Q9F240-2.A.6.2.42	59.3	99.9	99.8	1038	0.0	1155
WP_044556729.1	lcl|WP_018128393.1-9.B.238.3.1	25.7	52.2	68.5	401	6.94e-29	121
WP_044556729.1	lcl|MAS05117.1-9.B.34.1.7	27.3	60.3	55.0	469	9.34e-28	119
WP_044556729.1	lcl|Q9C5U0-9.B.238.3.7	22.5	66.9	55.7	612	5.35e-21	98.2
WP_044556729.1	lcl|AIE75112-9.B.238.3.6	30.6	32.0	38.9	252	1.59e-19	92.8
WP_044556729.1	lcl|GIM07801.1-3.E.1.5.3	24.5	33.2	11.2	249	2.37e-14	77.0
WP_044556730.1	lcl|P0AE16-2.A.1.25.2	30.7	94.9	81.9	427	1.09e-58	199
WP_044556730.1	lcl|Q5F6G0-2.A.1.25.3	28.4	92.6	93.9	426	5.47e-46	164
WP_044556730.1	lcl|G3XCT7-2.A.1.25.5	25.9	92.6	94.1	568	2.31e-35	137
WP_044556730.1	lcl|Q1D1G6-2.A.1.57.4	27.3	87.3	90.3	395	1.23e-22	99.0
WP_044556730.1	lcl|Q92XI7-2.A.1.57.2	33.6	25.0	26.0	113	3.80e-11	64.3
WP_044556732.1	lcl|WP_121250785-4.H.1.1.15	28.4	98.1	34.0	335	9.18e-29	116
WP_044556733.1	lcl|Q9HV74-2.A.21.9.1	25.6	43.1	23.5	254	2.05e-11	66.6
WP_044556733.1	lcl|WP_018128393.1-9.B.238.3.1	25.7	40.1	38.9	245	4.39e-07	52.4
WP_044556733.1	lcl|WP_159769571.1-9.B.238.3.4	24.4	42.4	51.5	246	4.87e-07	52.0
WP_044556737.1	lcl|Q12884-8.A.51.1.6	26.8	38.0	34.1	276	3.24e-16	82.4
WP_044556737.1	lcl|P27487-8.A.51.1.5	27.0	31.5	29.2	230	2.45e-13	73.2
WP_044556744.1	lcl|P42501-8.A.4.1.1	28.0	96.8	93.2	361	1.22e-48	168
