# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012517640.1 flagellar protein FlaG [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517641.1 flagellar filament capping protein FliD [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517643.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517644.1 motility associated factor glycosyltransferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517645.1 PIG-L deacetylase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517646.1 formyl transferase [Alteromonas mediterranea]	OTHER	0.999963	0.000045	0.000004	0.000000	0.000000	0.000004	
WP_012517649.1 pseudaminic acid synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517650.1 IS110 family RNA-guided transposase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517655.1 formyltransferase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517656.1 pseudaminic acid cytidylyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517657.1 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517658.1 UDP-N-acetylglucosamine 4,6-dehydratase (inverting) [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517659.1 flagellin [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517660.1 sigma-54 dependent transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517661.1 sensor histidine kinase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517662.1 sigma-54-dependent transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517663.1 MULTISPECIES: flagellar hook-basal body complex protein FliE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517664.1 flagellar basal-body MS-ring/collar protein FliF [Alteromonas mediterranea]	OTHER	0.999999	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012517665.1 flagellar motor switch protein FliG [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517666.1 flagellar assembly protein FliH [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517667.1 flagellar protein export ATPase FliI [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517668.1 flagellar export protein FliJ [Alteromonas mediterranea]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_012517669.1 flagellar hook-length control protein FliK [Alteromonas mediterranea]	OTHER	0.999952	0.000099	0.000000	0.000000	0.000000	0.000000	
WP_012517670.1 MULTISPECIES: flagellar basal body-associated protein FliL [Alteromonas]	OTHER	0.999823	0.000183	0.000002	0.000002	0.000001	0.000014	
WP_012517671.1 MULTISPECIES: flagellar motor switch protein FliM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517672.1 MULTISPECIES: flagellar motor switch protein FliN [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517673.1 MULTISPECIES: flagellar biosynthetic protein FliO [Alteromonas]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_012517674.1 MULTISPECIES: flagellar type III secretion system pore protein FliP [Alteromonas]	SP	0.289622	0.695276	0.008591	0.002119	0.001303	0.003071	CS pos: 22-23. Pr: 0.8131
WP_012517675.1 MULTISPECIES: flagellar biosynthesis protein FliQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517676.1 MULTISPECIES: flagellar biosynthetic protein FliR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517677.1 flagellar biosynthesis protein FlhB [Alteromonas mediterranea]	OTHER	0.999994	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_012517678.1 flagellar biosynthesis protein FlhA [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517679.1 flagellar biosynthesis protein FlhF [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517680.1 MULTISPECIES: MinD/ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517681.1 MULTISPECIES: RNA polymerase sigma factor FliA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517682.1 MULTISPECIES: chemotaxis response regulator CheY [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517683.1 protein phosphatase CheZ [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517684.1 chemotaxis protein CheA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517686.1 ParA family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517687.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517688.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517689.1 MULTISPECIES: DUF2802 domain-containing protein [Alteromonas]	OTHER	0.986714	0.002659	0.000095	0.000020	0.000011	0.010540	
WP_012517690.1 homoserine O-acetyltransferase MetA [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517691.1 MULTISPECIES: homocysteine S-methyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517692.1 methionine synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517693.1 DUF938 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517694.1 pyrimidine/purine nucleoside phosphorylase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517695.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517696.1 hydrogen peroxide-inducible genes activator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517697.1 MULTISPECIES: carbonic anhydrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517698.1 SulP family inorganic anion transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517699.1 TonB-dependent receptor domain-containing protein [Alteromonas mediterranea]	SP	0.002017	0.996524	0.000377	0.000382	0.000339	0.000301	CS pos: 26-27. Pr: 0.9696
WP_012517700.1 transcriptional regulator BetI [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517701.1 MULTISPECIES: M13 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9975
WP_012517702.1 GNAT family N-acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517703.1 MULTISPECIES: regulatory protein RecX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517704.1 MULTISPECIES: alanine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517705.1 MULTISPECIES: carbon storage regulator CsrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517707.1 MULTISPECIES: OadG family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012517708.1 sodium-extruding oxaloacetate decarboxylase subunit alpha [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517709.1 MULTISPECIES: sodium ion-translocating decarboxylase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517710.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517711.1 peptide ABC transporter ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517712.1 MULTISPECIES: ABC transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012517714.1 ABC transporter substrate-binding protein [Alteromonas mediterranea]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9948
WP_012517715.1 MULTISPECIES: phage shock protein operon transcriptional activator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517716.1 MULTISPECIES: phage shock protein PspA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517717.1 MULTISPECIES: envelope stress response membrane protein PspB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517718.1 MULTISPECIES: envelope stress response membrane protein PspC [Alteromonas]	OTHER	0.999828	0.000182	0.000000	0.000000	0.000000	0.000000	
WP_012517719.1 MULTISPECIES: phenylalanine 4-monooxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517720.1 MULTISPECIES: transcriptional regulator TyrR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517722.1 maleylacetoacetate isomerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517723.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	0.999994	0.000041	0.000004	0.000000	0.000000	0.000001	
WP_012517724.1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase dimerization domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517725.1 MULTISPECIES: late competence development ComFB family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517726.1 tryptophan 2,3-dioxygenase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517727.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012517728.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000560	0.998312	0.000534	0.000220	0.000194	0.000157	CS pos: 31-32. Pr: 0.9621
WP_012517729.1 prolyl hydroxylase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012517730.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9962
WP_012517731.1 aspartyl/asparaginyl beta-hydroxylase domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517732.1 tetratricopeptide repeat protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517736.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Gammaproteobacteria]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012517737.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.692532	0.202683	0.001432	0.001096	0.000772	0.101497	
WP_012517738.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012517739.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000294	0.998964	0.000185	0.000203	0.000173	0.000148	CS pos: 28-29. Pr: 0.9740
WP_012517740.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517742.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012517743.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.000545	0.995141	0.003676	0.000229	0.000206	0.000169	CS pos: 26-27. Pr: 0.7255
WP_012517744.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517745.1 MULTISPECIES: nicotinamide riboside transporter PnuC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517748.1 MULTISPECIES: ribosomal protein S18-alanine N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517749.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517750.1 DMT family transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012517754.1 MULTISPECIES: TIGR03571 family LLM class oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517755.1 MULTISPECIES: 2,5-didehydrogluconate reductase DkgB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517756.1 alcohol dehydrogenase catalytic domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517757.1 MULTISPECIES: DUF2955 domain-containing protein [Alteromonas]	OTHER	0.999954	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_012517760.1 MULTISPECIES: peptide chain release factor 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517761.1 MULTISPECIES: arginine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517763.1 MULTISPECIES: group II intron reverse transcriptase/maturase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517764.1 MULTISPECIES: NADPH-dependent FMN reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517765.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.843944	0.151118	0.001364	0.000453	0.000298	0.002829	
WP_012517766.1 DUF2891 domain-containing protein [Alteromonas mediterranea]	SP	0.000366	0.998860	0.000185	0.000205	0.000184	0.000161	CS pos: 24-25. Pr: 0.9714
WP_012517767.1 PLP-dependent cysteine synthase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517768.1 endonuclease/exonuclease/phosphatase family protein [Alteromonas mediterranea]	SP	0.245933	0.740612	0.012497	0.000373	0.000256	0.000302	CS pos: 24-25. Pr: 0.3812
WP_012517770.1 DUF417 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517771.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000008	0.000138	0.999896	0.000003	0.000001	0.000000	CS pos: 26-27. Pr: 0.9951
WP_012517773.1 DUF2177 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517776.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.995732	0.004234	0.000037	0.000005	0.000004	0.000012	
WP_012517778.1 MULTISPECIES: lysine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517779.1 ketopantoate reductase family protein [Alteromonas mediterranea]	OTHER	0.998471	0.001535	0.000036	0.000002	0.000001	0.000002	
WP_012517780.1 pseudouridine synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012517781.1 Hpt domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517782.1 M16 family metallopeptidase [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9940
WP_012517783.1 glutamate--cysteine ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517784.1 transglycosylase SLT domain-containing protein [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9950
WP_012517786.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517787.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517788.1 endonuclease SmrB [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517790.1 MULTISPECIES: chorismate synthase [Alteromonas]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_012517791.1 MFS transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517792.1 SpoVR family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517793.1 YeaH/YhbH family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517794.1 MULTISPECIES: PrkA family serine protein kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517795.1 MULTISPECIES: superoxide dismutase [Fe] [Alteromonas]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_012517796.1 MULTISPECIES: Grx4 family monothiol glutaredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517797.1 TonB-dependent receptor plug domain-containing protein [Alteromonas mediterranea]	SP	0.001182	0.997488	0.000383	0.000337	0.000321	0.000252	CS pos: 32-33. Pr: 0.9719
WP_012517799.1 MULTISPECIES: FecR family protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012517800.1 TonB-dependent receptor [Alteromonas mediterranea]	OTHER	0.785490	0.183728	0.021307	0.007801	0.000942	0.000718	
WP_012517801.1 MULTISPECIES: bacterioferritin-associated ferredoxin [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012517802.1 MULTISPECIES: peroxiredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517803.1 ribonuclease T [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517804.1 MULTISPECIES: flagellar protein MotY [Alteromonas]	SP	0.001160	0.997710	0.000359	0.000273	0.000235	0.000221	CS pos: 21-22. Pr: 0.9676
WP_012517805.1 glycerophosphodiester phosphodiesterase [Alteromonas mediterranea]	OTHER	0.803844	0.173420	0.013174	0.008440	0.000728	0.000379	
WP_012517806.1 MULTISPECIES: lactoylglutathione lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517807.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517809.1 M20/M25/M40 family metallo-hydrolase [Alteromonas mediterranea]	SP	0.000478	0.608006	0.390759	0.000271	0.000254	0.000211	CS pos: 26-27. Pr: 0.5816
WP_012517810.1 MULTISPECIES: endonuclease III domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517811.1 MULTISPECIES: electron transport complex subunit E [Alteromonas]	OTHER	0.999542	0.000488	0.000001	0.000001	0.000000	0.000001	
WP_012517812.1 MULTISPECIES: electron transport complex subunit G [Alteromonas]	OTHER	0.932769	0.041311	0.002024	0.000289	0.000159	0.023463	
WP_012517813.1 MULTISPECIES: electron transport complex subunit RsxD [Alteromonas]	OTHER	0.999975	0.000073	0.000000	0.000000	0.000000	0.000000	
