# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_063419344.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419345.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419346.1 MULTISPECIES: GDP-L-fucose synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419347.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063419348.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419350.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419351.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419352.1 MULTISPECIES: HlyD family secretion protein [Prochlorococcus]	OTHER	0.999778	0.000227	0.000000	0.000000	0.000000	0.000001	
WP_063419353.1 MULTISPECIES: peptidase domain-containing ABC transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419354.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419356.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419359.1 MULTISPECIES: sulfotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419360.1 MULTISPECIES: glycosyltransferase family 32 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419361.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419362.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419364.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419365.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419366.1 MULTISPECIES: beta strand repeat-containing protein [Prochlorococcus]	OTHER	0.868393	0.131176	0.000158	0.000126	0.000078	0.000113	
WP_063419368.1 MULTISPECIES: beta strand repeat-containing protein [Prochlorococcus]	OTHER	0.869621	0.129947	0.000156	0.000126	0.000076	0.000108	
WP_063419370.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419371.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999983	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_063419372.1 MULTISPECIES: serine O-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419373.1 MULTISPECIES: GntR family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419375.1 MULTISPECIES: translation initiation factor IF-3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419376.1 MULTISPECIES: tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419377.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419378.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419379.1 MULTISPECIES: acyltransferase [Prochlorococcus]	OTHER	0.999597	0.000425	0.000005	0.000001	0.000000	0.000001	
WP_063419380.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419381.1 MULTISPECIES: cephalosporin hydroxylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419382.1 MULTISPECIES: dTDP-4-dehydrorhamnose 3,5-epimerase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419383.1 MULTISPECIES: glucose-1-phosphate cytidylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419385.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419386.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000601	0.998748	0.000178	0.000164	0.000149	0.000156	CS pos: 22-23. Pr: 0.9418
WP_063419387.1 MULTISPECIES: fluoride efflux transporter FluC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419388.1 MULTISPECIES: fluoride efflux transporter FluC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419389.1 MULTISPECIES: magnesium transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419390.1 MULTISPECIES: DNA mismatch repair protein MutS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419391.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419392.1 MULTISPECIES: glucose-1-phosphate thymidylyltransferase RfbA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419395.1 MULTISPECIES: CDP-glucose 4,6-dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419396.1 MULTISPECIES: YcjF family protein [Prochlorococcus]	OTHER	0.999999	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063419397.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999157	0.000808	0.000042	0.000004	0.000002	0.000013	
WP_063419398.1 MULTISPECIES: tryptophan--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419400.1 MULTISPECIES: threonine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419401.1 MULTISPECIES: M3 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419402.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999908	0.000132	0.000005	0.000001	0.000000	0.000002	
WP_063419403.1 MULTISPECIES: esterase/lipase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419404.1 MULTISPECIES: dihydroneopterin aldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419405.1 MULTISPECIES: glutamate-5-semialdehyde dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419406.1 MULTISPECIES: ROK family protein [Prochlorococcus]	OTHER	0.999870	0.000183	0.000005	0.000000	0.000000	0.000001	
WP_063419407.1 MULTISPECIES: translocation/assembly module TamB domain-containing protein [Prochlorococcus]	OTHER	0.626013	0.371623	0.000862	0.000451	0.000345	0.000716	
WP_063419408.1 MULTISPECIES: DUF4332 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419409.1 MULTISPECIES: CocE/NonD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063419410.1 MULTISPECIES: 1,4-alpha-glucan branching protein GlgB [Prochlorococcus]	OTHER	0.999877	0.000156	0.000004	0.000000	0.000000	0.000001	
WP_063419411.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419412.1 MULTISPECIES: plastocyanin [Prochlorococcus]	SP	0.000213	0.999149	0.000171	0.000167	0.000147	0.000132	CS pos: 28-29. Pr: 0.9775
WP_063419413.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419414.1 MULTISPECIES: ATP-dependent chaperone ClpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419415.1 MULTISPECIES: 6-carboxytetrahydropterin synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419417.1 MULTISPECIES: bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419418.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419419.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419420.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.458695	0.539486	0.001031	0.000296	0.000202	0.000272	CS pos: 31-32. Pr: 0.5119
WP_063419421.1 MULTISPECIES: phosphate-starvation-inducible PsiE family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419423.1 MULTISPECIES: tryptophan synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419424.1 MULTISPECIES: calcium/sodium antiporter [Prochlorococcus]	OTHER	0.976078	0.023705	0.000077	0.000044	0.000030	0.000080	
WP_063419425.1 MULTISPECIES: glutathione-disulfide reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419426.1 MULTISPECIES: glutathione S-transferase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419427.1 MULTISPECIES: DUF2808 domain-containing protein [Prochlorococcus]	SP	0.000274	0.999037	0.000151	0.000179	0.000148	0.000146	CS pos: 21-22. Pr: 0.9739
WP_063419428.1 MULTISPECIES: glutamate decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419429.1 MULTISPECIES: DUF6790 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419430.1 MULTISPECIES: DUF6790 family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419431.1 MULTISPECIES: oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419432.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419434.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.965275	0.034007	0.000182	0.000155	0.000075	0.000321	
WP_063419438.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419439.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus]	OTHER	0.999373	0.000609	0.000029	0.000003	0.000002	0.000004	
WP_063419441.1 MULTISPECIES: peroxiredoxin-like family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419443.1 MULTISPECIES: ferritin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419444.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419445.1 MULTISPECIES: endonuclease III [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419446.1 MULTISPECIES: glycoside hydrolase family 104 protein [Prochlorococcus]	SP	0.233763	0.762801	0.002446	0.000445	0.000263	0.000256	CS pos: 16-17. Pr: 0.7068
WP_063419447.1 MULTISPECIES: dihydroorotase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419451.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419452.1 SUMF1/EgtB/PvdO family nonheme iron enzyme, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419453.1 MULTISPECIES: clostripain-related cysteine peptidase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419454.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419456.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419457.1 MULTISPECIES: clostripain-related cysteine peptidase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419458.1 SUMF1/EgtB/PvdO family nonheme iron enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419460.1 MULTISPECIES: DUF805 domain-containing protein [Prochlorococcus]	OTHER	0.999997	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_063419461.1 MULTISPECIES: cytochrome P450 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419465.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419466.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419469.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419470.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_063419476.1 MULTISPECIES: metallophosphoesterase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419477.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	LIPO	0.421250	0.105975	0.468422	0.000420	0.000381	0.003564	CS pos: 22-23. Pr: 0.3406
WP_063419478.1 MULTISPECIES: sodium/glutamate symporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419479.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419480.1 MULTISPECIES: FAD-dependent thymidylate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419482.1 MULTISPECIES: DnaJ C-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419483.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419486.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419487.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.703867	0.293097	0.001562	0.000555	0.000309	0.000595	
WP_063419488.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419489.1 MULTISPECIES: DUF2301 domain-containing membrane protein [Prochlorococcus]	OTHER	0.999946	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_063419490.1 MULTISPECIES: glutathione S-transferase C-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063419491.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000456	0.317575	0.681358	0.000295	0.000173	0.000129	CS pos: 16-17. Pr: 0.6593
WP_063419492.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.008247	0.990175	0.000607	0.000447	0.000259	0.000237	CS pos: 27-28. Pr: 0.9428
WP_063419494.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419495.1 MULTISPECIES: porphobilinogen synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419496.1 MULTISPECIES: endonuclease MutS2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419497.1 MULTISPECIES: aspartoacylase [Prochlorococcus]	OTHER	0.977308	0.022604	0.000043	0.000033	0.000020	0.000034	
WP_063419498.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.011986	0.617884	0.368506	0.000855	0.000378	0.000366	CS pos: 21-22. Pr: 0.5909
WP_063419500.1 MULTISPECIES: protein adenylyltransferase SelO [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419501.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000230	0.999163	0.000157	0.000150	0.000136	0.000126	CS pos: 27-28. Pr: 0.9766
WP_063419502.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419503.1 MULTISPECIES: tRNA glutamyl-Q(34) synthetase GluQRS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419504.1 MULTISPECIES: MBL fold metallo-hydrolase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419505.1 MULTISPECIES: DUF3086 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419506.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [unclassified Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063419507.1 MULTISPECIES: tyrosine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419508.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus]	SP	0.352221	0.644000	0.002101	0.000760	0.000412	0.000503	CS pos: 30-31. Pr: 0.6252
WP_063419509.1 MULTISPECIES: lipid-A-disaccharide synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419510.1 MULTISPECIES: acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419511.1 MULTISPECIES: UDP-3-O-acyl-N-acetylglucosamine deacetylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419512.1 MULTISPECIES: BamA/TamA family outer membrane protein [Prochlorococcus]	SP	0.001632	0.996818	0.000744	0.000367	0.000227	0.000187	CS pos: 33-34. Pr: 0.9554
WP_063419513.1 MULTISPECIES: phosphoribosylaminoimidazolesuccinocarboxamide synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419514.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000210	0.999229	0.000139	0.000155	0.000135	0.000127	CS pos: 19-20. Pr: 0.9873
WP_063419515.1 MULTISPECIES: phosphoribosylamine--glycine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419516.1 MULTISPECIES: HAMP domain-containing sensor histidine kinase [Prochlorococcus]	OTHER	0.999982	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_063419517.1 MULTISPECIES: circadian clock protein KaiC [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419518.1 MULTISPECIES: circadian clock protein KaiB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419520.1 MULTISPECIES: 50S ribosomal protein L21 [Prochlorococcus]	OTHER	0.999802	0.000235	0.000000	0.000000	0.000000	0.000000	
WP_063419521.1 MULTISPECIES: tRNA pseudouridine(55) synthase TruB [Prochlorococcus]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_063419522.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.949800	0.041327	0.006552	0.000588	0.000361	0.001370	
WP_063419523.1 MULTISPECIES: glucosamine-6-phosphate deaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419525.1 MULTISPECIES: photosystem II cytochrome c-550 [Prochlorococcus]	SP	0.000692	0.998547	0.000187	0.000226	0.000165	0.000161	CS pos: 33-34. Pr: 0.9703
WP_063419527.1 MULTISPECIES: 50S ribosomal protein L11 methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419528.1 MULTISPECIES: phosphoglycerate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419529.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000070	0.000001	0.000000	0.000000	0.000000	
