# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011932845.1 high light inducible protein [Synechococcus sp. WH 7803]	OTHER	0.999995	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011932846.1 DUF3598 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932848.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932849.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932851.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999850	0.000171	0.000001	0.000001	0.000000	0.000002	
WP_011932852.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932853.1 DUF4145 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932854.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932855.1 macrophage migration inhibitory factor domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932856.1 multicopper oxidase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932857.1 dCTP deaminase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932858.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932859.1 superoxide dismutase [Synechococcus sp. WH 7803]	SP	0.000207	0.999166	0.000181	0.000149	0.000138	0.000138	CS pos: 22-23. Pr: 0.9725
WP_011932860.1 MBL fold metallo-hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932861.1 DUF427 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999951	0.000103	0.000000	0.000000	0.000000	0.000000	
WP_011932862.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932863.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932864.1 DUF1651 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932865.1 DUF924 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.997501	0.002391	0.000059	0.000012	0.000005	0.000034	
WP_011932866.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932867.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932868.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.094668	0.904198	0.000341	0.000284	0.000235	0.000244	CS pos: 15-16. Pr: 0.7898
WP_011932869.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932870.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.995958	0.002999	0.000322	0.000024	0.000018	0.000664	
WP_011932874.1 Na(+)/H(+) antiporter subunit B [Synechococcus sp. WH 7803]	OTHER	0.858260	0.140665	0.000393	0.000229	0.000238	0.000218	
WP_011932875.1 DUF4040 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932876.1 sodium:proton antiporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932877.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932878.1 sodium:proton antiporter [Synechococcus sp. WH 7803]	OTHER	0.918856	0.076674	0.003913	0.000077	0.000074	0.000417	
WP_011932879.1 NADH dehydrogenase subunit N [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932880.1 cation:proton antiporter subunit C [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932881.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932882.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932883.1 DUF2256 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932885.1 STAS/SEC14 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011932888.1 metal ABC transporter permease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932889.1 DMT family transporter [Synechococcus sp. WH 7803]	LIPO	0.487381	0.002288	0.509899	0.000024	0.000015	0.000389	CS pos: 15-16. Pr: 0.4847
WP_011932890.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000357	0.998932	0.000201	0.000189	0.000151	0.000135	CS pos: 26-27. Pr: 0.9690
WP_011932891.1 DUF3721 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000272	0.999124	0.000141	0.000155	0.000140	0.000136	CS pos: 15-16. Pr: 0.9861
WP_011932892.1 c-type cytochrome [Synechococcus sp. WH 7803]	SP	0.000226	0.999166	0.000157	0.000152	0.000140	0.000138	CS pos: 23-24. Pr: 0.9488
WP_011932894.1 TIGR03943 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932895.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999886	0.000094	0.000015	0.000001	0.000000	0.000022	
WP_011932896.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932897.1 metal ABC transporter permease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932902.1 hydantoin utilization protein [Synechococcus sp. WH 7803]	SP	0.015838	0.981803	0.000738	0.000927	0.000351	0.000312	CS pos: 39-40. Pr: 0.9168
WP_011932903.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999886	0.000111	0.000033	0.000001	0.000000	0.000005	
WP_011932904.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000586	0.998390	0.000219	0.000289	0.000263	0.000224	CS pos: 20-21. Pr: 0.9719
WP_011932905.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932906.1 OsmC family protein [Synechococcus sp. WH 7803]	OTHER	0.999898	0.000144	0.000000	0.000000	0.000000	0.000000	
WP_011932907.1 DUF1295 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932908.1 DUF2973 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932909.1 methyltransferase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932910.1 FAD-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	0.989319	0.009191	0.001429	0.000030	0.000015	0.000031	
WP_011932911.1 type III polyketide synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011932912.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932913.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932915.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932916.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932917.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932918.1 DUF3721 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.334576	0.662657	0.001610	0.000376	0.000304	0.000471	CS pos: 25-26. Pr: 0.5207
WP_011932919.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.562222	0.433832	0.001076	0.000436	0.000288	0.002138	
WP_011932920.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999342	0.000651	0.000003	0.000000	0.000001	0.000005	
WP_011932924.1 DUF1254 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000296	0.998886	0.000289	0.000184	0.000161	0.000142	CS pos: 26-27. Pr: 0.9322
WP_011932925.1 DUF1254 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000363	0.998817	0.000241	0.000198	0.000178	0.000156	CS pos: 24-25. Pr: 0.9776
WP_011932926.1 DUF4336 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999282	0.000754	0.000004	0.000001	0.000000	0.000001	
WP_011932927.1 DUF760 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932928.1 signal peptidase I [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932929.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932930.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932931.1 L,D-transpeptidase [Synechococcus sp. WH 7803]	SP	0.005929	0.657427	0.334669	0.001092	0.000532	0.000341	CS pos: 29-30. Pr: 0.6001
WP_011932934.1 glycogen synthase GlgA [Synechococcus sp. WH 7803]	OTHER	0.999637	0.000422	0.000002	0.000001	0.000000	0.000000	
WP_011932935.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999781	0.000211	0.000002	0.000000	0.000000	0.000007	
WP_011932936.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932937.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932939.1 SAM-dependent methyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999877	0.000115	0.000044	0.000000	0.000000	0.000004	
WP_011932940.1 3-phosphoshikimate 1-carboxyvinyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011932941.1 UbiD family decarboxylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932942.1 2-phosphosulfolactate phosphatase family protein [Synechococcus sp. WH 7803]	OTHER	0.999623	0.000431	0.000002	0.000001	0.000000	0.000001	
WP_011932944.1 N-acetylmuramoyl-L-alanine amidase [Synechococcus sp. WH 7803]	SP	0.244257	0.642608	0.062552	0.041138	0.006515	0.002900	CS pos: 30-31. Pr: 0.6349
WP_011932945.1 glutamate racemase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932946.1 solanesyl diphosphate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932947.1 HAD family phosphatase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932948.1 acetate--CoA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011932949.1 DUF1350 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932950.1 peroxiredoxin [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932951.1 3'-5' exonuclease [Synechococcus sp. WH 7803]	OTHER	0.999964	0.000073	0.000003	0.000000	0.000000	0.000001	
WP_011932952.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932953.1 phosphate ABC transporter substrate-binding protein PstS [Synechococcus sp. WH 7803]	SP	0.000392	0.998876	0.000185	0.000228	0.000181	0.000158	CS pos: 24-25. Pr: 0.9649
WP_011932956.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.742000	0.249190	0.003988	0.001151	0.000641	0.003029	
WP_011932957.1 Rieske 2Fe-2S domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932958.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011932959.1 DMT family transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011932960.1 GNAT family N-acetyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000002	0.000000	0.000000	0.000000	
WP_011932961.1 cysteine dioxygenase type I [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932963.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932964.1 peptide-methionine (S)-S-oxide reductase MsrA [Synechococcus sp. WH 7803]	OTHER	0.999930	0.000106	0.000005	0.000000	0.000000	0.000001	
WP_011932965.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932966.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932967.1 DUF3288 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932968.1 anthranilate phosphoribosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932969.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011932971.1 ribonuclease III family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932972.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011932973.1 DUF1816 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932974.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011932975.1 DNA polymerase III subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932976.1 PAM68 family protein [Synechococcus sp. WH 7803]	OTHER	0.999996	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011932977.1 30S ribosomal protein S15 [Synechococcus sp. WH 7803]	OTHER	0.999920	0.000085	0.000016	0.000000	0.000000	0.000006	
WP_011932978.1 Holliday junction branch migration protein RuvA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932979.1 hypothetical protein [Synechococcus sp. WH 7803]	LIPO	0.004603	0.163918	0.830093	0.000530	0.000606	0.000256	CS pos: 37-38. Pr: 0.7919
WP_011932980.1 DMT family transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011932981.1 DNA primase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932982.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932983.1 ACR3 family arsenite efflux transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932984.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932985.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932987.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011932988.1 Y-family DNA polymerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932989.1 translesion error-prone DNA polymerase V autoproteolytic subunit [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011932990.1 SGNH/GDSL hydrolase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932991.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.995759	0.004247	0.000006	0.000006	0.000004	0.000005	
WP_011932992.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932993.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932995.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932996.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 7803]	SP	0.000276	0.999054	0.000193	0.000166	0.000159	0.000146	CS pos: 25-26. Pr: 0.9753
WP_011933002.1 DUF475 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933003.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933004.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933005.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011933007.1 methionyl-tRNA formyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011933008.1 TldD/PmbA family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933009.1 TldD/PmbA family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011933010.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933011.1 DUF2996 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933012.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933013.1 UbiX family flavin prenyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933014.1 RNB domain-containing ribonuclease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933015.1 TMEM165/GDT1 family protein [Synechococcus sp. WH 7803]	OTHER	0.999976	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011933016.1 TMEM165/GDT1 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933017.1 YkgJ family cysteine cluster protein [Synechococcus sp. WH 7803]	OTHER	0.999342	0.000593	0.000122	0.000001	0.000001	0.000001	
WP_011933018.1 chloride channel protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011933019.1 single-stranded-DNA-specific exonuclease RecJ [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933020.1 HAD-IA family hydrolase [Synechococcus sp. WH 7803]	OTHER	0.999153	0.000874	0.000013	0.000001	0.000001	0.000001	
WP_011933021.1 DUF565 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011933022.1 kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011933023.1 50S ribosomal protein L32 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933024.1 ATP-dependent zinc metalloprotease FtsH [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011933025.1 COG1615 family transporter [Synechococcus sp. WH 7803]	OTHER	0.995843	0.004185	0.000000	0.000000	0.000000	0.000000	
WP_011933026.1 peroxiredoxin [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
