# SignalP-6.0	Organism: Other	Timestamp: 20260513050239
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011823207.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823208.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823209.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823210.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823211.1 trans-sulfuration enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823212.1 30S ribosomal protein S4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823213.1 membrane protein insertion efficiency factor YidD [Prochlorococcus marinus]	OTHER	0.997351	0.002636	0.000018	0.000004	0.000003	0.000005	
WP_011823214.1 glutaredoxin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823215.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823216.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823217.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011823219.1 hydantoin utilization protein A [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823220.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011823223.1 translation elongation factor 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823224.1 hypothetical protein [Prochlorococcus marinus]	PILIN	0.214177	0.000392	0.000808	0.000016	0.000004	0.784591	CS pos: 7-8. Pr: 0.5474
WP_011823226.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999026	0.001007	0.000000	0.000000	0.000000	0.000000	
WP_011823227.1 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823228.1 porin [Prochlorococcus marinus]	SP	0.000671	0.998027	0.000317	0.000365	0.000309	0.000281	CS pos: 24-25. Pr: 0.9728
WP_011823229.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823230.1 MULTISPECIES: DUF2862 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823231.1 imidazole glycerol phosphate synthase subunit HisF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823232.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823234.1 PspA/IM30 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823237.1 type I DNA topoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823238.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000001	0.000056	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9928
WP_011823239.1 DUF2232 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999840	0.000144	0.000001	0.000001	0.000000	0.000002	
WP_011823240.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	0.999319	0.000667	0.000013	0.000004	0.000001	0.000004	
WP_011823241.1 hypothetical protein [Prochlorococcus marinus]	TATLIPO	0.000000	0.000000	0.000618	0.000200	0.999178	0.000000	CS pos: 25-26. Pr: 0.8538
WP_011823242.1 riboflavin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823243.1 heme-copper oxidase subunit III [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011823244.1 cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011823245.1 cytochrome c oxidase subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823246.1 COX15/CtaA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823247.1 MULTISPECIES: heme o synthase [Prochlorococcus]	OTHER	0.999991	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_011823248.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823249.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999982	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011823250.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823251.1 chaperonin GroEL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823252.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823253.1 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823255.1 S66 peptidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823257.1 Ppx/GppA phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823258.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823259.1 precorrin-4 C(11)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823260.1 prolipoprotein diacylglyceryl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823262.1 DUF3067 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823263.1 twin-arginine translocase subunit TatC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823264.1 NFACT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823265.1 guanylate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823266.1 photosystem I PsaF protein (subunit III) [Prochlorococcus marinus]	SP	0.000288	0.999078	0.000171	0.000163	0.000146	0.000138	CS pos: 23-24. Pr: 0.9761
WP_011823267.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823268.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999993	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011823270.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	0.999992	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011823272.1 50S ribosomal protein L19 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823274.1 type I methionyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823275.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823276.1 phosphotransacetylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823277.1 YajQ family cyclic di-GMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823278.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823279.1 glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823280.1 exodeoxyribonuclease III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823281.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.837129	0.153241	0.004698	0.000525	0.000412	0.004008	
WP_011823282.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823283.1 nickel pincer cofactor biosynthesis protein LarC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823284.1 lysylphosphatidylglycerol synthase transmembrane domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011823285.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999998	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011823286.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823287.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823288.1 secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011823289.1 carboxypeptidase M32 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823290.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	0.999881	0.000169	0.000003	0.000000	0.000000	0.000001	
WP_011823291.1 hydroxymethylbilane synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823292.1 RNA polymerase sigma factor RpoD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823294.1 primosomal protein N' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823295.1 DUF3153 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823296.1 acetylglutamate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823297.1 DUF2854 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823298.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823299.1 single-stranded DNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823300.1 precorrin-6A/cobalt-precorrin-6A reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823301.1 divalent-cation tolerance protein CutA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823302.1 adenosine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823303.1 photosystem II protein Psb27 [Prochlorococcus marinus]	SP	0.018095	0.978968	0.002216	0.000222	0.000226	0.000236	CS pos: 36-37. Pr: 0.9225
WP_011823304.1 proline--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823305.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823306.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999973	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_011823307.1 Spx/MgsR family RNA polymerase-binding regulatory protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823309.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011823310.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	0.999725	0.000173	0.000077	0.000001	0.000001	0.000038	
WP_011823312.1 peptidoglycan D,D-transpeptidase FtsI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000002	
WP_011823313.1 transaldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823314.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823315.1 ribosome recycling factor [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011823316.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823317.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823318.1 ferrochelatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823319.1 biosynthetic-type acetolactate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823320.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000287	0.999062	0.000161	0.000172	0.000151	0.000143	CS pos: 24-25. Pr: 0.9668
WP_011823321.1 Tab2/Atab2 family RNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823323.1 creatininase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823324.1 aldehyde oxygenase (deformylating) [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823325.1 long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823326.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823328.1 phosphoribosylanthranilate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823330.1 lipoate--protein ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823331.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999665	0.000332	0.000002	0.000000	0.000000	0.000006	
WP_011823332.1 protochlorophyllide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011823333.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823334.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823335.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823336.1 non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823337.1 CsoS2 family carboxysome shell protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823338.1 carboxysome shell carbonic anhydrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823339.1 BMC domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823340.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823341.1 RidA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823342.1 hydroxyacylglutathione hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823343.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.879404	0.072458	0.013994	0.000309	0.000198	0.033649	
WP_011823344.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823345.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823346.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823348.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823349.1 glutathione-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823350.1 calcium/sodium antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823351.1 dihydroorotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823352.1 NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011823353.1 DUF3007 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823354.1 tryptophan synthase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823355.1 YciI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823356.1 c-type cytochrome [Prochlorococcus marinus]	SP	0.067144	0.830250	0.100938	0.000664	0.000478	0.000500	CS pos: 35-36. Pr: 0.7429
WP_011823358.1 YkvA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011823359.1 sigma-70 family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823360.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823361.1 6-carboxytetrahydropterin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823362.1 ATP-dependent chaperone ClpB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823363.1 plastocyanin [Prochlorococcus marinus]	SP	0.000193	0.999245	0.000149	0.000156	0.000137	0.000130	CS pos: 25-26. Pr: 0.9721
WP_011823364.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823365.1 uroporphyrinogen decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823366.1 1,4-alpha-glucan branching protein GlgB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823367.1 CocE/NonD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823368.1 DUF4332 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
