# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011127767.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127768.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127769.1 response regulator transcription factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127770.1 DUF6761 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127771.1 Grx4 family monothiol glutaredoxin [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127772.1 BolA family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127773.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000342	0.998874	0.000290	0.000182	0.000157	0.000142	CS pos: 25-26. Pr: 0.9746
WP_011127774.1 lysophospholipid acyltransferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127775.1 pyridoxine 5'-phosphate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127776.1 MgPME-cyclase complex family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127777.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127778.1 metallophosphoesterase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011127779.1 exodeoxyribonuclease V subunit gamma [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127780.1 arsenate-mycothiol transferase ArsC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127782.1 UvrD-helicase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127783.1 ATP-dependent DNA helicase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127784.1 phosphomannose isomerase type II C-terminal cupin domain [Parasynechococcus marenigrum]	OTHER	0.999820	0.000210	0.000002	0.000000	0.000000	0.000000	
WP_011127785.1 DEAD/DEAH box helicase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127786.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000316	0.999063	0.000163	0.000157	0.000147	0.000148	CS pos: 20-21. Pr: 0.9431
WP_011127787.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127788.1 MULTISPECIES: RNA recognition motif domain-containing protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127789.1 ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	0.999855	0.000139	0.000002	0.000001	0.000000	0.000005	
WP_011127790.1 cation:proton antiporter domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127791.1 LCP family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011127793.1 recombination mediator RecR [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127794.1 lipoyl synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127795.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999837	0.000192	0.000001	0.000000	0.000000	0.000001	
WP_011127796.1 DUF952 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127798.1 biotin synthase BioB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127799.1 isoprenyl transferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127800.1 diadenylate cyclase CdaA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127801.1 diaminopimelate decarboxylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127802.1 ribosomal protein S18-alanine N-acetyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127803.1 ATP-dependent Clp protease ATP-binding subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127804.1 iron-containing alcohol dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127805.1 alpha/beta fold hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127806.1 LmeA family phospholipid-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127807.1 phosphatidate cytidylyltransferase [Parasynechococcus marenigrum]	OTHER	0.999966	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_011127808.1 septal ring lytic transglycosylase RlpA family protein [Parasynechococcus marenigrum]	SP	0.000266	0.999076	0.000166	0.000183	0.000148	0.000145	CS pos: 26-27. Pr: 0.7435
WP_011127809.1 Orn/Lys/Arg family decarboxylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127810.1 ABC1 kinase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127811.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127812.1 response regulator transcription factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011127813.1 sensor histidine kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127814.1 pseudouridine synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127815.1 helix-turn-helix domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127819.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000300	0.998985	0.000225	0.000174	0.000159	0.000146	CS pos: 27-28. Pr: 0.9736
WP_011127820.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999739	0.000261	0.000000	0.000000	0.000000	0.000003	
WP_011127822.1 MotA/TolQ/ExbB proton channel family protein [Parasynechococcus marenigrum]	OTHER	0.999947	0.000090	0.000000	0.000000	0.000000	0.000000	
WP_011127823.1 HlyD family efflux transporter periplasmic adaptor subunit [Parasynechococcus marenigrum]	OTHER	0.999973	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011127824.1 peptidase domain-containing ABC transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127825.1 peptidylprolyl isomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127827.1 4-alpha-glucanotransferase [Parasynechococcus marenigrum]	OTHER	0.999908	0.000138	0.000000	0.000000	0.000000	0.000000	
WP_011127828.1 NAD(P)-dependent oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127829.1 LCP family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011127831.1 ribose-phosphate pyrophosphokinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127833.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999626	0.000361	0.000003	0.000000	0.000000	0.000003	
WP_011127834.1 metal ABC transporter permease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127835.1 metal ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127837.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127838.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.589992	0.406706	0.002202	0.000408	0.000265	0.000424	
WP_011127839.1 TIGR03943 family putative permease subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127840.1 permease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_011127841.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000426	0.998850	0.000189	0.000199	0.000169	0.000154	CS pos: 27-28. Pr: 0.9687
WP_011127842.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127843.1 16S rRNA (uracil(1498)-N(3))-methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127845.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011127846.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011127848.1 MULTISPECIES: photosystem II q(b) protein [Synechococcales]	OTHER	0.999977	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011127849.1 calcium-binding protein [Parasynechococcus marenigrum]	OTHER	0.999627	0.000413	0.000001	0.000001	0.000000	0.000000	
WP_011127851.1 O-linked N-acetylglucosamine transferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127852.1 TIGR03032 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127853.1 glycosyltransferase family 32 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127854.1 tetratricopeptide repeat protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000034	0.000002	0.000000	0.000000	0.000000	
WP_011127857.1 NAD(P)/FAD-dependent oxidoreductase [Parasynechococcus marenigrum]	OTHER	0.996949	0.002109	0.000947	0.000008	0.000004	0.000008	
WP_011127858.1 type III polyketide synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127859.1 DUF4336 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.998836	0.001202	0.000005	0.000002	0.000001	0.000002	
WP_011127860.1 MULTISPECIES: DUF760 domain-containing protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127861.1 signal peptidase I [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127863.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127864.1 L,D-transpeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127865.1 glycogen synthase GlgA [Parasynechococcus marenigrum]	OTHER	0.999923	0.000115	0.000000	0.000000	0.000000	0.000000	
WP_011127866.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999899	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_011127867.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127868.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127869.1 MnmC family methyltransferase [Parasynechococcus marenigrum]	OTHER	0.999508	0.000435	0.000056	0.000002	0.000001	0.000012	
WP_011127870.1 3-phosphoshikimate 1-carboxyvinyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_011127871.1 UbiD family decarboxylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127872.1 2-phosphosulfolactate phosphatase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011127873.1 carbon-nitrogen hydrolase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127874.1 N-acetylmuramoyl-L-alanine amidase [Parasynechococcus marenigrum]	SP	0.000397	0.998785	0.000275	0.000212	0.000159	0.000148	CS pos: 30-31. Pr: 0.9716
WP_011127875.1 glutamate racemase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127876.1 solanesyl diphosphate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127877.1 HAD family hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127879.1 DUF1350 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127880.1 peroxiredoxin [Parasynechococcus marenigrum]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_011127881.1 3'-5' exonuclease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011127883.1 phosphate ABC transporter substrate-binding protein PstS [Parasynechococcus marenigrum]	SP	0.000384	0.998821	0.000194	0.000233	0.000184	0.000159	CS pos: 24-25. Pr: 0.9700
WP_011127886.1 peptide-methionine (S)-S-oxide reductase MsrA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011127887.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127888.1 ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127889.1 DUF3288 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127891.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127893.1 ribonuclease III domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127894.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127895.1 DUF1816 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127896.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127897.1 DNA polymerase III subunit alpha [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127898.1 PAM68 family protein [Parasynechococcus marenigrum]	OTHER	0.999977	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011127899.1 30S ribosomal protein S15 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000033	0.000003	0.000000	0.000000	0.000001	
WP_011127900.1 Holliday junction branch migration protein RuvA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127903.1 DNA primase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127904.1 ACR3 family arsenite efflux transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127905.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011127906.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127907.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.003877	0.992721	0.001741	0.000652	0.000504	0.000486	CS pos: 24-25. Pr: 0.9676
WP_011127908.1 Y-family DNA polymerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127909.1 MULTISPECIES: LexA family protein [Synechococcales]	OTHER	0.999972	0.000083	0.000001	0.000000	0.000000	0.000000	
WP_011127910.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127911.1 2OG-Fe(II) oxygenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127912.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127913.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127914.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127915.1 pentapeptide repeat-containing protein [Parasynechococcus marenigrum]	SP	0.000242	0.999113	0.000172	0.000160	0.000148	0.000138	CS pos: 28-29. Pr: 0.9655
WP_011127916.1 YraN family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127917.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127918.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127919.1 DUF3082 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127920.1 pyruvate dehydrogenase complex E1 component subunit beta [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127921.1 protein translocase subunit SecD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_011127922.1 protein translocase subunit SecF [Parasynechococcus marenigrum]	OTHER	0.999951	0.000067	0.000002	0.000000	0.000000	0.000010	
WP_011127923.1 YbhB/YbcL family Raf kinase inhibitor-like protein [Parasynechococcus marenigrum]	OTHER	0.999778	0.000223	0.000001	0.000001	0.000000	0.000004	
WP_011127925.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.004188	0.994788	0.000318	0.000229	0.000201	0.000231	CS pos: 20-21. Pr: 0.5983
WP_011127928.1 AI-2E family transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127929.1 AI-2E family transporter [Parasynechococcus marenigrum]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127930.1 photosystem II reaction center protein Psb28 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
