# SignalP-6.0	Organism: Other	Timestamp: 20260513121907
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014950590.1 MULTISPECIES: nitrogen regulation protein NR(II) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950593.1 MULTISPECIES: 1-acylglycerol-3-phosphate O-acyltransferase [Alteromonas]	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950602.1 MULTISPECIES: leucyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950603.1 MULTISPECIES: LPS export ABC transporter permease LptF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950617.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9967
WP_014950641.1 MULTISPECIES: sodium:solute symporter family protein [Alteromonas]	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950661.1 MULTISPECIES: AEC family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950672.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis protein PqqB [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014950680.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950684.1 MULTISPECIES: acetaldehyde dehydrogenase ExaC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950685.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950686.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.990385	0.000995	0.003675	0.000011	0.000005	0.004959	
WP_014950687.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950694.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950698.1 MULTISPECIES: CsgG/HfaB family protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9966
WP_014950699.1 MULTISPECIES: curli assembly protein CsgF [Alteromonas]	SP	0.000387	0.998856	0.000210	0.000186	0.000171	0.000148	CS pos: 23-24. Pr: 0.9621
WP_014950700.1 MULTISPECIES: CsgE family curli-type amyloid fiber assembly protein [Alteromonas]	SP	0.000466	0.998750	0.000239	0.000175	0.000176	0.000168	CS pos: 23-24. Pr: 0.9769
WP_014950703.1 MULTISPECIES: S8 family serine peptidase [Alteromonas]	SP	0.000249	0.999117	0.000168	0.000163	0.000146	0.000135	CS pos: 28-29. Pr: 0.9716
WP_014950707.1 MULTISPECIES: RNA recognition motif domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950711.1 MULTISPECIES: acyl-CoA desaturase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950712.1 MULTISPECIES: Si-specific NAD(P)(+) transhydrogenase [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014950713.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000212	0.999155	0.000177	0.000149	0.000141	0.000133	CS pos: 19-20. Pr: 0.9803
WP_014950717.1 MULTISPECIES: phosphoadenylyl-sulfate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950721.1 MULTISPECIES: DUF2333 family protein [Alteromonas]	OTHER	0.998371	0.001047	0.000364	0.000007	0.000004	0.000224	
WP_014950723.1 MULTISPECIES: PspC domain-containing protein [Gammaproteobacteria]	OTHER	0.909194	0.005629	0.084463	0.000019	0.000014	0.000673	
WP_014950725.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000240	0.999046	0.000180	0.000187	0.000157	0.000144	CS pos: 22-23. Pr: 0.9761
WP_014950727.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950733.1 MULTISPECIES: acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950735.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950741.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Alteromonas]	OTHER	1.000000	0.000013	0.000002	0.000000	0.000000	0.000000	
WP_014950744.1 MULTISPECIES: flavodoxin FldB [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014950746.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.869876	0.113142	0.000746	0.000328	0.000298	0.015620	
WP_014950757.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950790.1 MULTISPECIES: DNA polymerase IV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950791.1 MULTISPECIES: (Na+)-NQR maturation NqrM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950793.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit F [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950794.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit E [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950795.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit D [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014950796.1 MULTISPECIES: Na(+)-translocating NADH-quinone reductase subunit C [Alteromonas]	OTHER	0.673266	0.260888	0.010550	0.003445	0.001542	0.050309	
WP_014950797.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit B [Alteromonas]	OTHER	0.999866	0.000137	0.000001	0.000000	0.000000	0.000004	
WP_014950800.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950802.1 MULTISPECIES: malate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950803.1 MULTISPECIES: transcriptional regulator ArgR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950804.1 MULTISPECIES: type 1 glutamine amidotransferase domain-containing protein [Alteromonas]	OTHER	0.999130	0.000919	0.000003	0.000001	0.000001	0.000002	
WP_014950808.1 MULTISPECIES: uridine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950809.1 MULTISPECIES: NupC/NupG family nucleoside CNT transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950813.1 MULTISPECIES: MAPEG family protein [Alteromonas]	OTHER	0.999819	0.000211	0.000001	0.000000	0.000000	0.000001	
WP_014950817.1 MULTISPECIES: DUF4212 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950819.1 MULTISPECIES: mechanosensitive ion channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950820.1 MULTISPECIES: 30S ribosomal protein S6--L-glutamate ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950821.1 MULTISPECIES: succinylglutamate desuccinylase/aspartoacylase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950822.1 MULTISPECIES: ATP-dependent zinc protease family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950824.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950826.1 MULTISPECIES: DcaP family trimeric outer membrane transporter [Alteromonas]	SP	0.018825	0.968662	0.005529	0.002266	0.002141	0.002554	CS pos: 25-26. Pr: 0.9648
WP_014950908.1 MULTISPECIES: 50S ribosomal protein L18 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950919.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950920.1 MULTISPECIES: CopG family ribbon-helix-helix protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950922.1 MULTISPECIES: PepSY domain-containing protein [Alteromonas]	LIPO	0.000000	0.000061	0.999998	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9960
WP_014950924.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000779	0.918672	0.079690	0.000301	0.000284	0.000246	CS pos: 22-23. Pr: 0.8702
WP_014950925.1 MULTISPECIES: TIGR02647 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950926.1 MULTISPECIES: 4-hydroxy-3-polyprenylbenzoate decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950934.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950935.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950941.1 MULTISPECIES: bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950960.1 MULTISPECIES: hydroxymethylglutaryl-CoA reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950963.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950968.1 MULTISPECIES: HslU--HslV peptidase ATPase subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950969.1 MULTISPECIES: ATP-dependent protease subunit HslV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950975.1 MULTISPECIES: 50S ribosomal protein L31 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950979.1 MULTISPECIES: met regulon transcriptional regulator MetJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950980.1 MULTISPECIES: methylenetetrahydrofolate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950982.1 MULTISPECIES: DUF2959 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9968
WP_014950984.1 MULTISPECIES: prolyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950986.1 MULTISPECIES: bifunctional GNAT family N-acetyltransferase/hotdog fold thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950987.1 MULTISPECIES: RNA polymerase sigma factor RpoH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950988.1 MULTISPECIES: EAL and HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950990.1 MULTISPECIES: permease-like cell division protein FtsX [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950994.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950997.1 MULTISPECIES: RNA polymerase-binding protein DksA [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950999.1 MULTISPECIES: polynucleotide adenylyltransferase PcnB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951004.1 MULTISPECIES: EAL domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951008.1 MULTISPECIES: proteobacterial dedicated sortase system response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951013.1 MULTISPECIES: CNNM domain-containing protein [Alteromonas]	OTHER	0.790696	0.201136	0.004542	0.001141	0.000681	0.001802	
WP_014951015.1 MULTISPECIES: carbon starvation CstA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951021.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951024.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.737679	0.072221	0.000651	0.000336	0.000267	0.188872	
WP_014951025.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951035.1 MULTISPECIES: elongation factor G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951037.1 MULTISPECIES: 30S ribosomal protein S12 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951041.1 MULTISPECIES: 50S ribosomal protein L10 [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014951043.1 MULTISPECIES: 50S ribosomal protein L11 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951044.1 MULTISPECIES: transcription termination/antitermination protein NusG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951045.1 MULTISPECIES: preprotein translocase subunit SecE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951060.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014951072.1 MULTISPECIES: carbohydrate kinase family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951073.1 MULTISPECIES: ROK family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951078.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951082.1 MULTISPECIES: DUF2237 family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014951087.1 MULTISPECIES: ferrochelatase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951091.1 MULTISPECIES: ribosome rescue GTPase HflX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951092.1 MULTISPECIES: RNA chaperone Hfq [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951095.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Alteromonas]	SP	0.000193	0.999192	0.000151	0.000147	0.000138	0.000128	CS pos: 20-21. Pr: 0.9826
WP_014951096.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951100.1 MULTISPECIES: uroporphyrinogen decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951103.1 MULTISPECIES: transcriptional repressor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951104.1 MULTISPECIES: chemotaxis protein CheX [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951105.1 MULTISPECIES: secondary thiamine-phosphate synthase enzyme YjbQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951106.1 MULTISPECIES: OmpA family protein [Alteromonas]	SP	0.008373	0.985461	0.002395	0.001159	0.001247	0.001342	CS pos: 22-23. Pr: 0.9669
WP_014951107.1 MULTISPECIES: replicative DNA helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951108.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000624	0.000605	0.998806	0.000002	0.000001	0.000000	CS pos: 29-30. Pr: 0.9324
WP_014951120.1 MULTISPECIES: 30S ribosomal protein S6 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951121.1 MULTISPECIES: YebG family protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951132.1 MULTISPECIES: GntR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951133.1 MULTISPECIES: TSUP family transporter [Alteromonas]	OTHER	0.999704	0.000308	0.000001	0.000001	0.000000	0.000001	
WP_014951169.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000786	0.600465	0.398127	0.000200	0.000213	0.000192	CS pos: 21-22. Pr: 0.5576
WP_014951177.1 MULTISPECIES: CsbD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951195.1 MULTISPECIES: DUF2721 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951205.1 MULTISPECIES: DUF3800 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951206.1 MULTISPECIES: MerR family transcriptional regulator [Alteromonas]	OTHER	0.999859	0.000138	0.000001	0.000000	0.000000	0.000004	
WP_014951207.1 MULTISPECIES: mercuric transporter MerT family protein [Gammaproteobacteria]	OTHER	0.978022	0.003441	0.018402	0.000006	0.000006	0.000115	
WP_014951208.1 MULTISPECIES: mercury resistance system periplasmic binding protein MerP [Alteromonas]	SP	0.000240	0.999092	0.000190	0.000168	0.000156	0.000149	CS pos: 19-20. Pr: 0.9791
WP_014951210.1 MULTISPECIES: Cd(II)/Pb(II)-responsive transcriptional regulator [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951211.1 MULTISPECIES: cation efflux transmembrane domain-containing protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951212.1 MULTISPECIES: DUF3703 domain-containing protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951213.1 MULTISPECIES: cation diffusion facilitator family transporter [Alteromonadaceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951214.1 MULTISPECIES: hypothetical protein [Alteromonadaceae]	SP	0.000647	0.998491	0.000290	0.000178	0.000183	0.000182	CS pos: 24-25. Pr: 0.9735
WP_014951216.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonadaceae]	SP	0.005811	0.968056	0.024890	0.000498	0.000376	0.000327	CS pos: 25-26. Pr: 0.9435
WP_014951242.1 MULTISPECIES: biosynthetic arginine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951244.1 MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Alteromonas]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951245.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha part 2 [Alteromonas]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951257.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951264.1 MULTISPECIES: ubiquinol oxidase subunit II [Alteromonas]	LIPO	0.009217	0.006171	0.984492	0.000029	0.000016	0.000053	CS pos: 20-21. Pr: 0.9525
WP_014951272.1 MULTISPECIES: divalent-cation tolerance protein CutA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951275.1 MULTISPECIES: type II 3-dehydroquinate dehydratase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951276.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951277.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951285.1 MULTISPECIES: high-potential iron-sulfur protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999990	0.000000	0.000000	CS pos: 31-32. Pr: 0.8913
WP_014951289.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951296.1 MULTISPECIES: phosphoribulokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951298.1 MULTISPECIES: osmolarity response regulator transcription factor OmpR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951306.1 MULTISPECIES: type II secretion system secretin GspD [Alteromonas]	SP	0.000915	0.981383	0.016925	0.000245	0.000245	0.000225	CS pos: 28-29. Pr: 0.9544
