WP_043983359.1	lcl|P0A1C1-3.A.6.1.2	31.5	44.1	57.2	257	1.68e-25	108
WP_043983359.1	lcl|P29707-3.A.2.1.2	27.2	55.7	66.2	327	4.35e-25	108
WP_043983359.1	lcl|I7LZV1-3.A.2.1.4	25.2	80.8	75.7	476	9.93e-25	107
WP_043983359.1	lcl|P0A1B9-3.A.6.1.3	29.4	48.3	60.3	279	1.35e-24	106
WP_043983359.1	lcl|Q9GPE9-3.A.2.1.13	28.2	48.8	52.6	287	2.75e-24	106
WP_043983359.1	lcl|BAK19948-3.A.2.1.10	27.0	78.4	88.0	466	2.90e-24	105
WP_043983359.1	lcl|P0ABB4-3.A.2.1.1	27.7	54.3	65.0	318	3.21e-24	105
WP_043983373.1	lcl|Q9X806-3.D.3.5.4	35.9	98.4	79.4	448	2.83e-66	220
WP_043983373.1	lcl|A0R052-3.D.3.5.5	33.1	85.8	68.7	384	3.04e-55	191
WP_043983373.1	lcl|P46912-3.D.3.4.1	38.6	52.0	97.8	233	9.95e-46	157
WP_043983373.1	lcl|P0A384-3.D.3.5.6	34.5	52.0	98.1	226	8.45e-36	130
WP_043983373.1	lcl|7R0W_A-3.D.3.5.7	33.6	52.0	95.0	226	3.84e-35	129
WP_043983373.1	lcl|Q57038-3.E.2.2.2	33.6	52.0	95.0	226	3.84e-35	129
WP_043983373.1	lcl|Q54711-3.D.3.5.3	31.9	52.0	98.1	226	8.71e-34	125
WP_043983373.1	lcl|P56773-3.D.3.5.2	34.1	52.0	98.1	226	3.27e-32	121
WP_043983373.1	lcl|Q02761-3.E.2.1.1	27.4	78.6	75.5	354	2.48e-27	112
WP_043983373.1	lcl|P0CY47-3.D.3.1.2	28.2	78.8	77.1	355	4.24e-27	112
WP_043983373.1	lcl|P05418-3.D.3.1.1	27.0	78.8	76.6	359	4.40e-25	106
WP_043983373.1	lcl|P39480-3.D.4.1.1	26.5	81.8	60.0	378	6.94e-25	106
WP_043983373.1	lcl|Q3LCJ0-3.D.4.1.2	26.7	86.2	63.5	393	4.47e-22	98.2
WP_043983373.1	lcl|P00163-3.D.3.3.1	25.8	72.0	72.7	314	8.09e-21	93.2
WP_043983373.1	lcl|P00157-3.D.3.2.1	24.2	74.6	76.3	322	8.52e-20	90.1
WP_043983373.1	lcl|Q02768-3.D.3.2.2	27.1	64.6	66.8	288	4.61e-16	79.0
WP_043983373.1	lcl|Q54710-3.D.3.5.3	25.4	40.3	99.4	185	2.78e-05	43.9
WP_043983373.1	lcl|P46913-3.D.3.4.1	27.6	35.9	51.8	156	3.82e-05	44.7
WP_043983375.1	lcl|Q9X807-3.D.3.5.4	33.7	45.8	28.6	101	2.05e-14	70.5
WP_043983375.1	lcl|A0R051-3.D.3.5.5	35.3	44.4	25.0	102	4.92e-11	60.8
WP_043983375.1	lcl|P46911-3.D.3.4.1	37.3	32.7	40.7	75	2.17e-06	45.8
WP_043983377.1	lcl|AKM80112-3.A.11.1.5	37.8	44.8	54.9	376	2.66e-67	236
WP_043983377.1	lcl|P39145-3.A.11.1.1	23.4	39.1	68.0	338	8.98e-08	55.1
WP_043983377.1	lcl|Q9ZKE4-3.A.11.3.1	31.5	17.9	22.8	149	8.82e-06	48.9
WP_043983377.1	lcl|AKM80781.1-3.A.11.1.5	23.9	37.5	60.4	402	8.03e-05	45.8
WP_043983393.1	lcl|Q1J0W6-9.B.34.1.1	33.5	34.3	57.0	206	2.03e-17	83.6
WP_043983393.1	lcl|Q6N8W3-9.B.34.1.6	35.6	30.3	64.7	180	8.12e-17	80.5
WP_043983393.1	lcl|EHB50236.1-9.B.34.1.9	34.9	31.0	22.7	186	6.57e-16	80.9
WP_043983393.1	lcl|P76330-9.B.34.1.4	32.5	32.4	33.9	194	8.34e-16	80.1
WP_043983393.1	lcl|P0AAP1-9.B.34.1.2	31.4	28.7	45.6	169	4.81e-14	73.6
WP_043983393.1	lcl|D4ZZR3-9.B.34.1.3	26.2	31.4	47.2	187	9.99e-14	72.8
WP_043983393.1	lcl|J7ZT93-9.B.34.1.5	29.3	31.2	20.3	184	6.55e-12	68.2
WP_043983393.1	lcl|WP_128121392.1-9.B.34.1.8	29.9	36.9	25.7	234	2.57e-11	66.2
WP_043983394.1	lcl|P0AG80-3.A.1.1.3	27.3	97.0	93.8	417	6.59e-33	127
WP_043983394.1	lcl|Q5SLB4-3.A.1.1.50	29.2	95.7	91.1	391	3.02e-27	111
WP_043983394.1	lcl|O51923-3.A.1.1.7	23.9	97.0	88.2	415	3.01e-10	61.2
WP_043983394.1	lcl|Q00749-3.A.1.1.28	21.9	46.6	47.9	201	2.36e-05	45.8
WP_043983397.1	lcl|Q9FA44-2.A.80.1.1	30.8	87.5	84.3	445	5.60e-50	177
WP_043983397.1	lcl|D0J0R9-2.A.80.1.3	28.5	90.8	88.3	459	7.24e-47	169
WP_043983397.1	lcl|S6BBY9-2.A.80.1.2	29.2	90.8	88.3	463	7.24e-47	169
WP_043983397.1	lcl|S5Y5N9-2.A.80.1.4	30.0	93.2	90.2	467	1.25e-41	155
WP_043983399.1	lcl|D0J060-2.A.80.1.3	36.8	80.8	78.1	261	4.30e-38	137
WP_043983399.1	lcl|Q5D0X7-2.A.80.1.2	27.0	87.4	86.0	285	1.79e-21	92.4
WP_043983401.1	lcl|B7L5V2-1.A.34.1.3	34.8	72.1	45.3	112	9.88e-15	68.6
WP_043983401.1	lcl|P71044-1.A.34.1.1	33.3	65.6	37.1	105	5.30e-14	67.0
WP_043983401.1	lcl|P71044-9.B.70.1.1	33.3	65.6	37.1	105	5.30e-14	67.0
WP_043983406.1	lcl|AKM83897-3.A.1.4.14	33.3	86.4	33.7	102	3.01e-11	58.2
WP_043983406.1	lcl|P21628-3.A.1.4.8	31.7	85.6	21.1	101	1.39e-08	50.8
WP_043983406.1	lcl|Q8YY08-3.A.1.4.6	30.4	86.4	27.1	102	2.53e-08	50.1
WP_043983406.1	lcl|Q6N8W1-3.A.1.4.11	32.7	83.1	15.9	98	5.03e-08	49.3
WP_043983406.1	lcl|Q8DQH9-3.A.1.4.10	30.4	86.4	28.3	102	2.13e-07	47.4
WP_043983406.1	lcl|Q8YU25-3.A.1.4.12	30.1	86.4	28.5	103	5.39e-07	46.2
WP_043983406.1	lcl|P22729-3.A.1.4.1	29.7	85.6	20.9	101	2.70e-06	44.3
WP_043983406.1	lcl|Q8VM84-3.A.1.4.3	29.2	89.8	28.4	106	1.65e-05	42.0
WP_043983406.1	lcl|P74455-3.A.1.4.2	28.7	86.4	28.8	115	2.31e-05	41.6
WP_043983406.1	lcl|Q9L3S4-3.A.1.4.4	34.9	92.4	26.0	109	3.15e-05	41.2
WP_043983406.1	lcl|CAI09140-3.A.1.4.15	34.3	86.4	27.8	102	5.67e-05	40.4
WP_043983406.1	lcl|Q0S719-3.A.1.4.9	30.0	84.7	14.5	100	2.93e-04	38.5
WP_043983413.1	lcl|A7NH43-3.A.1.17.8	40.4	65.8	71.0	198	6.23e-30	114
WP_043983413.1	lcl|A9WDS0-3.A.1.17.13	40.2	64.5	69.5	194	1.74e-28	110
WP_043983413.1	lcl|Q57306-3.A.1.17.3	34.2	62.1	74.3	187	5.42e-22	92.0
WP_043983413.1	lcl|Q9CLG9-3.A.1.17.6	32.0	65.4	75.6	197	1.50e-18	82.8
WP_043983413.1	lcl|A7NLS3-3.A.1.17.7	27.9	74.4	78.2	226	4.45e-16	76.3
WP_043983413.1	lcl|D1CEG9-3.A.1.17.11	30.8	48.5	50.9	146	2.45e-14	71.2
WP_043983413.1	lcl|A9WGD1-3.A.1.17.14	28.7	55.5	60.4	167	4.39e-14	70.5
WP_043983413.1	lcl|Q55106-3.A.1.16.3	27.5	46.8	51.1	142	9.72e-07	48.9
WP_043983413.1	lcl|Q8YRV7-3.A.1.16.4	25.0	42.2	46.5	128	3.06e-06	47.4
WP_043983413.1	lcl|P38044-3.A.1.16.1	25.0	62.5	63.8	196	4.36e-04	40.8
WP_043983419.1	lcl|O86513-2.A.7.3.43	44.7	92.2	35.9	123	4.56e-20	83.2
WP_043983419.1	lcl|P31125-2.A.7.3.2	33.3	93.0	37.8	120	1.81e-06	45.1
WP_043983427.1	lcl|P0A5Y8-3.A.5.2.2	44.2	76.8	41.4	432	1.86e-94	308
WP_043983427.1	lcl|Q5N2Q7-3.A.5.4.1	39.0	77.3	51.2	492	2.63e-92	302
WP_043983427.1	lcl|P28366-3.A.5.2.1	41.6	76.2	41.1	423	4.75e-87	286
WP_043983427.1	lcl|P10408-3.A.5.1.1	42.8	75.6	41.0	414	6.84e-85	281
WP_043983427.1	lcl|Q6MR29-3.A.5.1.3	39.3	77.3	42.5	422	7.90e-84	278
WP_043983427.1	lcl|Q9SYI0-3.A.5.4.2	40.6	74.5	44.8	461	1.25e-81	274
WP_043983427.1	lcl|Q9X1R4-3.A.5.1.4	36.5	75.5	37.8	411	2.27e-68	236
WP_043983427.1	lcl|Q2ST71-3.A.5.3.1	31.9	76.8	35.2	423	9.20e-47	175
WP_043983427.1	lcl|P66785-3.A.5.2.2	34.3	43.9	21.4	242	1.14e-29	123
WP_043983427.1	lcl|Q9AET6-3.A.5.10.1	26.5	76.0	42.7	419	6.31e-26	112
WP_043983442.1	lcl|Q56220-3.D.1.3.1	82.3	95.4	96.1	396	3.54e-241	662
WP_043983442.1	lcl|Q74GA5-3.D.1.5.1	50.8	94.0	99.2	390	1.53e-137	398
WP_043983442.1	lcl|P22142-3.D.1.6.2	44.0	93.0	80.1	386	7.35e-115	343
WP_043983442.1	lcl|P17694-3.D.1.6.1	43.9	93.3	82.9	387	9.27e-115	343
WP_043983442.1	lcl|Q6V9A8-3.D.1.6.4	43.5	93.0	82.0	386	2.42e-110	332
WP_043983442.1	lcl|P29916-3.D.1.2.1	42.1	92.8	93.2	385	7.98e-109	326
WP_043983442.1	lcl|P93306-3.D.1.6.3	44.0	93.0	97.2	386	3.61e-108	323
WP_043983442.1	lcl|Q8DJD9-3.D.1.8.2	45.4	94.7	99.0	399	5.27e-105	315
WP_043983442.1	lcl|Q9PM99-3.D.1.7.1	41.7	94.7	96.1	393	1.48e-102	310
WP_043983442.1	lcl|P33599-3.D.1.1.1	40.3	93.7	64.9	390	4.39e-97	301
WP_043983442.1	lcl|P56753-3.D.1.8.1	41.4	93.7	98.0	394	4.32e-95	290
WP_043983442.1	lcl|Q9P9G0-3.D.9.1.1	39.3	94.5	98.9	392	3.02e-81	254
WP_043983442.1	lcl|WIM45898.1-3.D.13.1.1	39.3	94.5	98.9	392	3.02e-81	254
WP_043983442.1	lcl|OLS18213-3.D.9.1.2	33.7	97.6	64.3	406	7.00e-56	193
WP_043983442.1	lcl|O59656-3.D.1.4.2	29.6	92.0	98.0	382	3.21e-52	178
WP_043983442.1	lcl|Q729Q8-3.D.1.4.4	30.2	94.9	99.2	394	8.53e-50	172
WP_043983442.1	lcl|P31895-3.D.1.4.3	31.0	93.0	98.9	393	2.07e-49	171
WP_043983442.1	lcl|Q8U0Z6-3.D.1.4.1	31.5	92.0	86.2	390	4.98e-47	166
WP_043983442.1	lcl|P16431-3.D.1.9.2	29.1	96.9	65.4	413	7.24e-39	146
WP_043983442.1	lcl|P77329-3.D.1.9.1	28.4	94.0	62.2	398	1.52e-34	134
WP_043983442.1	lcl|Q8EYD9-3.D.1.9.3	22.4	65.1	58.8	277	9.69e-08	53.5
WP_043983465.1	lcl|P75799-3.A.1.5.11	52.8	96.4	35.0	106	4.12e-34	119
WP_043983465.1	lcl|P77463-3.A.1.5.38	50.9	96.4	35.6	106	4.43e-32	113
WP_043983465.1	lcl|W0WMS8-3.A.1.5.39	50.5	97.3	35.3	107	4.88e-32	113
WP_043983465.1	lcl|P42063-3.A.1.5.20	43.1	97.3	36.0	109	1.68e-28	104
WP_043983465.1	lcl|P51000-3.A.1.5.27	47.7	97.3	36.3	107	2.88e-28	103
WP_043983465.1	lcl|Q9F351-3.A.1.5.35	46.8	99.1	35.7	109	2.60e-27	101
WP_043983465.1	lcl|O86571-3.A.1.5.34	44.4	98.2	32.2	108	1.12e-26	100
WP_043983465.1	lcl|Q93IU3-3.A.1.5.36	41.7	98.2	31.5	108	9.41e-25	95.1
WP_043983465.1	lcl|B1W1M0-3.A.1.5.37	42.2	99.1	34.4	109	1.31e-24	94.4
WP_043983465.1	lcl|Q5V9S0-3.A.1.5.22	42.2	99.1	36.3	109	2.01e-24	93.6
WP_043983465.1	lcl|O30544-3.A.1.5.4	45.4	98.2	37.8	108	6.23e-24	92.0
WP_043983465.1	lcl|P0AFA9-3.A.1.5.3	41.5	96.4	38.3	106	7.99e-23	89.0
WP_043983465.1	lcl|P08006-3.A.1.5.1	41.3	99.1	36.1	109	1.15e-22	89.0
WP_043983465.1	lcl|Q9X270-3.A.1.5.15	39.3	97.3	37.0	107	1.34e-22	88.6
WP_043983465.1	lcl|P0AFH6-3.A.1.5.41	41.3	99.1	36.1	109	1.60e-22	88.6
WP_043983465.1	lcl|I0C487-3.A.1.5.33	43.5	97.3	38.7	108	3.16e-22	87.4
WP_043983465.1	lcl|P66964-3.A.1.5.26	38.5	99.1	37.5	109	7.32e-22	86.7
WP_043983465.1	lcl|P9WFZ9-3.A.1.5.50	38.5	99.1	37.5	109	7.32e-22	86.7
WP_043983465.1	lcl|Q9F9T5-3.A.1.5.23	40.2	97.3	34.7	107	9.12e-22	86.7
WP_043983465.1	lcl|Q9WXR5-3.A.1.5.29	37.4	96.4	29.6	107	3.03e-21	85.9
WP_043983465.1	lcl|OLS22414-3.A.1.5.46	40.0	95.5	15.7	105	7.97e-21	85.5
WP_043983465.1	lcl|Q9X0F5-3.A.1.5.12	35.5	96.4	29.2	107	3.05e-20	83.2
WP_043983465.1	lcl|O51310-3.A.1.5.18	35.5	97.3	30.7	107	1.88e-19	80.9
WP_043983465.1	lcl|P26904-3.A.1.5.2	40.0	99.1	34.4	110	2.04e-19	80.5
WP_043983465.1	lcl|L0TEV4-3.A.1.5.48	38.5	99.1	41.0	109	2.13e-19	79.7
WP_043983468.1	lcl|A0L4L0-3.A.1.132.3	25.4	88.8	70.2	244	9.47e-05	42.7
WP_043983477.1	lcl|Q59997-3.A.3.6.21	41.9	94.9	95.3	614	2.91e-140	422
WP_043983477.1	lcl|O31688-3.A.3.6.9	41.3	96.7	94.7	612	1.89e-133	404
WP_043983477.1	lcl|Q1LAJ7-3.A.3.6.27	41.9	94.1	73.7	620	4.70e-128	396
WP_043983477.1	lcl|Q88RT8-3.A.3.6.11	40.3	96.7	94.1	635	5.00e-128	391
WP_043983477.1	lcl|Q92T56-3.A.3.6.14	41.0	92.4	78.2	586	7.85e-124	383
WP_043983477.1	lcl|A3T2G5-3.A.3.6.22	40.1	97.1	92.1	636	5.17e-118	366
WP_043983477.1	lcl|Q8ZS90-3.A.3.6.13	39.7	98.1	70.1	630	2.28e-117	370
WP_043983477.1	lcl|Q58AJ6-3.A.3.6.4	40.0	93.6	73.8	593	4.01e-116	364
WP_043983477.1	lcl|E3HXW5-3.A.3.6.23	40.4	93.6	60.8	597	4.45e-116	369
WP_043983477.1	lcl|Q88CP1-3.A.3.6.12	40.3	93.3	78.5	601	1.50e-113	356
WP_043983477.1	lcl|M5EWU5-3.A.3.6.26	38.9	92.4	63.7	584	6.26e-111	353
WP_043983477.1	lcl|Q8Y992-3.A.3.6.24	37.1	98.1	98.6	623	4.48e-110	343
WP_043983477.1	lcl|F7U6A3-3.A.3.6.25	39.5	88.2	61.2	562	1.74e-107	344
WP_043983477.1	lcl|Q60048-3.A.3.6.8	34.9	97.3	87.2	633	4.81e-107	338
WP_043983477.1	lcl|P37617-3.A.3.6.2	36.7	94.9	81.3	602	8.62e-106	335
WP_043983477.1	lcl|P20021-3.A.3.6.1	35.2	88.1	77.3	565	5.82e-105	333
WP_043983477.1	lcl|O29777-3.A.3.5.7	37.7	87.1	69.2	560	4.65e-98	317
WP_043983477.1	lcl|Q8TJZ4-3.A.3.6.16	33.6	89.3	85.9	572	9.81e-98	312
WP_043983477.1	lcl|O32219-3.A.3.6.10	33.8	93.6	83.5	601	1.69e-93	302
WP_043983477.1	lcl|Q3MNJ6-3.A.3.5.15	37.5	84.2	66.2	541	9.01e-93	303
WP_043983477.1	lcl|Q8L158-3.A.3.6.5	35.0	87.4	83.9	565	3.78e-91	295
WP_043983477.1	lcl|O30085-3.A.3.5.10	37.5	84.7	75.2	536	7.59e-91	295
WP_043983477.1	lcl|O32220-3.A.3.5.18	34.6	93.0	75.2	609	2.22e-89	294
WP_043983477.1	lcl|Q830Z1-3.A.3.25.3	34.3	88.7	90.3	565	2.77e-89	288
WP_043983477.1	lcl|E7EC32-3.A.3.6.19	34.1	94.1	55.4	604	1.10e-88	297
WP_043983482.1	lcl|P21627-3.A.1.4.8	30.3	91.3	72.3	234	1.31e-18	82.8
WP_043983482.1	lcl|Q8DQI0-3.A.1.4.10	30.3	95.6	78.4	241	2.07e-18	82.0
WP_043983482.1	lcl|Q8YU25-3.A.1.4.12	28.4	99.6	78.2	257	2.53e-17	79.3
WP_043983482.1	lcl|P0AEX7-3.A.1.4.1	29.0	91.3	72.1	231	4.39e-17	78.6
WP_043983482.1	lcl|Q0S718-3.A.1.4.9	30.9	82.5	68.1	220	6.73e-14	69.3
WP_043983482.1	lcl|CAI09139-3.A.1.4.15	27.2	94.4	78.5	239	8.32e-13	66.2
WP_043983482.1	lcl|Q8VM85-3.A.1.4.3	27.8	90.5	72.8	230	1.84e-11	62.4
WP_043983482.1	lcl|AKM83898-3.A.1.4.14	28.0	93.7	78.4	243	3.32e-11	61.6
WP_043983482.1	lcl|Q6N8W0-3.A.1.4.11	29.6	85.7	58.1	223	3.60e-10	58.9
WP_043983482.1	lcl|Q8YXD0-3.A.1.4.6	30.5	81.7	66.7	210	5.16e-10	58.2
WP_043983482.1	lcl|Q92TN1-3.A.1.4.7	25.5	93.3	77.4	243	3.45e-08	52.8
WP_043983482.1	lcl|P74318-3.A.1.4.2	26.6	84.1	69.9	214	6.24e-08	52.0
WP_043983482.1	lcl|AKM83897-3.A.1.4.14	27.3	51.6	45.8	132	1.73e-05	44.7
WP_043983482.1	lcl|OLS24630-3.A.1.4.13	34.8	44.4	14.2	115	2.00e-05	45.1
WP_043983482.1	lcl|Q9L3S5-3.A.1.4.4	23.6	71.8	50.5	199	1.60e-04	42.0
WP_043983485.1	lcl|P21628-3.A.1.4.8	29.2	86.9	54.0	226	6.48e-16	75.5
WP_043983485.1	lcl|Q8VM84-3.A.1.4.3	31.4	81.7	58.6	194	1.49e-15	73.9
WP_043983485.1	lcl|P22729-3.A.1.4.1	30.2	85.6	52.2	222	1.66e-15	74.3
WP_043983485.1	lcl|Q6N8W1-3.A.1.4.11	30.6	82.5	33.1	196	2.71e-15	73.9
WP_043983485.1	lcl|AKM83897-3.A.1.4.14	31.4	70.7	57.3	169	4.16e-13	66.6
WP_043983485.1	lcl|Q8YU23-3.A.1.4.12	32.0	72.1	54.9	181	1.66e-12	65.1
WP_043983485.1	lcl|CAI09140-3.A.1.4.15	30.5	76.0	58.3	190	1.77e-10	59.3
WP_043983485.1	lcl|Q0S719-3.A.1.4.9	31.3	83.4	32.3	201	1.88e-10	59.7
WP_043983485.1	lcl|P74455-3.A.1.4.2	30.2	68.1	41.4	159	4.69e-07	49.3
WP_043983485.1	lcl|Q8NRV9-3.A.1.4.5	26.6	82.5	58.5	214	1.50e-06	47.8
WP_043983485.1	lcl|Q8YY08-3.A.1.4.6	40.4	38.0	23.6	89	6.72e-06	45.8
WP_043983485.1	lcl|Q8DQH9-3.A.1.4.10	28.4	50.7	33.0	116	1.10e-05	45.1
WP_043983518.1	lcl|Q8Y433-5.B.14.1.1	30.2	61.9	63.8	212	3.86e-12	65.9
WP_043983538.1	lcl|WP_087280510.1-2.A.128.2.3	30.6	99.2	36.6	278	5.33e-31	120
WP_043983556.1	lcl|D3Q871-2.A.1.21.11	41.4	59.8	13.9	58	2.97e-07	46.2
WP_043983556.1	lcl|WP_067456760.1-2.A.1.30.2	36.1	62.9	14.9	61	1.93e-06	43.9
WP_043983565.1	lcl|Q07837-8.A.9.1.2	29.0	32.3	23.4	162	2.26e-09	59.3
WP_043983583.1	lcl|Q6MK41-2.A.64.1.3	52.4	92.6	77.8	63	2.18e-12	55.8
WP_043983583.1	lcl|D4GVK4-2.A.64.1.6	50.0	70.6	53.3	48	4.38e-11	52.8
WP_043983583.1	lcl|D4GWC8-2.A.64.1.7	50.0	67.6	50.5	46	3.62e-10	50.4
WP_043983583.1	lcl|O05522-2.A.64.3.2	48.1	75.0	94.7	54	9.58e-10	48.5
WP_043983583.1	lcl|Q9LKU2-2.A.64.2.1	45.8	70.6	32.7	48	2.08e-09	49.7
WP_043983583.1	lcl|Q1CZY1-2.A.64.1.2	45.8	70.6	26.4	48	6.34e-09	48.9
WP_043983583.1	lcl|O31467-2.A.64.3.1	37.3	82.4	84.3	59	1.05e-08	46.2
WP_043983583.1	lcl|Q6MGQ8-2.A.64.1.3	37.0	79.4	45.8	54	3.06e-07	43.5
WP_043983583.1	lcl|Q1D854-2.A.64.1.2	46.3	79.4	58.7	54	5.38e-07	42.4
WP_043983583.1	lcl|Q9RJ68-2.A.64.2.2	57.6	48.5	34.7	33	1.60e-06	41.2
WP_043983583.1	lcl|Q9XH75-2.A.64.2.1	52.6	55.9	14.6	38	7.99e-06	40.8
WP_043983583.1	lcl|Q6ML26-2.A.64.1.3	41.0	57.4	49.4	39	1.88e-05	38.1
WP_043983583.1	lcl|Q9ZCJ1-2.A.64.1.8	34.1	60.3	75.9	41	1.83e-04	35.0
WP_051349777.1	lcl|Q8NRV8-3.A.1.4.5	44.7	49.2	97.5	237	1.61e-58	192
WP_051349777.1	lcl|CAI09141-3.A.1.4.15	43.9	49.8	96.4	244	2.25e-58	192
WP_051349777.1	lcl|Q8DQH7-3.A.1.4.10	43.8	47.1	98.7	233	2.65e-58	192
WP_051349777.1	lcl|Q3MB44-3.A.1.2.29	30.6	96.5	91.5	484	4.62e-54	189
WP_051349777.1	lcl|Q6N8W2-3.A.1.4.11	44.0	47.1	96.7	232	8.10e-53	177
WP_051349777.1	lcl|Q92WK2-3.A.1.2.11	27.8	96.1	92.4	486	8.81e-52	182
WP_051349777.1	lcl|Q6N8W1-3.A.1.4.11	42.7	49.6	41.9	248	1.13e-50	181
WP_051349777.1	lcl|P21630-3.A.1.4.8	43.7	45.0	95.3	222	2.94e-50	171
WP_051349777.1	lcl|Q6BEX0-3.A.1.2.25	28.8	96.5	95.0	482	3.36e-50	178
WP_051349777.1	lcl|Q92TN4-3.A.1.4.7	44.3	47.1	96.2	230	4.77e-50	170
WP_051349777.1	lcl|CAI09142-3.A.1.4.15	42.2	47.1	97.5	232	6.68e-50	170
WP_051349777.1	lcl|P22731-3.A.1.4.1	42.7	47.1	97.9	232	9.09e-50	169
WP_051349777.1	lcl|P0A9S7-3.A.1.4.1	39.0	49.4	97.6	251	2.14e-49	169
WP_051349777.1	lcl|P04983-3.A.1.2.1	27.4	98.8	96.6	493	2.45e-49	176
WP_051349777.1	lcl|Q8YU20-3.A.1.4.12	38.9	47.3	88.6	234	7.57e-49	168
WP_051349777.1	lcl|A9WBR9-3.A.1.32.3	31.2	96.7	92.6	510	3.24e-48	173
WP_051349777.1	lcl|Q8DQH8-3.A.1.4.10	39.0	49.4	98.0	249	2.28e-47	164
WP_051349777.1	lcl|Q92TN3-3.A.1.4.7	38.3	49.0	94.5	240	2.28e-47	164
WP_051349777.1	lcl|B8H229-3.A.1.2.21	28.9	99.6	96.3	502	5.80e-47	169
WP_051349777.1	lcl|Q9WXX0-3.A.1.2.18	26.6	99.4	95.2	500	8.73e-47	169
WP_051349777.1	lcl|G4FGN3-3.A.1.2.20	26.9	98.1	97.2	499	1.49e-46	168
WP_051349777.1	lcl|P21629-3.A.1.4.8	37.5	49.4	97.6	251	3.41e-46	160
WP_051349777.1	lcl|Q0S720-3.A.1.4.9	42.8	42.1	84.9	208	7.03e-46	159
WP_051349777.1	lcl|P77257-3.A.1.2.8	27.8	95.9	92.2	492	1.93e-45	165
WP_051349777.1	lcl|Q8YU22-3.A.1.4.12	35.7	49.4	96.1	249	2.83e-45	158
WP_051349784.1	lcl|Q9MUK5-3.A.9.1.1	33.8	28.7	24.6	151	2.38e-08	56.2
WP_051349807.1	lcl|Q58AJ7-9.B.105.1.1	33.5	95.1	39.7	158	8.77e-13	64.3
WP_051349807.1	lcl|B8I766-9.B.105.1.5	38.1	64.2	60.1	105	2.70e-12	60.8
WP_051349807.1	lcl|ALM14817-9.B.105.1.9	33.0	63.0	63.8	103	1.92e-10	55.5
WP_051349807.1	lcl|Q6MIB9-9.B.105.1.8	33.3	62.3	32.6	105	2.11e-06	45.8
WP_051349820.1	lcl|B7LEG0-1.A.34.1.2	38.2	30.6	31.1	123	5.51e-15	75.5
WP_051349820.1	lcl|B7L5V2-1.A.34.1.3	36.4	24.4	39.6	99	1.10e-09	58.2
WP_051349820.1	lcl|P71044-1.A.34.1.1	33.7	24.1	35.3	101	1.68e-05	45.8
WP_051349820.1	lcl|P71044-9.B.70.1.1	33.7	24.1	35.3	101	1.68e-05	45.8
WP_051349832.1	lcl|L0KAJ8-1.B.42.1.12	27.7	12.7	23.3	130	7.12e-05	46.2
WP_051349832.1	lcl|B8CYZ1-1.B.42.1.13	32.0	10.0	9.9	103	4.47e-04	43.9
WP_051349842.1	lcl|B7L5V2-1.A.34.1.3	37.3	18.8	23.3	59	9.57e-05	42.7
WP_051349846.1	lcl|MBE3040074.1-8.A.172.2.3	39.6	65.2	72.4	101	9.85e-20	79.3
WP_051349846.1	lcl|HHM12341.1-8.A.172.2.5	27.8	96.1	92.8	158	2.87e-15	68.6
WP_051349846.1	lcl|WP_005390806.1-8.A.172.2.2	33.6	72.3	66.3	113	1.17e-14	67.0
WP_051349846.1	lcl|WP_165159837.1-8.A.172.2.6	35.8	58.7	55.7	95	1.84e-10	55.8
WP_051349846.1	lcl|RLG19162.1-8.A.172.2.4	25.3	58.7	61.1	91	1.39e-09	53.1
WP_051349846.1	lcl|AXL08036.1-3.A.35.1.1	27.5	83.2	95.8	138	4.66e-09	51.6
WP_051349846.1	lcl|EYC30384.1-8.A.172.1.3	28.0	85.8	88.6	143	9.94e-07	45.4
WP_051349857.1	lcl|WP_081471983.1-1.I.3.1.1	30.7	70.9	45.4	348	5.64e-23	101
WP_051349857.1	lcl|KAJ8019623.1-8.A.47.1.7	31.6	57.2	32.6	266	3.11e-20	93.2
WP_051349857.1	lcl|D9SZH8-2.A.7.3.49	31.0	76.2	42.7	377	1.98e-18	87.8
WP_051349857.1	lcl|P96091-9.B.355.1.1	27.3	60.0	40.7	315	1.30e-15	79.0
WP_051349857.1	lcl|A0QSM8-3.A.24.5.1	29.4	68.7	70.4	347	1.36e-14	75.1
WP_051349857.1	lcl|P09489-1.B.12.5.1	24.5	64.5	31.7	351	2.77e-07	52.8
WP_052488365.1	lcl|Q9T1W5-1.W.9.1.1	28.2	93.5	93.2	496	3.45e-50	179
WP_052488365.1	lcl|AZF88291.1-1.W.9.1.2	30.9	83.7	86.2	447	5.21e-34	134
WP_052488365.1	lcl|WP_053235977.1-1.W.9.1.14	30.4	58.7	52.9	313	9.37e-32	128
WP_052488365.1	lcl|HCL55457.1-1.W.9.1.3	21.7	62.9	80.5	332	1.52e-15	78.2
WP_052488365.1	lcl|WP_025803616.1-1.W.9.1.15	26.0	39.6	44.5	208	1.13e-09	60.1
WP_052488365.1	lcl|RXG66789.1-1.W.9.1.9	21.5	52.5	50.8	289	6.99e-08	54.7
WP_052488365.1	lcl|RXG66789.1-1.W.9.1.16	21.5	52.5	50.8	289	6.99e-08	54.7
