# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014975715.1 MULTISPECIES: TVP38/TMEM64 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975716.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975717.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000323	0.998894	0.000211	0.000209	0.000192	0.000165	CS pos: 21-22. Pr: 0.9762
WP_014975718.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975719.1 MULTISPECIES: cupredoxin domain-containing protein [Alteromonas]	SP	0.000377	0.998919	0.000208	0.000170	0.000149	0.000134	CS pos: 25-26. Pr: 0.9728
WP_014975720.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.950131	0.009916	0.018095	0.000093	0.000049	0.021724	
WP_014975721.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975722.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000393	0.998877	0.000229	0.000164	0.000163	0.000149	CS pos: 23-24. Pr: 0.9759
WP_014975723.1 MULTISPECIES: 30S ribosomal protein S9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975727.1 MULTISPECIES: PTS IIA-like nitrogen regulatory protein PtsN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975733.1 transglutaminase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014975760.1 MULTISPECIES: universal stress protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975762.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975770.1 MULTISPECIES: redoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975806.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975809.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975812.1 MULTISPECIES: YggN family protein [Alteromonas]	SP	0.000417	0.998575	0.000335	0.000231	0.000215	0.000194	CS pos: 24-25. Pr: 0.9624
WP_014975823.1 MULTISPECIES: phosphopyruvate hydratase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975843.1 MULTISPECIES: UTP--glucose-1-phosphate uridylyltransferase GalU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975852.1 MULTISPECIES: outer membrane protein assembly factor BamA [Alteromonas]	SP	0.000409	0.998669	0.000217	0.000255	0.000225	0.000184	CS pos: 21-22. Pr: 0.9786
WP_014975856.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975858.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.144582	0.854080	0.000561	0.000251	0.000242	0.000270	CS pos: 20-21. Pr: 0.7909
WP_014975859.1 MULTISPECIES: tRNA adenosine(34) deaminase TadA [Alteromonas]	OTHER	0.999954	0.000067	0.000003	0.000000	0.000000	0.000000	
WP_014975860.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975882.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975883.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975887.1 MULTISPECIES: flagellar export chaperone FliS [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975893.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975894.1 MULTISPECIES: ketoacyl-ACP synthase III [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975895.1 MULTISPECIES: acyl carrier protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975896.1 MULTISPECIES: pseudaminic acid synthase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014975903.1 MULTISPECIES: flagellar motor switch protein FliG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975911.1 MULTISPECIES: L,D-transpeptidase family protein [Alteromonas]	SP	0.000205	0.999225	0.000144	0.000149	0.000133	0.000126	CS pos: 28-29. Pr: 0.9782
WP_014975914.1 MULTISPECIES: protein-glutamate methylesterase/protein-glutamine glutaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975918.1 M13 family metallopeptidase [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9972
WP_014975926.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9946
WP_014975937.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975938.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	SP	0.000315	0.998994	0.000164	0.000179	0.000164	0.000143	CS pos: 23-24. Pr: 0.9715
WP_014975939.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000294	0.998964	0.000185	0.000203	0.000173	0.000148	CS pos: 28-29. Pr: 0.9740
WP_014975955.1 MULTISPECIES: HlyD family secretion protein [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014975956.1 MULTISPECIES: two-component system response regulator BtsR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975958.1 MULTISPECIES: NADPH-dependent FMN reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975961.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975976.1 MULTISPECIES: M16 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9934
WP_014975982.1 MULTISPECIES: PrkA family serine protein kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975986.1 MULTISPECIES: flagellar protein MotY [Alteromonas]	SP	0.000395	0.998756	0.000227	0.000215	0.000188	0.000172	CS pos: 21-22. Pr: 0.9733
WP_014975988.1 SDR family oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975990.1 MULTISPECIES: endonuclease III domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975992.1 MULTISPECIES: electron transport complex subunit RsxB [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014975993.1 MULTISPECIES: electron transport complex subunit RsxA [Alteromonas]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975995.1 MULTISPECIES: 7-cyano-7-deazaguanine synthase QueC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975999.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976012.1 MULTISPECIES: phosphohistidine phosphatase SixA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976014.1 MULTISPECIES: condensin complex protein MksE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976035.1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976048.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976067.1 MULTISPECIES: class II 3-deoxy-7-phosphoheptulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976068.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976069.1 response regulator transcription factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976070.1 potassium channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976071.1 TrkH family potassium uptake protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014976079.1 MULTISPECIES: arylesterase [Alteromonas]	SP	0.000296	0.998998	0.000191	0.000160	0.000163	0.000157	CS pos: 23-24. Pr: 0.9737
WP_014976090.1 MULTISPECIES: tryptophan synthase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976104.1 MULTISPECIES: DNA starvation/stationary phase protection protein Dps [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976121.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976126.1 MULTISPECIES: NUDIX domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976128.1 MULTISPECIES: Hsp20 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976138.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976139.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976142.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014976143.1 MULTISPECIES: flavin reductase family protein [Alteromonas]	OTHER	0.998684	0.001255	0.000058	0.000009	0.000003	0.000011	
WP_014976144.1 MULTISPECIES: winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976145.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976150.1 MULTISPECIES: 50S ribosomal protein L25/general stress protein Ctc [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976158.1 MULTISPECIES: alpha/beta family hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976172.1 MULTISPECIES: succinyl-diaminopimelate desuccinylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976192.1 MULTISPECIES: hydroxyisourate hydrolase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014976199.1 MULTISPECIES: adenosine deaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976207.1 MULTISPECIES: AraC family ligand binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976218.1 MULTISPECIES: pteridine reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976220.1 MULTISPECIES: threonine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014976247.1 phenylalanine--tRNA ligase subunit beta [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976266.1 MULTISPECIES: glucose-1-phosphate adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976270.1 hydroxymethylglutaryl-CoA lyase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976271.1 acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976276.1 MULTISPECIES: FapA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976293.1 MULTISPECIES: DUF2061 domain-containing protein [Alteromonas]	OTHER	0.760903	0.228329	0.003992	0.001680	0.000844	0.004252	
WP_014976297.1 MULTISPECIES: DNA polymerase III subunit epsilon [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976306.1 MULTISPECIES: DUF2058 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976308.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976310.1 MULTISPECIES: formate dehydrogenase accessory sulfurtransferase FdhD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976324.1 MULTISPECIES: 23S rRNA accumulation protein YceD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976325.1 MULTISPECIES: phosphate acyltransferase PlsX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976326.1 MULTISPECIES: 3-oxoacyl-ACP reductase FabG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976383.1 MULTISPECIES: NADH:flavin oxidoreductase/NADH oxidase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976393.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976399.1 MULTISPECIES: rRNA large subunit pseudouridine synthase E [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976409.1 MULTISPECIES: lipoyl(octanoyl) transferase LipB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976413.1 MULTISPECIES: LPS-assembly lipoprotein LptE [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
WP_014976474.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976526.1 MULTISPECIES: lipid A export permease/ATP-binding protein MsbA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976547.1 MULTISPECIES: glutamine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976548.1 MULTISPECIES: YciK family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976578.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976583.1 MULTISPECIES: thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976595.1 MULTISPECIES: DUF2835 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976601.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976618.1 MULTISPECIES: diacylglycerol kinase [Alteromonas]	OTHER	0.999798	0.000191	0.000000	0.000000	0.000000	0.000000	
WP_014976631.1 MULTISPECIES: tRNA-uridine aminocarboxypropyltransferase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014976653.1 MULTISPECIES: sulfurtransferase complex subunit TusD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976668.1 MULTISPECIES: (d)CMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976669.1 MULTISPECIES: 3-phosphoshikimate 1-carboxyvinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976680.1 MULTISPECIES: glycine cleavage system transcriptional repressor [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976690.1 MULTISPECIES: acyl-CoA dehydrogenase FadE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976691.1 MULTISPECIES: CAP domain-containing protein [Alteromonas]	SP	0.257414	0.657815	0.081514	0.001854	0.000804	0.000579	CS pos: 39-40. Pr: 0.6084
WP_014976692.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976693.1 MULTISPECIES: carboxy-S-adenosyl-L-methionine synthase CmoA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976694.1 MULTISPECIES: kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976738.1 MULTISPECIES: electron transfer flavoprotein subunit alpha/FixB family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014976750.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976753.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976775.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976780.1 MULTISPECIES: YfhL family 4Fe-4S dicluster ferredoxin [Alteromonas]	OTHER	1.000000	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_014976784.1 MULTISPECIES: DUF7218 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976792.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014976806.1 MULTISPECIES: CC0125/CC1285 family lipoprotein [Alteromonas]	LIPO	0.000001	0.000017	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9961
WP_014976813.1 MULTISPECIES: NADP-dependent phosphogluconate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014976817.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976822.1 MULTISPECIES: TIGR03915 family putative DNA repair protein [Alteromonas]	OTHER	0.999561	0.000392	0.000050	0.000004	0.000002	0.000023	
WP_014976827.1 MULTISPECIES: DUF1989 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976831.1 MULTISPECIES: 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD [Alteromonas]	OTHER	0.998898	0.001078	0.000039	0.000002	0.000001	0.000004	
WP_014976837.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976849.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976852.1 MULTISPECIES: iron-containing alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976856.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976866.1 MULTISPECIES: methionine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014976880.1 MULTISPECIES: tRNA isopentenyl-2-thiomethyl-A-37 hydroxylase MiaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976888.1 MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976893.1 MULTISPECIES: FlgO family outer membrane protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9948
WP_014976894.1 MULTISPECIES: FlgO family outer membrane protein [Alteromonas]	LIPO	0.001942	0.066926	0.930921	0.000191	0.000047	0.000013	CS pos: 36-37. Pr: 0.9931
WP_014976895.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976896.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976907.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976909.1 MULTISPECIES: HopJ type III effector protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976911.1 MULTISPECIES: crotonase/enoyl-CoA hydratase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
