# SignalP-6.0	Organism: Other	Timestamp: 20260520133732
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012007180.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_012007182.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998622	0.001279	0.000018	0.000005	0.000003	0.000124	
WP_012007184.1 carbamoyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007185.1 SxtJ family membrane protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007186.1 DUF5989 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007188.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000298	0.998963	0.000258	0.000161	0.000147	0.000135	CS pos: 19-20. Pr: 0.9735
WP_012007189.1 SIMPL domain-containing protein [Prochlorococcus marinus]	OTHER	0.997309	0.002296	0.000018	0.000009	0.000006	0.000390	
WP_012007190.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007191.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007192.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.999992	0.000065	0.000001	0.000000	0.000000	0.000000	
WP_012007194.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000009	
WP_012007195.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007196.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000339	0.999007	0.000183	0.000158	0.000157	0.000146	CS pos: 20-21. Pr: 0.9696
WP_012007197.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000262	0.999038	0.000179	0.000164	0.000162	0.000150	CS pos: 19-20. Pr: 0.9796
WP_012007198.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007199.1 DsrE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007200.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007201.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007202.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007204.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000218	0.999203	0.000150	0.000142	0.000134	0.000126	CS pos: 21-22. Pr: 0.9785
WP_012007205.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007206.1 TM0106 family RecB-like putative nuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007207.1 AlbA family DNA-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007209.1 SIMPL domain-containing protein [Prochlorococcus marinus]	OTHER	0.995297	0.003711	0.000032	0.000016	0.000010	0.000970	
WP_012007210.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007212.1 Z1 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007213.1 PD-(D/E)XK motif protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007214.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007215.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007216.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007217.1 DNA cytosine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007218.1 DUF6339 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007219.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007221.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007223.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007224.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007225.1 DUF1823 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007226.1 ribosome biogenesis GTPase Der [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007227.1 energy-coupling factor transporter transmembrane component T family protein [Prochlorococcus marinus]	OTHER	0.999988	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012007228.1 PII-interacting protein PipX family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007229.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012007230.1 cell division protein SepF [Prochlorococcus marinus]	OTHER	1.000000	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_012007231.1 pyrroline-5-carboxylate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007232.1 DNA repair protein RecO [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007233.1 deoxyribose-phosphate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012007234.1 ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007235.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007236.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007237.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007238.1 PLP-dependent transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007239.1 trans-sulfuration enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007240.1 glutaredoxin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007241.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007242.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007243.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007244.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007245.1 DUF4278 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007246.1 malate:quinone oxidoreductase [Prochlorococcus marinus]	OTHER	0.999480	0.000521	0.000007	0.000002	0.000001	0.000003	
WP_012007247.1 translation elongation factor 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007248.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999420	0.000585	0.000000	0.000000	0.000000	0.000000	
WP_012007249.1 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007250.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007251.1 thiol-disulfide oxidoreductase DCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007253.1 cryptochrome/photolyase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007254.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007255.1 transglycosylase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999908	0.000065	0.000001	0.000000	0.000000	0.000058	
WP_012007256.1 chlorophyll synthase ChlG [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012007257.1 cytochrome b6f subunit PetP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007258.1 imidazole glycerol phosphate synthase subunit HisF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007259.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007260.1 DUF721 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007261.1 biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007262.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007263.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	0.999958	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007264.1 type I DNA topoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007265.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000808	0.258805	0.739965	0.000129	0.000157	0.000136	CS pos: 19-20. Pr: 0.7158
WP_012007266.1 DUF2232 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007267.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	0.999830	0.000157	0.000013	0.000001	0.000000	0.000004	
WP_012007268.1 hypothetical protein [Prochlorococcus marinus]	TATLIPO	0.000311	0.000143	0.365751	0.004043	0.629753	0.000002	CS pos: 25-26. Pr: 0.5300
WP_012007270.1 riboflavin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007271.1 cytochrome c oxidase subunit 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012007272.1 cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012007273.1 cytochrome c oxidase subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007274.1 COX15/CtaA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007275.1 heme o synthase [Prochlorococcus marinus]	OTHER	0.999947	0.000070	0.000000	0.000000	0.000000	0.000000	
WP_012007276.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007277.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999967	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_012007278.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007280.1 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007281.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007282.1 LD-carboxypeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007283.1 4-hydroxybenzoate polyprenyltransferase [Prochlorococcus marinus]	OTHER	0.999873	0.000113	0.000000	0.000000	0.000000	0.000000	
WP_012007284.1 Ppx/GppA phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007285.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007286.1 precorrin-4 C(11)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007287.1 prolipoprotein diacylglyceryl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012007289.1 cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus marinus]	OTHER	0.793170	0.003707	0.000602	0.169487	0.032038	0.001008	
WP_012007290.1 DUF3067 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007291.1 twin-arginine translocase subunit TatC [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012007292.1 NFACT RNA binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007293.1 guanylate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007295.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007297.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007298.1 glutamate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007299.1 50S ribosomal protein L19 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007300.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007301.1 type I methionyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007302.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007303.1 phosphotransacetylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007304.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007305.1 YajQ family cyclic di-GMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007306.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007307.1 glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007308.1 exodeoxyribonuclease III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007310.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007311.1 nickel pincer cofactor biosynthesis protein LarC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007312.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999980	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012007313.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012007314.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000041	0.000001	0.000000	0.000000	0.000000	
WP_012007315.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007316.1 secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007317.1 carboxypeptidase M32 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007318.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012007319.1 hydroxymethylbilane synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007320.1 RNA polymerase sigma factor RpoD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007321.1 replication restart helicase PriA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007322.1 DUF3153 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007323.1 MULTISPECIES: acetylglutamate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007324.1 DUF2854 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007325.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007326.1 single-stranded DNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007327.1 precorrin-6A reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007329.1 adenosine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007330.1 adenylosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007331.1 photosystem II protein Psb27 [Prochlorococcus marinus]	SP	0.010517	0.987986	0.000776	0.000228	0.000207	0.000226	CS pos: 38-39. Pr: 0.5731
WP_012007332.1 proline--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007333.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007334.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999943	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_012007335.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007336.1 Spx/MgsR family RNA polymerase-binding regulatory protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007337.1 signal peptidase I [Prochlorococcus marinus]	LIPO	0.004167	0.137424	0.857826	0.000230	0.000188	0.000171	CS pos: 24-25. Pr: 0.8194
WP_012007338.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007339.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	0.984109	0.013020	0.001460	0.000078	0.000046	0.001303	
