# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_027887217.1 V-type ATP synthase subunit E [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887218.1 ATP synthase subunit K [Meiothermus taiwanensis]	SP	0.000893	0.997902	0.000391	0.000283	0.000281	0.000247	CS pos: 24-25. Pr: 0.9718
WP_027887221.1 hydrogen peroxide-inducible genes activator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887222.1 manganese catalase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887231.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887239.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.999964	0.000072	0.000002	0.000000	0.000000	0.000005	
WP_027887241.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000514	0.998705	0.000227	0.000189	0.000174	0.000165	CS pos: 16-17. Pr: 0.9765
WP_027887242.1 nitrilase-related carbon-nitrogen hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_027887243.1 RrF2 family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887244.1 sulfurtransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887246.1 rhodanese-like domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887248.1 carbamoyl-phosphate synthase large subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887249.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887250.1 dynamin family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887251.1 universal stress protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887252.1 response regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887253.1 chemotaxis protein CheW [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887254.1 MHYT domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887255.1 methyl-accepting chemotaxis protein [Meiothermus taiwanensis]	OTHER	0.999837	0.000171	0.000000	0.000000	0.000000	0.000000	
WP_027887256.1 methyl-accepting chemotaxis protein [Meiothermus taiwanensis]	OTHER	0.999837	0.000173	0.000000	0.000000	0.000000	0.000000	
WP_027887258.1 DUF4388 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887259.1 response regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887260.1 oligosaccharide flippase family protein [Meiothermus taiwanensis]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887261.1 UDP-galactopyranose mutase [Meiothermus taiwanensis]	OTHER	0.999970	0.000062	0.000010	0.000000	0.000000	0.000000	
WP_027887263.1 glycosyltransferase family 4 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887264.1 undecaprenyl-phosphate galactose phosphotransferase WbaP [Meiothermus taiwanensis]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_027887267.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887268.1 MULTISPECIES: iron ABC transporter substrate-binding protein [Meiothermus]	SP	0.000259	0.998984	0.000230	0.000177	0.000170	0.000154	CS pos: 20-21. Pr: 0.9789
WP_027887269.1 YbaN family protein [Meiothermus taiwanensis]	OTHER	0.999994	0.000042	0.000000	0.000000	0.000000	0.000001	
WP_027887270.1 hypothetical protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000056	0.999967	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9924
WP_027887272.1 crossover junction endodeoxyribonuclease RuvC [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_027887273.1 cell division protein FtsZ [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887274.1 cell division protein FtsA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887275.1 FtsQ-type POTRA domain-containing protein [Meiothermus taiwanensis]	SP	0.069599	0.929035	0.000416	0.000320	0.000278	0.000325	CS pos: 18-19. Pr: 0.7669
WP_027887276.1 UDP-N-acetylmuramate dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887277.1 UDP-N-acetylmuramate--L-alanine ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887278.1 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887279.1 FtsW/RodA/SpoVE family cell cycle protein [Meiothermus taiwanensis]	OTHER	0.999963	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_027887280.1 Mur ligase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887281.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887282.1 hypothetical protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9936
WP_027887283.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_027887285.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.455831	0.445400	0.095498	0.000470	0.000362	0.002416	
WP_027887286.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887336.1 GatB/YqeY domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887337.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887338.1 EamA family transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887339.1 uracil-DNA glycosylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887340.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_027887341.1 glutamine-hydrolyzing GMP synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887342.1 protein translocase subunit SecD [Meiothermus taiwanensis]	OTHER	0.996522	0.003369	0.000074	0.000018	0.000009	0.000044	
WP_027887343.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.232319	0.740936	0.024768	0.000944	0.000469	0.000528	CS pos: 29-30. Pr: 0.6960
WP_027887344.1 translation initiation factor IF-2 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887345.1 transcription termination factor NusA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887347.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887348.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_027887349.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887351.1 c-type cytochrome [Meiothermus taiwanensis]	SP	0.000192	0.999227	0.000147	0.000155	0.000141	0.000136	CS pos: 16-17. Pr: 0.9810
WP_027887352.1 c-type cytochrome [Meiothermus taiwanensis]	SP	0.034915	0.961589	0.001182	0.000754	0.000589	0.000919	CS pos: 17-18. Pr: 0.9651
WP_027887353.1 PadR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887356.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887357.1 twin-arginine translocase TatA/TatE family subunit [Meiothermus taiwanensis]	OTHER	0.997063	0.002106	0.000069	0.000016	0.000009	0.000737	
WP_027887358.1 rod shape-determining protein RodA [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887362.1 phosphoenolpyruvate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887365.1 orotate phosphoribosyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887366.1 DEAD/DEAH box helicase family protein [Meiothermus taiwanensis]	OTHER	0.999999	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_027887367.1 enolase C-terminal domain-like protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887368.1 GNAT family N-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887369.1 diacylglycerol/lipid kinase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887371.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887372.1 tRNA 2-thiouridine(34) synthase MnmA [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887373.1 Ldh family oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887374.1 SDR family NAD(P)-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887375.1 SDR family NAD(P)-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887376.1 TRAP transporter large permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887377.1 TRAP transporter small permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887378.1 C4-dicarboxylate TRAP transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000241	0.999152	0.000161	0.000142	0.000136	0.000134	CS pos: 20-21. Pr: 0.7170
WP_027887379.1 LacI family DNA-binding transcriptional regulator [Meiothermus taiwanensis]	OTHER	0.999669	0.000317	0.000033	0.000001	0.000001	0.000006	
WP_027887380.1 sodium:calcium antiporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887381.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000194	0.999166	0.000157	0.000154	0.000145	0.000138	CS pos: 17-18. Pr: 0.9830
WP_027887387.1 adenosylmethionine decarboxylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887388.1 IclR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887389.1 malate synthase A [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887390.1 single-stranded DNA-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887391.1 50S ribosomal protein L25 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887393.1 phosphate ABC transporter permease PstA [Meiothermus taiwanensis]	OTHER	0.999930	0.000074	0.000002	0.000001	0.000000	0.000008	
WP_027887400.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887401.1 sugar ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000583	0.998667	0.000222	0.000186	0.000164	0.000161	CS pos: 23-24. Pr: 0.9636
WP_027887402.1 LacI family DNA-binding transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
WP_027887404.1 DUF6152 family protein [Meiothermus taiwanensis]	SP	0.144128	0.833489	0.021226	0.000402	0.000332	0.000397	CS pos: 20-21. Pr: 0.4843
WP_027887407.1 histone deacetylase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887408.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000420	0.987258	0.011731	0.000204	0.000191	0.000185	CS pos: 21-22. Pr: 0.7837
WP_027887411.1 Nif3-like dinuclear metal center hexameric protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887412.1 dTMP kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887413.1 glutaminyl-peptide cyclotransferase [Meiothermus taiwanensis]	SP	0.000203	0.999135	0.000159	0.000155	0.000147	0.000133	CS pos: 17-18. Pr: 0.9796
WP_027887414.1 DUF192 domain-containing protein [Meiothermus taiwanensis]	OTHER	0.999260	0.000696	0.000017	0.000005	0.000003	0.000068	
WP_027887415.1 prohibitin family protein [Meiothermus taiwanensis]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887416.1 FmdB family zinc ribbon protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887417.1 5-formyltetrahydrofolate cyclo-ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887418.1 M23 family metallopeptidase [Meiothermus taiwanensis]	SP	0.000200	0.999162	0.000169	0.000155	0.000149	0.000143	CS pos: 17-18. Pr: 0.9830
WP_027887419.1 helix-turn-helix domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887420.1 type II toxin-antitoxin system VapC family toxin [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887422.1 cobalamin-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887423.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887427.1 methylglyoxal synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887428.1 tetratricopeptide repeat protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887431.1 large ribosomal subunit protein bL28 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887432.1 M23 family metallopeptidase [Meiothermus taiwanensis]	SP	0.102638	0.895943	0.000575	0.000259	0.000250	0.000315	CS pos: 23-24. Pr: 0.6311
WP_027887433.1 AI-2E family transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887434.1 AI-2E family transporter [Meiothermus taiwanensis]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887435.1 S8 family serine peptidase [Meiothermus taiwanensis]	LIPO	0.000001	0.000040	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9889
WP_027887437.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887439.1 deoxyguanosinetriphosphate triphosphohydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_027887440.1 aminotransferase-like domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887441.1 putative monovalent cation/H+ antiporter subunit A [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887442.1 Na+/H+ antiporter subunit B [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887443.1 sodium:proton antiporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887444.1 Na+/H+ antiporter subunit D [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887445.1 Na+/H+ antiporter subunit E [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887446.1 monovalent cation/H(+) antiporter subunit G [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887448.1 cupin domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887449.1 RuBisCO large subunit C-terminal-like domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887450.1 hypothetical protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9961
WP_027887452.1 TQO small subunit DoxD [Meiothermus taiwanensis]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000001	
WP_027887453.1 SpoIID/LytB domain-containing protein [Meiothermus taiwanensis]	SP	0.377161	0.609183	0.012755	0.000321	0.000256	0.000322	CS pos: 22-23. Pr: 0.4153
WP_027887455.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887456.1 xylulokinase [Meiothermus taiwanensis]	OTHER	0.999943	0.000090	0.000002	0.000000	0.000000	0.000000	
WP_027887457.1 xylose isomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887458.1 ROK family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887459.1 DUF305 domain-containing protein [Meiothermus taiwanensis]	OTHER	0.998665	0.001289	0.000051	0.000001	0.000001	0.000022	
WP_027887462.1 cytochrome c oxidase subunit II [Meiothermus taiwanensis]	OTHER	0.577373	0.421966	0.000203	0.000122	0.000093	0.000248	
WP_027887464.1 DUF4384 domain-containing protein [Meiothermus taiwanensis]	SP	0.000525	0.998633	0.000210	0.000217	0.000196	0.000185	CS pos: 16-17. Pr: 0.9488
WP_027887465.1 aromatic ring-hydroxylating oxygenase subunit alpha [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887466.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000249	0.999092	0.000181	0.000158	0.000157	0.000148	CS pos: 17-18. Pr: 0.9825
WP_027887467.1 carboxylesterase/lipase family protein [Meiothermus taiwanensis]	SP	0.000251	0.999147	0.000149	0.000149	0.000138	0.000137	CS pos: 16-17. Pr: 0.9817
WP_027887469.1 alpha/beta fold hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887470.1 hydroxymethylbilane synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887471.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887472.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000493	0.998581	0.000244	0.000233	0.000218	0.000201	CS pos: 18-19. Pr: 0.9781
WP_027887473.1 menaquinone biosynthesis decarboxylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887474.1 YraN family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887476.1 class I SAM-dependent methyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887477.1 carbohydrate kinase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
