WP_041408114.1	lcl|G0VME1-1.B.6.1.7	35.0	40.6	21.4	80	4.28e-06	45.8
WP_041408114.1	lcl|P07021-1.B.6.1.21	35.3	34.5	42.5	68	5.73e-06	44.3
WP_041408114.1	lcl|ACN16138-2.C.1.2.5	30.4	50.8	51.3	102	1.12e-05	43.9
WP_041408114.1	lcl|O06874-1.A.30.1.2	33.3	43.1	28.9	93	4.32e-05	42.7
WP_041408114.1	lcl|BDO45114.1-1.B.6.1.27	29.4	51.8	63.7	102	4.94e-05	41.6
WP_041408114.1	lcl|P39064-1.A.30.1.4	33.3	34.5	29.8	72	6.56e-05	42.0
WP_041408114.1	lcl|B4RDQ2-1.B.6.1.16	27.4	53.8	25.6	106	2.86e-04	40.4
WP_041408130.1	lcl|P76387-8.A.3.3.2	38.3	14.3	6.5	47	4.51e-04	41.6
WP_041408133.1	lcl|P27830-9.B.18.2.4	26.7	47.4	48.2	172	2.75e-06	47.8
WP_041408157.1	lcl|WP_081471983.1-1.I.3.1.1	31.3	30.0	41.7	300	7.30e-14	75.1
WP_041408157.1	lcl|KAJ8019623.1-8.A.47.1.7	27.3	29.4	35.6	249	2.98e-11	66.6
WP_041408157.1	lcl|P09489-1.B.12.5.1	50.0	7.6	5.9	62	1.29e-09	61.6
WP_041408157.1	lcl|P96091-9.B.355.1.1	27.1	18.3	25.1	181	8.31e-05	45.8
WP_041408157.1	lcl|Q8GKS5-1.B.12.9.1	40.0	6.8	5.1	55	1.20e-04	45.4
WP_041408157.1	lcl|B4F2I9-1.B.12.5.3	39.7	7.8	5.7	63	2.07e-04	44.7
WP_041408157.1	lcl|O53945-3.A.24.4.1	50.0	7.1	9.7	58	2.31e-04	44.3
WP_041408157.1	lcl|A0QSM8-3.A.24.5.1	30.2	20.4	47.7	212	8.04e-04	42.4
WP_041408159.1	lcl|B9LBX9-2.A.53.4.3	44.2	41.3	7.0	52	4.17e-07	47.0
WP_041408163.1	lcl|WP_128121392.1-9.B.34.1.8	34.8	38.8	64.2	566	2.04e-89	310
WP_041408163.1	lcl|J7ZT93-9.B.34.1.5	34.7	37.8	60.0	548	1.58e-88	308
WP_041408163.1	lcl|EHB50236.1-9.B.34.1.9	32.2	29.3	54.3	441	1.17e-64	236
WP_041408163.1	lcl|P0AAP1-9.B.34.1.2	29.9	11.9	46.6	174	2.21e-16	82.4
WP_041408163.1	lcl|D4ZZR3-9.B.34.1.3	33.5	11.2	41.7	170	6.59e-15	78.2
WP_041408163.1	lcl|Q1J0W6-9.B.34.1.1	32.1	11.0	44.1	159	1.06e-12	70.9
WP_041408163.1	lcl|Q6N8W3-9.B.34.1.6	31.3	10.9	58.1	163	1.58e-11	66.2
WP_041408163.1	lcl|P76330-9.B.34.1.4	28.7	14.2	36.9	216	3.79e-10	63.9
WP_041408163.1	lcl|WP_013898827.1-9.B.259.2.1	22.9	16.3	44.0	249	7.56e-04	43.5
WP_041408164.1	lcl|KAB2105161.1-4.C.1.1.18	23.7	65.8	17.9	287	4.72e-15	77.0
WP_041408164.1	lcl|G4N137-4.C.1.1.19	31.0	30.0	7.5	129	1.20e-09	60.1
WP_041408168.1	lcl|P0AD03-9.A.69.1.2	46.5	89.3	43.6	187	5.49e-38	135
WP_041408168.1	lcl|P0AFL9-9.A.69.1.1	37.0	92.2	45.3	189	5.34e-30	114
WP_041408173.1	lcl|D4ZZR3-9.B.34.1.3	41.1	49.3	42.2	175	8.00e-27	108
WP_041408173.1	lcl|P76330-9.B.34.1.4	39.6	49.0	29.4	169	5.17e-26	108
WP_041408173.1	lcl|Q1J0W6-9.B.34.1.1	41.7	47.5	43.6	163	1.72e-23	99.0
WP_041408173.1	lcl|WP_128121392.1-9.B.34.1.8	37.9	50.7	19.9	177	2.42e-22	97.8
WP_041408173.1	lcl|P0AAP1-9.B.34.1.2	32.9	50.1	45.0	173	9.70e-22	94.4
WP_041408173.1	lcl|J7ZT93-9.B.34.1.5	33.1	52.8	19.4	181	1.08e-21	95.9
WP_041408173.1	lcl|Q6N8W3-9.B.34.1.6	36.0	50.7	61.8	175	1.82e-18	83.6
WP_041408173.1	lcl|EHB50236.1-9.B.34.1.9	36.9	45.5	18.9	160	7.40e-18	84.3
WP_041408191.1	lcl|M5T6D4-8.A.51.1.4	25.0	31.5	30.8	224	1.73e-08	57.4
WP_041408191.1	lcl|Q12884-8.A.51.1.6	23.2	38.8	35.0	276	3.13e-08	56.6
WP_041408195.1	lcl|WP_144051564.1-8.A.144.2.1	32.5	33.1	56.6	194	2.35e-14	73.6
WP_041408195.1	lcl|Q04609-9.B.229.1.8	28.8	26.7	17.1	146	1.92e-04	43.9
WP_041408198.1	lcl|WP_008488490.1-8.A.150.1.4	28.3	50.7	87.9	258	1.46e-20	91.3
WP_041408198.1	lcl|WP_108911559.1-8.A.150.1.2	28.7	43.4	84.1	216	7.52e-17	79.7
WP_041408198.1	lcl|Q96E52-8.A.150.1.1	28.5	36.4	32.8	186	4.60e-08	55.1
WP_041408198.1	lcl|WP_100815776.1-8.A.150.1.3	24.5	36.0	48.7	192	3.35e-07	52.0
WP_041408200.1	lcl|Q8EDN0-4.B.1.1.4	85.5	95.0	93.7	207	2.41e-122	345
WP_041408200.1	lcl|P24520-4.B.1.1.1	22.6	75.7	77.8	190	1.19e-10	58.9
WP_041408200.1	lcl|Q4QLL1-4.B.1.1.2	27.1	64.2	61.5	144	3.47e-04	40.0
WP_041408220.1	lcl|MBI4675618-8.A.92.1.8	25.6	48.5	36.0	543	1.22e-28	124
WP_041408221.1	lcl|WP_165133333.1-8.A.180.1.3	45.0	84.2	80.9	149	9.55e-43	140
WP_041408223.1	lcl|Q7MZV7-1.C.107.1.4	25.5	30.4	11.0	137	6.22e-04	42.0
WP_041408244.1	lcl|Q8EHX2-2.A.35.1.5	92.1	100	100	445	1.13e-279	762
WP_041408244.1	lcl|Q8A897-2.A.35.1.8	39.8	96.2	95.8	430	1.52e-96	296
WP_041408244.1	lcl|T1YBZ7-2.A.35.1.9	39.7	95.5	90.0	428	1.30e-95	295
WP_041408244.1	lcl|O07553-2.A.35.1.6	26.4	81.6	84.8	398	2.21e-19	89.7
WP_041408244.1	lcl|P27611-2.A.35.1.1	26.5	73.3	75.5	362	1.37e-17	84.3
WP_041408244.1	lcl|P54571-2.A.35.1.2	24.1	89.9	90.6	435	1.42e-16	81.3
WP_041408244.1	lcl|Q9K0P9-2.A.35.1.7	22.4	72.8	75.6	352	7.75e-16	79.0
WP_041408244.1	lcl|Q838N7-2.A.35.1.3	22.2	78.0	79.2	374	3.36e-15	77.0
WP_041408244.1	lcl|B0R9X2-2.A.35.1.4	22.0	82.7	81.4	405	4.25e-11	64.3
WP_041408244.1	lcl|Q0PHV8-2.A.35.2.3	37.9	25.8	20.9	116	2.97e-08	55.5
WP_041408244.1	lcl|Q6LZF0-2.A.35.2.1	24.3	47.9	41.3	218	1.37e-05	47.0
WP_041408245.1	lcl|P19072-2.A.26.1.1	44.9	94.7	95.4	450	2.47e-109	330
WP_041408245.1	lcl|P25185-2.A.26.1.2	40.8	95.5	96.3	453	9.89e-100	305
WP_041408245.1	lcl|P0AD99-2.A.26.1.10	39.4	98.1	98.6	465	1.05e-99	305
WP_041408245.1	lcl|F2HK99-2.A.26.1.9	35.6	94.1	93.9	450	2.48e-74	240
WP_041408245.1	lcl|P54104-2.A.26.1.3	32.5	94.5	96.0	456	1.62e-67	222
WP_041408245.1	lcl|C0CGS2-2.A.26.1.5	32.0	94.3	95.8	453	1.54e-61	206
WP_041408245.1	lcl|S5PB54-2.A.26.1.6	30.0	93.2	94.7	444	6.65e-49	172
WP_041408245.1	lcl|B8J0B8-2.A.26.1.8	27.8	82.0	87.8	392	1.75e-39	147
WP_041408245.1	lcl|R7HFL8-2.A.26.1.7	28.4	77.7	83.7	370	1.52e-27	113
WP_041408245.1	lcl|O84558-2.A.26.1.4	26.9	80.3	94.9	402	2.97e-17	83.2
WP_041408246.1	lcl|Q56EB3-2.A.62.1.2	66.0	92.0	93.2	450	1.55e-218	610
WP_041408246.1	lcl|E1VBT7-2.A.62.1.4	65.9	94.9	93.3	464	2.24e-216	605
WP_041408246.1	lcl|A5F120-2.A.62.1.6	65.4	94.1	96.4	460	1.36e-215	603
WP_041408246.1	lcl|ANA11559.1-2.A.62.1.5	63.6	97.1	96.1	475	1.80e-211	593
WP_041408246.1	lcl|O66163-2.A.62.1.1	67.2	83.0	98.1	406	6.46e-196	550
WP_041408246.1	lcl|A5PGV3-2.A.62.1.3	30.2	87.7	70.3	444	2.42e-38	147
WP_041408246.1	lcl|P0A607-2.A.45.2.2	23.7	83.0	90.2	435	8.20e-12	66.6
WP_041408246.1	lcl|WP_020086767.1-2.A.62.1.7	24.8	65.8	69.5	331	1.36e-05	47.0
WP_041408246.1	lcl|XP_015614851.1-2.A.45.2.7	27.1	26.6	25.4	144	2.64e-04	43.1
WP_041408253.1	lcl|Q9HV74-2.A.21.9.1	26.8	38.3	24.5	265	3.30e-13	72.8
WP_041408253.1	lcl|WP_018128393.1-9.B.238.3.1	23.5	33.8	38.7	243	4.49e-05	46.2
WP_041408256.1	lcl|G0LBU8-1.B.14.6.11	34.3	96.9	80.0	830	2.08e-136	428
WP_041408256.1	lcl|P17315-1.B.14.1.4	21.7	69.0	67.0	575	1.07e-15	80.9
WP_041408256.1	lcl|A5F9G0-1.B.14.1.32	21.7	89.1	88.5	714	2.42e-15	79.7
WP_041408256.1	lcl|A3ZKG8-1.B.14.1.13	21.1	92.2	92.4	753	1.45e-12	70.9
WP_041408256.1	lcl|BAB75009.1-1.B.14.10.6	23.3	58.7	57.0	476	1.73e-11	67.4
WP_041408256.1	lcl|Q05098-1.B.14.1.5	22.6	94.0	94.0	789	2.12e-10	63.9
WP_041408256.1	lcl|P06129-1.B.14.3.1	22.2	54.0	56.0	445	3.27e-10	63.2
WP_041408256.1	lcl|P95494-1.B.14.10.1	31.0	23.2	26.0	187	6.97e-09	58.9
WP_041408256.1	lcl|P05825-1.B.14.1.22	28.9	15.2	16.1	121	9.85e-09	58.5
WP_041408256.1	lcl|Q1DCQ0-1.B.14.10.2	29.9	13.4	15.8	117	2.13e-08	57.4
WP_041408256.1	lcl|O54507-1.B.14.1.3	36.7	11.0	12.2	90	8.71e-08	55.5
WP_041408256.1	lcl|Q1D3P6-1.B.14.1.19	27.3	20.6	16.6	172	9.78e-06	48.9
WP_041408256.1	lcl|Q1CY23-1.B.14.3.2	34.7	9.4	9.4	75	4.58e-05	46.6
WP_041408256.1	lcl|Q0HZ17-1.B.14.3.7	23.8	29.0	29.0	244	8.11e-05	45.8
WP_041408256.1	lcl|Q1D485-1.B.14.1.23	28.5	23.2	18.4	193	1.50e-04	45.1
WP_041408256.1	lcl|P44970-1.B.14.2.12	28.2	15.8	12.7	131	1.96e-04	44.7
WP_041408256.1	lcl|M5DNH1-1.B.14.10.5	24.6	23.0	24.0	187	5.45e-04	43.1
WP_041408256.1	lcl|Q92N43-1.B.14.2.7	25.4	27.1	25.0	224	9.57e-04	42.4
WP_041408256.1	lcl|M5AB31-1.B.14.1.28	30.4	8.7	7.1	69	9.86e-04	42.4
WP_041408267.1	lcl|P30130-1.B.11.3.9	32.3	97.6	96.2	876	2.86e-126	400
WP_041408267.1	lcl|P42915-1.B.11.3.6	31.4	95.7	95.1	849	8.92e-117	374
WP_041408267.1	lcl|P33129-1.B.11.3.3	31.8	91.9	91.9	829	7.32e-112	362
WP_041408267.1	lcl|Q8CVM4-1.B.11.3.5	30.8	94.2	94.4	855	1.03e-110	359
WP_041408267.1	lcl|Q9HWU4-1.B.11.3.7	33.0	93.5	94.8	840	3.82e-106	346
WP_041408267.1	lcl|P21647-1.B.11.3.2	31.2	92.8	93.7	824	1.05e-103	339
WP_041408267.1	lcl|P33341-1.B.11.3.11	30.6	93.7	95.8	834	3.95e-100	330
WP_041408267.1	lcl|P33410-1.B.11.3.1	29.9	94.8	91.9	842	1.43e-94	316
WP_041408267.1	lcl|P26949-1.B.11.3.8	28.0	94.3	95.4	843	1.19e-75	263
WP_041408267.1	lcl|P53513-1.B.11.3.4	27.5	92.7	92.8	812	8.55e-74	257
WP_041408267.1	lcl|P46000-1.B.11.3.10	28.6	93.2	94.7	821	3.49e-69	245
WP_041408267.1	lcl|P07110-1.B.11.2.1	28.8	91.3	92.3	822	4.90e-64	230
WP_041408267.1	lcl|P75750-1.B.11.2.2	27.6	89.3	91.4	798	1.33e-61	223
WP_041408267.1	lcl|Q07686-1.B.11.1.2	26.7	90.3	91.9	819	2.47e-53	199
WP_041408267.1	lcl|P06970-1.B.11.1.1	26.2	93.2	93.7	826	4.19e-51	192
WP_041408267.1	lcl|P45420-1.B.11.5.1	24.6	95.0	95.5	832	8.87e-43	167
WP_041408288.1	lcl|P16869-1.B.14.1.1	37.2	99.0	97.3	739	2.35e-151	457
WP_041408288.1	lcl|P48632-1.B.14.1.6	37.2	94.2	82.3	704	1.74e-140	431
WP_041408288.1	lcl|P25184-1.B.14.1.14	34.7	94.2	81.8	694	2.00e-127	397
WP_041408288.1	lcl|P42512-1.B.14.1.8	29.9	98.5	96.5	722	7.29e-90	296
WP_041408288.1	lcl|P72602-1.B.14.1.29	25.9	88.9	75.0	673	3.73e-32	133
WP_041408288.1	lcl|P72609-1.B.14.1.30	24.4	85.7	69.8	647	4.48e-29	123
WP_041408288.1	lcl|P06971-1.B.14.1.2	23.4	99.9	98.8	782	1.11e-28	122
WP_041408288.1	lcl|O68590-1.B.14.1.31	22.3	99.0	97.5	781	1.68e-25	112
WP_041408288.1	lcl|B6R297-1.B.14.1.21	23.9	96.2	95.0	756	3.95e-25	110
WP_041408288.1	lcl|Q21EL3-1.B.14.1.24	23.1	98.5	97.7	757	2.31e-23	105
WP_041408288.1	lcl|P75780-1.B.14.1.9	22.8	99.9	98.7	786	2.60e-23	105
WP_041408288.1	lcl|Q01674-1.B.14.1.17	22.4	91.2	91.0	693	5.11e-22	100
WP_041408288.1	lcl|Q8G8W9-1.B.14.1.26	22.0	93.3	83.5	704	7.87e-22	100
WP_041408288.1	lcl|A4LBD1-1.B.14.1.7	22.6	93.3	88.2	718	6.91e-18	87.8
WP_041408288.1	lcl|Q82VI7-1.B.14.1.10	21.4	93.5	81.6	706	2.91e-14	76.3
WP_041408288.1	lcl|Q9LAE4-1.B.14.8.1	23.8	81.8	75.6	627	1.04e-10	64.7
WP_041408288.1	lcl|Q8EDM8-1.B.14.8.4	21.6	99.2	97.1	782	1.11e-08	58.2
WP_041408288.1	lcl|P31499-1.B.14.2.2	29.2	24.3	24.0	178	6.62e-07	52.4
WP_041408288.1	lcl|Q7VJ32-1.B.14.1.25	28.1	24.9	25.8	192	4.11e-05	46.6
WP_041408288.1	lcl|P0C2M9-1.B.14.8.7	20.9	80.5	80.7	613	1.58e-04	44.7
WP_041408332.1	lcl|P38919-3.A.18.1.1	30.8	86.3	90.0	377	8.57e-52	179
WP_041408332.1	lcl|O00571-1.I.1.1.3	36.7	75.4	51.5	346	3.47e-51	182
WP_041408332.1	lcl|O00148-3.A.22.1.2	34.2	75.9	75.9	330	1.97e-45	162
WP_041408332.1	lcl|Q13838-3.A.18.1.1	33.3	75.9	75.7	330	1.05e-43	157
WP_041408332.1	lcl|Q07478-3.A.22.1.1	33.0	76.8	74.0	336	1.44e-41	152
WP_041408332.1	lcl|Q9UMR2-1.I.1.1.3	31.8	80.7	73.3	365	6.02e-34	132
WP_041408332.1	lcl|Q9NUU7-1.I.1.1.3	31.5	80.7	73.4	365	1.12e-33	131
WP_041408359.1	lcl|Q9I5F5-2.A.21.2.3	55.9	98.8	96.0	488	1.10e-173	497
WP_041408359.1	lcl|P07117-2.A.21.2.1	53.9	99.0	96.8	488	6.74e-169	485
WP_041408359.1	lcl|J7JIE8-2.A.21.2.4	52.3	96.5	99.6	474	8.78e-165	473
WP_041408359.1	lcl|M1TZ79-2.A.21.2.5	51.2	94.8	94.3	467	1.33e-158	458
WP_041408359.1	lcl|O24896-2.A.21.2.6	50.0	98.6	97.0	482	2.10e-153	445
WP_041408359.1	lcl|Q7A4Q7-2.A.21.2.2	49.6	93.8	91.2	468	6.87e-148	432
WP_041408359.1	lcl|Q8PXA6-2.A.21.2.7	51.2	84.5	97.4	420	5.47e-134	393
WP_041408359.1	lcl|P16256-2.A.21.1.1	26.2	97.3	99.0	492	1.74e-32	129
WP_041408359.1	lcl|P32705-2.A.21.7.2	25.9	89.6	82.5	468	1.13e-31	127
WP_041408359.1	lcl|D5AU53-2.A.21.7.4	26.2	90.5	81.7	458	7.29e-28	116
WP_041408359.1	lcl|O50471-2.A.21.7.1	24.1	87.8	84.0	444	1.75e-25	108
WP_041408359.1	lcl|D5APM1-2.A.21.7.5	25.3	88.4	80.8	478	1.34e-24	106
WP_041408359.1	lcl|Q8NS49-2.A.21.7.3	25.9	89.4	83.5	482	7.55e-20	92.0
WP_041408359.1	lcl|P13866-2.A.21.3.1	25.0	86.3	69.3	476	6.82e-18	86.3
WP_041408359.1	lcl|Q8WWX8-2.A.21.3.6	24.4	86.3	67.4	472	6.92e-18	86.3
WP_041408359.1	lcl|P96169-2.A.21.3.2	23.5	86.7	82.7	464	1.71e-17	84.7
WP_041408359.1	lcl|Q2A687-2.A.21.3.22	23.1	88.4	71.1	481	2.81e-17	84.3
WP_041408359.1	lcl|Q3ZMH1-2.A.21.5.5	24.3	88.4	72.1	457	1.08e-16	82.4
WP_041408359.1	lcl|P31639-2.A.21.3.16	25.0	88.6	70.7	488	4.84e-16	80.5
WP_041408359.1	lcl|P31639-2.A.1.7.26	25.0	88.6	70.7	488	4.84e-16	80.5
WP_041408359.1	lcl|P53794-2.A.21.3.14	24.1	97.1	73.7	547	5.08e-16	80.5
WP_041408359.1	lcl|P31637-2.A.21.3.5	23.4	97.1	73.7	546	2.76e-15	78.2
WP_041408359.1	lcl|Q8ZQ35-2.A.21.3.10	21.6	94.4	93.8	481	6.05e-15	76.6
WP_041408359.1	lcl|Q92911-2.A.21.5.1	23.4	73.1	56.8	376	1.38e-14	75.9
WP_041408359.1	lcl|Q2M3M2-2.A.21.3.17	23.0	85.9	66.5	465	3.36e-14	74.7
WP_041408372.1	lcl|A0L4L0-3.A.1.132.3	46.2	66.6	71.7	247	7.38e-63	204
WP_041408379.1	lcl|P71997-2.A.53.4.2	37.3	89.6	93.9	528	1.39e-104	326
WP_041408379.1	lcl|P72770-2.A.53.4.1	32.4	91.1	94.0	534	6.13e-75	248
WP_041408379.1	lcl|Q5VQ79-2.A.53.1.16	30.2	86.0	78.1	527	4.43e-52	189
WP_041408379.1	lcl|A8J6J0-2.A.53.1.8	28.2	90.8	74.0	578	8.11e-51	186
WP_041408379.1	lcl|Q9MAX3-2.A.53.1.6	29.4	90.8	85.9	568	8.47e-51	185
WP_041408379.1	lcl|Q9FY46-2.A.53.1.14	28.1	88.2	78.4	545	1.14e-49	182
WP_041408379.1	lcl|Q0P7I2-2.A.53.1.12	27.2	88.9	83.3	540	1.81e-49	181
WP_041408379.1	lcl|P53391-2.A.53.1.3	28.5	86.0	79.0	534	2.94e-48	178
WP_041408379.1	lcl|Q9SAY1-2.A.53.1.7	29.2	86.2	81.2	542	2.93e-47	175
WP_041408379.1	lcl|P53393-2.A.53.1.4	28.3	89.4	86.0	559	3.02e-45	169
WP_041408379.1	lcl|G3C7W4-2.A.53.2.12	26.4	80.2	66.0	497	5.36e-43	164
WP_041408379.1	lcl|XP_015613399.1-2.A.53.1.15	27.2	87.4	81.0	536	9.15e-41	156
WP_041408379.1	lcl|Q9BXS9-2.A.53.2.7	26.0	80.2	65.1	500	2.39e-40	156
WP_041408379.1	lcl|B9LBX9-2.A.53.4.3	25.3	87.5	72.5	514	8.75e-39	151
WP_041408379.1	lcl|Q86WA9-2.A.53.1.10	27.2	87.7	85.3	547	1.90e-38	149
WP_041408379.1	lcl|Q8K142-2.A.53.2.8	25.9	80.2	67.1	498	4.97e-37	146
WP_041408379.1	lcl|G3C7W6-2.A.53.1.9	26.3	88.7	86.4	556	6.03e-36	142
WP_041408379.1	lcl|Q99NH7-2.A.53.2.5	26.8	79.7	66.7	504	9.88e-36	142
WP_041408379.1	lcl|P58743-2.A.53.2.19	26.6	79.7	66.7	504	3.20e-35	140
WP_041408379.1	lcl|Q02920-2.A.53.1.5	28.4	69.1	88.0	429	4.10e-34	135
WP_041408379.1	lcl|A0FKN5-2.A.53.2.9	24.6	82.7	69.4	529	1.92e-33	135
WP_041408379.1	lcl|Q7U617-2.A.53.3.2	27.5	71.3	74.5	425	1.69e-29	122
WP_041408379.1	lcl|P50443-2.A.53.2.1	25.1	80.5	69.8	522	2.03e-29	123
WP_041408379.1	lcl|Q9H2B4-2.A.53.2.16	25.8	79.0	72.0	519	3.29e-29	122
WP_041408379.1	lcl|O43511-2.A.53.2.17	25.6	79.8	64.5	511	5.20e-29	122
WP_041408382.1	lcl|P31442-2.A.1.2.9	42.6	91.0	94.4	380	3.30e-90	277
WP_041408382.1	lcl|I7FD23-2.A.1.2.97	26.6	85.6	82.9	368	1.01e-26	110
WP_041408382.1	lcl|P37597-2.A.1.2.62	26.3	92.9	94.0	392	3.19e-25	105
WP_041408382.1	lcl|Q7VW14-2.A.1.2.27	25.3	83.1	85.5	352	6.19e-25	105
WP_041408382.1	lcl|Q9KMQ3-2.A.1.2.42	26.5	83.4	89.4	344	4.03e-22	96.7
WP_041408382.1	lcl|Q1D988-2.A.1.2.116	25.7	87.3	82.7	369	1.52e-20	92.4
WP_041408382.1	lcl|P31462-2.A.1.2.22	26.4	79.0	81.8	329	8.72e-19	87.0
WP_041408382.1	lcl|Q9F4G1-2.A.1.2.100	25.2	58.7	58.5	242	1.72e-18	86.3
WP_041408382.1	lcl|Q9S6C3-2.A.1.2.110	28.0	49.6	51.5	211	3.37e-17	82.4
WP_041408382.1	lcl|D0CCT2-2.A.1.2.51	23.4	72.6	72.9	308	2.77e-16	79.7
WP_041408382.1	lcl|P39386-2.A.1.2.52	24.3	71.4	72.4	304	1.62e-14	74.3
WP_041408382.1	lcl|P53943-2.A.1.2.36	26.3	38.4	27.3	160	7.59e-13	69.7
WP_041408382.1	lcl|P32482-2.A.1.2.3	26.8	35.7	35.1	149	2.28e-12	67.8
WP_041408382.1	lcl|Q7A3S4-2.A.1.3.61	25.5	40.3	33.8	165	8.33e-12	66.2
WP_041408382.1	lcl|A5H8A5-2.A.1.3.31	30.7	39.6	31.1	163	4.86e-11	63.9
WP_041408382.1	lcl|P0AEY8-2.A.1.2.19	22.4	53.1	52.2	223	2.17e-10	61.6
WP_041408382.1	lcl|Q07W00-2.A.1.7.6	23.2	80.9	80.8	357	2.85e-10	61.2
WP_041408382.1	lcl|P02983-2.A.1.3.6	27.6	37.9	34.0	156	5.72e-10	60.5
WP_041408382.1	lcl|Q46I85-2.A.1.2.109	24.4	81.4	85.7	365	6.87e-10	60.1
WP_041408382.1	lcl|P77726-2.A.1.2.60	28.0	37.7	33.7	161	9.99e-10	59.7
WP_041408382.1	lcl|ABO10669.2-2.A.1.3.85	25.7	57.7	48.8	245	1.02e-09	59.7
WP_041408382.1	lcl|Q00538-2.A.1.3.10	24.4	42.8	36.9	176	1.80e-09	58.9
WP_041408382.1	lcl|P0A0J7-2.A.1.2.10	21.2	80.4	84.3	344	4.71e-09	57.4
WP_041408382.1	lcl|P36554-2.A.1.3.26	26.7	34.5	29.9	146	9.92e-09	56.6
WP_041408382.1	lcl|Q5HE38-2.A.1.3.39	24.6	40.8	34.0	167	1.01e-08	56.6
WP_041408395.1	lcl|B7TVP4-3.B.1.1.7	45.3	9.4	43.0	64	4.84e-08	52.4
WP_041408395.1	lcl|Q57111-3.B.1.1.2	46.0	7.3	38.8	50	5.13e-07	48.9
WP_041408395.1	lcl|Q9V0A6-3.B.1.1.5	53.8	5.7	26.9	39	5.16e-05	43.5
WP_041408450.1	lcl|Q8Y433-5.B.14.1.1	31.1	96.0	95.1	312	5.64e-41	145
WP_041408467.1	lcl|P50466-9.B.334.1.3	39.9	22.6	25.5	143	3.73e-16	81.3
WP_041408467.1	lcl|KKK40667-9.B.334.1.1	53.9	12.0	19.6	76	1.10e-12	69.7
WP_041408467.1	lcl|WP_019614130.1-9.A.74.1.6	56.9	10.3	18.8	65	1.51e-11	65.9
WP_041408468.1	lcl|O26021-3.A.1.105.28	23.5	83.5	85.5	340	4.49e-22	96.3
WP_041408468.1	lcl|Q6MLX5-3.A.1.105.20	22.1	92.6	96.2	384	5.83e-10	60.1
WP_041408468.1	lcl|O26020-3.A.1.105.28	22.4	82.7	86.2	344	1.36e-07	52.8
WP_041408468.1	lcl|Q4VWC8-3.A.1.105.4	25.5	83.2	85.7	349	3.10e-06	48.5
WP_049766863.1	lcl|Q5F721-2.A.68.1.2	63.5	98.1	97.5	509	6.95e-232	647
WP_049766863.1	lcl|Q0VR69-2.A.68.1.4	48.2	97.7	99.0	506	7.77e-154	447
WP_049766863.1	lcl|Q183S2-2.A.68.1.5	46.0	98.3	99.6	511	3.43e-149	436
WP_049766863.1	lcl|P46133-2.A.68.1.1	38.7	98.5	97.0	511	1.89e-107	329
WP_049766863.1	lcl|D9QJW1-2.A.68.1.3	28.5	85.7	92.5	446	4.35e-45	164
WP_049766863.1	lcl|C9NXL0-2.A.118.1.4	21.0	83.8	86.2	448	1.33e-06	50.4
WP_049824070.1	lcl|Q6SJ76-2.A.7.3.67	36.2	89.7	83.7	246	1.03e-39	139
WP_049824070.1	lcl|P42194-2.A.7.3.3	33.8	94.8	87.2	263	9.18e-32	118
WP_049824070.1	lcl|p0aa70-2.A.7.3.22	28.0	94.1	85.6	268	3.13e-14	70.9
WP_049824070.1	lcl|P39649-2.A.7.3.4	30.1	78.2	72.3	219	3.71e-10	58.9
WP_049824070.1	lcl|P31437-2.A.7.3.12	24.9	66.1	60.3	189	2.67e-07	50.4
WP_049824070.1	lcl|A4FP84-2.A.7.3.11	25.5	92.3	82.4	267	3.88e-06	47.0
WP_049824070.1	lcl|Q9AK99-2.A.7.3.41	28.3	83.4	71.3	244	3.99e-06	47.0
WP_049824070.1	lcl|K7QW88-2.A.7.3.52	26.0	91.5	88.4	254	6.41e-04	40.0
WP_049824070.1	lcl|Q9HTC3-2.A.7.2.6	33.8	27.7	54.2	77	8.37e-04	38.5
WP_049824079.1	lcl|P69451-4.C.1.1.4	24.8	61.0	56.1	318	5.16e-15	77.0
WP_049824079.1	lcl|P31552-4.C.1.1.6	23.1	89.4	92.5	485	3.30e-13	71.2
WP_049824079.1	lcl|O60488-4.C.1.1.21	22.8	77.3	68.4	495	8.03e-10	60.8
WP_049824079.1	lcl|Q9XIA9-4.C.1.1.14	33.3	18.5	13.5	90	2.19e-08	56.2
WP_049824079.1	lcl|O14975-4.C.1.1.5	27.2	33.1	26.5	169	3.50e-04	42.7
WP_049824079.1	lcl|Q6PCB7-4.C.1.1.9	22.2	59.4	51.2	338	6.15e-04	42.0
WP_049824091.1	lcl|Q9YS30-1.A.53.1.4	26.8	38.1	7.5	328	1.26e-11	68.6
WP_049824091.1	lcl|Q96662-1.A.53.1.5	26.4	38.1	7.5	330	2.48e-10	64.3
WP_081429796.1	lcl|P39263-2.A.118.1.8	65.9	95.0	97.0	492	1.28e-225	630
WP_081429796.1	lcl|F9Z4G3-2.A.118.1.3	31.3	93.6	97.4	552	1.59e-82	265
WP_081429796.1	lcl|Q11G42-2.A.118.1.2	32.6	94.2	95.8	494	5.93e-67	223
WP_081429796.1	lcl|Q38YQ0-2.A.118.1.7	33.3	76.6	74.6	400	2.56e-61	209
WP_081429796.1	lcl|L0SAV1-2.A.118.1.6	32.2	77.2	84.3	435	6.86e-61	207
WP_081429796.1	lcl|C9NXL0-2.A.118.1.4	30.3	95.0	96.1	495	1.13e-58	201
