# SignalP-6.0	Organism: Other	Timestamp: 20260520123224
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011819891.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819892.1 Spx/MgsR family RNA polymerase-binding regulatory protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819894.1 dihydroorotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819895.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819896.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	0.874409	0.115661	0.006135	0.000665	0.000389	0.002753	
WP_011819898.1 peptidoglycan D,D-transpeptidase FtsI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011819899.1 transaldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819900.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819901.1 ribosome recycling factor [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011819902.1 UMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819903.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819904.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819905.1 ferrochelatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819906.1 biosynthetic-type acetolactate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819907.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000380	0.998849	0.000189	0.000186	0.000172	0.000166	CS pos: 23-24. Pr: 0.9657
WP_011819908.1 peptidoglycan editing factor PgeF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819909.1 Tab2 family RNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819910.1 S1 RNA-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819911.1 creatininase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819912.1 aldehyde oxygenase (deformylating) [Prochlorococcus marinus]	OTHER	0.999285	0.000752	0.000003	0.000002	0.000001	0.000001	
WP_011819913.1 long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011819914.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819916.1 GTP cyclohydrolase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819917.1 phosphoribosylanthranilate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819920.1 photosystem I reaction center subunit XII [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819921.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011819922.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819923.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819924.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819925.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819926.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819927.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819928.1 non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819929.1 MULTISPECIES: alpha-carboxysome major shell protein CsoS1 [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011819930.1 alpha-carboxysome scaffolding protein CsoS2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819932.1 alpha-carboxysome shell vertex protein CsoS4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819933.1 carboxysome peptide B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819934.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819935.1 DUF3136 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819936.1 Rid family detoxifying hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011819937.1 hydroxyacylglutathione hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819938.1 ATP phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011819939.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.999961	0.000047	0.000001	0.000000	0.000000	0.000036	
WP_011819940.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819941.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819943.1 chromosomal replication initiator protein DnaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819944.1 glutathione S-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819945.1 glutathione-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819946.1 calcium/sodium antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819947.1 dihydroorotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819948.1 PspC domain-containing protein [Prochlorococcus marinus]	OTHER	0.999962	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_011819949.1 NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819950.1 DUF3007 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819951.1 tryptophan synthase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819952.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819953.1 YciI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819954.1 LexA family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819955.1 YkvA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011819956.1 sigma-70 family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819957.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819958.1 6-carboxytetrahydropterin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819960.1 plastocyanin [Prochlorococcus marinus]	SP	0.000243	0.999108	0.000168	0.000173	0.000146	0.000135	CS pos: 25-26. Pr: 0.9743
WP_011819962.1 uroporphyrinogen decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819963.1 1,4-alpha-glucan branching protein GlgB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819964.1 CocE/NonD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819965.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000244	0.999176	0.000150	0.000150	0.000140	0.000136	CS pos: 20-21. Pr: 0.9795
WP_011819966.1 DUF4332 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819967.1 DUF2518 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819968.1 translocation/assembly module TamB domain-containing protein [Prochlorococcus marinus]	OTHER	0.999711	0.000039	0.000010	0.000000	0.000000	0.000272	
WP_011819969.1 glutamate-5-semialdehyde dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819970.1 dihydroneopterin aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819971.1 esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819972.1 M3 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819973.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819974.1 homoserine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819975.1 glucokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819976.1 threonine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819978.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011819979.1 YcjF family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011819980.1 metal ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000009	0.004113	0.995921	0.000002	0.000003	0.000002	CS pos: 20-21. Pr: 0.9811
WP_011819981.1 metal ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819982.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819983.1 DUF4336 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999933	0.000105	0.000001	0.000000	0.000000	0.000000	
WP_011819984.1 DUF760 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819985.1 signal peptidase I [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000001	
WP_011819986.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Prochlorococcus marinus]	OTHER	0.999982	0.000062	0.000001	0.000000	0.000000	0.000000	
WP_011819987.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819988.1 glycogen synthase GlgA [Prochlorococcus marinus]	OTHER	0.997921	0.002097	0.000005	0.000003	0.000001	0.000003	
WP_011819989.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819990.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819991.1 tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819992.1 3-phosphoshikimate 1-carboxyvinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819994.1 carbon-nitrogen hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011819996.1 glutamate racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819997.1 solanesyl diphosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819998.1 acetate--CoA ligase [Prochlorococcus marinus]	OTHER	0.999985	0.000030	0.000011	0.000000	0.000000	0.000009	
WP_011819999.1 DUF1350 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820000.1 3'-5' exonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820001.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011820002.1 histidine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820003.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996769	0.003141	0.000094	0.000006	0.000005	0.000012	
WP_011820004.1 TIGR02450 family Trp-rich protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820005.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820006.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820007.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011820008.1 sodium/glutamate symporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820009.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011820010.1 glutathione S-transferase N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820011.1 GIY-YIG nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820012.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820013.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_011820014.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820015.1 mechanosensitive ion channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820017.1 Fur family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820018.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820019.1 glucosylglycerol 3-phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820020.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820021.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820022.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820023.1 homoserine O-succinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011820024.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820025.1 FAD-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011820026.1 sirohydrochlorin chelatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820027.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820028.1 GMC oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011820029.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000320	0.999007	0.000221	0.000161	0.000143	0.000135	CS pos: 21-22. Pr: 0.9685
WP_011820031.1 VHS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820032.1 Tic20 family protein [Prochlorococcus marinus]	OTHER	0.999774	0.000235	0.000000	0.000000	0.000000	0.000000	
WP_011820033.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000238	0.999115	0.000174	0.000153	0.000153	0.000146	CS pos: 24-25. Pr: 0.8657
WP_011820034.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820035.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011820036.1 DUF2839 family protein [Prochlorococcus marinus]	OTHER	0.999968	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011820037.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820038.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.867731	0.116440	0.001387	0.000631	0.000346	0.013474	
WP_011820040.1 Gfo/Idh/MocA family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820041.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011820042.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820043.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011820045.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011820046.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011820047.1 RNA recognition motif-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
