# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_320681312.1 TM0106 family RecB-like putative nuclease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681313.1 phosphoglucomutase/phosphomannomutase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681314.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681315.1 carotenoid oxygenase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681316.1 imidazoleglycerol-phosphate dehydratase HisB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681317.1 enoyl-ACP reductase FabI [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681318.1 thioredoxin family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681319.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681320.1 cryptochrome/photolyase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681321.1 NUDIX hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681322.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681323.1 magnesium chelatase ATPase subunit D [Prochlorococcus sp. MIT 1314]	OTHER	0.999757	0.000262	0.000001	0.000000	0.000000	0.000000	
WP_320681324.1 MlaD family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000002	
WP_320681325.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681326.1 gluconeogenesis factor YvcK family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999971	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_320681327.1 NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681328.1 NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681329.1 rubredoxin [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681330.1 photosynthesis system II assembly factor Ycf48 [Prochlorococcus sp. MIT 1314]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9966
WP_320681331.1 S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681332.1 selenide, water dikinase SelD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681333.1 CCA tRNA nucleotidyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681334.1 UvrD-helicase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681335.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681336.1 R-phycoerythrin subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_320681337.1 phycobiliprotein lyase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681338.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681339.1 TVP38/TMEM64 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681340.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.631920	0.328593	0.034657	0.000912	0.000640	0.003284	
WP_320681341.1 FGGY-family carbohydrate kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681342.1 methionine adenosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681343.1 30S ribosomal protein S1 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681344.1 transcriptional regulator NrdR [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681345.1 photosystem II reaction center protein T [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681346.1 photosystem II chlorophyll-binding protein CP47 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681347.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681348.1 photosystem II reaction center protein PsbM [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681349.1 peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681350.1 L-threonylcarbamoyladenylate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681351.1 cell division topological specificity factor MinE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681352.1 septum site-determining protein MinD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681353.1 septum site-determining protein MinC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681354.1 HD domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681355.1 carboxyl-terminal processing protease CtpZ [Prochlorococcus sp. MIT 1314]	SP	0.329550	0.668307	0.001287	0.000297	0.000233	0.000302	CS pos: 35-36. Pr: 0.5761
WP_320681356.1 cytochrome b6-f complex subunit IV [Prochlorococcus sp. MIT 1314]	OTHER	0.999966	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_320681357.1 glycoside hydrolase 100 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681358.1 DNA-formamidopyrimidine glycosylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681359.1 photosystem I reaction center subunit IV [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681360.1 LysM domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.365314	0.596496	0.037301	0.000328	0.000235	0.000301	CS pos: 22-23. Pr: 0.4213
WP_320681361.1 aldehyde dehydrogenase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_320681362.1 GNAT family N-acetyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_320681363.1 DUF3104 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681364.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999962	0.000011	0.000015	0.000001	0.000000	0.000005	
WP_320681365.1 NADH-quinone oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681366.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999993	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_320681367.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681369.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681370.1 TIGR03894 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681371.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.998337	0.001708	0.000000	0.000000	0.000000	0.000000	
WP_320681372.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	0.999775	0.000194	0.000045	0.000001	0.000000	0.000001	
WP_320681373.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681374.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681375.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681376.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681377.1 TatA/E family twin arginine-targeting protein translocase [Prochlorococcus sp. MIT 1314]	OTHER	0.998202	0.001525	0.000031	0.000005	0.000004	0.000273	
WP_320681378.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681379.1 peroxiredoxin [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320681380.1 DUF4090 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681381.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999993	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_320681382.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681383.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681384.1 DUF1651 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681385.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681386.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681387.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681388.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681389.1 prolyl aminopeptidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681390.1 FAD-binding domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681391.1 TenA family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681392.1 bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681393.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681394.1 cupin domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681395.1 phosphoenolpyruvate carboxykinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681396.1 DUF3303 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320681397.1 DUF3764 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681398.1 DUF3303 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.896471	0.102358	0.000487	0.000278	0.000140	0.000282	
WP_320681399.1 DUF1651 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681400.1 M protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681401.1 high light inducible protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_320681402.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681403.1 SIMPL domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.997751	0.001896	0.000015	0.000008	0.000005	0.000329	
WP_320681405.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681406.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681407.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_320681408.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681409.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999696	0.000289	0.000032	0.000002	0.000001	0.000012	
WP_320681410.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681411.1 DUF2201 family putative metallopeptidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681412.1 MoxR family ATPase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681413.1 CHAT domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.985540	0.012580	0.000686	0.000056	0.000040	0.001122	
WP_320681414.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681415.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681416.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681417.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999999	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_320681418.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681419.1 M48 family metalloprotease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681420.1 site-specific integrase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681421.1 ATP-dependent helicase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681422.1 restriction endonuclease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681423.1 DEAD/DEAH box helicase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_320681424.1 TM0106 family RecB-like putative nuclease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681425.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681426.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.000314	0.998991	0.000210	0.000157	0.000148	0.000145	CS pos: 25-26. Pr: 0.9737
WP_320681427.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681428.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_320681429.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681430.1 DNA methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_320681431.1 GP88 family protein [Prochlorococcus sp. MIT 1314]	SP	0.444532	0.519498	0.010693	0.017033	0.005285	0.002943	CS pos: 31-32. Pr: 0.5233
WP_320681432.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681433.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681434.1 DUF1823 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681435.1 ribosome biogenesis GTPase Der [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681436.1 energy-coupling factor transporter transmembrane component T [Prochlorococcus sp. MIT 1314]	OTHER	0.999980	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_320681437.1 PII-interacting protein PipX family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681438.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681439.1 cell division protein SepF [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_320681440.1 pyrroline-5-carboxylate reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681441.1 glycosyltransferase family 4 protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681442.1 DNA repair protein RecO [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681443.1 2-deoxyribose-5-phosphate aldolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_320681444.1 ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681445.1 lipoyl(octanoyl) transferase LipB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681446.1 AMP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681447.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681448.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681449.1 cysteine synthase A [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681450.1 PLP-dependent transferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681451.1 30S ribosomal protein S4 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681452.1 membrane protein insertion efficiency factor YidD [Prochlorococcus sp. MIT 1314]	OTHER	0.999773	0.000239	0.000014	0.000001	0.000000	0.000001	
WP_320681453.1 glutaredoxin family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681454.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681455.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681456.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681457.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681458.1 DUF4278 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681459.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681460.1 malate:quinone oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	0.999575	0.000374	0.000002	0.000003	0.000001	0.000066	
