# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002806067.1 Spx/MgsR family RNA polymerase-binding regulatory protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806068.1 LPS export ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806070.1 3-oxoacyl-ACP reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806071.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806073.1 cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_002806076.1 citrate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806077.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806079.1 DUF4922 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806080.1 DUF3122 domain-containing protein [Prochlorococcus marinus]	SP	0.000374	0.998784	0.000245	0.000201	0.000188	0.000165	CS pos: 34-35. Pr: 0.9721
WP_002806083.1 NADP-dependent phosphogluconate dehydrogenase [Prochlorococcus marinus]	OTHER	0.999988	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_002806084.1 translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806085.1 PLP-dependent transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806092.1 biosynthetic arginine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806094.1 GUN4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806096.1 ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806097.1 RluA family pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806098.1 anthranilate synthase component II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806099.1 OsmC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806107.1 magnesium protoporphyrin IX methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806109.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806111.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000307	0.998897	0.000239	0.000176	0.000176	0.000162	CS pos: 26-27. Pr: 0.9755
WP_002806112.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806113.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806114.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999495	0.000422	0.000016	0.000003	0.000002	0.000084	
WP_002806115.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999980	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_002806116.1 photosystem II chlorophyll-binding protein CP47 [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002806118.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806119.1 MULTISPECIES: photosystem II reaction center protein L [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806122.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806124.1 50S ribosomal protein L13 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806129.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806132.1 branched-chain amino acid transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806134.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806136.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	SP	0.393823	0.601637	0.003134	0.000335	0.000332	0.000738	CS pos: 23-24. Pr: 0.3762
WP_002806141.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus marinus]	OTHER	0.999721	0.000248	0.000027	0.000002	0.000001	0.000012	
WP_002806152.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Prochlorococcus marinus]	OTHER	0.995114	0.004735	0.000143	0.000009	0.000005	0.000010	
WP_002806154.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806159.1 SGNH/GDSL hydrolase family protein [Prochlorococcus marinus]	OTHER	0.999519	0.000526	0.000002	0.000001	0.000001	0.000003	
WP_002806161.1 DUF3134 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806162.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999982	0.000012	0.000005	0.000000	0.000000	0.000002	
WP_002806165.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806171.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806172.1 carbamoyl-phosphate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806173.1 MlaE family ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806174.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002806175.1 photosystem II manganese-stabilizing polypeptide [Prochlorococcus marinus]	SP	0.000300	0.998981	0.000180	0.000197	0.000167	0.000154	CS pos: 26-27. Pr: 0.9754
WP_002806176.1 cytochrome b559 subunit beta, long form [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806181.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806182.1 50S ribosomal protein L15 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806183.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999910	0.000094	0.000004	0.000000	0.000000	0.000000	
WP_002806185.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806186.1 ribulose-phosphate 3-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806188.1 NAD(P)-binding protein [Prochlorococcus marinus]	OTHER	0.998135	0.000628	0.001233	0.000004	0.000001	0.000003	
WP_002806189.1 Y-family DNA polymerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806190.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806191.1 ammonium transporter [Prochlorococcus marinus]	OTHER	0.858990	0.131343	0.006282	0.002092	0.000396	0.000881	
WP_002806193.1 DNA-directed RNA polymerase subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806197.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	0.999962	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_002806198.1 hypothetical protein [Prochlorococcus marinus]	SP	0.167897	0.780255	0.050225	0.000640	0.000474	0.000489	CS pos: 21-22. Pr: 0.7519
WP_002806200.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002806203.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806204.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806205.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806206.1 Tab2 family RNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806207.1 recombinase RecA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806208.1 DNA-formamidopyrimidine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806209.1 isoleucine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806210.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999479	0.000278	0.000200	0.000002	0.000002	0.000050	
WP_002806211.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806212.1 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806213.1 peptidase E [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806214.1 nuclear transport factor 2 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806215.1 DUF6816 family protein [Prochlorococcus marinus]	SP	0.000216	0.999197	0.000140	0.000152	0.000137	0.000134	CS pos: 23-24. Pr: 0.9788
WP_002806216.1 type I methionyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806217.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_002806219.1 RIP metalloprotease RseP [Prochlorococcus marinus]	OTHER	0.934232	0.064804	0.000459	0.000130	0.000111	0.000272	
WP_002806221.1 3-dehydroquinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806224.1 transcription antitermination factor NusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806226.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.689722	0.286736	0.014447	0.000731	0.000579	0.007786	
WP_002806236.1 N-acetylmuramoyl-L-alanine amidase [Prochlorococcus marinus]	SP	0.118737	0.877544	0.002871	0.000339	0.000233	0.000242	CS pos: 33-34. Pr: 0.7561
WP_002806238.1 signal peptidase I [Prochlorococcus marinus]	LIPO	0.004103	0.126812	0.868461	0.000231	0.000196	0.000176	CS pos: 24-25. Pr: 0.8319
WP_002806240.1 serine O-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806244.1 low molecular weight protein-tyrosine-phosphatase [Prochlorococcus marinus]	SP	0.005156	0.987597	0.006281	0.000384	0.000290	0.000272	CS pos: 22-23. Pr: 0.6291
WP_002806246.1 DUF2839 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999973	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_002806247.1 diaminopimelate epimerase [Prochlorococcus marinus]	OTHER	0.999547	0.000475	0.000017	0.000001	0.000001	0.000004	
WP_002806250.1 ribonuclease J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806251.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806252.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_002806267.1 MULTISPECIES: 30S ribosomal protein S7 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806271.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806272.1 menaquinone-dependent protoporphyrinogen IX dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806275.1 MULTISPECIES: co-chaperone GroES [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002806276.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002806278.1 precorrin-8X methylmutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806279.1 DUF2949 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806281.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002806283.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806286.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.836286	0.162194	0.000886	0.000163	0.000146	0.000330	
WP_002806288.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806290.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806292.1 AEC family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806294.1 photosystem II reaction center protein CP43 [Prochlorococcus marinus]	OTHER	0.999989	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_002806297.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806299.1 phosphatidate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806300.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806301.1 translation initiation factor SUI1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806304.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806307.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000249	0.999066	0.000190	0.000166	0.000157	0.000146	CS pos: 24-25. Pr: 0.9784
WP_002806308.1 anthranilate synthase component I family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806310.1 DUF2997 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806311.1 phycobilisome protein [Prochlorococcus marinus]	OTHER	0.999660	0.000373	0.000002	0.000001	0.000000	0.000001	
WP_002806313.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806315.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	0.999636	0.000349	0.000014	0.000002	0.000001	0.000010	
WP_002806316.1 photosystem I assembly protein Ycf4 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806317.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806330.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806331.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806332.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806334.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806336.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806339.1 phosphoribulokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806340.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	0.999870	0.000113	0.000023	0.000001	0.000000	0.000009	
WP_002806342.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806343.1 DUF6439 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806344.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806345.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806347.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806350.1 lipid-A-disaccharide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806351.1 phosphoglycerate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806354.1 FkbM family methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806355.1 phenylpyruvate tautomerase MIF-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806356.1 adenosylcobinamide-phosphate synthase CbiB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806357.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_002806366.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999869	0.000157	0.000005	0.000000	0.000000	0.000001	
WP_002806374.1 oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806376.1 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806377.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806378.1 NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806379.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806380.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806382.1 flavin reductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806384.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
