# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036904906.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904928.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000387	0.998864	0.000264	0.000159	0.000165	0.000149	CS pos: 27-28. Pr: 0.9754
WP_036904930.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_036904933.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999556	0.000424	0.000069	0.000001	0.000000	0.000002	
WP_036904936.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.975847	0.023768	0.000245	0.000048	0.000037	0.000070	
WP_036904938.1 cyanase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904941.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904944.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904947.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904950.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904953.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.986187	0.013530	0.000081	0.000043	0.000034	0.000159	
WP_036904954.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_036904956.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904959.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904962.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904970.1 DUF4214 domain-containing protein, partial [Prochlorococcus marinus]	OTHER	0.999999	0.000044	0.000001	0.000000	0.000000	0.000000	
WP_036904972.1 metallophosphoesterase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904974.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904976.1 redox-regulated ATPase YchF [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904978.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	OTHER	0.825341	0.127745	0.044539	0.000473	0.000276	0.001635	
WP_036904981.1 DNA polymerase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904983.1 cysteine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904986.1 sodium-dependent transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904990.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904993.1 serine aminopeptidase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999936	0.000098	0.000010	0.000000	0.000000	0.000001	
WP_036904995.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905000.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_036905003.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036905006.1 thioredoxin-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_036905009.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905015.1 photosystem I assembly protein Ycf4 [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_036905018.1 photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus marinus]	OTHER	0.999998	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_036905021.1 photosystem II reaction center protein CP43 [Prochlorococcus marinus]	OTHER	0.999987	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_036905024.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905027.1 Npun_F0494 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905030.1 cobyric acid synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905032.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905035.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036905037.1 extracellular solute-binding protein [Prochlorococcus marinus]	LIPO	0.000418	0.291956	0.707145	0.000170	0.000166	0.000146	CS pos: 21-22. Pr: 0.6748
WP_036905038.1 Fe2+-dependent dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905040.1 hypothetical protein [Prochlorococcus marinus]	SP	0.316529	0.682454	0.000298	0.000255	0.000223	0.000220	CS pos: 21-22. Pr: 0.5588
WP_036905042.1 iron uptake porin [Prochlorococcus marinus]	SP	0.000228	0.999072	0.000182	0.000181	0.000169	0.000153	CS pos: 24-25. Pr: 0.9782
WP_036905044.1 glycine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905048.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905054.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905059.1 DUF6737 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036905063.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905065.1 NAD(P)H-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905070.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000024	0.000000	0.000000	0.000000	0.000002	
WP_036905074.1 organoarsenical effux MFS transporter ArsJ [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905076.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905081.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000472	0.998798	0.000201	0.000181	0.000156	0.000144	CS pos: 32-33. Pr: 0.9596
WP_036905083.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036905086.1 alternative oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_036905089.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.918609	0.078238	0.002360	0.000140	0.000106	0.000575	
WP_036905095.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus marinus]	SP	0.000660	0.998482	0.000249	0.000238	0.000182	0.000160	CS pos: 24-25. Pr: 0.9684
WP_036905098.1 ArsR/SmtB family transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905106.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000201	0.999208	0.000144	0.000159	0.000142	0.000136	CS pos: 24-25. Pr: 0.9800
WP_036905110.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905112.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905114.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000005	
WP_036905117.1 DUF2839 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999997	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_036905125.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905128.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000281	0.999034	0.000152	0.000183	0.000171	0.000161	CS pos: 19-20. Pr: 0.9802
WP_036905131.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905134.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905138.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905141.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036905144.1 endonuclease VIII [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905147.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999724	0.000303	0.000004	0.000001	0.000001	0.000012	
WP_036905151.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905162.1 nuclear transport factor 2 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905165.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905171.1 hypothetical protein [Prochlorococcus marinus]	SP	0.481896	0.513536	0.003205	0.000426	0.000319	0.000615	CS pos: 22-23. Pr: 0.2572
WP_036905173.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905176.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_036905179.1 SemiSWEET family sugar transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905189.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999965	0.000020	0.000001	0.000000	0.000000	0.000001	
WP_036905193.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905195.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905198.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000001	
WP_036905201.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	0.999487	0.000569	0.000003	0.000001	0.000000	0.000001	
WP_036905204.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905207.1 signal peptide peptidase SppA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905210.1 DUF2808 domain-containing protein [Prochlorococcus marinus]	SP	0.097313	0.889932	0.011310	0.000691	0.000360	0.000363	CS pos: 36-37. Pr: 0.7968
WP_036905214.1 ribonuclease P protein component [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905217.1 PH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905220.1 membrane protein insertase YidC [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_036905223.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905225.1 serine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905228.1 RIP metalloprotease RseP [Prochlorococcus marinus]	OTHER	0.737918	0.258471	0.001743	0.000494	0.000392	0.000985	
WP_036905231.1 3'(2'),5'-bisphosphate nucleotidase CysQ family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905233.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905237.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905243.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000469	0.998841	0.000186	0.000168	0.000148	0.000147	CS pos: 33-34. Pr: 0.9479
WP_036905244.1 sugar 3,4-ketoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905246.1 glycosyltransferase family 61 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905248.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905249.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905251.1 ornithine carbamoyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905253.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	0.999984	0.000040	0.000001	0.000000	0.000000	0.000012	
WP_036905256.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905259.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905262.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905265.1 phenylalanine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905268.1 5'/3'-nucleotidase SurE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905271.1 bifunctional riboflavin kinase/FAD synthetase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905273.1 thiamine phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905276.1 sulfur carrier protein ThiS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905279.1 DUF1517 domain-containing protein [Prochlorococcus marinus]	SP	0.000454	0.998830	0.000225	0.000193	0.000148	0.000137	CS pos: 38-39. Pr: 0.8836
WP_036905282.1 nickel pincer cofactor biosynthesis protein LarB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905283.1 TIGR03792 family protein [Prochlorococcus marinus]	SP	0.180826	0.815767	0.002062	0.000423	0.000356	0.000563	CS pos: 36-37. Pr: 0.6294
WP_036905286.1 GTPase Era [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905288.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905291.1 PhoH family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905293.1 signal recognition particle protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905295.1 IMS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905299.1 apolipoprotein N-acyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905301.1 nickel-type superoxide dismutase maturation protease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905303.1 indole-3-glycerol phosphate synthase TrpC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905305.1 dihydrolipoyl dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000005	0.000000	0.000000	0.000000	
WP_036905308.1 TrmH family RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905311.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905316.1 bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Prochlorococcus marinus]	OTHER	0.999679	0.000322	0.000014	0.000002	0.000001	0.000006	
WP_036905318.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905320.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905323.1 D-alanine--D-alanine ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905328.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905330.1 radical SAM family heme chaperone HemW [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905332.1 PIN/TRAM domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905334.1 ATP-dependent Clp protease proteolytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905335.1 ATP-dependent Clp protease proteolytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905337.1 ketol-acid reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905343.1 sugar transferase [Prochlorococcus marinus]	OTHER	0.999920	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_036905345.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905350.1 high light inducible protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036905354.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.970551	0.028459	0.000656	0.000065	0.000047	0.000229	
WP_036905356.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905358.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999883	0.000121	0.000000	0.000000	0.000000	0.000000	
WP_036905360.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.967907	0.031712	0.000128	0.000073	0.000040	0.000152	
WP_036905362.1 glycogen debranching protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036905364.1 MlaE family ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036905366.1 DUF3086 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036905370.1 glycerol-3-phosphate 1-O-acyltransferase PlsY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
