# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012306518.1 MULTISPECIES: succinyl-CoA synthetase subunit alpha [Cyanophyceae]	OTHER	0.999788	0.000215	0.000022	0.000001	0.000000	0.000005	
WP_012306519.1 MULTISPECIES: ATP-grasp domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306520.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306521.1 MULTISPECIES: PhoX family phosphatase [Cyanophyceae]	TAT	0.000150	0.000105	0.000020	0.837137	0.162569	0.000001	CS pos: 56-57. Pr: 0.6787
WP_012306522.1 MULTISPECIES: photosystem II high light acclimation radical SAM protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306523.1 MULTISPECIES: SPOR domain-containing protein [Cyanophyceae]	SP	0.000518	0.998700	0.000279	0.000175	0.000155	0.000153	CS pos: 27-28. Pr: 0.9729
WP_012306524.1 MULTISPECIES: cupin domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012306525.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306526.1 MULTISPECIES: precorrin-6Y C5,15-methyltransferase subunit CbiT [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306527.1 MULTISPECIES: prolyl aminopeptidase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306528.1 MULTISPECIES: ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_012306530.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH4 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306531.1 MULTISPECIES: tRNA (guanosine(46)-N7)-methyltransferase TrmB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306532.1 MULTISPECIES: DUF2996 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306533.1 MULTISPECIES: nickel pincer cofactor biosynthesis protein LarB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306534.1 MULTISPECIES: PP2C family protein-serine/threonine phosphatase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306536.1 MULTISPECIES: magnesium protoporphyrin IX methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306537.1 MULTISPECIES: CYTH domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306538.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306539.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306540.1 MULTISPECIES: SufE family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306541.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000010	0.000002	0.000000	0.000000	0.000000	
WP_012306542.1 MULTISPECIES: Mrp/NBP35 family ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306543.1 MULTISPECIES: beta-carotene hydroxylase [Cyanophyceae]	OTHER	0.999998	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012306544.1 MULTISPECIES: EI24 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012306545.1 MULTISPECIES: SDR family oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012306546.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306547.1 MULTISPECIES: ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012306548.1 MULTISPECIES: circadian clock KaiB family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306549.1 MULTISPECIES: cysteine desulfurase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306550.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306552.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306553.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306554.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [unclassified Picosynechococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012306555.1 MULTISPECIES: FHA domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306556.1 MULTISPECIES: 6-phosphogluconolactonase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306557.1 MULTISPECIES: HpsJ family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306558.1 MULTISPECIES: DUF502 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306559.1 MULTISPECIES: transcription antitermination factor NusB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306560.1 MULTISPECIES: CPP1-like family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306561.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000235	0.999121	0.000156	0.000175	0.000149	0.000137	CS pos: 26-27. Pr: 0.9604
WP_012306562.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000444	0.998515	0.000318	0.000236	0.000230	0.000215	CS pos: 19-20. Pr: 0.9749
WP_012306564.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000326	0.998913	0.000188	0.000199	0.000186	0.000165	CS pos: 22-23. Pr: 0.9781
WP_012306565.1 MULTISPECIES: response regulator transcription factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306566.1 MULTISPECIES: PhoH family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306567.1 MULTISPECIES: EAL domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306569.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306570.1 MULTISPECIES: TerD family protein [Cyanophyceae]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012306571.1 MULTISPECIES: surface-adhesin E family protein [Cyanophyceae]	SP	0.003116	0.994784	0.000532	0.000648	0.000437	0.000441	CS pos: 26-27. Pr: 0.9596
WP_012306573.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306574.1 MULTISPECIES: Holliday junction resolvase RuvX [Cyanophyceae]	OTHER	0.999937	0.000104	0.000005	0.000000	0.000000	0.000000	
WP_012306575.1 MULTISPECIES: GNAT family N-acetyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306576.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306577.1 MULTISPECIES: mannose-1-phosphate guanyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306578.1 MULTISPECIES: DUF6439 family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306579.1 MULTISPECIES: ribosome recycling factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306580.1 MULTISPECIES: UMP kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306581.1 MULTISPECIES: peptidoglycan editing factor PgeF [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012306582.1 MULTISPECIES: 30S ribosomal protein S1 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306583.1 MULTISPECIES: transcriptional regulator NrdR [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306584.1 MULTISPECIES: photosystem II reaction center protein T [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306585.1 MULTISPECIES: RluA family pseudouridine synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306586.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.933349	0.065524	0.000481	0.000160	0.000102	0.000417	
WP_012306587.1 MULTISPECIES: GFA family protein [Cyanophyceae]	OTHER	0.999997	0.000059	0.000007	0.000000	0.000000	0.000000	
WP_012306588.1 MULTISPECIES: TA system antitoxin ParD family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306589.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306590.1 MULTISPECIES: S8 family serine peptidase [Cyanophyceae]	SP	0.000388	0.998802	0.000273	0.000195	0.000166	0.000149	CS pos: 29-30. Pr: 0.9625
WP_012306591.1 MULTISPECIES: glucose-6-phosphate isomerase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306592.1 MULTISPECIES: DUF4334 domain-containing protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306594.1 MULTISPECIES: Uma2 family endonuclease [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306595.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306596.1 MULTISPECIES: M42 family metallopeptidase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306597.1 MULTISPECIES: glutathione peroxidase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306598.1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306599.1 GDSL-type esterase/lipase family protein [Picosynechococcus sp. PCC 7002]	OTHER	0.844557	0.094986	0.000951	0.000416	0.000297	0.058813	
WP_012306600.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Cyanophyceae]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012306601.1 MULTISPECIES: CAP domain-containing protein [Cyanophyceae]	SP	0.000506	0.998629	0.000327	0.000177	0.000173	0.000159	CS pos: 22-23. Pr: 0.9219
WP_012306602.1 MULTISPECIES: photosystem I biogenesis protein BtpA [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306603.1 MULTISPECIES: cysteine synthase A [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306604.1 MULTISPECIES: tetratricopeptide repeat protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306605.1 MULTISPECIES: DNA repair protein RadA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306606.1 MULTISPECIES: response regulator transcription factor RpaB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306607.1 MULTISPECIES: single-stranded-DNA-specific exonuclease RecJ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306608.1 MULTISPECIES: photosystem II reaction center protein Ycf12/Psb30 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306609.1 MULTISPECIES: YkgJ family cysteine cluster protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306610.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999934	0.000024	0.000039	0.000000	0.000000	0.000004	
WP_012306611.1 MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306612.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Cyanophyceae]	OTHER	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306613.1 MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012306614.1 MULTISPECIES: DUF2808 domain-containing protein [unclassified Picosynechococcus]	SP	0.000597	0.998294	0.000328	0.000369	0.000215	0.000172	CS pos: 31-32. Pr: 0.9638
WP_012306615.1 MULTISPECIES: 50S ribosomal protein L34 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306616.1 MULTISPECIES: ribonuclease P protein component [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306617.1 MULTISPECIES: PH domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306618.1 MULTISPECIES: membrane protein insertase YidC [Cyanophyceae]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012306619.1 MULTISPECIES: R3H domain-containing nucleic acid-binding protein [Cyanophyceae]	OTHER	0.954229	0.045581	0.000107	0.000040	0.000027	0.000041	
WP_012306620.1 MULTISPECIES: DUF177 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306621.1 MULTISPECIES: AAA family ATPase [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306622.1 MULTISPECIES: SH3 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012306624.1 MULTISPECIES: Hpt domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306625.1 MULTISPECIES: ArsA family ATPase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306627.1 MULTISPECIES: magnesium chelatase subunit H [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306628.1 MULTISPECIES: restriction endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306630.1 MULTISPECIES: sodium:proton antiporter [Cyanophyceae]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012306631.1 MULTISPECIES: TrkA family potassium uptake protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306632.1 MULTISPECIES: ATP-dependent DNA helicase RecQ [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012306633.1 MULTISPECIES: formyltetrahydrofolate deformylase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306634.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012306635.1 MULTISPECIES: photosystem I reaction center subunit III, PsaF [Cyanophyceae]	SP	0.000298	0.999010	0.000201	0.000157	0.000149	0.000140	CS pos: 27-28. Pr: 0.9714
WP_012306636.1 MULTISPECIES: photosystem I reaction center subunit IX [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306637.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012306638.1 MULTISPECIES: DUF3086 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306639.1 MULTISPECIES: DUF3119 family protein [Cyanophyceae]	OTHER	0.999889	0.000111	0.000000	0.000000	0.000000	0.000000	
WP_012306640.1 MULTISPECIES: efflux RND transporter permease subunit [Cyanophyceae]	OTHER	0.998617	0.001372	0.000019	0.000003	0.000002	0.000033	
WP_012306641.1 GerMN domain-containing protein [Picosynechococcus sp. PCC 7002]	LIPO	0.000008	0.000054	0.896560	0.000004	0.103387	0.000000	CS pos: 27-28. Pr: 0.8808
WP_012306642.1 MULTISPECIES: FHA domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306643.1 MULTISPECIES: UPF0175 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000002	0.000000	0.000000	0.000000	
WP_012306644.1 MULTISPECIES: argonaute PAZ domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306645.1 MULTISPECIES: magnesium chelatase subunit H [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306646.1 MULTISPECIES: low-complexity tail membrane protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306647.1 MULTISPECIES: DUF3370 domain-containing protein [Cyanophyceae]	OTHER	0.982054	0.017841	0.000046	0.000027	0.000016	0.000027	
WP_012306649.1 MULTISPECIES: transketolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306650.1 MULTISPECIES: beta-ketoacyl-ACP synthase II [Cyanophyceae]	OTHER	0.999799	0.000201	0.000027	0.000001	0.000000	0.000001	
WP_012306651.1 MULTISPECIES: acyl carrier protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306652.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306653.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306654.1 MULTISPECIES: 50S ribosomal protein L10 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306655.1 MULTISPECIES: 50S ribosomal protein L1 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306656.1 MULTISPECIES: 50S ribosomal protein L11 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306657.1 MULTISPECIES: transcription termination/antitermination protein NusG [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306658.1 MULTISPECIES: preprotein translocase subunit SecE [Cyanophyceae]	OTHER	0.999958	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_012306659.1 MULTISPECIES: 50S ribosomal protein L19 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306660.1 MULTISPECIES: iron uptake porin [Cyanophyceae]	SP	0.001045	0.997831	0.000247	0.000340	0.000263	0.000229	CS pos: 28-29. Pr: 0.9732
WP_012306661.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306662.1 MULTISPECIES: peptide chain release factor 1 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306663.1 MULTISPECIES: 50S ribosomal protein L31 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306664.1 MULTISPECIES: 30S ribosomal protein S9 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306665.1 MULTISPECIES: 50S ribosomal protein L13 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306666.1 MULTISPECIES: tRNA pseudouridine(38-40) synthase TruA [Cyanophyceae]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_012306667.1 MULTISPECIES: 50S ribosomal protein L17 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306668.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306669.1 MULTISPECIES: 30S ribosomal protein S11 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306670.1 MULTISPECIES: 30S ribosomal protein S13 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306671.1 MULTISPECIES: adenylate kinase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306672.1 MULTISPECIES: preprotein translocase subunit SecY [Cyanophyceae]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012306673.1 MULTISPECIES: 50S ribosomal protein L15 [Cyanophyceae]	OTHER	1.000000	0.000034	0.000001	0.000000	0.000000	0.000000	
WP_012306674.1 MULTISPECIES: 30S ribosomal protein S5 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306675.1 MULTISPECIES: 50S ribosomal protein L18 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306676.1 MULTISPECIES: 50S ribosomal protein L6 [Cyanophyceae]	OTHER	0.999970	0.000075	0.000004	0.000000	0.000000	0.000001	
