# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011619067.1 gamma carbonic anhydrase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011619069.1 FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011619070.1 cation transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011619071.1 carotenoid isomerase [Synechococcus sp. CC9311]	OTHER	0.999997	0.000028	0.000012	0.000000	0.000000	0.000000	
WP_011619073.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619074.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619077.1 DUF6761 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619078.1 Grx4 family monothiol glutaredoxin [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619080.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000239	0.999039	0.000176	0.000186	0.000170	0.000150	CS pos: 25-26. Pr: 0.9741
WP_011619082.1 pyridoxine 5'-phosphate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619083.1 MgPME-cyclase complex family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619085.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619089.1 phosphoribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619090.1 nucleoside 2-deoxyribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619092.1 glutathione S-transferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619093.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619094.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619095.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619097.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619098.1 Fur family transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619099.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011619100.1 cell division protein SepF [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619101.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619103.1 glutathione S-transferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011619104.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619105.1 AAA family ATPase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619108.1 DOMON-like domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619110.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619111.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011619112.1 homoserine O-succinyltransferase [Synechococcus sp. CC9311]	OTHER	0.999930	0.000106	0.000003	0.000000	0.000000	0.000000	
WP_011619113.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619114.1 alpha-ketoglutarate-dependent dioxygenase AlkB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011619115.1 AEC family transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619116.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619118.1 amino acid ABC transporter permease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011619120.1 ABC transporter permease subunit [Synechococcus sp. CC9311]	OTHER	0.999988	0.000007	0.000001	0.000000	0.000000	0.000007	
WP_011619125.1 FAD-binding oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619126.1 sirohydrochlorin chelatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619128.1 DUF2811 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619129.1 GMC oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619130.1 asparaginase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619131.1 CGLD27 family protein [Synechococcus sp. CC9311]	OTHER	0.999996	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011619132.1 ribosome silencing factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619133.1 DUF3318 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619134.1 carbamoyl-phosphate synthase large subunit [Synechococcus sp. CC9311]	OTHER	0.999983	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011619135.1 DUF3386 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619136.1 sodium:alanine symporter family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619139.1 RNA-binding S4 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619140.1 triose-phosphate isomerase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619141.1 dihydropteroate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619142.1 thiol-disulfide oxidoreductase DCC family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619144.1 ABC transporter transmembrane domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999973	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_011619145.1 ATP-binding cassette domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619147.1 S-layer family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619148.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619150.1 magnesium chelatase subunit H [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619151.1 4-hydroxy-tetrahydrodipicolinate reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619152.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011619153.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999936	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011619154.1 FAD-dependent monooxygenase [Synechococcus sp. CC9311]	OTHER	0.999888	0.000099	0.000027	0.000000	0.000000	0.000008	
WP_011619156.1 adenine phosphoribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619157.1 DUF3038 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619159.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619160.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.997469	0.002097	0.000057	0.000011	0.000008	0.000358	
WP_011619164.1 polyphosphate kinase 2 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011619171.1 DUF1330 domain-containing protein [Synechococcus sp. CC9311]	SP	0.000283	0.998955	0.000184	0.000217	0.000188	0.000166	CS pos: 22-23. Pr: 0.9723
WP_011619172.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619173.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619174.1 SDR family oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619175.1 ABC transporter C-terminal domain-containing protein [Synechococcus sp. CC9311]	SP	0.000369	0.998878	0.000196	0.000197	0.000180	0.000159	CS pos: 23-24. Pr: 0.9747
WP_011619176.1 membrane protein [Synechococcus sp. CC9311]	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619178.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619179.1 phycobilisome rod-core linker polypeptide [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619181.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619182.1 thermonuclease family protein [Synechococcus sp. CC9311]	SP	0.000414	0.998859	0.000167	0.000198	0.000172	0.000155	CS pos: 27-28. Pr: 0.9736
WP_011619184.1 DUF938 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619188.1 thermonuclease family protein [Synechococcus sp. CC9311]	SP	0.000190	0.999194	0.000144	0.000145	0.000137	0.000129	CS pos: 21-22. Pr: 0.5135
WP_011619189.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.866476	0.132135	0.000287	0.000269	0.000175	0.000675	
WP_011619190.1 M10 family metallopeptidase C-terminal domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619193.1 RNA polymerase sigma factor RpoD/SigA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619194.1 ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011619197.1 trans-aconitate 2-methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619199.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619200.1 CPP1-like family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619201.1 Hsp33 family molecular chaperone HslO [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619202.1 ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619203.1 DUF3531 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619204.1 translation elongation factor Ts [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619205.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619208.1 NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619209.1 glycine--tRNA ligase subunit beta [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619210.1 geranylgeranyl reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619213.1 translational GTPase TypA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619214.1 DUF309 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619216.1 LPS export ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619217.1 LptF/LptG family permease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011619219.1 DUF3104 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619221.1 molecular chaperone DnaK [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619223.1 membrane protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619224.1 DUF6464 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619227.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619228.1 DEAD/DEAH box helicase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619229.1 methionyl-tRNA formyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619231.1 TldD/PmbA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619236.1 flavin prenyltransferase UbiX [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619237.1 RNB domain-containing ribonuclease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619238.1 TMEM165/GDT1 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619239.1 TMEM165/GDT1 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619240.1 YkgJ family cysteine cluster protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619243.1 single-stranded-DNA-specific exonuclease RecJ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619244.1 HAD-IA family hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619245.1 DUF565 domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999991	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011619247.1 50S ribosomal protein L32 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619248.1 ATP-dependent zinc metalloprotease FtsH [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619249.1 UPF0182 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619251.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619252.1 M23 family metallopeptidase [Synechococcus sp. CC9311]	SP	0.000661	0.998585	0.000197	0.000205	0.000163	0.000154	CS pos: 27-28. Pr: 0.9331
WP_011619253.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619254.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619255.1 proton extrusion protein PcxA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619256.1 photosystem II repair protein Psb32 [Synechococcus sp. CC9311]	SP	0.000563	0.998728	0.000185	0.000175	0.000169	0.000159	CS pos: 27-28. Pr: 0.9685
WP_011619257.1 tellurite resistance TerB family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619260.1 methionine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619262.1 FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	0.999917	0.000102	0.000001	0.000000	0.000000	0.000000	
WP_011619264.1 MULTISPECIES: 50S ribosomal protein L33 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619265.1 phenylalanine--tRNA ligase subunit beta [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619266.1 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619267.1 allophycocyanin subunit alpha-B [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619268.1 molecular chaperone DnaJ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619271.1 sigma-70 family RNA polymerase sigma factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619272.1 ATP adenylyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619278.1 methionine synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619279.1 branched-chain amino acid transaminase [Synechococcus sp. CC9311]	OTHER	0.999947	0.000083	0.000009	0.000000	0.000000	0.000000	
WP_011619280.1 cobaltochelatase subunit CobN [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619282.1 PHP domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619283.1 protoporphyrinogen oxidase HemJ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619284.1 cryptochrome/photolyase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000033	0.000003	0.000000	0.000000	0.000000	
WP_011619285.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000284	0.999018	0.000210	0.000160	0.000156	0.000144	CS pos: 30-31. Pr: 0.9690
WP_011619286.1 excinuclease ABC subunit UvrC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619287.1 pantetheine-phosphate adenylyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619288.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619289.1 D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase [Synechococcus sp. CC9311]	SP	0.000397	0.998905	0.000156	0.000188	0.000161	0.000151	CS pos: 22-23. Pr: 0.8995
WP_011619290.1 DUF4330 domain-containing protein [Synechococcus sp. CC9311]	PILIN	0.351263	0.008441	0.001079	0.000114	0.000054	0.639038	CS pos: 9-10. Pr: 0.3811
WP_011619291.1 DUF1995 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011619293.1 diaminopimelate epimerase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619296.1 DUF1651 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
