# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011056674.1 cupin domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999844	0.000169	0.000016	0.000001	0.000000	0.000002	
WP_011056676.1 lipoyl(octanoyl) transferase LipB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056677.1 ribosome hibernation-promoting factor, HPF/YfiA family [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056678.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999923	0.000088	0.000003	0.000001	0.000000	0.000006	
WP_011056679.1 HEAT repeat domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056680.1 photosystem II protein Y [Thermosynechococcus vestitus]	OTHER	0.999801	0.000003	0.000020	0.000000	0.000000	0.000178	
WP_011056682.1 pyridoxine 5'-phosphate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056683.1 YbjN domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056686.1 DUF4335 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999976	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_011056687.1 gamma carbonic anhydrase family protein [Thermosynechococcus vestitus]	OTHER	0.991852	0.008162	0.000017	0.000010	0.000007	0.000011	
WP_011056688.1 phosphate acyltransferase PlsX [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056689.1 beta-ketoacyl-ACP synthase III [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056690.1 SMC-Scp complex subunit ScpB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056692.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999514	0.000487	0.000009	0.000001	0.000001	0.000036	
WP_011056693.1 late competence development ComFB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056694.1 citramalate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056695.1 serine O-acetyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056696.1 DUF721 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056698.1 allophycocyanin subunit alpha [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056699.1 allophycocyanin subunit beta [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056701.1 NAD-dependent DNA ligase LigA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056702.1 NAD(+) kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011056703.1 NAD(P)H-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056706.1 TPM domain-containing protein [Thermosynechococcus vestitus]	SP	0.000736	0.998451	0.000235	0.000227	0.000167	0.000154	CS pos: 32-33. Pr: 0.9581
WP_011056708.1 YkvA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056714.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011056715.1 site-2 protease family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056716.1 MBL fold metallo-hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056717.1 Hsp20/alpha crystallin family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056719.1 BolA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056721.1 MULTISPECIES: cytochrome b6-f complex subunit V [Thermosynechococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056722.1 ribosome biogenesis GTPase Der [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056723.1 ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9957
WP_011056724.1 MULTISPECIES: acetolactate synthase small subunit [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056725.1 J domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056726.1 shikimate kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056727.1 DUF4126 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056728.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	SP	0.000276	0.999066	0.000157	0.000187	0.000165	0.000141	CS pos: 23-24. Pr: 0.9724
WP_011056729.1 peptide-methionine (S)-S-oxide reductase MsrA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056730.1 DUF4340 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.788151	0.203739	0.002999	0.001384	0.000760	0.002988	
WP_011056731.1 acetate--CoA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056733.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056735.1 FkbM family methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056736.1 AAA-associated domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056739.1 7-carboxy-7-deazaguanine synthase QueE [Thermosynechococcus vestitus]	OTHER	0.999963	0.000086	0.000001	0.000000	0.000000	0.000000	
WP_011056740.1 DUF928 domain-containing protein [Thermosynechococcus vestitus]	SP	0.039449	0.955879	0.001813	0.001909	0.000541	0.000383	CS pos: 33-34. Pr: 0.8811
WP_011056741.1 FxLYD domain-containing protein [Thermosynechococcus vestitus]	SP	0.003384	0.995067	0.000654	0.000371	0.000238	0.000215	CS pos: 29-30. Pr: 0.9540
WP_011056742.1 dephospho-CoA kinase [Thermosynechococcus vestitus]	OTHER	0.992881	0.004465	0.002665	0.000010	0.000006	0.000013	
WP_011056743.1 hybrid sensor histidine kinase/response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056744.1 cobaltochelatase subunit CobN [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056746.1 FHA domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056748.1 NAD(P)H-quinone oxidoreductase subunit F [Thermosynechococcus vestitus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056750.1 CO2 hydration protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056751.1 glutaredoxin 3 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056752.1 glutathione synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056754.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.000318	0.998843	0.000221	0.000220	0.000193	0.000176	CS pos: 23-24. Pr: 0.9679
WP_011056755.1 sensor domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056756.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056757.1 cysteine desulfurase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056759.1 ribonuclease Z [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056760.1 DUF3386 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056761.1 P-loop NTPase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056763.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056764.1 carbon-nitrogen hydrolase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056765.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056766.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056767.1 PP2C family protein-serine/threonine phosphatase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011056768.1 diguanylate cyclase domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056769.1 ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011056771.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056772.1 signal recognition particle-docking protein FtsY [Thermosynechococcus vestitus]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000000	
WP_011056775.1 3-oxoacyl-ACP reductase FabG [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056776.1 M15 family metallopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011056782.1 rod shape-determining protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056783.1 rod shape-determining protein MreC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000003	0.000000	0.000000	0.000001	
WP_011056784.1 rod shape-determining protein MreD [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056785.1 alpha/beta hydrolase [Thermosynechococcus vestitus]	SP	0.000338	0.998996	0.000173	0.000163	0.000148	0.000137	CS pos: 26-27. Pr: 0.9688
WP_011056786.1 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056787.1 carbon dioxide concentrating mechanism protein [Thermosynechococcus vestitus]	OTHER	0.999863	0.000181	0.000000	0.000000	0.000000	0.000000	
WP_011056788.1 ribulose bisphosphate carboxylase small subunit [Thermosynechococcus vestitus]	OTHER	0.999992	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011056789.1 EutN/CcmL family microcompartment protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056790.1 MULTISPECIES: carbon dioxide-concentrating mechanism protein CcmK [Cyanophyceae]	OTHER	0.980049	0.019821	0.000055	0.000033	0.000016	0.000026	
WP_011056791.1 MULTISPECIES: carbon dioxide-concentrating mechanism protein CcmK [Thermosynechococcaceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056796.1 transcription-repair coupling factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056797.1 twin-arginine translocase subunit TatC [Thermosynechococcus vestitus]	OTHER	0.999900	0.000118	0.000000	0.000000	0.000000	0.000000	
WP_011056799.1 MULTISPECIES: phycobilisome linker polypeptide [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056800.1 MULTISPECIES: allophycocyanin subunit beta [Thermosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056801.1 MULTISPECIES: allophycocyanin subunit alpha [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056802.1 DUF3067 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056803.1 cytochrome b6-f complex iron-sulfur subunit [Thermosynechococcus vestitus]	OTHER	0.984433	0.009364	0.000248	0.004211	0.000751	0.001006	
WP_011056804.1 cytochrome f [Thermosynechococcus vestitus]	SP	0.000271	0.999088	0.000171	0.000153	0.000143	0.000136	CS pos: 27-28. Pr: 0.9754
WP_011056805.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Thermosynechococcus vestitus]	OTHER	0.978872	0.020934	0.000121	0.000034	0.000020	0.000036	
WP_011056806.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056808.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056809.1 MarR family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056812.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056813.1 murein transglycosylase A [Thermosynechococcus vestitus]	OTHER	0.815295	0.183854	0.000378	0.000168	0.000113	0.000183	
WP_011056816.1 DUF3134 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056817.1 right-handed parallel beta-helix repeat-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056818.1 vWA domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056819.1 protein phosphatase 2C domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999551	0.000442	0.000020	0.000001	0.000000	0.000002	
WP_011056820.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056821.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.000393	0.998939	0.000160	0.000178	0.000152	0.000147	CS pos: 25-26. Pr: 0.9700
WP_011056822.1 methionine adenosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011056823.1 CoB--CoM heterodisulfide reductase iron-sulfur subunit B family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056825.1 MULTISPECIES: urease subunit gamma [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056826.1 threonine synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056827.1 MoaD/ThiS family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056828.1 transglutaminase TgpA family protein [Thermosynechococcus vestitus]	OTHER	0.999965	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011056829.1 hemolysin family protein [Thermosynechococcus vestitus]	OTHER	0.994862	0.005050	0.000019	0.000013	0.000010	0.000067	
WP_011056830.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056831.1 small ribosomal subunit biogenesis GTPase RsgA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056832.1 sulfurtransferase TusA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056834.1 formate C-acetyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056835.1 tRNA dihydrouridine synthase DusB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056838.1 alpha-1,2-fucosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056839.1 glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056840.1 (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056841.1 histidine triad nucleotide-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056846.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056847.1 DUF697 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056848.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056850.1 GNAT family N-acetyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056851.1 MULTISPECIES: ferredoxin PetF1 [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056852.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011056853.1 type IV pilin protein [Thermosynechococcus vestitus]	PILIN	0.036030	0.028713	0.000008	0.000001	0.000000	0.935259	CS pos: 22-23. Pr: 0.6093
WP_011056854.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056855.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Cyanophyceae]	OTHER	0.999735	0.000279	0.000010	0.000001	0.000000	0.000002	
WP_011056859.1 metallothionein [Thermosynechococcus vestitus]	OTHER	0.999781	0.000187	0.000016	0.000001	0.000000	0.000001	
WP_011056864.1 hybrid sensor histidine kinase/response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056865.1 methyl-accepting chemotaxis protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056867.1 response regulator transcription factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056868.1 response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056871.1 glycoside hydrolase family protein [Thermosynechococcus vestitus]	OTHER	0.989122	0.010515	0.000178	0.000036	0.000024	0.000161	
WP_011056873.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056876.1 polysaccharide deacetylase family protein [Thermosynechococcus vestitus]	SP	0.000263	0.999079	0.000153	0.000185	0.000163	0.000147	CS pos: 21-22. Pr: 0.9725
