# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011825447.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825449.1 GTP cyclohydrolase I [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825451.1 phosphoribosylanthranilate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825452.1 site-2 protease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825454.1 sulfite exporter TauE/SafE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825455.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825456.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999715	0.000318	0.000000	0.000000	0.000000	0.000000	
WP_011825457.1 protochlorophyllide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825458.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825459.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825460.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825461.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825462.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011825463.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825464.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825468.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999711	0.000341	0.000007	0.000001	0.000001	0.000003	
WP_011825471.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825472.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825473.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825474.1 carboxysome assembly protein CsoS2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825476.1 carboxysome shell carbonic anhydrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825477.1 MULTISPECIES: carboxysome peptide A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825478.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825480.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825481.1 CbbX protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825483.1 MULTISPECIES: Rid family detoxifying hydrolase [Prochlorococcus]	OTHER	0.999893	0.000152	0.000000	0.000000	0.000000	0.000000	
WP_011825485.1 MULTISPECIES: hydroxyacylglutathione hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825486.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.999056	0.000328	0.000033	0.000002	0.000001	0.000621	
WP_011825487.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825488.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825490.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825491.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	LIPO	0.000009	0.002989	0.997033	0.000002	0.000003	0.000002	CS pos: 27-28. Pr: 0.9845
WP_011825492.1 chromosomal replication initiator protein DnaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825493.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825494.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825497.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825499.1 Npun_F0494 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011825500.1 nucleoside triphosphate pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011825501.1 mechanosensitive ion channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825502.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000288	0.006363	0.993321	0.000037	0.000009	0.000004	CS pos: 33-34. Pr: 0.9916
WP_011825504.1 photosystem II reaction center protein CP43 [Prochlorococcus marinus]	OTHER	0.999959	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011825507.1 MULTISPECIES: photosystem I assembly protein Ycf4 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011825508.1 peptidylprolyl isomerase [Prochlorococcus marinus]	LIPO	0.000223	0.024901	0.974736	0.000026	0.000105	0.000022	CS pos: 27-28. Pr: 0.9564
WP_011825509.1 acetolactate synthase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825510.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	0.999836	0.000186	0.000003	0.000000	0.000000	0.000000	
WP_011825511.1 N2,N2-dimethylguanosine tRNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825512.1 NmrA family NAD(P)-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825513.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011825514.1 MULTISPECIES: pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825516.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825518.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_011825519.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011825521.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825522.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825523.1 YheT family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825526.1 sodium-dependent transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825528.1 Coq4 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825529.1 DNA polymerase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825530.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	OTHER	0.999823	0.000195	0.000000	0.000000	0.000000	0.000000	
WP_011825535.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999987	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011825536.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825537.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000237	0.999088	0.000166	0.000163	0.000153	0.000146	CS pos: 23-24. Pr: 0.9764
WP_011825539.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000010	
WP_011825542.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	0.658298	0.337348	0.001871	0.000501	0.000330	0.001654	
WP_011825543.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825546.1 homoserine dehydrogenase [Prochlorococcus marinus]	OTHER	0.781104	0.198413	0.018569	0.000646	0.000429	0.000826	
WP_011825547.1 MULTISPECIES: SufE family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825549.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996428	0.003575	0.000015	0.000006	0.000003	0.000006	
WP_011825550.1 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825551.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825552.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Prochlorococcus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011825553.1 magnesium chelatase ATPase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825554.1 DUF3370 domain-containing protein [Prochlorococcus marinus]	SP	0.226280	0.770292	0.001477	0.000731	0.000509	0.000705	CS pos: 26-27. Pr: 0.6859
WP_011825555.1 serine hydrolase [Prochlorococcus marinus]	OTHER	0.999788	0.000218	0.000001	0.000001	0.000001	0.000005	
WP_011825556.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825558.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825559.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999074	0.000952	0.000010	0.000001	0.000001	0.000001	
WP_011825562.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999718	0.000308	0.000000	0.000000	0.000000	0.000000	
WP_011825563.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825564.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000303	0.999020	0.000166	0.000174	0.000152	0.000150	CS pos: 33-34. Pr: 0.9752
WP_011825565.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825569.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825571.1 CAAD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825572.1 DNA gyrase subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825573.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011825574.1 glycoside hydrolase family 57 protein [Prochlorococcus marinus]	OTHER	0.994718	0.005211	0.000031	0.000027	0.000010	0.000021	
WP_011825575.1 2-isopropylmalate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825578.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825580.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825582.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999979	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011825583.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000326	0.999050	0.000160	0.000159	0.000146	0.000142	CS pos: 27-28. Pr: 0.9253
WP_011825587.1 RluA family pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825589.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825591.1 MULTISPECIES: divergent PAP2 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825592.1 ATP-dependent DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011825593.1 GAP family protein [Prochlorococcus marinus]	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825594.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825595.1 cobyrinate a,c-diamide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011825596.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825597.1 MULTISPECIES: glucose-6-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825598.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011825600.1 histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825606.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825607.1 MULTISPECIES: DUF6761 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825608.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825609.1 Grx4 family monothiol glutaredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825610.1 MULTISPECIES: BolA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825611.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000254	0.999060	0.000182	0.000179	0.000157	0.000141	CS pos: 25-26. Pr: 0.9747
WP_011825612.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825613.1 pyridoxine 5'-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825616.1 exodeoxyribonuclease V subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825617.1 methyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999306	0.000728	0.000000	0.000000	0.000000	0.000000	
WP_011825619.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825620.1 ATP-dependent DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825621.1 MULTISPECIES: phosphomannose isomerase type II C-terminal cupin domain [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825623.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000803	0.998421	0.000184	0.000209	0.000185	0.000176	CS pos: 27-28. Pr: 0.5162
WP_011825624.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825625.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825626.1 LCP family protein [Prochlorococcus marinus]	OTHER	0.999985	0.000033	0.000000	0.000000	0.000000	0.000003	
WP_011825628.1 recombination mediator RecR [Prochlorococcus sp. MIT 1306]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825629.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825630.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825632.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.787075	0.211364	0.000878	0.000215	0.000158	0.000304	
WP_011825633.1 LCP family protein [Prochlorococcus marinus]	OTHER	0.999896	0.000123	0.000000	0.000000	0.000000	0.000000	
WP_011825634.1 4-alpha-glucanotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011825635.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825638.1 pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825639.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825641.1 lysine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825642.1 phosphatidate cytidylyltransferase [Prochlorococcus marinus]	OTHER	0.999667	0.000361	0.000001	0.000001	0.000000	0.000001	
WP_011825643.1 LmeA family phospholipid-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825644.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825646.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825647.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.991702	0.007740	0.000263	0.000036	0.000030	0.000226	
WP_011825648.1 diaminopimelate decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825649.1 MULTISPECIES: diadenylate cyclase CdaA [Prochlorococcus]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825650.1 MULTISPECIES: biotin synthase BioB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825651.1 rhodanese-related sulfurtransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011825653.1 glycoside hydrolase family 10 protein [Prochlorococcus marinus]	SP	0.150576	0.846633	0.001714	0.000414	0.000312	0.000327	CS pos: 42-43. Pr: 0.8102
WP_011825654.1 aminopeptidase N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825655.1 carotenoid isomerase [Prochlorococcus marinus]	OTHER	0.999229	0.000795	0.000010	0.000001	0.000001	0.000001	
WP_011825656.1 FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Prochlorococcus marinus]	OTHER	0.999890	0.000149	0.000002	0.000000	0.000000	0.000000	
WP_011825657.1 photosystem II protein Y [Prochlorococcus marinus]	OTHER	0.999968	0.000001	0.000016	0.000000	0.000000	0.000018	
WP_011825658.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
