# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY38695.1 MAG TPA: flavin monoamine oxidase, partial [Alteromonas sp.]	TAT	0.000159	0.000043	0.000001	0.999684	0.000091	0.000000	CS pos: 29-30. Pr: 0.9108
HBY38696.1 MAG TPA: hypothetical protein DEH24_04735, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38697.1 MAG TPA: hypothetical protein DEH24_04740 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38698.1 MAG TPA: type 3 dihydrofolate reductase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38699.1 MAG TPA: GTPase ObgE [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38700.1 MAG TPA: 50S ribosomal protein L27 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38701.1 MAG TPA: 50S ribosomal protein L21 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38702.1 MAG TPA: esterase, partial [Alteromonas sp.]	OTHER	0.999360	0.000570	0.000050	0.000007	0.000002	0.000038	
HBY38703.1 MAG TPA: hypothetical protein DEH24_04770 [Alteromonas sp.]	SP	0.000281	0.998984	0.000210	0.000179	0.000166	0.000145	CS pos: 26-27. Pr: 0.9759
HBY38704.1 MAG TPA: subclass B1 metallo-beta-lactamase [Alteromonas sp.]	SP	0.000552	0.542352	0.456267	0.000342	0.000257	0.000207	CS pos: 26-27. Pr: 0.5025
HBY38705.1 MAG TPA: D-amino-acid oxidase [Alteromonas sp.]	TATLIPO	0.000000	0.000000	0.000526	0.000110	0.999374	0.000000	CS pos: 21-22. Pr: 0.8652
HBY38706.1 MAG TPA: hypothetical protein DEH24_04785 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38707.1 MAG TPA: DUF898 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38708.1 MAG TPA: ribonuclease E inhibitor RraB [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38709.1 MAG TPA: 1-acyl-sn-glycerol-3-phosphate acyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38710.1 MAG TPA: HD domain-containing protein [Alteromonas sp.]	OTHER	0.999967	0.000066	0.000001	0.000000	0.000000	0.000000	
HBY38711.1 MAG TPA: nitrogen regulation protein NR(I), partial [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY38712.1 MAG TPA: hypothetical protein DEH24_04815 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38713.1 MAG TPA: hypothetical protein DEH24_04820 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38714.1 MAG TPA: hypothetical protein DEH24_04825 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38715.1 MAG TPA: alpha/beta hydrolase [Alteromonas sp.]	SP	0.000344	0.998785	0.000226	0.000205	0.000206	0.000179	CS pos: 18-19. Pr: 0.9775
HBY38716.1 MAG TPA: 12-oxophytodienoate reductase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38717.1 MAG TPA: hypothetical protein DEH24_04840, partial [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38718.1 MAG TPA: cytochrome c oxidase subunit II, partial [Alteromonas sp.]	SP	0.475428	0.523299	0.000709	0.000209	0.000165	0.000186	CS pos: 17-18. Pr: 0.3514
HBY38719.1 MAG TPA: cytochrome c oxidase subunit I [Alteromonas sp.]	OTHER	0.999933	0.000094	0.000000	0.000000	0.000000	0.000000	
HBY38720.1 MAG TPA: cytochrome c oxidase assembly protein [Alteromonas sp.]	OTHER	0.995053	0.004661	0.000056	0.000013	0.000010	0.000236	
HBY38721.1 MAG TPA: cytochrome c oxidase subunit 3 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38722.1 MAG TPA: DUF2909 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38723.1 MAG TPA: SURF1 family protein [Alteromonas sp.]	OTHER	0.983912	0.015771	0.000102	0.000068	0.000047	0.000116	
HBY38724.1 MAG TPA: hypothetical protein DEH24_04875 [Alteromonas sp.]	OTHER	0.809202	0.181188	0.003193	0.000890	0.000759	0.004781	
HBY38725.1 MAG TPA: cytochrome B [Alteromonas sp.]	SP	0.251786	0.740205	0.006932	0.000334	0.000316	0.000418	CS pos: 22-23. Pr: 0.5301
HBY38726.1 MAG TPA: protoheme IX farnesyltransferase [Alteromonas sp.]	OTHER	0.999987	0.000030	0.000000	0.000000	0.000000	0.000000	
HBY38727.1 MAG TPA: SCO family protein [Alteromonas sp.]	OTHER	0.984947	0.014703	0.000163	0.000079	0.000040	0.000093	
HBY38728.1 MAG TPA: N-acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38729.1 MAG TPA: polysaccharide deacetylase [Alteromonas sp.]	SP	0.000812	0.998366	0.000227	0.000193	0.000187	0.000183	CS pos: 20-21. Pr: 0.9448
HBY38730.1 MAG TPA: MATE family efflux transporter [Alteromonas sp.]	OTHER	0.999557	0.000435	0.000018	0.000001	0.000001	0.000003	
HBY38731.1 MAG TPA: hypothetical protein DEH24_04910 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38732.1 MAG TPA: iron-sulfur cluster biogenesis protein NfuA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38733.1 MAG TPA: peptidase M14, partial [Alteromonas sp.]	SP	0.215700	0.417560	0.356755	0.004955	0.003828	0.001190	CS pos: 51-52. Pr: 0.3137
HBY38734.1 MAG TPA: hypothetical protein DEH24_04925, partial [Alteromonas sp.]	SP	0.000449	0.998912	0.000175	0.000145	0.000147	0.000152	CS pos: 18-19. Pr: 0.5476
HBY38735.1 MAG TPA: diguanylate cyclase response regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38736.1 MAG TPA: hypothetical protein DEH24_04935, partial [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
HBY38737.1 MAG TPA: PEP-CTERM system TPR-repeat protein PrsT [Alteromonas sp.]	SP	0.000524	0.998643	0.000212	0.000213	0.000201	0.000177	CS pos: 22-23. Pr: 0.9733
HBY38738.1 MAG TPA: type VI secretion system ATPase TssH, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38739.1 MAG TPA: type VI secretion system ATPase TssH, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38740.1 MAG TPA: RNA pseudouridine synthase, partial [Alteromonas sp.]	OTHER	0.999981	0.000001	0.000010	0.000000	0.000000	0.000001	
HBY38741.1 MAG TPA: hypothetical protein DEH24_04960 [Alteromonas sp.]	LIPO	0.000643	0.133235	0.865914	0.000070	0.000070	0.000072	CS pos: 19-20. Pr: 0.8295
HBY38742.1 MAG TPA: hypothetical protein DEH24_04965 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38743.1 MAG TPA: MFS transporter [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38744.1 MAG TPA: sensor domain-containing diguanylate cyclase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38745.1 MAG TPA: response regulator [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38746.1 MAG TPA: thymidylate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38747.1 MAG TPA: prolipoprotein diacylglyceryl transferase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38748.1 MAG TPA: sulfite exporter TauE/SafE family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38749.1 MAG TPA: phosphoenolpyruvate-protein phosphotransferase PtsP [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38750.1 MAG TPA: RNA pyrophosphohydrolase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38751.1 MAG TPA: DNA mismatch repair endonuclease MutH [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38752.1 MAG TPA: aerobic respiration two-component sensor histidine kinase ArcB, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38753.1 MAG TPA: aerobic respiration two-component sensor histidine kinase ArcB, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38754.1 MAG TPA: sigma-54-dependent Fis family transcriptional regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38755.1 MAG TPA: PAS domain-containing sensor histidine kinase [Alteromonas sp.]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
HBY38756.1 MAG TPA: sigma-54-dependent Fis family transcriptional regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38757.1 MAG TPA: 2-deoxy-D-gluconate 3-dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38758.1 MAG TPA: 5-dehydro-4-deoxy-D-glucuronate isomerase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38759.1 MAG TPA: TRAP transporter substrate-binding protein [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9972
HBY38760.1 MAG TPA: TRAP transporter small permease [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38761.1 MAG TPA: hypothetical protein DEH24_05060 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38762.1 MAG TPA: LacI family transcriptional regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38763.1 MAG TPA: beta-ketoacyl-ACP synthase, partial [Alteromonas sp.]	OTHER	0.997519	0.002467	0.000031	0.000004	0.000002	0.000003	
HBY38764.1 MAG TPA: acyl carrier protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38765.1 MAG TPA: 3-oxoacyl-ACP reductase FabG [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38766.1 MAG TPA: [acyl-carrier-protein] S-malonyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38767.1 MAG TPA: 3-oxoacyl-ACP synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38768.1 MAG TPA: phosphate acyltransferase, partial [Alteromonas sp.]	OTHER	0.999982	0.000001	0.000001	0.000000	0.000000	0.000000	
HBY38769.1 MAG TPA: phosphate acyltransferase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000004	0.000000	0.000000	0.000000	
HBY38770.1 MAG TPA: 5'/3'-nucleotidase SurE, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38771.1 MAG TPA: acyl-CoA synthetase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38772.1 MAG TPA: aldehyde dehydrogenase family protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38773.1 MAG TPA: PaaI family thioesterase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38774.1 MAG TPA: hypothetical protein DEH24_05125 [Alteromonas sp.]	OTHER	0.999993	0.000026	0.000000	0.000000	0.000000	0.000000	
HBY38775.1 MAG TPA: hypothetical protein DEH24_05130, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38776.1 MAG TPA: MFS transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38777.1 MAG TPA: protein kinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38778.1 MAG TPA: hypothetical protein DEH24_05145, partial [Alteromonas sp.]	LIPO	0.000005	0.000047	1.000000	0.000000	0.000000	0.000000	CS pos: 11-12. Pr: 0.9927
HBY38779.1 MAG TPA: 3-hydroxyisobutyrate dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38780.1 MAG TPA: DUF3413 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38781.1 MAG TPA: DUF1414 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38782.1 MAG TPA: nucleoid-associated protein YejK [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38783.1 MAG TPA: hypothetical protein DEH24_05170 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38784.1 MAG TPA: M23 family peptidase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38785.1 MAG TPA: protease [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY38786.1 MAG TPA: flagellar brake protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38787.1 MAG TPA: hypothetical protein DEH24_05190 [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38788.1 MAG TPA: sensor histidine kinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38789.1 MAG TPA: DNA-binding response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38790.1 MAG TPA: 1,4-beta-xylanase, partial [Alteromonas sp.]	SP	0.000303	0.998947	0.000196	0.000194	0.000173	0.000155	CS pos: 22-23. Pr: 0.9724
HBY38791.1 MAG TPA: sodium:dicarboxylate symporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38792.1 MAG TPA: hypothetical protein DEH24_05215 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38793.1 MAG TPA: cob(I)yrinic acid a,c-diamide adenosyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38794.1 MAG TPA: hypothetical protein DEH24_05225, partial [Alteromonas sp.]	OTHER	0.999879	0.000146	0.000008	0.000001	0.000000	0.000003	
HBY38795.1 MAG TPA: 5-(carboxyamino)imidazole ribonucleotide mutase, partial [Alteromonas sp.]	OTHER	0.999791	0.000210	0.000015	0.000001	0.000000	0.000001	
HBY38796.1 MAG TPA: 5-(carboxyamino)imidazole ribonucleotide synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38797.1 MAG TPA: hypothetical protein DEH24_05245 [Alteromonas sp.]	SP	0.001418	0.997254	0.000493	0.000251	0.000271	0.000266	CS pos: 25-26. Pr: 0.9681
HBY38798.1 MAG TPA: DNA starvation/stationary phase protection protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38799.1 MAG TPA: glucose dehydrogenase [Alteromonas sp.]	SP	0.000266	0.998998	0.000209	0.000198	0.000170	0.000146	CS pos: 26-27. Pr: 0.9746
HBY38800.1 MAG TPA: peptidase S9 family protein [Alteromonas sp.]	SP	0.002378	0.632167	0.364472	0.000387	0.000294	0.000275	CS pos: 23-24. Pr: 0.4318
HBY38801.1 MAG TPA: DUF962 domain-containing protein [Alteromonas sp.]	OTHER	0.999971	0.000022	0.000000	0.000000	0.000000	0.000000	
HBY38802.1 MAG TPA: co-chaperone YbbN [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38803.1 MAG TPA: hypothetical protein DEH24_05275 [Alteromonas sp.]	OTHER	0.999439	0.000513	0.000044	0.000005	0.000002	0.000025	
HBY38804.1 MAG TPA: DUF2065 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38805.1 MAG TPA: adenylosuccinate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38806.1 MAG TPA: hypothetical protein DEH24_05290, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38807.1 MAG TPA: acyl-CoA thioesterase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38808.1 MAG TPA: hypothetical protein DEH24_05300 [Alteromonas sp.]	OTHER	0.888893	0.103965	0.005810	0.000280	0.000204	0.000871	
HBY38809.1 MAG TPA: NADPH-dependent 2,4-dienoyl-CoA reductase [Alteromonas sp.]	OTHER	1.000000	0.000037	0.000001	0.000000	0.000000	0.000000	
HBY38810.1 MAG TPA: TetR/AcrR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38811.1 MAG TPA: GMC family oxidoreductase [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY38812.1 MAG TPA: adenylate cyclase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38813.1 MAG TPA: DUF1439 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38814.1 MAG TPA: hypothetical protein DEH24_05330 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38815.1 MAG TPA: hypothetical protein DEH24_05335 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38816.1 MAG TPA: hypothetical protein DEH24_05340 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38817.1 MAG TPA: hypothetical protein DEH24_05345 [Alteromonas sp.]	SP	0.001161	0.886614	0.111345	0.000394	0.000256	0.000201	CS pos: 26-27. Pr: 0.8436
HBY38818.1 MAG TPA: rRNA (guanine-N1)-methyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38819.1 MAG TPA: hypothetical protein DEH24_05355 [Alteromonas sp.]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
HBY38820.1 MAG TPA: TetR family transcriptional regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38821.1 MAG TPA: molecular chaperone GroEL, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38822.1 MAG TPA: pilus assembly protein PilZ, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38823.1 MAG TPA: phenylalanine--tRNA ligase subunit alpha, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38824.1 MAG TPA: hydrolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38825.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	SP	0.000337	0.998862	0.000253	0.000202	0.000177	0.000158	CS pos: 27-28. Pr: 0.9748
HBY38826.1 MAG TPA: sigma-54-dependent Fis family transcriptional regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38827.1 MAG TPA: sigma-54-dependent Fis family transcriptional regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38828.1 MAG TPA: PEP-CTERM system histidine kinase PrsK [Alteromonas sp.]	OTHER	0.999963	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38829.1 MAG TPA: beta-ketoacyl-ACP synthase III [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY38830.1 MAG TPA: chemoreceptor glutamine deamidase CheD [Alteromonas sp.]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
HBY38831.1 MAG TPA: chemotaxis protein CheR [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38832.1 MAG TPA: methyl-accepting chemotaxis protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38833.1 MAG TPA: chemotaxis protein CheW [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38834.1 MAG TPA: chemotaxis protein CheA, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38835.1 MAG TPA: acyl-CoA dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38836.1 MAG TPA: NUDIX hydrolase [Alteromonas sp.]	LIPO	0.000251	0.081079	0.918539	0.000038	0.000059	0.000039	CS pos: 29-30. Pr: 0.8999
HBY38837.1 MAG TPA: efflux transporter periplasmic adaptor subunit [Alteromonas sp.]	SP	0.329069	0.659878	0.007413	0.001541	0.000816	0.001282	CS pos: 34-35. Pr: 0.6068
HBY38838.1 MAG TPA: multidrug transporter AcrB, partial [Alteromonas sp.]	OTHER	0.999992	0.000026	0.000000	0.000000	0.000000	0.000005	
HBY38839.1 MAG TPA: GNAT family N-acetyltransferase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38840.1 MAG TPA: hypothetical protein DEH24_05460 [Alteromonas sp.]	LIPO	0.001253	0.000830	0.997916	0.000005	0.000003	0.000009	CS pos: 19-20. Pr: 0.9810
HBY38841.1 MAG TPA: hypothetical protein DEH24_05465 [Alteromonas sp.]	PILIN	0.027260	0.000035	0.000014	0.000000	0.000000	0.972692	CS pos: 10-11. Pr: 0.7086
HBY38842.1 MAG TPA: trypsin [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38843.1 MAG TPA: hypothetical protein DEH24_05475 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38844.1 MAG TPA: hypothetical protein DEH24_05480, partial [Alteromonas sp.]	SP	0.000216	0.999133	0.000173	0.000153	0.000145	0.000135	CS pos: 19-20. Pr: 0.9797
HBY38845.1 MAG TPA: hypothetical protein DEH24_05485, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38846.1 MAG TPA: hypothetical protein DEH24_05490 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38847.1 MAG TPA: hypothetical protein DEH24_05495 [Alteromonas sp.]	OTHER	0.505111	0.431457	0.062074	0.000375	0.000320	0.000668	
HBY38848.1 MAG TPA: cyclic nucleotide-binding protein [Alteromonas sp.]	LIPO	0.034295	0.025979	0.939254	0.000116	0.000256	0.000111	CS pos: 24-25. Pr: 0.9114
HBY38849.1 MAG TPA: hypothetical protein DEH24_05505 [Alteromonas sp.]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38850.1 MAG TPA: mannose-6-phosphate isomerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38851.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000309	0.998833	0.000203	0.000227	0.000213	0.000180	CS pos: 26-27. Pr: 0.9719
