# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011047574.1 BadF/BadG/BcrA/BcrD ATPase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047575.1 GntR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047576.1 SIS domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047577.1 N-acetylglucosamine-6-phosphate deacetylase [Ruegeria pomeroyi]	OTHER	0.999922	0.000126	0.000002	0.000000	0.000000	0.000000	
WP_011047578.1 molybdopterin oxidoreductase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047579.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000263	0.998970	0.000226	0.000185	0.000185	0.000161	CS pos: 23-24. Pr: 0.9765
WP_011047580.1 AMP-dependent synthetase/ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047581.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047582.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047583.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047584.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047585.1 zinc-binding dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047586.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047588.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.823124	0.163920	0.011914	0.000325	0.000186	0.000541	
WP_011047589.1 YihY/virulence factor BrkB family protein [Ruegeria pomeroyi]	OTHER	0.999948	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011047591.1 RlmE family RNA methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047592.1 Ppx/GppA phosphatase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047593.1 PhoX family protein [Ruegeria pomeroyi]	TAT	0.000066	0.000163	0.000009	0.958460	0.041292	0.000000	CS pos: 62-63. Pr: 0.8398
WP_011047594.1 MULTISPECIES: virulence factor [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047595.1 methylenetetrahydrofolate reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047596.1 methyltetrahydrofolate cobalamin methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047597.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047598.1 transketolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047599.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047600.1 cell division protein ZapA [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047601.1 Grx4 family monothiol glutaredoxin [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047602.1 BolA/IbaG family iron-sulfur metabolism protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047603.1 phosphoribosylformylglycinamidine synthase subunit PurL [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047606.1 indolepyruvate ferredoxin oxidoreductase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047607.1 lysophospholipid acyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011047608.1 glutamate racemase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047609.1 N-acetyl-gamma-glutamyl-phosphate reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047610.1 MULTISPECIES: cytochrome c maturation protein CcmE [Ruegeria]	OTHER	0.994037	0.002013	0.000923	0.000024	0.000010	0.003021	
WP_011047611.1 holin-associated N-acetylmuramidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047613.1 heme lyase CcmF/NrfE family subunit [Ruegeria pomeroyi]	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047614.1 cytochrome c-type biogenesis protein [Ruegeria pomeroyi]	SP	0.000343	0.998926	0.000177	0.000182	0.000177	0.000161	CS pos: 17-18. Pr: 0.9711
WP_011047615.1 enoyl-CoA hydratase-related protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047616.1 trypsin-like peptidase domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047617.1 betaine--homocysteine S-methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047619.1 DUF1476 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011047620.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047621.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurS [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047622.1 zinc-dependent alcohol dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011047623.1 phosphoribosylformylglycinamidine synthase subunit PurQ [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047624.1 sensor histidine kinase [Ruegeria pomeroyi]	OTHER	0.999647	0.000190	0.000002	0.000000	0.000000	0.000199	
WP_011047625.1 sigma-54-dependent transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047626.1 Rne/Rng family ribonuclease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047627.1 sulfurtransferase TusA family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047628.1 cytochrome c biogenesis CcdA family protein [Ruegeria pomeroyi]	OTHER	0.999995	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011047629.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047630.1 cytochrome P450 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047631.1 fructose bisphosphate aldolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047632.1 DNA-3-methyladenine glycosylase I [Ruegeria pomeroyi]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011047633.1 YciI family protein [Ruegeria pomeroyi]	OTHER	0.868812	0.130231	0.000479	0.000173	0.000099	0.000224	
WP_011047634.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047635.1 ribbon-helix-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047636.1 DUF4169 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047638.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000310	0.998925	0.000206	0.000184	0.000179	0.000164	CS pos: 28-29. Pr: 0.9773
WP_011047639.1 SspB family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047640.1 chromate efflux transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047643.1 FadR/GntR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047644.1 dimethylsulfoniopropionate demethylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047645.1 acryloyl-CoA reductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047646.1 VOC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047647.1 aminotransferase class V-fold PLP-dependent enzyme [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047648.1 cryptochrome/photolyase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047649.1 SAM-dependent methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047650.1 TrgA family protein [Ruegeria pomeroyi]	OTHER	0.999426	0.000599	0.000000	0.000000	0.000000	0.000000	
WP_011047652.1 cysteine synthase A [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047654.1 alanyl-tRNA editing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011047655.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047656.1 class I SAM-dependent DNA methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047657.1 helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047658.1 tyrosine-type recombinase/integrase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047660.1 L,D-transpeptidase family protein [Ruegeria pomeroyi]	SP	0.000286	0.999040	0.000173	0.000189	0.000159	0.000144	CS pos: 32-33. Pr: 0.9742
WP_011047661.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Ruegeria pomeroyi]	OTHER	0.999548	0.000480	0.000007	0.000000	0.000000	0.000000	
WP_011047662.1 acyl carrier protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011047663.1 beta-ketoacyl-[acyl-carrier-protein] synthase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047665.1 helicase HerA-like domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047666.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047667.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047668.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047670.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000344	0.998828	0.000214	0.000206	0.000208	0.000173	CS pos: 20-21. Pr: 0.9771
WP_011047671.1 PQQ-dependent sugar dehydrogenase [Ruegeria pomeroyi]	SP	0.000274	0.999015	0.000201	0.000186	0.000160	0.000147	CS pos: 24-25. Pr: 0.9711
WP_011047675.1 YicC/YloC family endoribonuclease [Ruegeria pomeroyi]	OTHER	0.999958	0.000080	0.000001	0.000000	0.000000	0.000000	
WP_011047676.1 guanylate kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047677.1 gamma carbonic anhydrase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047678.1 sensor histidine kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047679.1 substrate-binding domain-containing protein [Ruegeria pomeroyi]	SP	0.000410	0.998889	0.000169	0.000195	0.000155	0.000152	CS pos: 23-24. Pr: 0.9398
WP_011047681.1 phosphate ABC transporter permease PstA [Ruegeria pomeroyi]	OTHER	0.999939	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_011047683.1 phosphate signaling complex protein PhoU [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047684.1 phosphate regulon transcriptional regulator PhoB [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047685.1 LysR substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047687.1 SulP family inorganic anion transporter [Ruegeria pomeroyi]	OTHER	0.999981	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_011047688.1 SDR family oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047689.1 acyl-CoA thioesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047690.1 acetoacetate--CoA ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011047691.1 serine hydrolase domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047693.1 phosphotransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047694.1 histidine phosphatase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047695.1 NAD(P)H-dependent flavin oxidoreductase [Ruegeria pomeroyi]	OTHER	0.999330	0.000680	0.000003	0.000001	0.000001	0.000001	
WP_011047696.1 SDR family NAD(P)-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047697.1 SDR family oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047698.1 acyl-CoA dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047699.1 acyl-CoA dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047700.1 NADPH:quinone oxidoreductase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047701.1 histidine phosphatase family protein [Ruegeria pomeroyi]	OTHER	0.999381	0.000661	0.000008	0.000001	0.000001	0.000001	
WP_011047702.1 enoyl-CoA hydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047706.1 translation elongation factor Ts [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047707.1 30S ribosomal protein S2 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047708.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999950	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011047709.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000212	0.999101	0.000171	0.000176	0.000160	0.000145	CS pos: 20-21. Pr: 0.9809
WP_011047710.1 lysophospholipid acyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047711.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047714.1 histidine phosphotransferase family protein [Ruegeria pomeroyi]	OTHER	0.999803	0.000218	0.000006	0.000001	0.000001	0.000006	
WP_011047715.1 glutamate-5-semialdehyde dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047716.1 glutamate 5-kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047717.1 GTPase ObgE [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047718.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047720.1 MULTISPECIES: 50S ribosomal protein L27 [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047721.1 50S ribosomal protein L21 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047723.1 DUF2059 domain-containing protein [Ruegeria pomeroyi]	SP	0.223797	0.773515	0.001532	0.000348	0.000315	0.000475	CS pos: 28-29. Pr: 0.7053
WP_011047724.1 HlyD family type I secretion periplasmic adaptor subunit [Ruegeria pomeroyi]	LIPO	0.351415	0.018844	0.629358	0.000072	0.000125	0.000197	CS pos: 29-30. Pr: 0.5536
WP_011047725.1 type I secretion system permease/ATPase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047730.1 RidA family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011047731.1 NAD(P)/FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000000	
WP_011047732.1 histone deacetylase family protein [Ruegeria pomeroyi]	OTHER	0.999919	0.000122	0.000006	0.000000	0.000000	0.000001	
WP_011047733.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011047734.1 3-keto-5-aminohexanoate cleavage protein [Ruegeria pomeroyi]	OTHER	0.998269	0.001637	0.000126	0.000006	0.000003	0.000009	
WP_011047735.1 aspartate aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047736.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047738.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047740.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047742.1 cysteine desulfurase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047743.1 Yip1 family protein [Ruegeria pomeroyi]	OTHER	0.999988	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011047744.1 YIP1 family protein [Ruegeria pomeroyi]	OTHER	0.999949	0.000068	0.000000	0.000000	0.000000	0.000000	
WP_011047745.1 SufB/SufD family protein [Ruegeria pomeroyi]	OTHER	0.997856	0.001794	0.000399	0.000005	0.000003	0.000005	
WP_011047746.1 Fe-S cluster assembly ATPase SufC [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047747.1 polysaccharide pyruvyl transferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047748.1 FkbM family methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011047749.1 heavy metal-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011047750.1 class I SAM-dependent methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011047751.1 Fe-S cluster assembly protein SufB [Ruegeria pomeroyi]	OTHER	0.999723	0.000287	0.000010	0.000001	0.000001	0.000005	
WP_011047752.1 Rrf2 family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047753.1 MULTISPECIES: alpha/beta hydrolase [Ruegeria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047754.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047755.1 HD domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047756.1 class II glutamine amidotransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011047757.1 DMT family transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047758.1 translational GTPase TypA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047759.1 DUF1330 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047760.1 alanine--tRNA ligase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047762.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047764.1 RsmB/NOP family class I SAM-dependent RNA methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047765.1 MBL fold metallo-hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011047766.1 IMP dehydrogenase [Ruegeria pomeroyi]	OTHER	0.999824	0.000246	0.000000	0.000000	0.000000	0.000000	
WP_011047767.1 CaiB/BaiF CoA transferase family protein [Ruegeria pomeroyi]	OTHER	0.999958	0.000093	0.000000	0.000000	0.000000	0.000000	
