# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_015066029.1 MULTISPECIES: diacylglycerol kinase [Alteromonas]	OTHER	0.999843	0.000180	0.000000	0.000000	0.000000	0.000001	
WP_015066032.1 MULTISPECIES: TVP38/TMEM64 family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066033.1 MULTISPECIES: glycosyltransferase family 2 protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066041.1 MULTISPECIES: ion channel [Gammaproteobacteria]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066066.1 MULTISPECIES: GMC oxidoreductase [Alteromonas]	OTHER	1.000000	0.000043	0.000004	0.000000	0.000000	0.000000	
WP_015066270.1 MULTISPECIES: cupredoxin domain-containing protein [Alteromonas]	SP	0.000323	0.999074	0.000147	0.000154	0.000139	0.000131	CS pos: 25-26. Pr: 0.9761
WP_015066276.1 MULTISPECIES: cytochrome c1 [Alteromonas]	SP	0.000317	0.999019	0.000181	0.000162	0.000160	0.000147	CS pos: 18-19. Pr: 0.9794
WP_015066413.1 MULTISPECIES: acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015067241.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067950.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999407	0.000587	0.000019	0.000001	0.000001	0.000001	
WP_015067951.1 MULTISPECIES: PIN domain-containing protein [Alteromonas]	OTHER	0.999970	0.000064	0.000003	0.000000	0.000000	0.000000	
WP_015067954.1 MULTISPECIES: cation diffusion facilitator family transporter [Alteromonas/Salinimonas group]	OTHER	0.999982	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_015068029.1 MULTISPECIES: FMN-dependent L-lactate dehydrogenase LldD [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_015068303.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068531.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068532.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_018624877.1 MULTISPECIES: efflux RND transporter permease subunit [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_018624881.1 MULTISPECIES: DNA-binding protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020742690.1 MULTISPECIES: heavy metal response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020742694.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000006	0.001615	0.998402	0.000001	0.000001	0.000001	CS pos: 28-29. Pr: 0.9821
WP_020742695.1 MULTISPECIES: HyaD/HybD family hydrogenase maturation endopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020742702.1 MULTISPECIES: ArnT family glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_020742704.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.894390	0.085383	0.011700	0.000153	0.000125	0.008261	
WP_020742705.1 MULTISPECIES: DUF6488 family protein [Gammaproteobacteria]	SP	0.000249	0.999051	0.000184	0.000183	0.000168	0.000154	CS pos: 21-22. Pr: 0.9786
WP_020743977.1 MULTISPECIES: glycosyltransferase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744244.1 MULTISPECIES: CoA-acylating methylmalonate-semialdehyde dehydrogenase [Alteromonas]	OTHER	0.998545	0.001183	0.000150	0.000011	0.000005	0.000125	
WP_020745882.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024015575.1 MULTISPECIES: 3-keto-disaccharide hydrolase [Alteromonas]	LIPO	0.000004	0.003264	0.996792	0.000001	0.000002	0.000001	CS pos: 18-19. Pr: 0.9870
WP_024015658.1 MULTISPECIES: acetyl-CoA C-acyltransferase FadA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024015986.1 MULTISPECIES: 50S ribosomal protein L19 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025255565.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000010	0.000818	0.999191	0.000001	0.000002	0.000001	CS pos: 22-23. Pr: 0.9858
WP_039216249.1 MULTISPECIES: PhoH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216362.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216383.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216400.1 MULTISPECIES: sodium:solute symporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216401.1 MULTISPECIES: DUF4212 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216429.1 MULTISPECIES: DUF1653 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216432.1 MULTISPECIES: ATP-dependent zinc protease family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216512.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.998507	0.001526	0.000011	0.000002	0.000001	0.000002	
WP_039216777.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216949.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039217399.1 MULTISPECIES: galactokinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039218554.1 MULTISPECIES: UPF0149 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039218556.1 MULTISPECIES: ribokinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039219288.1 MULTISPECIES: small ribosomal subunit biogenesis GTPase RsgA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039219290.1 MULTISPECIES: oligoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039220102.1 MULTISPECIES: cytochrome-c oxidase, cbb3-type subunit III [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039220427.1 MULTISPECIES: pirin family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039220705.1 MULTISPECIES: cytidine deaminase [Alteromonas]	OTHER	0.905248	0.094372	0.000172	0.000076	0.000055	0.000080	
WP_039220753.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221374.1 MULTISPECIES: DUF2909 domain-containing protein [Alteromonas]	OTHER	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221975.1 MULTISPECIES: IS21 family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221977.1 MULTISPECIES: IS21-like element helper ATPase IstB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039222269.1 MULTISPECIES: bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039222880.1 MULTISPECIES: chorismate synthase [Alteromonas]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_039223026.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.944602	0.002148	0.001469	0.000019	0.000011	0.051786	
WP_039223258.1 MULTISPECIES: flavodoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039224426.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224435.1 MULTISPECIES: TIGR03545 family protein [Alteromonas]	OTHER	0.999784	0.000186	0.000004	0.000001	0.000001	0.000055	
WP_039224444.1 MULTISPECIES: DNA mismatch repair endonuclease MutH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224447.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039224449.1 AmpG family muropeptide MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224451.1 MULTISPECIES: DUF3530 family protein [Alteromonas]	LIPO	0.000478	0.452987	0.546029	0.000177	0.000197	0.000151	CS pos: 22-23. Pr: 0.4812
WP_039224509.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	SP	0.000325	0.998996	0.000193	0.000163	0.000148	0.000142	CS pos: 17-18. Pr: 0.9780
WP_039224515.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224527.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224560.1 MULTISPECIES: spondin domain-containing protein [Alteromonas]	SP	0.000235	0.999010	0.000184	0.000198	0.000172	0.000156	CS pos: 22-23. Pr: 0.9771
WP_039224609.1 MULTISPECIES: inorganic phosphate transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224872.1 MULTISPECIES: flagellar biosynthesis protein FlhA [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039224879.1 MULTISPECIES: homoserine O-acetyltransferase MetA [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039224899.1 MULTISPECIES: phosphoenolpyruvate--protein phosphotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224958.1 MULTISPECIES: Lcl C-terminal domain-containing protein [Alteromonas]	LIPO	0.000204	0.005065	0.994743	0.000036	0.000008	0.000002	CS pos: 31-32. Pr: 0.9912
WP_039225021.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_039225046.1 MULTISPECIES: porphobilinogen synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225048.1 MULTISPECIES: TatD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225068.1 MULTISPECIES: Spy/CpxP family protein refolding chaperone [Alteromonas]	SP	0.000254	0.999047	0.000167	0.000176	0.000176	0.000157	CS pos: 22-23. Pr: 0.9784
WP_039225087.1 MULTISPECIES: glutathione-dependent disulfide-bond oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225111.1 MULTISPECIES: adenylate/guanylate cyclase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225122.1 MULTISPECIES: M3 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9947
WP_039225146.1 MULTISPECIES: DUF413 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225244.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225263.1 MULTISPECIES: FlgO family outer membrane protein [Alteromonas]	LIPO	0.001942	0.066926	0.930921	0.000191	0.000047	0.000013	CS pos: 36-37. Pr: 0.9931
WP_039225270.1 MULTISPECIES: class II aldolase/adducin family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225290.1 MULTISPECIES: hydroxyacylglutathione hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039225304.1 MULTISPECIES: nitroreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225474.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225577.1 MULTISPECIES: catalase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225628.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.000721	0.998284	0.000276	0.000305	0.000221	0.000171	CS pos: 32-33. Pr: 0.9683
WP_039225720.1 MULTISPECIES: 2,5-didehydrogluconate reductase DkgB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225748.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226244.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226261.1 MULTISPECIES: RpiB/LacA/LacB family sugar-phosphate isomerase [Alteromonas]	OTHER	0.999920	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_039226298.1 MULTISPECIES: transaldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226416.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000261	0.999025	0.000223	0.000184	0.000162	0.000147	CS pos: 24-25. Pr: 0.9756
WP_039226505.1 DUF2177 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226539.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.001166	0.997495	0.000376	0.000336	0.000323	0.000254	CS pos: 32-33. Pr: 0.9714
WP_039226687.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226695.1 MULTISPECIES: S8 family serine peptidase [Alteromonas]	SP	0.000565	0.998406	0.000294	0.000260	0.000234	0.000205	CS pos: 30-31. Pr: 0.9718
WP_039226836.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039226843.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226872.1 MULTISPECIES: S1/P1 nuclease [Alteromonas]	SP	0.000867	0.952982	0.045330	0.000270	0.000261	0.000247	CS pos: 27-28. Pr: 0.9150
WP_039226877.1 MULTISPECIES: LPS translocon maturation chaperone LptM [Alteromonas]	LIPO	0.013955	0.001474	0.984176	0.000005	0.000401	0.000002	CS pos: 30-31. Pr: 0.9614
WP_039226879.1 MULTISPECIES: diaminopimelate decarboxylase [Alteromonas]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_039226907.1 MULTISPECIES: ArgP/LysG family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226913.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226917.1 MULTISPECIES: bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226924.1 MULTISPECIES: uroporphyrinogen-III synthase [Alteromonas]	OTHER	0.999987	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_039227019.1 MULTISPECIES: PepSY-associated TM helix domain-containing protein [Alteromonas]	OTHER	0.520804	0.472033	0.003722	0.001443	0.000595	0.001411	
WP_039227034.1 alpha-hydroxy acid oxidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227035.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000312	0.998832	0.000290	0.000191	0.000173	0.000149	CS pos: 26-27. Pr: 0.9753
WP_039227081.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227323.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9935
WP_039227383.1 MULTISPECIES: assimilatory sulfite reductase (NADPH) hemoprotein subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227487.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227563.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227619.1 MULTISPECIES: vWA domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227706.1 MULTISPECIES: WD40/YVTN/BNR-like repeat-containing protein [Alteromonas]	SP	0.000310	0.998860	0.000254	0.000184	0.000192	0.000162	CS pos: 23-24. Pr: 0.9751
WP_039227748.1 MULTISPECIES: DUF3413 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227752.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227754.1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	0.914315	0.083592	0.001748	0.000128	0.000081	0.000145	
WP_039227758.1 MULTISPECIES: methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227932.1 TolC family protein [Alteromonas macleodii]	SP	0.006900	0.991383	0.001079	0.000207	0.000201	0.000215	CS pos: 42-43. Pr: 0.9432
WP_039228102.1 MULTISPECIES: late embryogenesis abundant protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9965
WP_039228167.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228187.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039228273.1 MULTISPECIES: PilZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228294.1 MULTISPECIES: MaoC family dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228301.1 MULTISPECIES: GspH/FimT family pseudopilin [Alteromonas]	PILIN	0.008704	0.000033	0.000022	0.000001	0.000001	0.991247	CS pos: 6-7. Pr: 0.6972
WP_039228309.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.502146	0.240918	0.004211	0.002298	0.001328	0.249096	
WP_039228334.1 MULTISPECIES: endopeptidase La [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228347.1 MULTISPECIES: phospholipase A [Alteromonas]	SP	0.001041	0.644302	0.353966	0.000247	0.000217	0.000202	CS pos: 21-22. Pr: 0.6125
WP_039228366.1 MULTISPECIES: Fe-S cluster assembly protein SufD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228657.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228659.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000957	0.997851	0.000307	0.000341	0.000260	0.000236	CS pos: 25-26. Pr: 0.9737
WP_039228660.1 MULTISPECIES: DUF2145 domain-containing protein [Alteromonas]	SP	0.000299	0.998993	0.000209	0.000162	0.000160	0.000143	CS pos: 24-25. Pr: 0.9435
WP_039228733.1 MULTISPECIES: YceI family protein [Alteromonas]	SP	0.000975	0.957132	0.040847	0.000378	0.000330	0.000289	CS pos: 24-25. Pr: 0.9240
WP_039228778.1 MULTISPECIES: cytochrome c oxidase subunit I [Alteromonas]	OTHER	0.999863	0.000173	0.000000	0.000000	0.000000	0.000000	
WP_039228851.1 MULTISPECIES: orotate phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228875.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228889.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228916.1 MULTISPECIES: methionyl-tRNA formyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228930.1 MULTISPECIES: shikimate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228980.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228986.1 MULTISPECIES: divalent-cation tolerance protein CutA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039229202.1 MULTISPECIES: cation diffusion facilitator family transporter [Alteromonas]	OTHER	0.999929	0.000087	0.000000	0.000000	0.000000	0.000000	
