# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_009789295.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789296.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789298.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789299.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789300.1 CsoS2 family carboxysome shell protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789302.1 carboxysome peptide A [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789303.1 MULTISPECIES: carboxysome peptide B [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789304.1 BMC domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789305.1 NAD(P)H-quinone oxidoreductase subunit F [Synechococcus sp. BL107]	OTHER	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789306.1 NADH-quinone oxidoreductase subunit M [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789307.1 CO2 hydration protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789308.1 4a-hydroxytetrahydrobiopterin dehydratase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789309.1 CbbX protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789310.1 chloride channel protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789312.1 response regulator transcription factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789315.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. BL107]	OTHER	0.999893	0.000129	0.000001	0.000000	0.000000	0.000000	
WP_009789317.1 Npun_F0494 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789318.1 nucleoside triphosphate pyrophosphatase [Synechococcus sp. BL107]	OTHER	0.999635	0.000403	0.000002	0.000001	0.000000	0.000001	
WP_009789319.1 DUF4079 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789321.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999976	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_009789323.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999892	0.000131	0.000002	0.000001	0.000000	0.000001	
WP_009789324.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999991	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789325.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789326.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789328.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789330.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789332.1 DEAD/DEAH box helicase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789336.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000276	0.999094	0.000163	0.000163	0.000144	0.000137	CS pos: 28-29. Pr: 0.9763
WP_009789338.1 DNA-directed RNA polymerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789339.1 site-specific integrase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789340.1 MULTISPECIES: 30S ribosomal protein S4 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789341.1 membrane protein insertion efficiency factor YidD [Synechococcus sp. BL107]	OTHER	0.999924	0.000117	0.000001	0.000000	0.000000	0.000001	
WP_009789342.1 glutaredoxin family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789343.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Synechococcus sp. BL107]	OTHER	0.998975	0.001016	0.000009	0.000002	0.000001	0.000002	
WP_009789345.1 NifU family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789346.1 malate:quinone oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009789347.1 multidrug efflux SMR transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789348.1 translation elongation factor 4 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789350.1 ABC transporter permease [Synechococcus sp. BL107]	OTHER	0.759063	0.238095	0.000770	0.000719	0.000537	0.000819	
WP_009789351.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789352.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789353.1 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789354.1 MGMT family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789355.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789356.1 transglycosylase domain-containing protein [Synechococcus sp. BL107]	OTHER	0.950006	0.039830	0.005687	0.000458	0.000205	0.003834	
WP_009789357.1 chlorophyll synthase ChlG [Synechococcus sp. BL107]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_009789358.1 MULTISPECIES: DUF2862 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789359.1 imidazole glycerol phosphate synthase subunit HisF [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789360.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789362.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789363.1 HEAT repeat domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789365.1 helix-turn-helix domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000019	0.000004	0.000000	0.000000	0.000000	
WP_009789366.1 Nif11-like leader peptide family RiPP precursor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789367.1 DUF2237 family protein [Synechococcus sp. BL107]	OTHER	0.999979	0.000060	0.000002	0.000000	0.000000	0.000000	
WP_009789368.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999996	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_009789370.1 glycine--tRNA ligase subunit alpha [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789372.1 GAF domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789373.1 YqhA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_009789378.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999979	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_009789379.1 glycosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789380.1 sugar transferase [Synechococcus sp. BL107]	OTHER	0.998526	0.001467	0.000011	0.000006	0.000005	0.000006	
WP_009789381.1 adenosylcobinamide-phosphate synthase CbiB [Synechococcus sp. BL107]	OTHER	0.999866	0.000121	0.000001	0.000000	0.000000	0.000000	
WP_009789382.1 ketol-acid reductoisomerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789384.1 ATP-dependent Clp protease proteolytic subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789385.1 PIN/TRAM domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789387.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_009789389.1 cell division protein FtsZ [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789391.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_009789392.1 D-alanine--D-alanine ligase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789395.1 amidohydrolase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789396.1 FAD-binding oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789398.1 folylpolyglutamate synthase/dihydrofolate synthase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789402.1 RNA methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789403.1 dihydrolipoyl dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000020	0.000003	0.000000	0.000000	0.000000	
WP_009789404.1 indole-3-glycerol phosphate synthase TrpC [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789405.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789407.1 superoxide dismutase, Ni [Synechococcus sp. BL107]	SP	0.000329	0.999046	0.000166	0.000160	0.000146	0.000136	CS pos: 20-21. Pr: 0.9711
WP_009789408.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Synechococcus sp. BL107]	SP	0.124286	0.864749	0.007601	0.001684	0.000803	0.000864	CS pos: 31-32. Pr: 0.8361
WP_009789409.1 phasin family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789411.1 tRNA 2-thiouridine(34) synthase MnmA [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789412.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789414.1 ARC6/PARC6 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789415.1 signal recognition particle protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789418.1 Bax inhibitor-1 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_009789419.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789420.1 acetolactate decarboxylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789421.1 GTPase Era [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789423.1 phycobiliprotein lyase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789426.1 TIGR03792 family protein [Synechococcus sp. BL107]	SP	0.000225	0.999140	0.000180	0.000149	0.000144	0.000146	CS pos: 21-22. Pr: 0.9791
WP_009789427.1 nickel pincer cofactor biosynthesis protein LarB [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789428.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999994	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_009789430.1 sulfur carrier protein ThiS [Synechococcus sp. BL107]	OTHER	1.000000	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_009789434.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999835	0.000158	0.000007	0.000001	0.000001	0.000003	
WP_009789436.1 5'/3'-nucleotidase SurE [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789437.1 phenylalanine--tRNA ligase subunit alpha [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789438.1 DUF1254 domain-containing protein [Synechococcus sp. BL107]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9934
WP_009789439.1 DUF1254 domain-containing protein [Synechococcus sp. BL107]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9938
WP_009789443.1 hypothetical protein [Synechococcus sp. BL107]	LIPO	0.001039	0.396295	0.598417	0.003347	0.000613	0.000261	CS pos: 22-23. Pr: 0.5177
WP_009789444.1 NAD(+) kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789445.1 winged helix-turn-helix domain-containing protein [Synechococcus sp. BL107]	OTHER	0.824766	0.173897	0.000634	0.000274	0.000166	0.000246	
WP_009789447.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789448.1 sulfotransferase [Synechococcus sp. BL107]	OTHER	0.999822	0.000177	0.000000	0.000000	0.000000	0.000000	
WP_009789449.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789453.1 DUF3122 domain-containing protein [Synechococcus sp. BL107]	SP	0.000430	0.998775	0.000218	0.000206	0.000181	0.000160	CS pos: 24-25. Pr: 0.9737
WP_009789454.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Synechococcus sp. BL107]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_009789455.1 potassium channel family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789456.1 SOS response-associated peptidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789457.1 ATP-dependent zinc metalloprotease FtsH [Synechococcus sp. BL107]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000007	
WP_009789458.1 ornithine carbamoyltransferase [Synechococcus sp. BL107]	OTHER	0.999495	0.000551	0.000008	0.000001	0.000001	0.000001	
WP_009789460.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789463.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000203	0.999140	0.000174	0.000167	0.000146	0.000140	CS pos: 22-23. Pr: 0.9763
WP_009789469.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009789470.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789471.1 MULTISPECIES: AbrB family transcriptional regulator [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789472.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789473.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789477.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000205	0.999212	0.000139	0.000159	0.000140	0.000128	CS pos: 20-21. Pr: 0.9716
WP_009789481.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789487.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789489.1 putative quinol monooxygenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789490.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789492.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789493.1 MULTISPECIES: chlorophyll a/b-binding protein [unclassified Synechococcus]	OTHER	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789494.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_009789497.1 DUF4278 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789501.1 FAD/NAD(P)-binding protein [Synechococcus sp. BL107]	OTHER	0.992229	0.001213	0.006542	0.000007	0.000003	0.000008	
WP_009789504.1 FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Synechococcus sp. BL107]	OTHER	0.999673	0.000363	0.000005	0.000001	0.000000	0.000001	
WP_009789507.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789508.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789509.1 response regulator transcription factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789510.1 Grx4 family monothiol glutaredoxin [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789511.1 BolA/IbaG family iron-sulfur metabolism protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789512.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.002495	0.994324	0.001853	0.000633	0.000365	0.000300	CS pos: 25-26. Pr: 0.9695
WP_009789513.1 1-acyl-sn-glycerol-3-phosphate acyltransferase [Synechococcus sp. BL107]	OTHER	0.999982	0.000062	0.000004	0.000000	0.000000	0.000001	
WP_009789514.1 pyridoxine 5'-phosphate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789515.1 MgPME-cyclase complex family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789516.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789517.1 exodeoxyribonuclease V subunit gamma [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789519.1 ATP-dependent RecD-like DNA helicase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789520.1 phosphomannose isomerase type II C-terminal cupin domain [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_009789521.1 DEAD/DEAH box helicase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789522.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000575	0.998732	0.000172	0.000175	0.000154	0.000155	CS pos: 17-18. Pr: 0.9561
WP_009789524.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789525.1 MULTISPECIES: RNA-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
