# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014951384.1 MULTISPECIES: cytochrome c oxidase assembly protein [Alteromonas]	OTHER	0.988954	0.009935	0.000201	0.000039	0.000027	0.000880	
WP_014951387.1 MULTISPECIES: transcriptional repressor LexA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951390.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsB [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014951393.1 MULTISPECIES: trimeric intracellular cation channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951396.1 MULTISPECIES: ketol-acid reductoisomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951404.1 MULTISPECIES: ABC-F family ATPase [Alteromonas]	OTHER	0.998518	0.001461	0.000033	0.000003	0.000001	0.000007	
WP_014951406.1 MULTISPECIES: PA2779 family protein [Alteromonas]	SP	0.000278	0.998992	0.000229	0.000169	0.000172	0.000151	CS pos: 24-25. Pr: 0.9795
WP_014951407.1 MULTISPECIES: PA2778 family cysteine peptidase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9956
WP_014951412.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951413.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.810828	0.187060	0.000642	0.000303	0.000233	0.000943	
WP_014951416.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951417.1 MULTISPECIES: glutamate 5-kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951422.1 MULTISPECIES: DUF6482 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951423.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951428.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951429.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951430.1 MULTISPECIES: sulfurtransferase TusA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951432.1 MULTISPECIES: ribonuclease PH [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014951442.1 MULTISPECIES: OmpA family protein [Alteromonas]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014951445.1 MULTISPECIES: tRNA-uridine aminocarboxypropyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951448.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951449.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951450.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951451.1 MULTISPECIES: F0F1 ATP synthase subunit delta [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014951452.1 MULTISPECIES: F0F1 ATP synthase subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951454.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951455.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951456.1 MULTISPECIES: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Alteromonas]	OTHER	0.999916	0.000114	0.000003	0.000001	0.000000	0.000001	
WP_014951458.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951464.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Alteromonas]	OTHER	0.996873	0.003003	0.000120	0.000005	0.000003	0.000007	
WP_014975247.1 MULTISPECIES: DUF2489 domain-containing protein [Alteromonas]	OTHER	0.999971	0.000050	0.000005	0.000000	0.000000	0.000005	
WP_014975256.1 MULTISPECIES: DNA topoisomerase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975276.1 MULTISPECIES: chorismate--pyruvate lyase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975312.1 MULTISPECIES: heme biosynthesis HemY N-terminal domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975316.1 MULTISPECIES: RidA family protein [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_014975317.1 MULTISPECIES: tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975318.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975320.1 MULTISPECIES: extracellular solute-binding protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9102
WP_014975325.1 hypothetical protein [Alteromonas macleodii]	SP	0.000420	0.998609	0.000247	0.000259	0.000238	0.000210	CS pos: 21-22. Pr: 0.7508
WP_014975330.1 MULTISPECIES: LysE/ArgO family amino acid transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975343.1 MULTISPECIES: DNA helicase RecQ [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975352.1 MULTISPECIES: diaminopimelate decarboxylase [Alteromonas]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_014975355.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.000265	0.999122	0.000181	0.000147	0.000140	0.000142	CS pos: 25-26. Pr: 0.9764
WP_014975356.1 MULTISPECIES: S1/P1 nuclease [Alteromonas]	SP	0.000867	0.952984	0.045331	0.000270	0.000261	0.000247	CS pos: 27-28. Pr: 0.9150
WP_014975360.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975365.1 MULTISPECIES: excinuclease ABC subunit UvrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975374.1 MULTISPECIES: sodium/sugar symporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975386.1 MULTISPECIES: type II secretion system F family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975389.1 MULTISPECIES: type II secretion system protein [Alteromonas]	PILIN	0.003975	0.000014	0.000007	0.000000	0.000000	0.996014	CS pos: 9-10. Pr: 0.7321
WP_014975390.1 MULTISPECIES: type IV pilus modification PilV family protein [Alteromonas]	PILIN	0.061667	0.002712	0.000021	0.000002	0.000001	0.935597	CS pos: 16-17. Pr: 0.6113
WP_014975392.1 pilus assembly PilX family protein [Alteromonas macleodii]	OTHER	0.998839	0.001054	0.000003	0.000001	0.000001	0.000119	
WP_014975395.1 Maf family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975432.1 MULTISPECIES: hybrid sensor histidine kinase/response regulator transcription factor [Alteromonas]	SP	0.000774	0.998567	0.000203	0.000142	0.000135	0.000138	CS pos: 33-34. Pr: 0.9746
WP_014975438.1 MULTISPECIES: GMC oxidoreductase [Alteromonas]	OTHER	1.000000	0.000043	0.000004	0.000000	0.000000	0.000000	
WP_014975444.1 MULTISPECIES: 30S ribosomal protein S17 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975448.1 MULTISPECIES: SdiA-regulated/phytase-like domain-containing protein [Alteromonas]	LIPO	0.000001	0.000407	0.999628	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9759
WP_014975449.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.992565	0.001567	0.000491	0.000016	0.000008	0.005385	
WP_014975450.1 MULTISPECIES: M3 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9947
WP_014975451.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975452.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975453.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975454.1 MULTISPECIES: formyltetrahydrofolate deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975455.1 MULTISPECIES: RNA 2',3'-cyclic phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975456.1 MULTISPECIES: ATP-dependent helicase HrpB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975457.1 MULTISPECIES: DUF4198 domain-containing protein [Alteromonas]	SP	0.000381	0.998862	0.000187	0.000201	0.000174	0.000168	CS pos: 21-22. Pr: 0.9770
WP_014975458.1 MULTISPECIES: lytic murein transglycosylase [Alteromonas]	OTHER	0.659026	0.327767	0.008147	0.003761	0.000864	0.000427	
WP_014975459.1 MULTISPECIES: penicillin-binding protein 1B [Alteromonas]	OTHER	0.999908	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_014975460.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000288	0.998899	0.000199	0.000209	0.000196	0.000168	CS pos: 24-25. Pr: 0.9758
WP_014975461.1 MULTISPECIES: DUF808 domain-containing protein [Alteromonas]	OTHER	0.999514	0.000353	0.000056	0.000004	0.000001	0.000085	
WP_014975463.1 MULTISPECIES: AraC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975467.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975472.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975473.1 MULTISPECIES: succinylglutamate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975481.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.001056	0.038737	0.959734	0.000062	0.000352	0.000039	CS pos: 34-35. Pr: 0.9399
WP_014975482.1 MULTISPECIES: glutathione-dependent disulfide-bond oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975499.1 MULTISPECIES: tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975504.1 MULTISPECIES: NAD(P)H-dependent glycerol-3-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975509.1 MULTISPECIES: small ribosomal subunit biogenesis GTPase RsgA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975511.1 MULTISPECIES: hotdog fold domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975512.1 MULTISPECIES: acetolactate synthase 3 large subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975513.1 MULTISPECIES: acetolactate synthase small subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975545.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000338	0.998965	0.000193	0.000167	0.000155	0.000163	CS pos: 20-21. Pr: 0.9752
WP_014975558.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975559.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999852	0.000142	0.000000	0.000000	0.000000	0.000000	
WP_014975597.1 MULTISPECIES: tRNA pseudouridine(13) synthase TruD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975612.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975631.1 MULTISPECIES: DUF1249 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975634.1 MULTISPECIES: DNA topoisomerase IV subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975647.1 MULTISPECIES: elongation factor P [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975652.1 MULTISPECIES: peptidylprolyl isomerase [Alteromonas]	SP	0.000493	0.986820	0.011983	0.000267	0.000233	0.000195	CS pos: 23-24. Pr: 0.9505
WP_014975656.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_014975658.1 MULTISPECIES: nitrate regulatory protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975661.1 MULTISPECIES: nitrite reductase small subunit NirD [Alteromonas]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_014975666.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975670.1 MULTISPECIES: serine/threonine protein kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975676.1 MULTISPECIES: mandelate racemase/muconate lactonizing enzyme family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975690.1 MULTISPECIES: alpha/beta hydrolase-fold protein [Alteromonas]	SP	0.000274	0.998829	0.000349	0.000178	0.000175	0.000157	CS pos: 23-24. Pr: 0.9777
WP_014975692.1 MULTISPECIES: SOUL family heme-binding protein [Alteromonas]	OTHER	1.000000	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_014975697.1 MULTISPECIES: site-specific tyrosine recombinase XerD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975700.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975702.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975711.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975712.1 MULTISPECIES: TenA family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975715.1 MULTISPECIES: TVP38/TMEM64 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975716.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975717.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000323	0.998894	0.000211	0.000209	0.000192	0.000165	CS pos: 21-22. Pr: 0.9762
WP_014975719.1 MULTISPECIES: cupredoxin domain-containing protein [Alteromonas]	SP	0.000377	0.998924	0.000208	0.000170	0.000149	0.000134	CS pos: 25-26. Pr: 0.9728
WP_014975721.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975722.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000393	0.998865	0.000229	0.000164	0.000163	0.000149	CS pos: 23-24. Pr: 0.9759
WP_014975723.1 MULTISPECIES: 30S ribosomal protein S9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975735.1 transglutaminase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000048	0.000001	0.000000	0.000000	0.000000	
WP_014975736.1 MULTISPECIES: potassium/proton antiporter [Alteromonas]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975742.1 MULTISPECIES: phosphoglycerate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975760.1 MULTISPECIES: universal stress protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975770.1 MULTISPECIES: redoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975806.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975807.1 MULTISPECIES: CidA/LrgA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975808.1 MULTISPECIES: LrgB family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975809.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975812.1 MULTISPECIES: YggN family protein [Alteromonas]	SP	0.000417	0.998575	0.000335	0.000231	0.000215	0.000194	CS pos: 24-25. Pr: 0.9624
WP_014975823.1 MULTISPECIES: phosphopyruvate hydratase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975830.1 MULTISPECIES: heme exporter protein CcmD [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975838.1 MULTISPECIES: DUF6170 family protein [Alteromonas]	OTHER	0.999936	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_014975841.1 MULTISPECIES: glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975843.1 MULTISPECIES: UTP--glucose-1-phosphate uridylyltransferase GalU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975848.1 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Alteromonas]	OTHER	0.999905	0.000081	0.000014	0.000001	0.000000	0.000022	
WP_014975850.1 MULTISPECIES: translation elongation factor Ts [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975863.1 MULTISPECIES: DNA endonuclease SmrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975874.1 MULTISPECIES: CheR family methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975903.1 MULTISPECIES: flagellar motor switch protein FliG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975907.1 MULTISPECIES: flagellar biosynthetic protein FliO [Alteromonas]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_014975911.1 MULTISPECIES: L,D-transpeptidase family protein [Alteromonas]	SP	0.000205	0.999225	0.000144	0.000149	0.000133	0.000126	CS pos: 28-29. Pr: 0.9782
WP_014975920.1 alanine--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975921.1 acyl-CoA thioesterase [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014975922.1 MULTISPECIES: OadG family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975930.1 MULTISPECIES: maleylacetoacetate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975961.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975964.1 MULTISPECIES: endonuclease/exonuclease/phosphatase family protein [Alteromonas]	SP	0.000357	0.998985	0.000221	0.000154	0.000144	0.000137	CS pos: 22-23. Pr: 0.9723
WP_014975982.1 MULTISPECIES: PrkA family serine protein kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975986.1 MULTISPECIES: flagellar protein MotY [Alteromonas]	SP	0.000395	0.998756	0.000227	0.000215	0.000188	0.000172	CS pos: 21-22. Pr: 0.9733
WP_014975990.1 MULTISPECIES: endonuclease III domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975992.1 MULTISPECIES: electron transport complex subunit RsxB [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014975993.1 MULTISPECIES: electron transport complex subunit RsxA [Alteromonas]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975995.1 MULTISPECIES: 7-cyano-7-deazaguanine synthase QueC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975996.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	SP	0.000270	0.998938	0.000229	0.000198	0.000180	0.000155	CS pos: 28-29. Pr: 0.9732
WP_014976004.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976006.1 vWA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
