gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
H6G84_RS03610,,H6G84_RS03610,H6G84_03610,Protein Homology,708651,709121,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244530.1,tRNA (cytidine(34)-2'-O)-methyltransferase,WP_011244530.1,"GO:0001510,GO:0003723,GO:0008173,GO:0141098,GO:1904047",,"RNA binding|0003723||IEA,RNA methyltransferase activity|0008173||IEA,tRNA (cytidine(34)-2'-O)-methyltransferase activity|0141098||IEA,S-adenosyl-L-methionine binding|1904047||IEA",RNA methylation|0001510||IEA,,H6G84_03610,2.1.1.207
H6G84_RS03615,,H6G84_RS03615,H6G84_03615,Protein Homology,709199,709879,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244531.1,response regulator transcription factor,WP_011244531.1,"GO:0000160,GO:0006355,GO:0000156,GO:0003677",,"phosphorelay response regulator activity|0000156||IEA,DNA binding|0003677||IEA","phosphorelay signal transduction system|0000160||IEA,regulation of DNA-templated transcription|0006355||IEA",,H6G84_03615,
H6G84_RS03620,,H6G84_RS03620,H6G84_03620,Protein Homology,709876,711324,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244532.1,sensor histidine kinase,WP_011244532.1,"GO:0007165,GO:0000155,GO:0004673,GO:0005524",,"phosphorelay sensor kinase activity|0000155||IEA,protein histidine kinase activity|0004673||IEA,ATP binding|0005524||IEA",signal transduction|0007165||IEA,,H6G84_03620,2.7.13.3
H6G84_RS03625,,H6G84_RS03625,H6G84_03625,Protein Homology,711434,711967,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244533.1,YHS domain-containing (seleno)protein,WP_011244533.1,,,,,,H6G84_03625,
H6G84_RS03630,,H6G84_RS03630,H6G84_03630,Protein Homology,712461,713744,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244534.1,efflux RND transporter periplasmic adaptor subunit,WP_011244534.1,"GO:0055085,GO:0022857,GO:0042802,GO:0016020",membrane|0016020||IEA,"transmembrane transporter activity|0022857||IEA,identical protein binding|0042802||IEA",transmembrane transport|0055085||IEA,,H6G84_03630,
H6G84_RS03635,,H6G84_RS03635,H6G84_03635,Protein Homology,713741,716995,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244535.1,efflux RND transporter permease subunit,WP_011244535.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,H6G84_03635,
H6G84_RS03640,,H6G84_RS03640,H6G84_03640,Protein Homology,717022,717453,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244536.1,hypothetical protein,WP_011244536.1,,,,,,H6G84_03640,
H6G84_RS03645,,H6G84_RS03645,H6G84_03645,Protein Homology,717457,718338,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378226.1,FAD-binding domain-containing protein,WP_011378226.1,,,,,,H6G84_03645,
H6G84_RS03650,,H6G84_RS03650,H6G84_03650,Protein Homology,718476,718886,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378225.1,DUF1824 family protein,WP_011378225.1,,,,,,H6G84_03650,
H6G84_RS03655,,H6G84_RS03655,H6G84_03655,Protein Homology,718883,719803,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244539.1,NAD(+) kinase,WP_011244539.1,,,,,,H6G84_03655,2.7.1.23
H6G84_RS03660,,H6G84_RS03660,H6G84_03660,GeneMarkS-2+,719916,720095,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_039755639.1,,,,,,H6G84_03660,
H6G84_RS03665,,H6G84_RS03665,H6G84_03665,Protein Homology,720100,720687,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378224.1,L-threonylcarbamoyladenylate synthase,WP_011378224.1,"GO:0000166,GO:0003725,GO:0005524,GO:0061710",,"nucleotide binding|0000166||IEA,double-stranded RNA binding|0003725||IEA,ATP binding|0005524||IEA,L-threonylcarbamoyladenylate synthase|0061710||IEA",,,H6G84_03665,2.7.7.87
prmC,prmC,H6G84_RS03670,H6G84_03670,Protein Homology,720693,721574,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378223.1,peptide chain release factor N(5)-glutamine methyltransferase,WP_011378223.1,"GO:0006412,GO:0018364,GO:0008757",,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,"translation|0006412||IEA,peptidyl-glutamine methylation|0018364||IEA",,H6G84_03670,2.1.1.297
H6G84_RS03675,,H6G84_RS03675,H6G84_03675,Protein Homology,721587,722606,-,,,COORDINATES: protein motif:HMM:NF016188.6,Tic22 family protein,WP_011244542.1,GO:0015031,,,protein transport|0015031||IEA,,H6G84_03675,
H6G84_RS03680,,H6G84_RS03680,H6G84_03680,Protein Homology,722706,723935,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244543.1,ABC transporter substrate-binding protein,WP_231621396.1,"GO:0042626,GO:0140359,GO:0055052",ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_03680,
H6G84_RS03685,,H6G84_RS03685,H6G84_03685,Protein Homology,724093,724800,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244544.1,response regulator transcription factor,WP_011244544.1,"GO:0000160,GO:0006355,GO:0000156,GO:0003677",,"phosphorelay response regulator activity|0000156||IEA,DNA binding|0003677||IEA","phosphorelay signal transduction system|0000160||IEA,regulation of DNA-templated transcription|0006355||IEA",,H6G84_03685,
H6G84_RS03690,,H6G84_RS03690,H6G84_03690,Protein Homology,724789,727542,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244545.1,putative bifunctional diguanylate cyclase/phosphodiesterase,WP_011244545.1,"GO:0005525,GO:0046872,GO:0052621,GO:0071111,GO:0005886",plasma membrane|0005886||IEA,"GTP binding|0005525||IEA,metal ion binding|0046872||IEA,diguanylate cyclase activity|0052621||IEA,cyclic-guanylate-specific phosphodiesterase activity|0071111||IEA",,,H6G84_03690,2.7.7.65
H6G84_RS03695,,H6G84_RS03695,H6G84_03695,Protein Homology,727666,728382,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244546.1,heme oxygenase (biliverdin-producing),WP_011244546.1,,,,,,H6G84_03695,
H6G84_RS03700,,H6G84_RS03700,H6G84_03700,Protein Homology,728574,729440,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378221.1,NAD(P)-dependent oxidoreductase,WP_011378221.1,"GO:0016491,GO:0050661,GO:0051287",,"oxidoreductase activity|0016491||IEA,NADP binding|0050661||IEA,NAD binding|0051287||IEA",,,H6G84_03700,1.1.-.-
H6G84_RS03705,,H6G84_RS03705,H6G84_03705,Protein Homology,729445,729951,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244548.1,nucleoside deaminase,WP_011378220.1,"GO:0009116,GO:0008270,GO:0019239",,"zinc ion binding|0008270||IEA,deaminase activity|0019239||IEA",nucleoside metabolic process|0009116||IEA,,H6G84_03705,3.5.4.-
H6G84_RS03710,,H6G84_RS03710,H6G84_03710,Protein Homology,730022,731392,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378219.1,cobyrinate a%2Cc-diamide synthase,WP_011378219.1,GO:0042242,,cobyrinic acid a%2Cc-diamide synthase activity|0042242||IEA,,,H6G84_03710,
cobJ,cobJ,H6G84_RS03715,H6G84_03715,Protein Homology,731396,733096,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378218.1,precorrin-3B C(17)-methyltransferase,WP_011378218.1,"GO:0009236,GO:0030789",,precorrin-3B C17-methyltransferase activity|0030789||IEA,cobalamin biosynthetic process|0009236||IEA,,H6G84_03715,2.1.1.131
cobI,cobI,H6G84_RS03720,H6G84_03720,Protein Homology,733093,733797,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244551.1,precorrin-2 C(20)-methyltransferase,WP_011244551.1,"GO:0009236,GO:0030788",,precorrin-2 C20-methyltransferase activity|0030788||IEA,cobalamin biosynthetic process|0009236||IEA,,H6G84_03720,2.1.1.130
H6G84_RS03725,,H6G84_RS03725,H6G84_03725,Protein Homology,733794,734423,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244552.1,precorrin-8X methylmutase,WP_011244552.1,"GO:0009236,GO:0016993",,precorrin-8X methylmutase activity|0016993||IEA,cobalamin biosynthetic process|0009236||IEA,,H6G84_03725,5.4.99.61
cobG,cobG,H6G84_RS03730,H6G84_03730,Protein Homology,734448,735911,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244553.1,precorrin-3B synthase,WP_011244553.1,"GO:0019250,GO:0016709",,oxidoreductase activity%2C acting on paired donors%2C with incorporation or reduction of molecular oxygen%2C NAD(P)H as one donor%2C and incorporation of one atom of oxygen|0016709||IEA,aerobic cobalamin biosynthetic process|0019250||IEA,,H6G84_03730,1.14.13.83
H6G84_RS03735,,H6G84_RS03735,H6G84_03735,Protein Homology,736176,737405,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244554.1,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase,WP_011244554.1,,,,,,H6G84_03735,
sigC,sigC,H6G84_RS03740,H6G84_03740,Protein Homology,737459,738655,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244555.1,RNA polymerase sigma factor SigC,WP_011244555.1,,,,,,H6G84_03740,
H6G84_RS03745,,H6G84_RS03745,H6G84_03745,GeneMarkS-2+,738673,738939,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_039755643.1,,,,,,H6G84_03745,
H6G84_RS03750,,H6G84_RS03750,H6G84_03750,Protein Homology,739439,740503,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244556.1,aspartate-semialdehyde dehydrogenase,WP_011244556.1,"GO:0008652,GO:0004073,GO:0016620,GO:0051287",,"aspartate-semialdehyde dehydrogenase activity|0004073||IEA,oxidoreductase activity%2C acting on the aldehyde or oxo group of donors%2C NAD or NADP as acceptor|0016620||IEA,NAD binding|0051287||IEA",amino acid biosynthetic process|0008652||IEA,,H6G84_03750,1.2.1.11
dapA,dapA,H6G84_RS03755,H6G84_03755,Protein Homology,740520,741419,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244557.1,4-hydroxy-tetrahydrodipicolinate synthase,WP_011244557.1,"GO:0009089,GO:0008840",,4-hydroxy-tetrahydrodipicolinate synthase activity|0008840||IEA,lysine biosynthetic process via diaminopimelate|0009089||IEA,,H6G84_03755,4.3.3.7
H6G84_RS03760,,H6G84_RS03760,H6G84_03760,Protein Homology,741468,743297,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378217.1,ribonuclease J,WP_011378217.1,"GO:0006364,GO:0006396,GO:0003723,GO:0004521,GO:0004534,GO:0008270,GO:0046872",,"RNA binding|0003723||IEA,RNA endonuclease activity|0004521||IEA,5'-3' RNA exonuclease activity|0004534||IEA,zinc ion binding|0008270||IEA,metal ion binding|0046872||IEA","rRNA processing|0006364||IEA,RNA processing|0006396||IEA",,H6G84_03760,3.1.-.-
H6G84_RS03765,,H6G84_RS03765,H6G84_03765,Protein Homology,743396,743623,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244559.1,hypothetical protein,WP_011244559.1,,,,,,H6G84_03765,
queF,queF,H6G84_RS03770,H6G84_03770,Protein Homology,743717,744241,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244560.1,preQ(1) synthase,WP_011244560.1,"GO:0008616,GO:0033739,GO:0046857,GO:0005737",cytoplasm|0005737||IEA,"preQ1 synthase activity|0033739||IEA,oxidoreductase activity%2C acting on other nitrogenous compounds as donors%2C with NAD or NADP as acceptor|0046857||IEA",queuosine biosynthetic process|0008616||IEA,,H6G84_03770,1.7.1.13
H6G84_RS03775,,H6G84_RS03775,H6G84_03775,Protein Homology,744241,745050,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378216.1,DUF362 domain-containing protein,WP_011378216.1,,,,,,H6G84_03775,
H6G84_RS03780,,H6G84_RS03780,H6G84_03780,Protein Homology,745062,746330,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378215.1,RNA-guided endonuclease InsQ/TnpB family protein,WP_011378215.1,"GO:0006310,GO:0032196,GO:0003677,GO:0004519,GO:0046872",,"DNA binding|0003677||IEA,endonuclease activity|0004519||IEA,metal ion binding|0046872||IEA","DNA recombination|0006310||IEA,transposition|0032196||IEA",,H6G84_03780,3.1.21.-
H6G84_RS03785,,H6G84_RS03785,H6G84_03785,Protein Homology,746430,747797,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244563.1,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,WP_011378214.1,"GO:0009252,GO:0071555,GO:0005524,GO:0047480",,"ATP binding|0005524||IEA,UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity|0047480||IEA","peptidoglycan biosynthetic process|0009252||IEA,cell wall organization|0071555||IEA",,H6G84_03785,6.3.2.10
H6G84_RS03790,,H6G84_RS03790,H6G84_03790,Protein Homology,747849,748355,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378213.1,pentapeptide repeat-containing protein,WP_011378213.1,,,,,,H6G84_03790,
H6G84_RS03795,,H6G84_RS03795,H6G84_03795,Protein Homology,748441,749181,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244565.1,esterase/lipase family protein,WP_011244565.1,"GO:0016042,GO:0016787",,hydrolase activity|0016787||IEA,lipid catabolic process|0016042||IEA,,H6G84_03795,3.1.1.-
bchB,bchB,H6G84_RS03800,H6G84_03800,Protein Homology,749318,750844,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244566.1,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_011244566.1,"GO:0015995,GO:0019685,GO:0016491",,oxidoreductase activity|0016491||IEA,"chlorophyll biosynthetic process|0015995||IEA,photosynthesis%2C dark reaction|0019685||IEA",,H6G84_03800,1.3.7.7
H6G84_RS03805,,H6G84_RS03805,H6G84_03805,Protein Homology,750901,751245,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244567.1,DUF2605 domain-containing protein,WP_011244567.1,,,,,,H6G84_03805,
H6G84_RS03810,,H6G84_RS03810,H6G84_03810,Protein Homology,751285,751617,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378212.1,DUF2973 domain-containing protein,WP_011378212.1,,,,,,H6G84_03810,
H6G84_RS03815,,H6G84_RS03815,H6G84_03815,Protein Homology,751618,752244,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244569.1,rhomboid family intramembrane serine protease,WP_011378211.1,"GO:0006508,GO:0004252,GO:0008270,GO:0016020",membrane|0016020||IEA,"serine-type endopeptidase activity|0004252||IEA,zinc ion binding|0008270||IEA",proteolysis|0006508||IEA,,H6G84_03815,"3.4.21.-,3.4.21.105"
H6G84_RS03820,,H6G84_RS03820,H6G84_03820,Protein Homology,752287,752745,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244570.1,hypothetical protein,WP_011244570.1,,,,,,H6G84_03820,
H6G84_RS03825,,H6G84_RS03825,H6G84_03825,Protein Homology,752745,753503,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244571.1,ParA family protein,WP_011244571.1,"GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",,,H6G84_03825,
H6G84_RS03830,,H6G84_RS03830,H6G84_03830,Protein Homology,753674,754123,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244572.1,CAAD domain-containing protein,WP_011244572.1,,,,,,H6G84_03830,
H6G84_RS03835,,H6G84_RS03835,H6G84_03835,Protein Homology,754256,755419,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009556227.1,GuaB3 family IMP dehydrogenase-related protein,WP_011244573.1,GO:0003938,,IMP dehydrogenase activity|0003938||IEA,,,H6G84_03835,
trxA,trxA,H6G84_RS03840,H6G84_03840,Protein Homology,755725,756048,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244574.1,thioredoxin,WP_011244574.1,GO:0015035,,protein-disulfide reductase activity|0015035||IEA,,,H6G84_03840,
hisA,hisA,H6G84_RS03845,H6G84_03845,Protein Homology,756300,757070,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244575.1,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase,WP_011244575.1,"GO:0000105,GO:0003949",,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity|0003949||IEA,L-histidine biosynthetic process|0000105||IEA,,H6G84_03845,5.3.1.16
H6G84_RS03850,,H6G84_RS03850,H6G84_03850,Protein Homology,757104,757361,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244576.1,TIGR02450 family Trp-rich protein,WP_011244576.1,,,,,,H6G84_03850,
H6G84_RS03855,,H6G84_RS03855,H6G84_03855,Protein Homology,757362,757988,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378210.1,hypothetical protein,WP_011378210.1,,,,,,H6G84_03855,
H6G84_RS03860,,H6G84_RS03860,H6G84_03860,Protein Homology,758112,759053,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244578.1,NAD-dependent epimerase/dehydratase family protein,WP_011244578.1,GO:0003824,,catalytic activity|0003824||IEA,,,H6G84_03860,
pgsA,pgsA,H6G84_RS03865,H6G84_03865,Protein Homology,759050,759559,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011430726.1,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,WP_039755939.1,"GO:0008654,GO:0008444,GO:0016020",membrane|0016020||IEA,CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity|0008444||IEA,phospholipid biosynthetic process|0008654||IEA,,H6G84_03865,2.7.8.5
H6G84_RS03870,,H6G84_RS03870,H6G84_03870,Protein Homology,759645,760109,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244580.1,CBS domain-containing protein,WP_011244580.1,,,,,,H6G84_03870,
nblB,nblB,H6G84_RS03875,H6G84_03875,Protein Homology,760116,760775,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378209.1,phycobilisome degradation protein NblB,WP_011378209.1,,,,,,H6G84_03875,
H6G84_RS03880,,H6G84_RS03880,H6G84_03880,Protein Homology,760772,760945,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244582.1,hypothetical protein,WP_173282536.1,,,,,,H6G84_03880,
H6G84_RS03885,,H6G84_RS03885,H6G84_03885,Protein Homology,761012,761371,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244583.1,tetratricopeptide repeat protein,WP_011244583.1,,,,,,H6G84_03885,
H6G84_RS03890,,H6G84_RS03890,H6G84_03890,Protein Homology,761540,762268,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378207.1,Bax inhibitor-1/YccA family protein,WP_011378207.1,GO:0016020,membrane|0016020||IEA,,,,H6G84_03890,
H6G84_RS03895,,H6G84_RS03895,H6G84_03895,Protein Homology,762345,762887,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244585.1,dihydrofolate reductase family protein,WP_231621282.1,"GO:0046654,GO:0004146,GO:0050661",,"dihydrofolate reductase activity|0004146||IEA,NADP binding|0050661||IEA",tetrahydrofolate biosynthetic process|0046654||IEA,,H6G84_03895,1.5.1.3
H6G84_RS03900,,H6G84_RS03900,H6G84_03900,Protein Homology,763067,763384,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244586.1,hypothetical protein,WP_011244586.1,,,,,,H6G84_03900,
H6G84_RS03905,,H6G84_RS03905,H6G84_03905,Protein Homology,763487,763852,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378206.1,response regulator,WP_011378206.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,H6G84_03905,
H6G84_RS03910,,H6G84_RS03910,H6G84_03910,Protein Homology,763898,766831,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378205.1,Cache 3/Cache 2 fusion domain-containing protein,WP_011378205.1,,,,,,H6G84_03910,
H6G84_RS03915,,H6G84_RS03915,H6G84_03915,Protein Homology,766824,768059,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244589.1,response regulator,WP_011378204.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,H6G84_03915,
H6G84_RS03920,,H6G84_RS03920,H6G84_03920,Protein Homology,767998,768798,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244590.1,Crp/Fnr family transcriptional regulator,WP_155813928.1,"GO:0003677,GO:0030552",,"DNA binding|0003677||IEA,cAMP binding|0030552||IEA",,,H6G84_03920,
htpG,htpG,H6G84_RS03925,H6G84_03925,Protein Homology,768925,770841,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244591.1,molecular chaperone HtpG,WP_011244591.1,"GO:0006457,GO:0005524,GO:0016887,GO:0051082",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,unfolded protein binding|0051082||IEA",protein folding|0006457||IEA,,H6G84_03925,
H6G84_RS03930,,H6G84_RS03930,H6G84_03930,GeneMarkS-2+,770949,771179,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_152034137.1,,,,,,H6G84_03930,
H6G84_RS03935,,H6G84_RS03935,H6G84_03935,Protein Homology,771181,774294,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378201.1,sensor domain-containing diguanylate cyclase,WP_011378201.1,,,,,,H6G84_03935,2.7.7.65
H6G84_RS03940,,H6G84_RS03940,H6G84_03940,Protein Homology,774565,776319,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244593.1,diflavin flavoprotein,WP_011378200.1,,,,,,H6G84_03940,
H6G84_RS03945,,H6G84_RS03945,H6G84_03945,Protein Homology,776535,778250,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015210416.1,diflavin flavoprotein,WP_011378199.1,,,,,,H6G84_03945,
