# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011862637.1 MULTISPECIES: 3'-5' exonuclease [Prochlorococcus]	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_011862638.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862639.1 MULTISPECIES: histidine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862641.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862642.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862643.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862644.1 MULTISPECIES: sodium:solute symporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862645.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011862646.1 MULTISPECIES: glutathione S-transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862647.1 MULTISPECIES: GIY-YIG nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862648.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862649.1 MULTISPECIES: lycopene beta cyclase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011862650.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862651.1 MULTISPECIES: mechanosensitive ion channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862652.1 MULTISPECIES: isochorismatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862653.1 MULTISPECIES: Fur family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862654.1 MULTISPECIES: arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862655.1 glucosylglycerol 3-phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862657.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862658.1 MULTISPECIES: O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862660.1 MULTISPECIES: SulP family inorganic anion transporter [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862661.1 MULTISPECIES: FAD-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862662.1 MULTISPECIES: sirohydrochlorin chelatase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862663.1 MULTISPECIES: DUF2811 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862664.1 MULTISPECIES: GMC oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011862665.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.000251	0.999083	0.000171	0.000164	0.000149	0.000141	CS pos: 21-22. Pr: 0.9732
WP_011862666.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862667.1 MULTISPECIES: VHS domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862668.1 MULTISPECIES: lactoylglutathione lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862669.1 MULTISPECIES: Tic20 family protein [Prochlorococcus]	OTHER	0.999829	0.000192	0.000000	0.000000	0.000000	0.000000	
WP_011862670.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.023761	0.975049	0.000368	0.000257	0.000257	0.000291	CS pos: 24-25. Pr: 0.8836
WP_011862671.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862672.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011862674.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000229	0.999193	0.000139	0.000149	0.000137	0.000128	CS pos: 20-21. Pr: 0.9789
WP_011862675.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000196	0.999163	0.000151	0.000162	0.000143	0.000137	CS pos: 22-23. Pr: 0.9767
WP_011862677.1 MULTISPECIES: prepilin peptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862678.1 MULTISPECIES: type II secretion system F family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862679.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862680.1 GspE/PulE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862681.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.121066	0.499086	0.378107	0.000841	0.000402	0.000478	CS pos: 30-31. Pr: 0.4692
WP_011862682.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862683.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999908	0.000126	0.000000	0.000000	0.000000	0.000000	
WP_011862684.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999758	0.000252	0.000001	0.000000	0.000000	0.000003	
WP_011862685.1 MULTISPECIES: type II secretion system protein GspD [Prochlorococcus]	SP	0.003521	0.992196	0.003211	0.000537	0.000281	0.000228	CS pos: 27-28. Pr: 0.8805
WP_011862686.1 MULTISPECIES: PulJ/GspJ family protein [Prochlorococcus]	PILIN	0.124385	0.005664	0.000189	0.000071	0.000039	0.869650	CS pos: 11-12. Pr: 0.6257
WP_011862687.1 MULTISPECIES: pilus assembly FimT family protein [Prochlorococcus]	PILIN	0.059902	0.001535	0.000027	0.000001	0.000000	0.938540	CS pos: 16-17. Pr: 0.6010
WP_011862688.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.957237	0.001847	0.000027	0.000008	0.000005	0.040902	
WP_011862689.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.630513	0.097469	0.000812	0.000656	0.000360	0.270198	
WP_011862690.1 type II secretion system protein [Prochlorococcus marinus]	PILIN	0.290984	0.248682	0.000228	0.000039	0.000018	0.460051	CS pos: 33-34. Pr: 0.2703
WP_011862692.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862694.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.058097	0.939408	0.001432	0.000393	0.000296	0.000354	CS pos: 27-28. Pr: 0.8952
WP_011862695.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000018	0.000532	0.999485	0.000003	0.000001	0.000000	CS pos: 25-26. Pr: 0.9922
WP_011862697.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9932
WP_011862698.1 MULTISPECIES: type II secretion system protein [Prochlorococcus]	PILIN	0.020882	0.017618	0.000008	0.000001	0.000000	0.961483	CS pos: 19-20. Pr: 0.6636
WP_011862699.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862700.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	0.999907	0.000003	0.000088	0.000004	0.000000	0.000006	
WP_011862701.1 MULTISPECIES: RNA recognition motif-containing protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_011862702.1 MULTISPECIES: ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862703.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862704.1 MULTISPECIES: peptide chain release factor 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862705.1 MULTISPECIES: CPP1-like family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862706.1 MULTISPECIES: Hsp33 family molecular chaperone HslO [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011862707.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862708.1 MULTISPECIES: DUF3531 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862709.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862710.1 MULTISPECIES: TIGR00297 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862711.1 MULTISPECIES: GDSL-type esterase/lipase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862713.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862714.1 MULTISPECIES: putative selenate ABC transporter substrate-binding protein [Prochlorococcus]	SP	0.001778	0.996882	0.000672	0.000221	0.000200	0.000184	CS pos: 24-25. Pr: 0.9639
WP_011862715.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011862716.1 MULTISPECIES: uracil-DNA glycosylase [Prochlorococcus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011862717.1 MULTISPECIES: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862718.1 MULTISPECIES: S41 family peptidase [unclassified Prochlorococcus]	SP	0.000876	0.997970	0.000501	0.000236	0.000194	0.000184	CS pos: 30-31. Pr: 0.9041
WP_011862720.1 MULTISPECIES: TIGR04168 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862721.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000304	0.999102	0.000163	0.000148	0.000139	0.000136	CS pos: 26-27. Pr: 0.9742
WP_011862722.1 MULTISPECIES: SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862723.1 MULTISPECIES: 3-dehydroquinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862724.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862725.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862726.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862727.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862729.1 MULTISPECIES: NAD-dependent DNA ligase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862731.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999976	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_011862732.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011862733.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862734.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862736.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862738.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999776	0.000202	0.000035	0.000001	0.000000	0.000001	
WP_011862739.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862740.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862741.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999354	0.000088	0.000277	0.000026	0.000002	0.000264	
WP_011862742.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862743.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.995583	0.004064	0.000316	0.000010	0.000008	0.000030	
WP_011862744.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999991	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011862745.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862746.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000004	0.000000	0.000000	0.000000	
WP_011862747.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999092	0.000119	0.000002	0.000001	0.000000	0.000820	
WP_011862748.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862749.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862750.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999885	0.000105	0.000003	0.000000	0.000000	0.000007	
WP_011862751.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862752.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862753.1 MULTISPECIES: c-type cytochrome [Prochlorococcus]	OTHER	0.745530	0.251781	0.001680	0.000277	0.000206	0.000524	
WP_011862754.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000456	0.998441	0.000339	0.000248	0.000243	0.000229	CS pos: 19-20. Pr: 0.9747
WP_011862755.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus]	SP	0.000660	0.998586	0.000201	0.000191	0.000163	0.000155	CS pos: 19-20. Pr: 0.9759
WP_011862756.1 MULTISPECIES: phosphate ABC transporter permease subunit PstC [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011862757.1 phosphate ABC transporter permease PstA [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011862758.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862760.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000320	0.999033	0.000176	0.000153	0.000140	0.000133	CS pos: 21-22. Pr: 0.9749
WP_011862761.1 MULTISPECIES: ligase-associated DNA damage response endonuclease PdeM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862762.1 MULTISPECIES: ligase-associated DNA damage response DEXH box helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862763.1 MULTISPECIES: ATP-dependent DNA ligase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862764.1 MULTISPECIES: ligase-associated DNA damage response exonuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862765.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862766.1 MULTISPECIES: translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862767.1 MULTISPECIES: DUF2130 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862768.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862769.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862771.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862772.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862773.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862776.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862777.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862778.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862779.1 MULTISPECIES: DUF2103 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862780.1 MULTISPECIES: photosystem II biogenesis protein Psp29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862782.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.942191	0.050612	0.004887	0.000263	0.000146	0.001907	
WP_011862783.1 MULTISPECIES: NAD(P)H dehydrogenase assembly family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862784.1 MULTISPECIES: M16 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862785.1 MULTISPECIES: M16 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862786.1 MULTISPECIES: phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862787.1 MULTISPECIES: HlyD family efflux transporter periplasmic adaptor subunit [Prochlorococcus]	LIPO	0.000000	0.000088	0.999954	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9899
WP_011862788.1 MULTISPECIES: ABC transporter permease DevC [Prochlorococcus]	OTHER	0.999939	0.000055	0.000001	0.000000	0.000000	0.000029	
WP_011862789.1 MULTISPECIES: DevA family ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862790.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862791.1 MULTISPECIES: translation elongation factor Ts [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862792.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862793.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862794.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862795.1 MULTISPECIES: NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862796.1 MULTISPECIES: glycine--tRNA ligase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862797.1 MULTISPECIES: geranylgeranyl reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862799.1 MULTISPECIES: translational GTPase TypA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862800.1 MULTISPECIES: DUF309 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
