# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014948209.1 MULTISPECIES: YqiA/YcfP family alpha/beta fold hydrolase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948210.1 DNA topoisomerase IV subunit B [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948212.1 HAD family hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948213.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.987472	0.006135	0.000316	0.000036	0.000022	0.006045	
WP_014948214.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948215.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948216.1 EF-P beta-lysylation protein EpmB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948217.1 MULTISPECIES: elongation factor P [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948218.1 elongation factor P--(R)-beta-lysine ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948219.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000541	0.998235	0.000292	0.000328	0.000315	0.000248	CS pos: 21-22. Pr: 0.9759
WP_014948220.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948221.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	0.999298	0.000629	0.000052	0.000005	0.000003	0.000038	
WP_014948223.1 MULTISPECIES: methyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948224.1 hypothetical protein [Alteromonas macleodii]	SP	0.000299	0.998937	0.000181	0.000207	0.000180	0.000159	CS pos: 22-23. Pr: 0.9772
WP_014948225.1 MULTISPECIES: alpha-ketoglutarate-dependent dioxygenase AlkB family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948226.1 MULTISPECIES: BolA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948227.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_014948228.1 nucleotidyltransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948229.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948230.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948231.1 nitrate regulatory protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948232.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948233.1 SulP family inorganic anion transporter [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948235.1 MULTISPECIES: nitrite reductase large subunit NirB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948236.1 nitrite reductase small subunit NirD [Alteromonas macleodii]	OTHER	0.999996	0.000066	0.000000	0.000000	0.000000	0.000000	
WP_014948237.1 nitrate reductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948238.1 uroporphyrinogen-III C-methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948239.1 glycosyl transferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948240.1 bifunctional metallophosphatase/5'-nucleotidase [Alteromonas macleodii]	SP	0.000532	0.998785	0.000209	0.000162	0.000155	0.000149	CS pos: 22-23. Pr: 0.9661
WP_014948241.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	0.963833	0.001119	0.002501	0.000008	0.000005	0.032550	
WP_014948242.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948243.1 MULTISPECIES: CmpA/NrtA family ABC transporter substrate-binding protein [Alteromonas]	SP	0.000551	0.998325	0.000262	0.000431	0.000220	0.000170	CS pos: 37-38. Pr: 0.9596
WP_014948244.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999899	0.000146	0.000000	0.000000	0.000000	0.000002	
WP_014948245.1 ABC transporter ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948246.1 MULTISPECIES: alginate export family protein [Alteromonas]	SP	0.011918	0.984309	0.001224	0.000838	0.000787	0.000880	CS pos: 26-27. Pr: 0.9611
WP_014948247.1 MULTISPECIES: HD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948248.1 MULTISPECIES: thiol:disulfide interchange protein DsbA/DsbL [Alteromonas]	LIPO	0.000857	0.383573	0.614984	0.000261	0.000169	0.000140	CS pos: 18-19. Pr: 0.5718
WP_014948250.1 cytochrome c oxidase accessory protein CcoG [Alteromonas macleodii]	OTHER	0.999963	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_014948251.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.860315	0.132233	0.003718	0.000525	0.000382	0.002828	
WP_014948252.1 MULTISPECIES: DUF3016 domain-containing protein [Alteromonas]	SP	0.000392	0.998802	0.000244	0.000186	0.000175	0.000155	CS pos: 27-28. Pr: 0.9744
WP_014948253.1 acyl-CoA dehydrogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948254.1 SDR family NAD(P)-dependent oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948255.1 amidohydrolase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948256.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999992	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_014948257.1 mandelate racemase/muconate lactonizing enzyme family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948258.1 MULTISPECIES: class II aldolase/adducin family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948259.1 NUDIX hydrolase [Alteromonas macleodii]	LIPO	0.000099	0.041752	0.958114	0.000023	0.000033	0.000024	CS pos: 18-19. Pr: 0.9427
WP_014948260.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	OTHER	0.886932	0.110348	0.000780	0.000552	0.000288	0.001104	
WP_014948261.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000003	
WP_014948263.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001800	0.994567	0.001210	0.000803	0.000794	0.000804	CS pos: 20-21. Pr: 0.9614
WP_014948264.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.954740	0.001306	0.000284	0.000010	0.000006	0.043684	
WP_014948265.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948266.1 DNA primase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948267.1 MULTISPECIES: GatB/YqeY domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948268.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948269.1 alkaline phosphatase family protein [Alteromonas macleodii]	SP	0.002942	0.996088	0.000247	0.000249	0.000207	0.000208	CS pos: 37-38. Pr: 0.9532
WP_014948270.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948271.1 MULTISPECIES: dihydroneopterin aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948272.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948273.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948274.1 MULTISPECIES: histidine triad nucleotide-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948275.1 MULTISPECIES: dipeptidyl-peptidase 3 family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9961
WP_014948276.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948277.1 benzoate/H(+) symporter BenE family transporter [Alteromonas macleodii]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948278.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999796	0.000181	0.000007	0.000001	0.000000	0.000008	
WP_014948279.1 MULTISPECIES: recombination-associated protein RdgC [Alteromonas]	OTHER	1.000000	0.000019	0.000003	0.000000	0.000000	0.000001	
WP_014948281.1 MULTISPECIES: phosphate regulon transcriptional regulator PhoB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948282.1 MULTISPECIES: phosphate regulon sensor histidine kinase PhoR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948283.1 PstS family phosphate ABC transporter substrate-binding protein [Alteromonas macleodii]	SP	0.000862	0.997734	0.000841	0.000191	0.000177	0.000166	CS pos: 34-35. Pr: 0.9710
WP_014948284.1 prolyl hydroxylase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948285.1 beta strand repeat-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9940
WP_014948286.1 TonB-dependent receptor domain-containing protein [Alteromonas macleodii]	SP	0.000334	0.998891	0.000188	0.000231	0.000184	0.000156	CS pos: 33-34. Pr: 0.9704
WP_014948287.1 MULTISPECIES: DUF3450 domain-containing protein [Alteromonas]	SP	0.000238	0.999086	0.000158	0.000164	0.000157	0.000143	CS pos: 20-21. Pr: 0.9754
WP_014948288.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	SP	0.000298	0.999016	0.000188	0.000161	0.000162	0.000136	CS pos: 23-24. Pr: 0.9781
WP_014948289.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.921182	0.037382	0.000277	0.000105	0.000095	0.040975	
WP_014948290.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948291.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.002831	0.996079	0.000302	0.000354	0.000220	0.000182	CS pos: 35-36. Pr: 0.9361
WP_014948292.1 response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948293.1 MULTISPECIES: AMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948294.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948295.1 PQQ-dependent sugar dehydrogenase [Alteromonas macleodii]	SP	0.000394	0.998796	0.000211	0.000213	0.000178	0.000153	CS pos: 25-26. Pr: 0.9693
WP_014948296.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948297.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948298.1 alpha/beta hydrolase-fold protein [Alteromonas macleodii]	SP	0.000345	0.998164	0.000911	0.000194	0.000193	0.000174	CS pos: 23-24. Pr: 0.9244
WP_014948299.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000030	0.008671	0.991335	0.000004	0.000006	0.000004	CS pos: 28-29. Pr: 0.9769
WP_014948300.1 DNA ligase [Alteromonas macleodii]	SP	0.000300	0.998935	0.000198	0.000172	0.000175	0.000162	CS pos: 21-22. Pr: 0.9685
WP_014948301.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948302.1 MULTISPECIES: DUF192 domain-containing protein [Alteromonas]	SP	0.000568	0.606093	0.392557	0.000307	0.000249	0.000203	CS pos: 20-21. Pr: 0.5416
WP_014948303.1 MULTISPECIES: lysine-sensitive aspartokinase 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948304.1 MULTISPECIES: SOUL family heme-binding protein [Alteromonas]	OTHER	0.999996	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014948305.1 MULTISPECIES: HAMP domain-containing methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.989209	0.010015	0.000091	0.000038	0.000023	0.000642	
WP_014948306.1 MULTISPECIES: symmetrical bis(5'-nucleosyl)-tetraphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948307.1 MULTISPECIES: Co2+/Mg2+ efflux protein ApaG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948308.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948309.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948311.1 MULTISPECIES: LPS assembly protein LptD [Alteromonas]	SP	0.000249	0.999072	0.000169	0.000178	0.000157	0.000138	CS pos: 20-21. Pr: 0.9771
WP_014948312.1 MULTISPECIES: co-chaperone DjlA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948313.1 MULTISPECIES: bifunctional protein-disulfide isomerase/oxidoreductase DsbC [Alteromonas]	SP	0.000317	0.998842	0.000247	0.000216	0.000193	0.000176	CS pos: 25-26. Pr: 0.9758
WP_014948314.1 single-stranded-DNA-specific exonuclease RecJ [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948315.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948316.1 DNA repair protein RecO [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948317.1 pyridoxine 5'-phosphate synthase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948318.1 MULTISPECIES: holo-ACP synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948319.1 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948320.1 MULTISPECIES: GTP diphosphokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948321.1 nucleoside triphosphate pyrophosphohydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948322.1 PepSY-associated TM helix domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000004	
WP_014948323.1 TonB-dependent siderophore receptor [Alteromonas macleodii]	SP	0.000290	0.999046	0.000182	0.000156	0.000150	0.000138	CS pos: 18-19. Pr: 0.9767
WP_014948325.1 hydroxymethylglutaryl-CoA reductase [Alteromonas macleodii]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014948326.1 TonB-dependent receptor plug domain-containing protein [Alteromonas macleodii]	SP	0.078382	0.920087	0.000702	0.000301	0.000243	0.000247	CS pos: 27-28. Pr: 0.8494
WP_014948327.1 tetratricopeptide repeat protein [Alteromonas macleodii]	SP	0.000318	0.998950	0.000187	0.000219	0.000167	0.000141	CS pos: 26-27. Pr: 0.9713
WP_014948329.1 MULTISPECIES: 50S ribosomal protein L13 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948330.1 MULTISPECIES: 30S ribosomal protein S9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948331.1 MULTISPECIES: ubiquinol-cytochrome c reductase iron-sulfur subunit [Alteromonas]	TAT	0.000099	0.000267	0.000008	0.927309	0.072301	0.000001	CS pos: 58-59. Pr: 0.7786
WP_014948332.1 MULTISPECIES: cytochrome b [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014948333.1 MULTISPECIES: cytochrome c1 [Alteromonas]	SP	0.000320	0.999004	0.000184	0.000158	0.000157	0.000145	CS pos: 18-19. Pr: 0.9787
WP_014948334.1 MULTISPECIES: ClpXP protease specificity-enhancing factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948335.1 spondin domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9911
WP_014948336.1 MULTISPECIES: spondin domain-containing protein [Alteromonas]	SP	0.000234	0.999025	0.000184	0.000199	0.000172	0.000156	CS pos: 22-23. Pr: 0.9770
WP_014948337.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948338.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948339.1 MULTISPECIES: HPr family phosphocarrier protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948340.1 MULTISPECIES: RNase adapter RapZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948341.1 MULTISPECIES: PTS IIA-like nitrogen regulatory protein PtsN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948342.1 MULTISPECIES: RNA polymerase factor sigma-54 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948343.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948344.1 MULTISPECIES: lipopolysaccharide transport periplasmic protein LptA [Alteromonas]	SP	0.000288	0.998984	0.000211	0.000163	0.000170	0.000154	CS pos: 23-24. Pr: 0.9743
WP_014948345.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Alteromonas]	OTHER	0.999660	0.000378	0.000007	0.000001	0.000001	0.000008	
WP_014948346.1 MULTISPECIES: 3-deoxy-manno-octulosonate-8-phosphatase KdsC [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948347.1 MULTISPECIES: KpsF/GutQ family sugar-phosphate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948348.1 MULTISPECIES: calcium/sodium antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948349.1 MULTISPECIES: phospholipid ABC transporter ATP-binding protein MlaF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948350.1 MULTISPECIES: lipid asymmetry maintenance ABC transporter permease subunit MlaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948351.1 MULTISPECIES: outer membrane lipid asymmetry maintenance protein MlaD [Alteromonas]	OTHER	0.848339	0.111839	0.001419	0.001142	0.000643	0.036637	
WP_014948352.1 MULTISPECIES: MlaC/ttg2D family ABC transporter substrate-binding protein [Alteromonas]	SP	0.000237	0.999119	0.000167	0.000158	0.000155	0.000138	CS pos: 21-22. Pr: 0.9790
WP_014948353.1 MULTISPECIES: STAS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948354.1 BolA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948355.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948356.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_014948357.1 MULTISPECIES: DegQ family serine endoprotease [Alteromonas]	SP	0.000493	0.998630	0.000262	0.000241	0.000187	0.000155	CS pos: 25-26. Pr: 0.9665
